indic_id,enforce_zone_id,metric_enforce_date,maille,indic_vi,indic_va,indic_vc,indic_ta
IND-545,D01,2022-12-01,DEPT,50.3,50.3,,
IND-545,D01,2023-12-01,DEPT,,55.1,,
IND-545,D01,2024-12-01,DEPT,,58.7,,49.41
IND-545,D02,2022-12-01,DEPT,50.9,50.9,,
IND-545,D02,2023-12-01,DEPT,,56.9,,
IND-545,D02,2024-12-01,DEPT,,63.0,,71.18
IND-545,D03,2022-12-01,DEPT,51.8,51.8,,
IND-545,D03,2023-12-01,DEPT,,59.5,,
IND-545,D03,2024-12-01,DEPT,,63.1,,68.48
IND-545,D04,2022-12-01,DEPT,31.4,31.4,,
IND-545,D04,2023-12-01,DEPT,,43.8,,
IND-545,D04,2024-12-01,DEPT,,43.9,,65.79
IND-545,D05,2022-12-01,DEPT,43.2,43.2,,
IND-545,D05,2023-12-01,DEPT,,50.5,,
IND-545,D05,2024-12-01,DEPT,,55.2,,63.16
IND-545,D06,2022-12-01,DEPT,42.3,42.3,,
IND-545,D06,2023-12-01,DEPT,,46.9,,
IND-545,D06,2024-12-01,DEPT,,49.1,,35.79
IND-545,D07,2022-12-01,DEPT,42.6,42.6,,
IND-545,D07,2023-12-01,DEPT,,53.4,,
IND-545,D07,2024-12-01,DEPT,,58.1,,81.58
IND-545,D08,2022-12-01,DEPT,55.0,55.0,,
IND-545,D08,2023-12-01,DEPT,,62.7,,
IND-545,D08,2024-12-01,DEPT,,66.2,,74.67
IND-545,D09,2022-12-01,DEPT,39.7,39.7,,
IND-545,D09,2023-12-01,DEPT,,46.5,,
IND-545,D09,2024-12-01,DEPT,,53.6,,73.16
IND-545,D10,2022-12-01,DEPT,53.9,53.9,,
IND-545,D10,2023-12-01,DEPT,,58.4,,
IND-545,D10,2024-12-01,DEPT,,61.8,,52.67
IND-545,D11,2022-12-01,DEPT,36.3,36.3,,
IND-545,D11,2023-12-01,DEPT,,45.7,,
IND-545,D11,2024-12-01,DEPT,,50.9,,76.84
IND-545,D12,2022-12-01,DEPT,48.8,48.8,,
IND-545,D12,2023-12-01,DEPT,,58.2,,
IND-545,D12,2024-12-01,DEPT,,64.4,,91.76
IND-545,D13,2022-12-01,DEPT,39.9,39.9,,
IND-545,D13,2023-12-01,DEPT,,46.4,,
IND-545,D13,2024-12-01,DEPT,,50.8,,57.37
IND-545,D14,2022-12-01,DEPT,55.8,55.8,,
IND-545,D14,2023-12-01,DEPT,,64.2,,
IND-545,D14,2024-12-01,DEPT,,70.1,,95.33
IND-545,D15,2022-12-01,DEPT,47.3,47.3,,
IND-545,D15,2023-12-01,DEPT,,60.9,,
IND-545,D15,2024-12-01,DEPT,,70.4,,100.0
IND-545,D16,2022-12-01,DEPT,48.5,48.5,,
IND-545,D16,2023-12-01,DEPT,,57.4,,
IND-545,D16,2024-12-01,DEPT,,61.7,,77.65
IND-545,D17,2022-12-01,DEPT,54.1,54.1,,
IND-545,D17,2023-12-01,DEPT,,63.2,,
IND-545,D17,2024-12-01,DEPT,,68.5,,96.0
IND-545,D18,2022-12-01,DEPT,50.8,50.8,,
