indic_id,enforce_zone_id,metric_enforce_date,maille,indic_vi,indic_va,indic_vc,indic_ta
IND-315,D01,2022-10-31,DEPT,118,118,,
IND-315,D01,2023-11-30,DEPT,,139,,75
IND-315,D01,2026-12-31,DEPT,,,146,
IND-315,D02,2022-10-31,DEPT,127,127,,
IND-315,D02,2023-11-30,DEPT,,134,,35
IND-315,D02,2026-12-31,DEPT,,,147,
IND-315,D03,2022-10-31,DEPT,72,72,,
IND-315,D03,2023-11-30,DEPT,,75,,27.2727272727
IND-315,D03,2026-12-31,DEPT,,,83,
IND-315,D04,2022-10-31,DEPT,29,29,,
IND-315,D04,2023-11-30,DEPT,,30,,10
IND-315,D04,2026-12-31,DEPT,,,39,
IND-315,D05,2022-10-31,DEPT,22,22,,
IND-315,D05,2023-11-30,DEPT,,24,,16.6666666667
IND-315,D05,2026-12-31,DEPT,,,34,
IND-315,D06,2022-10-31,DEPT,168,168,,
IND-315,D06,2023-11-30,DEPT,,176,,53.3333333333
IND-315,D06,2026-12-31,DEPT,,,183,
IND-315,D07,2022-10-31,DEPT,49,49,,
IND-315,D07,2023-11-30,DEPT,,47,,0
IND-315,D07,2026-12-31,DEPT,,,56,
IND-315,D08,2022-10-31,DEPT,53,53,,
IND-315,D08,2023-11-30,DEPT,,51,,0
IND-315,D08,2026-12-31,DEPT,,,61,
IND-315,D09,2022-10-31,DEPT,28,28,,
IND-315,D09,2023-11-30,DEPT,,30,,16.6666666667
IND-315,D09,2026-12-31,DEPT,,,40,
IND-315,D10,2022-10-31,DEPT,46,46,,
IND-315,D10,2023-11-30,DEPT,,47,,9.0909090909
IND-315,D10,2026-12-31,DEPT,,,57,
IND-315,D11,2022-10-31,DEPT,63,63,,
IND-315,D11,2023-11-30,DEPT,,67,,40
IND-315,D11,2026-12-31,DEPT,,,73,
IND-315,D12,2022-10-31,DEPT,60,60,,
IND-315,D12,2023-11-30,DEPT,,64,,33.3333333333
IND-315,D12,2026-12-31,DEPT,,,72,
IND-315,D13,2022-10-31,DEPT,284,284,,
IND-315,D13,2023-11-30,DEPT,,299,,62.5
IND-315,D13,2026-12-31,DEPT,,,308,
IND-315,D14,2022-10-31,DEPT,111,111,,
IND-315,D14,2023-11-30,DEPT,,121,,52.6315789474
IND-315,D14,2026-12-31,DEPT,,,130,
IND-315,D15,2022-10-31,DEPT,27,27,,
IND-315,D15,2023-11-30,DEPT,,29,,16.6666666667
IND-315,D15,2026-12-31,DEPT,,,39,
IND-315,D16,2022-10-31,DEPT,49,49,,
IND-315,D16,2023-11-30,DEPT,,53,,33.3333333333
IND-315,D16,2026-12-31,DEPT,,,61,
IND-315,D17,2022-10-31,DEPT,99,99,,
IND-315,D17,2023-11-30,DEPT,,99,,0
IND-315,D17,2026-12-31,DEPT,,,108,
IND-315,D18,2022-10-31,DEPT,53,53,,
IND-315,D18,2023-11-30,DEPT,,55,,22.2222222222
IND-315,D18,2026-12-31,DEPT,,,62,
IND-315,D19,2022-10-31,DEPT,35,35,,
IND-315,D19,2023-11-30,DEPT,,37,,16.6666666667
IND-315,D19,2026-12-31,DEPT,,,47,
IND-315,D21,2022-10-31,DEPT,83,83,,
IND-315,D21,2023-11-30,DEPT,,88,,35.7142857143
IND-315,D21,2026-12-31,DEPT,,,97,
IND-315,D22,2022-10-31,DEPT,81,81,,
IND-315,D22,2023-11-30,DEPT,,83,,18.1818181818
IND-315,D22,2026-12-31,DEPT,,,92,
IND-315,D23,2022-10-31,DEPT,18,18,,
IND-315,D23,2023-11-30,DEPT,,19,,9.0909090909
IND-315,D23,2026-12-31,DEPT,,,29,
IND-315,D24,2022-10-31,DEPT,60,60,,
IND-315,D24,2023-11-30,DEPT,,66,,42.8571428571
IND-315,D24,2026-12-31,DEPT,,,74,
IND-315,D25,2022-10-31,DEPT,85,85,,
IND-315,D25,2023-11-30,DEPT,,95,,62.5
IND-315,D25,2026-12-31,DEPT,,,101,
IND-315,D26,2022-10-31,DEPT,83,83,,
IND-315,D26,2023-11-30,DEPT,,89,,40
IND-315,D26,2026-12-31,DEPT,,,98,
IND-315,D27,2022-10-31,DEPT,96,96,,
IND-315,D27,2023-11-30,DEPT,,112,,72.7272727273
IND-315,D27,2026-12-31,DEPT,,,118,
IND-315,D28,2022-10-31,DEPT,77,77,,
IND-315,D28,2023-11-30,DEPT,,80,,25
IND-315,D28,2026-12-31,DEPT,,,89,
IND-315,D29,2022-10-31,DEPT,105,105,,
IND-315,D29,2023-11-30,DEPT,,112,,50
IND-315,D29,2026-12-31,DEPT,,,119,
IND-315,D2A,2022-10-31,DEPT,23,23,,
IND-315,D2A,2023-11-30,DEPT,,24,,12.5
IND-315,D2A,2026-12-31,DEPT,,,31,
IND-315,D2B,2022-10-31,DEPT,32,32,,
IND-315,D2B,2023-11-30,DEPT,,33,,11.1111111111
IND-315,D2B,2026-12-31,DEPT,,,41,
IND-315,D30,2022-10-31,DEPT,133,133,,
IND-315,D30,2023-11-30,DEPT,,138,,35.7142857143
IND-315,D30,2026-12-31,DEPT,,,147,
IND-315,D31,2022-10-31,DEPT,206,206,,
IND-315,D31,2023-11-30,DEPT,,224,,62.0689655172
IND-315,D31,2026-12-31,DEPT,,,235,
IND-315,D32,2022-10-31,DEPT,33,33,,
IND-315,D32,2023-11-30,DEPT,,34,,10
IND-315,D32,2026-12-31,DEPT,,,43,
IND-315,D33,2022-10-31,DEPT,217,217,,
IND-315,D33,2023-11-30,DEPT,,234,,70.8333333333
IND-315,D33,2026-12-31,DEPT,,,241,
IND-315,D34,2022-10-31,DEPT,168,168,,
IND-315,D34,2023-11-30,DEPT,,176,,47.0588235294
IND-315,D34,2026-12-31,DEPT,,,185,
IND-315,D35,2022-10-31,DEPT,108,108,,
IND-315,D35,2023-11-30,DEPT,,121,,65
IND-315,D35,2026-12-31,DEPT,,,128,
IND-315,D36,2022-10-31,DEPT,42,42,,
IND-315,D36,2023-11-30,DEPT,,43,,10
IND-315,D36,2026-12-31,DEPT,,,52,
IND-315,D37,2022-10-31,DEPT,83,83,,
IND-315,D37,2023-11-30,DEPT,,88,,38.4615384615
IND-315,D37,2026-12-31,DEPT,,,96,
IND-315,D38,2022-10-31,DEPT,177,177,,
IND-315,D38,2023-11-30,DEPT,,186,,64.2857142857
IND-315,D38,2026-12-31,DEPT,,,191,
IND-315,D39,2022-10-31,DEPT,49,49,,
IND-315,D39,2023-11-30,DEPT,,55,,50
IND-315,D39,2026-12-31,DEPT,,,61,
IND-315,D40,2022-10-31,DEPT,76,76,,
IND-315,D40,2023-11-30,DEPT,,82,,46.153846153800004
IND-315,D40,2026-12-31,DEPT,,,89,
IND-315,D41,2022-10-31,DEPT,72,72,,
IND-315,D41,2023-11-30,DEPT,,74,,18.1818181818
IND-315,D41,2026-12-31,DEPT,,,83,
IND-315,D42,2022-10-31,DEPT,124,124,,
IND-315,D42,2023-11-30,DEPT,,152,,82.3529411765
IND-315,D42,2026-12-31,DEPT,,,158,
IND-315,D43,2022-10-31,DEPT,47,47,,
IND-315,D43,2023-11-30,DEPT,,50,,27.2727272727
IND-315,D43,2026-12-31,DEPT,,,58,
IND-315,D44,2022-10-31,DEPT,164,164,,
IND-315,D44,2023-11-30,DEPT,,176,,60
IND-315,D44,2026-12-31,DEPT,,,184,
IND-315,D45,2022-10-31,DEPT,136,136,,
IND-315,D45,2023-11-30,DEPT,,142,,46.153846153800004
IND-315,D45,2026-12-31,DEPT,,,149,
IND-315,D46,2022-10-31,DEPT,26,26,,
IND-315,D46,2023-11-30,DEPT,,30,,30.7692307692
IND-315,D46,2026-12-31,DEPT,,,39,
IND-315,D47,2022-10-31,DEPT,48,48,,
IND-315,D47,2023-11-30,DEPT,,58,,55.5555555556
IND-315,D47,2026-12-31,DEPT,,,66,
IND-315,D48,2022-10-31,DEPT,18,18,,
IND-315,D48,2023-11-30,DEPT,,22,,33.3333333333
IND-315,D48,2026-12-31,DEPT,,,30,
IND-315,D49,2022-10-31,DEPT,101,101,,
IND-315,D49,2023-11-30,DEPT,,101,,0
IND-315,D49,2026-12-31,DEPT,,,109,
IND-315,D50,2022-10-31,DEPT,85,85,,
IND-315,D50,2023-11-30,DEPT,,95,,55.5555555556
IND-315,D50,2026-12-31,DEPT,,,103,
IND-315,D51,2022-10-31,DEPT,105,105,,
IND-315,D51,2023-11-30,DEPT,,114,,52.9411764706
