indic_id,enforce_zone_id,metric_enforce_date,maille,indic_vi,indic_va,indic_vc,indic_ta
IND-315,D01,2022-10-01,DEPT,118.0,118.0,,
IND-315,D01,2023-11-01,DEPT,,139.0,,
IND-315,D01,2023-12-01,DEPT,,139.0,,
IND-315,D01,2024-01-01,DEPT,,139.0,,75.0
IND-315,D01,2026-12-01,DEPT,,,146.0,
IND-315,D02,2022-10-01,DEPT,127.0,127.0,,
IND-315,D02,2023-11-01,DEPT,,134.0,,
IND-315,D02,2023-12-01,DEPT,,134.0,,
IND-315,D02,2024-01-01,DEPT,,134.0,,36.84
IND-315,D02,2026-12-01,DEPT,,,146.0,
IND-315,D03,2022-10-01,DEPT,72.0,72.0,,
IND-315,D03,2023-11-01,DEPT,,75.0,,
IND-315,D03,2023-12-01,DEPT,,75.0,,
IND-315,D03,2024-01-01,DEPT,,75.0,,30.0
IND-315,D03,2026-12-01,DEPT,,,82.0,
IND-315,D04,2022-10-01,DEPT,29.0,29.0,,
IND-315,D04,2023-11-01,DEPT,,30.0,,
IND-315,D04,2023-12-01,DEPT,,30.0,,
IND-315,D04,2024-01-01,DEPT,,30.0,,11.11
IND-315,D04,2026-12-01,DEPT,,,38.0,
IND-315,D05,2022-10-01,DEPT,22.0,22.0,,
IND-315,D05,2023-11-01,DEPT,,24.0,,
IND-315,D05,2023-12-01,DEPT,,24.0,,
IND-315,D05,2024-01-01,DEPT,,24.0,,18.18
IND-315,D05,2026-12-01,DEPT,,,33.0,
IND-315,D06,2022-10-01,DEPT,168.0,168.0,,
IND-315,D06,2023-11-01,DEPT,,176.0,,
IND-315,D06,2023-12-01,DEPT,,176.0,,
IND-315,D06,2024-01-01,DEPT,,176.0,,50.0
IND-315,D06,2026-12-01,DEPT,,,184.0,
IND-315,D07,2022-10-01,DEPT,49.0,49.0,,
IND-315,D07,2023-11-01,DEPT,,47.0,,
IND-315,D07,2023-12-01,DEPT,,47.0,,
IND-315,D07,2024-01-01,DEPT,,47.0,,0.0
IND-315,D07,2026-12-01,DEPT,,,55.0,
IND-315,D08,2022-10-01,DEPT,53.0,53.0,,
IND-315,D08,2023-11-01,DEPT,,51.0,,
IND-315,D08,2023-12-01,DEPT,,51.0,,
IND-315,D08,2024-01-01,DEPT,,51.0,,0.0
IND-315,D08,2026-12-01,DEPT,,,59.0,
IND-315,D09,2022-10-01,DEPT,28.0,28.0,,
IND-315,D09,2023-11-01,DEPT,,30.0,,
IND-315,D09,2023-12-01,DEPT,,30.0,,
IND-315,D09,2024-01-01,DEPT,,30.0,,16.67
IND-315,D09,2026-12-01,DEPT,,,40.0,
IND-315,D10,2022-10-01,DEPT,46.0,46.0,,
IND-315,D10,2023-11-01,DEPT,,47.0,,
IND-315,D10,2023-12-01,DEPT,,47.0,,
IND-315,D10,2024-01-01,DEPT,,47.0,,10.0
IND-315,D10,2026-12-01,DEPT,,,56.0,
IND-315,D11,2022-10-01,DEPT,63.0,63.0,,
IND-315,D11,2023-11-01,DEPT,,67.0,,
IND-315,D11,2023-12-01,DEPT,,67.0,,
IND-315,D11,2024-01-01,DEPT,,67.0,,33.33
IND-315,D11,2026-12-01,DEPT,,,75.0,
IND-315,D12,2022-10-01,DEPT,60.0,60.0,,
IND-315,D12,2023-11-01,DEPT,,64.0,,
IND-315,D12,2023-12-01,DEPT,,64.0,,
IND-315,D12,2024-01-01,DEPT,,64.0,,40.0
IND-315,D12,2026-12-01,DEPT,,,70.0,
IND-315,D13,2022-10-01,DEPT,284.0,284.0,,
IND-315,D13,2023-11-01,DEPT,,299.0,,
IND-315,D13,2023-12-01,DEPT,,299.0,,
IND-315,D13,2024-01-01,DEPT,,299.0,,68.18
IND-315,D13,2026-12-01,DEPT,,,306.0,
IND-315,D14,2022-10-01,DEPT,111.0,111.0,,
IND-315,D14,2023-11-01,DEPT,,121.0,,
IND-315,D14,2023-12-01,DEPT,,121.0,,
IND-315,D14,2024-01-01,DEPT,,121.0,,55.56
IND-315,D14,2026-12-01,DEPT,,,129.0,
IND-315,D15,2022-10-01,DEPT,27.0,27.0,,
IND-315,D15,2023-11-01,DEPT,,29.0,,
IND-315,D15,2023-12-01,DEPT,,29.0,,
IND-315,D15,2024-01-01,DEPT,,29.0,,15.38
IND-315,D15,2026-12-01,DEPT,,,40.0,
IND-315,D16,2022-10-01,DEPT,49.0,49.0,,
IND-315,D16,2023-11-01,DEPT,,53.0,,
IND-315,D16,2023-12-01,DEPT,,53.0,,
IND-315,D16,2024-01-01,DEPT,,53.0,,36.36
IND-315,D16,2026-12-01,DEPT,,,60.0,
IND-315,D17,2022-10-01,DEPT,99.0,99.0,,
IND-315,D17,2023-11-01,DEPT,,99.0,,
IND-315,D17,2023-12-01,DEPT,,99.0,,
IND-315,D17,2024-01-01,DEPT,,99.0,,0.0
IND-315,D17,2026-12-01,DEPT,,,106.0,
IND-315,D18,2022-10-01,DEPT,53.0,53.0,,
IND-315,D18,2023-11-01,DEPT,,55.0,,
IND-315,D18,2023-12-01,DEPT,,55.0,,
IND-315,D18,2024-01-01,DEPT,,55.0,,20.0
IND-315,D18,2026-12-01,DEPT,,,63.0,
IND-315,D19,2022-10-01,DEPT,35.0,35.0,,
IND-315,D19,2023-11-01,DEPT,,37.0,,
IND-315,D19,2023-12-01,DEPT,,37.0,,
IND-315,D19,2024-01-01,DEPT,,37.0,,15.38
IND-315,D19,2026-12-01,DEPT,,,48.0,
IND-315,D21,2022-10-01,DEPT,83.0,83.0,,
IND-315,D21,2023-11-01,DEPT,,88.0,,
IND-315,D21,2023-12-01,DEPT,,88.0,,
IND-315,D21,2024-01-01,DEPT,,88.0,,35.71
IND-315,D21,2026-12-01,DEPT,,,97.0,
IND-315,D22,2022-10-01,DEPT,81.0,81.0,,
IND-315,D22,2023-11-01,DEPT,,83.0,,
IND-315,D22,2023-12-01,DEPT,,83.0,,
IND-315,D22,2024-01-01,DEPT,,83.0,,22.22
IND-315,D22,2026-12-01,DEPT,,,90.0,
IND-315,D23,2022-10-01,DEPT,18.0,18.0,,
IND-315,D23,2023-11-01,DEPT,,19.0,,
IND-315,D23,2023-12-01,DEPT,,19.0,,
IND-315,D23,2024-01-01,DEPT,,19.0,,9.09
IND-315,D23,2026-12-01,DEPT,,,29.0,
IND-315,D24,2022-10-01,DEPT,60.0,60.0,,
IND-315,D24,2023-11-01,DEPT,,66.0,,
IND-315,D24,2023-12-01,DEPT,,66.0,,
IND-315,D24,2024-01-01,DEPT,,66.0,,46.15
IND-315,D24,2026-12-01,DEPT,,,73.0,
IND-315,D25,2022-10-01,DEPT,85.0,85.0,,
IND-315,D25,2023-11-01,DEPT,,95.0,,
IND-315,D25,2023-12-01,DEPT,,95.0,,
IND-315,D25,2024-01-01,DEPT,,95.0,,66.67
IND-315,D25,2026-12-01,DEPT,,,100.0,
IND-315,D26,2022-10-01,DEPT,83.0,83.0,,
IND-315,D26,2023-11-01,DEPT,,89.0,,
IND-315,D26,2023-12-01,DEPT,,89.0,,
IND-315,D26,2024-01-01,DEPT,,89.0,,42.86
IND-315,D26,2026-12-01,DEPT,,,97.0,
IND-315,D27,2022-10-01,DEPT,96.0,96.0,,
IND-315,D27,2023-11-01,DEPT,,112.0,,
IND-315,D27,2023-12-01,DEPT,,112.0,,
IND-315,D27,2024-01-01,DEPT,,112.0,,69.57
