indic_id,enforce_zone_id,metric_enforce_date,maille,indic_vi,indic_va,indic_vc,indic_ta
IND-302,D01,2022-12-31,DEPT,45,45,,
IND-302,D01,2023-10-31,DEPT,,49,,100
IND-302,D01,2023-12-31,DEPT,,,49,
IND-302,D02,2022-12-31,DEPT,64,64,,
IND-302,D02,2023-10-31,DEPT,,64,,100
IND-302,D02,2023-12-31,DEPT,,,64,
IND-302,D03,2022-12-31,DEPT,22,22,,
IND-302,D03,2023-10-31,DEPT,,22,,0
IND-302,D03,2023-12-31,DEPT,,,29,
IND-302,D04,2022-12-31,DEPT,37,37,,
IND-302,D04,2023-10-31,DEPT,,37,,100
IND-302,D04,2023-12-31,DEPT,,,37,
IND-302,D05,2022-12-31,DEPT,5,5,,
IND-302,D05,2023-10-31,DEPT,,7,,14.2857142857
IND-302,D05,2023-12-31,DEPT,,,19,
IND-302,D06,2022-12-31,DEPT,333,320,,
IND-302,D06,2023-10-31,DEPT,,333,,100
IND-302,D06,2023-12-31,DEPT,,,333,
IND-302,D07,2022-12-31,DEPT,31,42,,
IND-302,D07,2023-10-31,DEPT,,42,,100
IND-302,D07,2023-12-31,DEPT,,,42,
IND-302,D08,2022-12-31,DEPT,46,46,,
IND-302,D08,2023-10-31,DEPT,,46,,100
IND-302,D08,2023-12-31,DEPT,,,46,
IND-302,D09,2022-12-31,DEPT,29,29,,
IND-302,D09,2023-10-31,DEPT,,29,,100
IND-302,D09,2023-12-31,DEPT,,,29,
IND-302,D10,2022-12-31,DEPT,37,37,,
IND-302,D10,2023-10-31,DEPT,,37,,100
IND-302,D10,2023-12-31,DEPT,,,37,
IND-302,D11,2022-12-31,DEPT,45,45,,
IND-302,D11,2023-10-31,DEPT,,45,,100
IND-302,D11,2023-12-31,DEPT,,,45,
IND-302,D12,2022-12-31,DEPT,25,25,,
IND-302,D12,2023-10-31,DEPT,,27,,100
IND-302,D12,2023-12-31,DEPT,,,27,
IND-302,D13,2022-12-31,DEPT,682,688,,
IND-302,D13,2023-10-31,DEPT,,682,,0
IND-302,D13,2023-12-31,DEPT,,,688,
IND-302,D14,2022-12-31,DEPT,28,25,,
IND-302,D14,2023-10-31,DEPT,,36,,36.3636363636
IND-302,D14,2023-12-31,DEPT,,,50,
IND-302,D15,2022-12-31,DEPT,6,6,,
IND-302,D15,2023-10-31,DEPT,,7,,50
IND-302,D15,2023-12-31,DEPT,,,8,
IND-302,D16,2022-12-31,DEPT,35,35,,
IND-302,D16,2023-10-31,DEPT,,37,,100
IND-302,D16,2023-12-31,DEPT,,,37,
IND-302,D17,2022-12-31,DEPT,65,65,,
IND-302,D17,2023-10-31,DEPT,,67,,40
IND-302,D17,2023-12-31,DEPT,,,70,
IND-302,D18,2022-12-31,DEPT,13,13,,
IND-302,D18,2023-10-31,DEPT,,21,,100
IND-302,D18,2023-12-31,DEPT,,,21,
IND-302,D19,2022-12-31,DEPT,28,28,,
IND-302,D19,2023-10-31,DEPT,,33,,100
IND-302,D19,2023-12-31,DEPT,,,33,
IND-302,D21,2022-12-31,DEPT,88,88,,
IND-302,D21,2023-10-31,DEPT,,90,,100
IND-302,D21,2023-12-31,DEPT,,,90,
IND-302,D22,2022-12-31,DEPT,90,90,,
IND-302,D22,2023-10-31,DEPT,,92,,100
IND-302,D22,2023-12-31,DEPT,,,92,
IND-302,D23,2022-12-31,DEPT,18,18,,
IND-302,D23,2023-10-31,DEPT,,18,,100
IND-302,D23,2023-12-31,DEPT,,,18,
IND-302,D24,2022-12-31,DEPT,66,66,,
IND-302,D24,2023-10-31,DEPT,,75,,100
IND-302,D24,2023-12-31,DEPT,,,75,
IND-302,D25,2022-12-31,DEPT,112,112,,
IND-302,D25,2023-10-31,DEPT,,113,,100
IND-302,D25,2023-12-31,DEPT,,,113,
IND-302,D26,2022-12-31,DEPT,47,47,,
IND-302,D26,2023-10-31,DEPT,,57,,100
IND-302,D26,2023-12-31,DEPT,,,57,
IND-302,D27,2022-12-31,DEPT,84,79,,
IND-302,D27,2023-10-31,DEPT,,84,,0
IND-302,D27,2023-12-31,DEPT,,,89,
IND-302,D28,2022-12-31,DEPT,50,50,,
IND-302,D28,2023-10-31,DEPT,,63,,100
IND-302,D28,2023-12-31,DEPT,,,63,
IND-302,D29,2022-12-31,DEPT,143,143,,
IND-302,D29,2023-10-31,DEPT,,147,,44.4444444444
IND-302,D29,2023-12-31,DEPT,,,152,
IND-302,D2A,2022-12-31,DEPT,38,38,,
IND-302,D2A,2023-10-31,DEPT,,38,,100
IND-302,D2A,2023-12-31,DEPT,,,38,
IND-302,D2B,2022-12-31,DEPT,22,22,,
IND-302,D2B,2023-10-31,DEPT,,22,,100
IND-302,D2B,2023-12-31,DEPT,,,22,
