indic_id,enforce_zone_id,metric_enforce_date,maille,indic_vi,indic_va,indic_vc,indic_ta
IND-302,D01,2022-12-31,DEPT,45.0,45.0,,
IND-302,D01,2023-10-31,DEPT,,49.0,,100.0
IND-302,D01,2023-12-31,DEPT,,,49.0,
IND-302,D02,2022-12-31,DEPT,64.0,64.0,,
IND-302,D02,2023-10-31,DEPT,,64.0,,100.0
IND-302,D02,2023-12-31,DEPT,,,64.0,
IND-302,D03,2022-12-31,DEPT,22.0,22.0,,
IND-302,D03,2023-10-31,DEPT,,22.0,,0.0
IND-302,D03,2023-12-31,DEPT,,,29.0,
IND-302,D04,2022-12-31,DEPT,37.0,37.0,,
IND-302,D04,2023-10-31,DEPT,,37.0,,100.0
IND-302,D04,2023-12-31,DEPT,,,37.0,
IND-302,D05,2022-12-31,DEPT,5.0,5.0,,
IND-302,D05,2023-10-31,DEPT,,7.0,,14.29
IND-302,D05,2023-12-31,DEPT,,,19.0,
IND-302,D06,2022-12-31,DEPT,333.0,320.0,,
IND-302,D06,2023-10-31,DEPT,,333.0,,100.0
IND-302,D06,2023-12-31,DEPT,,,333.0,
IND-302,D07,2022-12-31,DEPT,31.0,42.0,,
IND-302,D07,2023-10-31,DEPT,,42.0,,100.0
IND-302,D07,2023-12-31,DEPT,,,42.0,
IND-302,D08,2022-12-31,DEPT,46.0,46.0,,
IND-302,D08,2023-10-31,DEPT,,46.0,,100.0
IND-302,D08,2023-12-31,DEPT,,,46.0,
IND-302,D09,2022-12-31,DEPT,29.0,29.0,,
IND-302,D09,2023-10-31,DEPT,,29.0,,100.0
IND-302,D09,2023-12-31,DEPT,,,29.0,
IND-302,D10,2022-12-31,DEPT,37.0,37.0,,
IND-302,D10,2023-10-31,DEPT,,37.0,,100.0
IND-302,D10,2023-12-31,DEPT,,,37.0,
IND-302,D11,2022-12-31,DEPT,45.0,45.0,,
IND-302,D11,2023-10-31,DEPT,,45.0,,100.0
IND-302,D11,2023-12-31,DEPT,,,45.0,
IND-302,D12,2022-12-31,DEPT,25.0,25.0,,
IND-302,D12,2023-10-31,DEPT,,27.0,,100.0
IND-302,D12,2023-12-31,DEPT,,,27.0,
IND-302,D13,2022-12-31,DEPT,682.0,688.0,,
IND-302,D13,2023-10-31,DEPT,,682.0,,0.0
IND-302,D13,2023-12-31,DEPT,,,688.0,
IND-302,D14,2022-12-31,DEPT,28.0,25.0,,
IND-302,D14,2023-10-31,DEPT,,36.0,,36.36
IND-302,D14,2023-12-31,DEPT,,,50.0,
IND-302,D15,2022-12-31,DEPT,6.0,6.0,,
IND-302,D15,2023-10-31,DEPT,,7.0,,50.0
IND-302,D15,2023-12-31,DEPT,,,8.0,
IND-302,D16,2022-12-31,DEPT,35.0,35.0,,
IND-302,D16,2023-10-31,DEPT,,37.0,,100.0
IND-302,D16,2023-12-31,DEPT,,,37.0,
