indic_id,enforce_zone_id,metric_enforce_date,maille,indic_vi,indic_va,indic_vc,indic_ta
IND-768,D01,2022-06-01,DEPT,16.0,,,
IND-768,D01,2023-06-01,DEPT,,24.0,,
IND-768,D01,2024-04-01,DEPT,,26.0,,
IND-768,D01,2024-05-01,DEPT,,30.0,,21.88
IND-768,D01,2026-12-01,DEPT,,,80.0,
IND-768,D02,2022-06-01,DEPT,16.0,,,
IND-768,D02,2023-06-01,DEPT,,18.0,,
IND-768,D02,2024-04-01,DEPT,,36.0,,
IND-768,D02,2024-05-01,DEPT,,46.0,,46.88
IND-768,D02,2026-12-01,DEPT,,,80.0,
IND-768,D03,2022-06-01,DEPT,16.0,,,
IND-768,D03,2023-06-01,DEPT,,45.0,,
IND-768,D03,2024-04-01,DEPT,,43.0,,
IND-768,D03,2024-05-01,DEPT,,46.0,,46.88
IND-768,D03,2026-12-01,DEPT,,,80.0,
IND-768,D04,2022-06-01,DEPT,16.0,,,
IND-768,D04,2023-06-01,DEPT,,19.0,,
IND-768,D04,2024-04-01,DEPT,,36.0,,
IND-768,D04,2024-05-01,DEPT,,36.0,,31.25
IND-768,D04,2026-12-01,DEPT,,,80.0,
IND-768,D05,2022-06-01,DEPT,16.0,,,
IND-768,D05,2023-06-01,DEPT,,26.0,,
IND-768,D05,2024-04-01,DEPT,,23.0,,
IND-768,D05,2024-05-01,DEPT,,25.0,,14.06
IND-768,D05,2026-12-01,DEPT,,,80.0,
IND-768,D06,2022-06-01,DEPT,16.0,,,
IND-768,D06,2023-06-01,DEPT,,29.0,,
IND-768,D06,2024-04-01,DEPT,,45.0,,
IND-768,D06,2024-05-01,DEPT,,46.0,,46.88
IND-768,D06,2026-12-01,DEPT,,,80.0,
IND-768,D07,2022-06-01,DEPT,16.0,,,
IND-768,D07,2023-06-01,DEPT,,11.0,,
IND-768,D07,2024-04-01,DEPT,,62.0,,
IND-768,D07,2024-05-01,DEPT,,62.0,,71.88
IND-768,D07,2026-12-01,DEPT,,,80.0,
IND-768,D08,2022-06-01,DEPT,16.0,,,
IND-768,D08,2023-06-01,DEPT,,30.0,,
IND-768,D08,2024-04-01,DEPT,,34.0,,
IND-768,D08,2024-05-01,DEPT,,36.0,,31.25
IND-768,D08,2026-12-01,DEPT,,,80.0,
IND-768,D09,2022-06-01,DEPT,16.0,,,
IND-768,D09,2023-06-01,DEPT,,40.0,,
IND-768,D09,2024-04-01,DEPT,,53.0,,
IND-768,D09,2024-05-01,DEPT,,54.0,,59.38
IND-768,D09,2026-12-01,DEPT,,,80.0,
IND-768,D10,2022-06-01,DEPT,16.0,,,
IND-768,D10,2023-06-01,DEPT,,39.0,,
IND-768,D10,2024-04-01,DEPT,,43.0,,
IND-768,D10,2024-05-01,DEPT,,44.0,,43.75
IND-768,D10,2026-12-01,DEPT,,,80.0,
IND-768,D11,2022-06-01,DEPT,16.0,,,
IND-768,D11,2023-06-01,DEPT,,18.0,,
IND-768,D11,2024-04-01,DEPT,,60.0,,
IND-768,D11,2024-05-01,DEPT,,60.0,,68.75
IND-768,D11,2026-12-01,DEPT,,,80.0,
IND-768,D12,2022-06-01,DEPT,16.0,,,
IND-768,D12,2023-06-01,DEPT,,26.0,,
IND-768,D12,2024-04-01,DEPT,,43.0,,
IND-768,D12,2024-05-01,DEPT,,43.0,,42.19
IND-768,D12,2026-12-01,DEPT,,,80.0,
IND-768,D13,2022-06-01,DEPT,16.0,,,
IND-768,D13,2023-06-01,DEPT,,46.0,,
IND-768,D13,2024-04-01,DEPT,,45.0,,
IND-768,D13,2024-05-01,DEPT,,46.0,,46.88
IND-768,D13,2026-12-01,DEPT,,,80.0,
IND-768,D14,2022-06-01,DEPT,16.0,,,
IND-768,D14,2023-06-01,DEPT,,30.0,,
IND-768,D14,2024-04-01,DEPT,,52.0,,
IND-768,D14,2024-05-01,DEPT,,55.0,,60.94
IND-768,D14,2026-12-01,DEPT,,,80.0,
IND-768,D15,2022-06-01,DEPT,16.0,,,
IND-768,D15,2023-06-01,DEPT,,3.0,,
IND-768,D15,2024-04-01,DEPT,,11.0,,
IND-768,D15,2024-05-01,DEPT,,11.0,,0.0
IND-768,D15,2026-12-01,DEPT,,,80.0,
IND-768,D16,2022-06-01,DEPT,16.0,,,
IND-768,D16,2023-06-01,DEPT,,8.0,,
IND-768,D16,2024-04-01,DEPT,,33.0,,
IND-768,D16,2024-05-01,DEPT,,34.0,,28.13
IND-768,D16,2026-12-01,DEPT,,,80.0,
IND-768,D17,2022-06-01,DEPT,16.0,,,
IND-768,D17,2023-06-01,DEPT,,44.0,,
IND-768,D17,2024-04-01,DEPT,,31.0,,
IND-768,D17,2024-05-01,DEPT,,33.0,,26.56
IND-768,D17,2026-12-01,DEPT,,,80.0,
IND-768,D18,2022-06-01,DEPT,16.0,,,
IND-768,D18,2023-06-01,DEPT,,19.0,,
IND-768,D18,2024-04-01,DEPT,,44.0,,
IND-768,D18,2024-05-01,DEPT,,44.0,,43.75
IND-768,D18,2026-12-01,DEPT,,,80.0,
IND-768,D19,2022-06-01,DEPT,16.0,,,
IND-768,D19,2023-06-01,DEPT,,55.0,,
IND-768,D19,2024-04-01,DEPT,,57.0,,
IND-768,D19,2024-05-01,DEPT,,57.0,,64.06
IND-768,D19,2026-12-01,DEPT,,,80.0,
IND-768,D21,2022-06-01,DEPT,16.0,,,
IND-768,D21,2023-06-01,DEPT,,11.0,,
IND-768,D21,2024-04-01,DEPT,,38.0,,
IND-768,D21,2024-05-01,DEPT,,39.0,,35.94
IND-768,D21,2026-12-01,DEPT,,,80.0,
IND-768,D22,2022-06-01,DEPT,16.0,,,
IND-768,D22,2023-06-01,DEPT,,40.0,,
IND-768,D22,2024-04-01,DEPT,,48.0,,
IND-768,D22,2024-05-01,DEPT,,49.0,,51.56
IND-768,D22,2026-12-01,DEPT,,,80.0,
IND-768,D23,2022-06-01,DEPT,16.0,,,
IND-768,D23,2023-06-01,DEPT,,85.0,,
IND-768,D23,2024-04-01,DEPT,,85.0,,
IND-768,D23,2024-05-01,DEPT,,85.0,,100.0
IND-768,D23,2026-12-01,DEPT,,,80.0,
IND-768,D24,2022-06-01,DEPT,16.0,,,
IND-768,D24,2023-06-01,DEPT,,66.0,,
IND-768,D24,2024-04-01,DEPT,,73.0,,
IND-768,D24,2024-05-01,DEPT,,75.0,,92.19
IND-768,D24,2026-12-01,DEPT,,,80.0,
IND-768,D25,2022-06-01,DEPT,16.0,,,
IND-768,D25,2023-06-01,DEPT,,36.0,,
IND-768,D25,2024-04-01,DEPT,,71.0,,
IND-768,D25,2024-05-01,DEPT,,72.0,,87.5
IND-768,D25,2026-12-01,DEPT,,,80.0,
IND-768,D26,2022-06-01,DEPT,16.0,,,
IND-768,D26,2023-06-01,DEPT,,16.0,,
IND-768,D26,2024-04-01,DEPT,,47.0,,
IND-768,D26,2024-05-01,DEPT,,48.0,,50.0
IND-768,D26,2026-12-01,DEPT,,,80.0,
IND-768,D27,2022-06-01,DEPT,16.0,,,
IND-768,D27,2023-06-01,DEPT,,15.0,,
IND-768,D27,2024-04-01,DEPT,,39.0,,
IND-768,D27,2024-05-01,DEPT,,40.0,,37.5
IND-768,D27,2026-12-01,DEPT,,,80.0,
IND-768,D28,2022-06-01,DEPT,16.0,,,
IND-768,D28,2023-06-01,DEPT,,6.0,,
IND-768,D28,2024-04-01,DEPT,,7.0,,
IND-768,D28,2024-05-01,DEPT,,8.0,,0.0
IND-768,D28,2026-12-01,DEPT,,,80.0,
