indic_id,enforce_zone_id,metric_enforce_date,maille,indic_vi,indic_va,indic_vc,indic_ta
IND-887,FRANCE,2022-01-01,NAT,0.0,,,
IND-887,FRANCE,2023-09-01,NAT,,4044.0,,
IND-887,FRANCE,2023-12-01,NAT,,4044.0,,54.14
IND-887,FRANCE,2024-12-01,NAT,,,7469.0,
IND-887,R01,2023-01-01,REG,0.0,,,
IND-887,R01,2023-06-01,REG,,2.0,,
IND-887,R02,2023-01-01,REG,0.0,,,
IND-887,R02,2023-06-01,REG,,7.0,,
IND-887,R03,2023-01-01,REG,0.0,,,
IND-887,R03,2023-06-01,REG,,0.0,,
IND-887,R04,2023-01-01,REG,0.0,,,
IND-887,R04,2023-06-01,REG,,7.0,,
IND-887,R06,2023-01-01,REG,0.0,,,
IND-887,R06,2023-06-01,REG,,0.0,,
IND-887,R11,2023-01-01,REG,0.0,,,
IND-887,R11,2023-06-01,REG,,218.0,,
IND-887,R24,2023-01-01,REG,0.0,,,
IND-887,R24,2023-06-01,REG,,28.0,,
IND-887,R27,2023-01-01,REG,0.0,,,
IND-887,R27,2023-06-01,REG,,142.0,,
IND-887,R28,2023-01-01,REG,0.0,,,
IND-887,R28,2023-06-01,REG,,83.0,,
IND-887,R32,2023-01-01,REG,0.0,,,
IND-887,R32,2023-06-01,REG,,179.0,,
IND-887,R44,2023-01-01,REG,0.0,,,
IND-887,R44,2023-06-01,REG,,168.0,,
IND-887,R52,2023-01-01,REG,0.0,,,
IND-887,R52,2023-06-01,REG,,297.0,,
IND-887,R53,2023-01-01,REG,0.0,,,
IND-887,R53,2023-06-01,REG,,149.0,,
IND-887,R75,2023-01-01,REG,0.0,,,
IND-887,R75,2023-06-01,REG,,375.0,,
IND-887,R76,2023-01-01,REG,0.0,,,
IND-887,R76,2023-06-01,REG,,179.0,,
IND-887,R84,2023-01-01,REG,0.0,,,
IND-887,R84,2023-06-01,REG,,318.0,,
IND-887,R93,2023-01-01,REG,0.0,,,
IND-887,R93,2023-06-01,REG,,314.0,,
IND-887,R94,2023-01-01,REG,0.0,,,
IND-887,R94,2023-06-01,REG,,11.0,,
