indic_id,enforce_zone_id,metric_enforce_date,maille,indic_vi,indic_va,indic_vc,indic_ta
IND-887,FRANCE,2022-01-31,NAT,0,,,
IND-887,FRANCE,2023-09-30,NAT,,3146,,42.12076583210604
IND-887,FRANCE,2024-12-31,NAT,,,7469,
IND-887,R01,2023-01-31,REG,0,,,
IND-887,R01,2023-06-30,REG,,2,,
IND-887,R02,2023-01-31,REG,0,,,
IND-887,R02,2023-06-30,REG,,7,,
IND-887,R03,2023-01-31,REG,0,,,
IND-887,R03,2023-06-30,REG,,0,,
IND-887,R04,2023-01-31,REG,0,,,
IND-887,R04,2023-06-30,REG,,7,,
IND-887,R06,2023-01-31,REG,0,,,
IND-887,R06,2023-06-30,REG,,0,,
IND-887,R11,2023-01-31,REG,0,,,
IND-887,R11,2023-06-30,REG,,218,,
IND-887,R24,2023-01-31,REG,0,,,
IND-887,R24,2023-06-30,REG,,28,,
IND-887,R27,2023-01-31,REG,0,,,
IND-887,R27,2023-06-30,REG,,142,,
IND-887,R28,2023-01-31,REG,0,,,
IND-887,R28,2023-06-30,REG,,83,,
IND-887,R32,2023-01-31,REG,0,,,
IND-887,R32,2023-06-30,REG,,179,,
IND-887,R44,2023-01-31,REG,0,,,
IND-887,R44,2023-06-30,REG,,168,,
IND-887,R52,2023-01-31,REG,0,,,
IND-887,R52,2023-06-30,REG,,297,,
IND-887,R53,2023-01-31,REG,0,,,
IND-887,R53,2023-06-30,REG,,149,,
IND-887,R75,2023-01-31,REG,0,,,
IND-887,R75,2023-06-30,REG,,375,,
IND-887,R76,2023-01-31,REG,0,,,
IND-887,R76,2023-06-30,REG,,179,,
IND-887,R84,2023-01-31,REG,0,,,
IND-887,R84,2023-06-30,REG,,318,,
IND-887,R93,2023-01-31,REG,0,,,
IND-887,R93,2023-06-30,REG,,314,,
IND-887,R94,2023-01-31,REG,0,,,
IND-887,R94,2023-06-30,REG,,11,,
