indic_id,enforce_zone_id,metric_enforce_date,maille,indic_vi,indic_va,indic_vc,indic_ta
IND-303,D01,2022-12-31,DEPT,900,,,
IND-303,D01,2023-03-31,DEPT,,277,,
IND-303,D01,2023-06-30,DEPT,,582,,
IND-303,D01,2023-09-30,DEPT,,850,,
IND-303,D02,2022-12-31,DEPT,1029,,,
IND-303,D02,2023-03-31,DEPT,,310,,
IND-303,D02,2023-06-30,DEPT,,599,,
IND-303,D02,2023-09-30,DEPT,,839,,
IND-303,D03,2022-12-31,DEPT,658,,,
IND-303,D03,2023-03-31,DEPT,,98,,
IND-303,D03,2023-06-30,DEPT,,266,,
IND-303,D03,2023-09-30,DEPT,,540,,
IND-303,D04,2022-12-31,DEPT,230,,,
IND-303,D04,2023-03-31,DEPT,,101,,
IND-303,D04,2023-06-30,DEPT,,152,,
IND-303,D04,2023-09-30,DEPT,,248,,
IND-303,D05,2022-12-31,DEPT,263,,,
IND-303,D05,2023-03-31,DEPT,,179,,
IND-303,D05,2023-06-30,DEPT,,250,,
IND-303,D05,2023-09-30,DEPT,,290,,
IND-303,D06,2022-12-31,DEPT,3211,,,
IND-303,D06,2023-03-31,DEPT,,911,,
IND-303,D06,2023-06-30,DEPT,,1803,,
IND-303,D06,2023-09-30,DEPT,,2613,,
IND-303,D07,2022-12-31,DEPT,685,,,
IND-303,D07,2023-03-31,DEPT,,88,,
IND-303,D07,2023-06-30,DEPT,,217,,
IND-303,D07,2023-09-30,DEPT,,413,,
IND-303,D08,2022-12-31,DEPT,330,,,
IND-303,D08,2023-03-31,DEPT,,69,,
IND-303,D08,2023-06-30,DEPT,,137,,
IND-303,D08,2023-09-30,DEPT,,244,,
IND-303,D09,2022-12-31,DEPT,198,,,
IND-303,D09,2023-03-31,DEPT,,47,,
IND-303,D09,2023-06-30,DEPT,,85,,
IND-303,D09,2023-09-30,DEPT,,136,,
IND-303,D10,2022-12-31,DEPT,224,,,
IND-303,D10,2023-03-31,DEPT,,75,,
IND-303,D10,2023-06-30,DEPT,,149,,
IND-303,D10,2023-09-30,DEPT,,199,,
IND-303,D11,2022-12-31,DEPT,469,,,
IND-303,D11,2023-03-31,DEPT,,109,,
IND-303,D11,2023-06-30,DEPT,,254,,
IND-303,D11,2023-09-30,DEPT,,435,,
IND-303,D12,2022-12-31,DEPT,477,,,
IND-303,D12,2023-03-31,DEPT,,108,,
IND-303,D12,2023-06-30,DEPT,,217,,
IND-303,D12,2023-09-30,DEPT,,321,,
IND-303,D13,2022-12-31,DEPT,19718,,,
IND-303,D13,2023-03-31,DEPT,,5149,,
IND-303,D13,2023-06-30,DEPT,,10023,,
IND-303,D13,2023-09-30,DEPT,,13412,,
IND-303,D14,2022-12-31,DEPT,1459,,,
IND-303,D14,2023-03-31,DEPT,,445,,
IND-303,D14,2023-06-30,DEPT,,792,,
IND-303,D14,2023-09-30,DEPT,,1322,,
IND-303,D15,2022-12-31,DEPT,100,,,
IND-303,D15,2023-03-31,DEPT,,10,,
IND-303,D15,2023-06-30,DEPT,,34,,
IND-303,D15,2023-09-30,DEPT,,62,,
IND-303,D16,2022-12-31,DEPT,163,,,
IND-303,D16,2023-03-31,DEPT,,49,,
IND-303,D16,2023-06-30,DEPT,,107,,
IND-303,D16,2023-09-30,DEPT,,155,,
IND-303,D17,2022-12-31,DEPT,933,,,
IND-303,D17,2023-03-31,DEPT,,216,,
IND-303,D17,2023-06-30,DEPT,,441,,
IND-303,D17,2023-09-30,DEPT,,775,,
IND-303,D18,2022-12-31,DEPT,475,,,
IND-303,D18,2023-03-31,DEPT,,98,,
IND-303,D18,2023-06-30,DEPT,,263,,
IND-303,D18,2023-09-30,DEPT,,360,,
IND-303,D19,2022-12-31,DEPT,209,,,
IND-303,D19,2023-03-31,DEPT,,64,,
IND-303,D19,2023-06-30,DEPT,,122,,
IND-303,D19,2023-09-30,DEPT,,189,,
IND-303,D21,2022-12-31,DEPT,538,,,
IND-303,D21,2023-03-31,DEPT,,167,,
IND-303,D21,2023-06-30,DEPT,,566,,
IND-303,D21,2023-09-30,DEPT,,914,,
IND-303,D22,2022-12-31,DEPT,625,,,
IND-303,D22,2023-03-31,DEPT,,162,,
IND-303,D22,2023-06-30,DEPT,,351,,
IND-303,D22,2023-09-30,DEPT,,706,,
IND-303,D23,2022-12-31,DEPT,53,,,
IND-303,D23,2023-03-31,DEPT,,22,,
IND-303,D23,2023-06-30,DEPT,,49,,
IND-303,D23,2023-09-30,DEPT,,110,,
IND-303,D24,2022-12-31,DEPT,458,,,
IND-303,D24,2023-03-31,DEPT,,106,,
IND-303,D24,2023-06-30,DEPT,,218,,
IND-303,D24,2023-09-30,DEPT,,321,,
IND-303,D25,2022-12-31,DEPT,881,,,
IND-303,D25,2023-03-31,DEPT,,228,,
IND-303,D25,2023-06-30,DEPT,,451,,
IND-303,D25,2023-09-30,DEPT,,661,,
IND-303,D26,2022-12-31,DEPT,538,,,
IND-303,D26,2023-03-31,DEPT,,163,,
IND-303,D26,2023-06-30,DEPT,,332,,
IND-303,D26,2023-09-30,DEPT,,519,,
IND-303,D27,2022-12-31,DEPT,1454,,,
IND-303,D27,2023-03-31,DEPT,,396,,
IND-303,D27,2023-06-30,DEPT,,766,,
IND-303,D27,2023-09-30,DEPT,,1126,,
IND-303,D28,2022-12-31,DEPT,396,,,
IND-303,D28,2023-03-31,DEPT,,109,,
IND-303,D28,2023-06-30,DEPT,,211,,
IND-303,D28,2023-09-30,DEPT,,325,,
IND-303,D29,2022-12-31,DEPT,664,,,
IND-303,D29,2023-03-31,DEPT,,98,,
IND-303,D29,2023-06-30,DEPT,,202,,
IND-303,D29,2023-09-30,DEPT,,555,,
IND-303,D2A,2022-12-31,DEPT,155,,,
IND-303,D2A,2023-03-31,DEPT,,47,,
IND-303,D2A,2023-06-30,DEPT,,95,,
IND-303,D2A,2023-09-30,DEPT,,156,,
IND-303,D2B,2022-12-31,DEPT,110,,,
IND-303,D2B,2023-03-31,DEPT,,34,,
IND-303,D2B,2023-06-30,DEPT,,66,,
IND-303,D2B,2023-09-30,DEPT,,131,,
IND-303,D30,2022-12-31,DEPT,1013,,,
IND-303,D30,2023-03-31,DEPT,,290,,
IND-303,D30,2023-06-30,DEPT,,627,,
IND-303,D30,2023-09-30,DEPT,,977,,
IND-303,D31,2022-12-31,DEPT,3236,,,
IND-303,D31,2023-03-31,DEPT,,1039,,
IND-303,D31,2023-06-30,DEPT,,2031,,
IND-303,D31,2023-09-30,DEPT,,2691,,
IND-303,D32,2022-12-31,DEPT,133,,,
IND-303,D32,2023-03-31,DEPT,,29,,
IND-303,D32,2023-06-30,DEPT,,120,,
IND-303,D32,2023-09-30,DEPT,,173,,
IND-303,D33,2022-12-31,DEPT,1836,,,
IND-303,D33,2023-03-31,DEPT,,483,,
IND-303,D33,2023-06-30,DEPT,,979,,
IND-303,D33,2023-09-30,DEPT,,1587,,
IND-303,D34,2022-12-31,DEPT,4058,,,
IND-303,D34,2023-03-31,DEPT,,923,,
IND-303,D34,2023-06-30,DEPT,,1784,,
IND-303,D34,2023-09-30,DEPT,,3157,,
IND-303,D35,2022-12-31,DEPT,1880,,,
IND-303,D35,2023-03-31,DEPT,,430,,
IND-303,D35,2023-06-30,DEPT,,872,,
IND-303,D35,2023-09-30,DEPT,,1410,,
IND-303,D36,2022-12-31,DEPT,280,,,
IND-303,D36,2023-03-31,DEPT,,44,,
IND-303,D36,2023-06-30,DEPT,,389,,
IND-303,D36,2023-09-30,DEPT,,422,,
IND-303,D37,2022-12-31,DEPT,584,,,
IND-303,D37,2023-03-31,DEPT,,176,,
IND-303,D37,2023-06-30,DEPT,,325,,
IND-303,D37,2023-09-30,DEPT,,453,,
IND-303,D38,2022-12-31,DEPT,3029,,,
IND-303,D38,2023-03-31,DEPT,,992,,
IND-303,D38,2023-06-30,DEPT,,1950,,
IND-303,D38,2023-09-30,DEPT,,2846,,
IND-303,D39,2022-12-31,DEPT,256,,,
IND-303,D39,2023-03-31,DEPT,,66,,
IND-303,D39,2023-06-30,DEPT,,159,,
IND-303,D39,2023-09-30,DEPT,,381,,
