indic_id,enforce_zone_id,metric_enforce_date,maille,indic_vi,indic_va,indic_vc,indic_ta
IND-303,D24,2023-09-30,DEPT,,321.0,,
IND-303,D25,2022-12-31,DEPT,881.0,,,
IND-303,D25,2023-03-31,DEPT,,228.0,,
IND-303,D25,2023-06-30,DEPT,,451.0,,
IND-303,D25,2023-09-30,DEPT,,661.0,,
IND-303,D26,2022-12-31,DEPT,538.0,,,
IND-303,D26,2023-03-31,DEPT,,163.0,,
IND-303,D26,2023-06-30,DEPT,,332.0,,
IND-303,D26,2023-09-30,DEPT,,519.0,,
IND-303,D27,2022-12-31,DEPT,1454.0,,,
IND-303,D27,2023-03-31,DEPT,,396.0,,
IND-303,D27,2023-06-30,DEPT,,766.0,,
IND-303,D27,2023-09-30,DEPT,,1126.0,,
IND-303,D28,2022-12-31,DEPT,396.0,,,
IND-303,D28,2023-03-31,DEPT,,109.0,,
IND-303,D28,2023-06-30,DEPT,,211.0,,
IND-303,D28,2023-09-30,DEPT,,325.0,,
IND-303,D29,2022-12-31,DEPT,664.0,,,
IND-303,D29,2023-03-31,DEPT,,98.0,,
IND-303,D29,2023-06-30,DEPT,,202.0,,
IND-303,D29,2023-09-30,DEPT,,555.0,,
IND-303,D2A,2022-12-31,DEPT,155.0,,,
IND-303,D2A,2023-03-31,DEPT,,47.0,,
IND-303,D2A,2023-06-30,DEPT,,95.0,,
IND-303,D2A,2023-09-30,DEPT,,156.0,,
IND-303,D2B,2022-12-31,DEPT,110.0,,,
IND-303,D2B,2023-03-31,DEPT,,34.0,,
IND-303,D2B,2023-06-30,DEPT,,66.0,,
IND-303,D2B,2023-09-30,DEPT,,131.0,,
IND-303,D30,2022-12-31,DEPT,1013.0,,,
IND-303,D30,2023-03-31,DEPT,,290.0,,
IND-303,D30,2023-06-30,DEPT,,627.0,,
IND-303,D30,2023-09-30,DEPT,,977.0,,
IND-303,D31,2022-12-31,DEPT,3236.0,,,
IND-303,D31,2023-03-31,DEPT,,1039.0,,
IND-303,D31,2023-06-30,DEPT,,2031.0,,
IND-303,D31,2023-09-30,DEPT,,2691.0,,
IND-303,D32,2022-12-31,DEPT,133.0,,,
IND-303,D32,2023-03-31,DEPT,,29.0,,
IND-303,D32,2023-06-30,DEPT,,120.0,,
IND-303,D32,2023-09-30,DEPT,,173.0,,
IND-303,D33,2022-12-31,DEPT,1836.0,,,
IND-303,D33,2023-03-31,DEPT,,483.0,,
IND-303,D33,2023-06-30,DEPT,,979.0,,
IND-303,D33,2023-09-30,DEPT,,1587.0,,
IND-303,D34,2022-12-31,DEPT,4058.0,,,
IND-303,D34,2023-03-31,DEPT,,923.0,,
IND-303,D34,2023-06-30,DEPT,,1784.0,,
IND-303,D34,2023-09-30,DEPT,,3157.0,,
IND-303,D35,2022-12-31,DEPT,1880.0,,,
IND-303,D35,2023-03-31,DEPT,,430.0,,
IND-303,D35,2023-06-30,DEPT,,872.0,,
IND-303,D35,2023-09-30,DEPT,,1410.0,,
IND-303,D36,2022-12-31,DEPT,280.0,,,
IND-303,D36,2023-03-31,DEPT,,44.0,,
IND-303,D36,2023-06-30,DEPT,,389.0,,
IND-303,D36,2023-09-30,DEPT,,422.0,,
IND-303,D37,2022-12-31,DEPT,584.0,,,
IND-303,D37,2023-03-31,DEPT,,176.0,,
IND-303,D37,2023-06-30,DEPT,,325.0,,
IND-303,D37,2023-09-30,DEPT,,453.0,,
IND-303,D38,2022-12-31,DEPT,3029.0,,,
IND-303,D38,2023-03-31,DEPT,,992.0,,
IND-303,D38,2023-06-30,DEPT,,1950.0,,
IND-303,D38,2023-09-30,DEPT,,2846.0,,
IND-303,D39,2022-12-31,DEPT,256.0,,,
IND-303,D39,2023-03-31,DEPT,,66.0,,
IND-303,D39,2023-06-30,DEPT,,159.0,,
IND-303,D39,2023-09-30,DEPT,,381.0,,
IND-303,D40,2022-12-31,DEPT,368.0,,,
IND-303,D40,2023-03-31,DEPT,,92.0,,
IND-303,D40,2023-06-30,DEPT,,168.0,,
IND-303,D40,2023-09-30,DEPT,,299.0,,
IND-303,D41,2022-12-31,DEPT,243.0,,,
IND-303,D41,2023-03-31,DEPT,,93.0,,
IND-303,D41,2023-06-30,DEPT,,163.0,,
IND-303,D41,2023-09-30,DEPT,,211.0,,
IND-303,D42,2022-12-31,DEPT,1665.0,,,
IND-303,D42,2023-03-31,DEPT,,518.0,,
IND-303,D42,2023-06-30,DEPT,,918.0,,
IND-303,D42,2023-09-30,DEPT,,1279.0,,
IND-303,D43,2022-12-31,DEPT,351.0,,,
IND-303,D43,2023-03-31,DEPT,,87.0,,
IND-303,D43,2023-06-30,DEPT,,229.0,,
IND-303,D43,2023-09-30,DEPT,,317.0,,
IND-303,D44,2022-12-31,DEPT,1823.0,,,
IND-303,D44,2023-03-31,DEPT,,544.0,,
IND-303,D44,2023-06-30,DEPT,,995.0,,
IND-303,D44,2023-09-30,DEPT,,1877.0,,
IND-303,D45,2022-12-31,DEPT,890.0,,,
IND-303,D45,2023-03-31,DEPT,,261.0,,
IND-303,D45,2023-06-30,DEPT,,511.0,,
IND-303,D45,2023-09-30,DEPT,,711.0,,
IND-303,D46,2022-12-31,DEPT,110.0,,,
IND-303,D46,2023-03-31,DEPT,,21.0,,
IND-303,D46,2023-06-30,DEPT,,42.0,,
IND-303,D46,2023-09-30,DEPT,,86.0,,
IND-303,D47,2022-12-31,DEPT,267.0,,,
IND-303,D47,2023-03-31,DEPT,,91.0,,
IND-303,D47,2023-06-30,DEPT,,238.0,,
IND-303,D47,2023-09-30,DEPT,,399.0,,
IND-303,D48,2022-12-31,DEPT,39.0,,,
IND-303,D48,2023-03-31,DEPT,,15.0,,
IND-303,D48,2023-06-30,DEPT,,25.0,,
IND-303,D48,2023-09-30,DEPT,,43.0,,
IND-303,D49,2022-12-31,DEPT,360.0,,,
IND-303,D49,2023-03-31,DEPT,,89.0,,
IND-303,D49,2023-06-30,DEPT,,165.0,,
IND-303,D49,2023-09-30,DEPT,,424.0,,
IND-303,D50,2022-12-31,DEPT,466.0,,,
IND-303,D50,2023-03-31,DEPT,,101.0,,
IND-303,D50,2023-06-30,DEPT,,379.0,,
IND-303,D50,2023-09-30,DEPT,,564.0,,
IND-303,D51,2022-12-31,DEPT,692.0,,,
IND-303,D51,2023-03-31,DEPT,,263.0,,
IND-303,D51,2023-06-30,DEPT,,620.0,,
IND-303,D51,2023-09-30,DEPT,,918.0,,
IND-303,D52,2022-12-31,DEPT,192.0,,,
IND-303,D52,2023-03-31,DEPT,,38.0,,
IND-303,D52,2023-06-30,DEPT,,85.0,,
IND-303,D52,2023-09-30,DEPT,,169.0,,
IND-303,D53,2022-12-31,DEPT,386.0,,,
IND-303,D53,2023-03-31,DEPT,,92.0,,
IND-303,D53,2023-06-30,DEPT,,156.0,,
IND-303,D53,2023-09-30,DEPT,,248.0,,
IND-303,D54,2022-12-31,DEPT,856.0,,,
IND-303,D54,2023-03-31,DEPT,,222.0,,
IND-303,D54,2023-06-30,DEPT,,404.0,,
IND-303,D54,2023-09-30,DEPT,,690.0,,
IND-303,D55,2022-12-31,DEPT,185.0,,,
IND-303,D55,2023-03-31,DEPT,,52.0,,
IND-303,D55,2023-06-30,DEPT,,118.0,,
IND-303,D55,2023-09-30,DEPT,,155.0,,
IND-303,D56,2022-12-31,DEPT,589.0,,,
IND-303,D56,2023-03-31,DEPT,,172.0,,
IND-303,D56,2023-06-30,DEPT,,333.0,,
IND-303,D56,2023-09-30,DEPT,,522.0,,
IND-303,D57,2022-12-31,DEPT,957.0,,,
IND-303,D57,2023-03-31,DEPT,,388.0,,
IND-303,D57,2023-06-30,DEPT,,732.0,,
IND-303,D57,2023-09-30,DEPT,,1042.0,,
IND-303,D58,2022-12-31,DEPT,207.0,,,
IND-303,D58,2023-03-31,DEPT,,71.0,,
IND-303,D58,2023-06-30,DEPT,,154.0,,
IND-303,D58,2023-09-30,DEPT,,296.0,,
IND-303,D59,2022-12-31,DEPT,6063.0,,,
IND-303,D59,2023-03-31,DEPT,,1964.0,,
IND-303,D59,2023-06-30,DEPT,,3770.0,,
IND-303,D59,2023-09-30,DEPT,,5104.0,,
IND-303,D60,2022-12-31,DEPT,2588.0,,,
IND-303,D60,2023-03-31,DEPT,,671.0,,
IND-303,D60,2023-06-30,DEPT,,1224.0,,
IND-303,D60,2023-09-30,DEPT,,1640.0,,
IND-303,D61,2022-12-31,DEPT,370.0,,,
IND-303,D61,2023-03-31,DEPT,,94.0,,
IND-303,D61,2023-06-30,DEPT,,208.0,,
IND-303,D61,2023-09-30,DEPT,,330.0,,
IND-303,D62,2022-12-31,DEPT,2459.0,,,
IND-303,D62,2023-03-31,DEPT,,698.0,,
IND-303,D62,2023-06-30,DEPT,,1494.0,,
IND-303,D62,2023-09-30,DEPT,,2148.0,,
IND-303,D63,2022-12-31,DEPT,615.0,,,
IND-303,D63,2023-03-31,DEPT,,180.0,,
IND-303,D63,2023-06-30,DEPT,,325.0,,
IND-303,D63,2023-09-30,DEPT,,433.0,,
IND-303,D64,2022-12-31,DEPT,442.0,,,
IND-303,D64,2023-03-31,DEPT,,162.0,,
IND-303,D64,2023-06-30,DEPT,,329.0,,
IND-303,D64,2023-09-30,DEPT,,490.0,,
IND-303,D65,2022-12-31,DEPT,243.0,,,
IND-303,D65,2023-03-31,DEPT,,71.0,,
IND-303,D65,2023-06-30,DEPT,,126.0,,
IND-303,D65,2023-09-30,DEPT,,171.0,,
IND-303,D66,2022-12-31,DEPT,908.0,,,
IND-303,D66,2023-03-31,DEPT,,320.0,,
IND-303,D66,2023-06-30,DEPT,,494.0,,
IND-303,D66,2023-09-30,DEPT,,720.0,,
IND-303,D67,2022-12-31,DEPT,869.0,,,
IND-303,D67,2023-03-31,DEPT,,250.0,,
IND-303,D67,2023-06-30,DEPT,,533.0,,
IND-303,D67,2023-09-30,DEPT,,894.0,,
IND-303,D68,2022-12-31,DEPT,745.0,,,
IND-303,D68,2023-03-31,DEPT,,185.0,,
IND-303,D68,2023-06-30,DEPT,,411.0,,
IND-303,D68,2023-09-30,DEPT,,619.0,,
IND-303,D69,2022-12-31,DEPT,6114.0,,,
IND-303,D69,2023-03-31,DEPT,,1864.0,,
IND-303,D69,2023-06-30,DEPT,,3419.0,,
IND-303,D69,2023-09-30,DEPT,,4568.0,,
IND-303,D70,2022-12-31,DEPT,226.0,,,
IND-303,D70,2023-03-31,DEPT,,64.0,,
IND-303,D70,2023-06-30,DEPT,,141.0,,
IND-303,D70,2023-09-30,DEPT,,214.0,,
IND-303,D71,2022-12-31,DEPT,715.0,,,
IND-303,D71,2023-03-31,DEPT,,189.0,,
IND-303,D71,2023-06-30,DEPT,,398.0,,
IND-303,D71,2023-09-30,DEPT,,542.0,,
IND-303,D72,2022-12-31,DEPT,226.0,,,
IND-303,D72,2023-03-31,DEPT,,41.0,,
IND-303,D72,2023-06-30,DEPT,,142.0,,
IND-303,D72,2023-09-30,DEPT,,201.0,,
IND-303,D73,2022-12-31,DEPT,490.0,,,
IND-303,D73,2023-03-31,DEPT,,269.0,,
IND-303,D73,2023-06-30,DEPT,,399.0,,
IND-303,D73,2023-09-30,DEPT,,493.0,,
IND-303,D74,2022-12-31,DEPT,1487.0,,,
IND-303,D74,2023-03-31,DEPT,,400.0,,
IND-303,D74,2023-06-30,DEPT,,749.0,,
IND-303,D74,2023-09-30,DEPT,,1136.0,,
IND-303,D75,2022-12-31,DEPT,8982.0,,,
IND-303,D75,2023-03-31,DEPT,,3506.0,,
IND-303,D75,2023-06-30,DEPT,,7329.0,,
IND-303,D75,2023-09-30,DEPT,,9854.0,,
IND-303,D76,2022-12-31,DEPT,3960.0,,,
IND-303,D76,2023-03-31,DEPT,,1030.0,,
IND-303,D76,2023-06-30,DEPT,,2002.0,,
IND-303,D76,2023-09-30,DEPT,,3054.0,,
IND-303,D77,2022-12-31,DEPT,4867.0,,,
IND-303,D77,2023-03-31,DEPT,,1713.0,,
IND-303,D77,2023-06-30,DEPT,,3356.0,,
IND-303,D77,2023-09-30,DEPT,,4530.0,,
IND-303,D78,2022-12-31,DEPT,4848.0,,,
IND-303,D78,2023-03-31,DEPT,,1407.0,,
IND-303,D78,2023-06-30,DEPT,,2704.0,,
IND-303,D78,2023-09-30,DEPT,,3590.0,,
IND-303,D79,2022-12-31,DEPT,341.0,,,
IND-303,D79,2023-03-31,DEPT,,138.0,,
IND-303,D79,2023-06-30,DEPT,,250.0,,
IND-303,D79,2023-09-30,DEPT,,411.0,,
IND-303,D80,2022-12-31,DEPT,719.0,,,
IND-303,D80,2023-03-31,DEPT,,207.0,,
IND-303,D80,2023-06-30,DEPT,,421.0,,
IND-303,D80,2023-09-30,DEPT,,576.0,,
IND-303,D81,2022-12-31,DEPT,782.0,,,
IND-303,D81,2023-03-31,DEPT,,184.0,,
IND-303,D81,2023-06-30,DEPT,,424.0,,
IND-303,D81,2023-09-30,DEPT,,597.0,,
IND-303,D82,2022-12-31,DEPT,168.0,,,
IND-303,D82,2023-03-31,DEPT,,52.0,,
IND-303,D82,2023-06-30,DEPT,,100.0,,
IND-303,D82,2023-09-30,DEPT,,143.0,,
IND-303,D83,2022-12-31,DEPT,2322.0,,,
IND-303,D83,2023-03-31,DEPT,,874.0,,
IND-303,D83,2023-06-30,DEPT,,1669.0,,
IND-303,D83,2023-09-30,DEPT,,2317.0,,
IND-303,D84,2022-12-31,DEPT,1353.0,,,
IND-303,D84,2023-03-31,DEPT,,470.0,,
IND-303,D84,2023-06-30,DEPT,,1012.0,,
IND-303,D84,2023-09-30,DEPT,,1856.0,,
IND-303,D85,2022-12-31,DEPT,222.0,,,
IND-303,D85,2023-03-31,DEPT,,67.0,,
IND-303,D85,2023-06-30,DEPT,,162.0,,
IND-303,D85,2023-09-30,DEPT,,303.0,,
IND-303,D86,2022-12-31,DEPT,434.0,,,
IND-303,D86,2023-03-31,DEPT,,110.0,,
IND-303,D86,2023-06-30,DEPT,,193.0,,
IND-303,D86,2023-09-30,DEPT,,339.0,,
IND-303,D87,2022-12-31,DEPT,488.0,,,
IND-303,D87,2023-03-31,DEPT,,172.0,,
IND-303,D87,2023-06-30,DEPT,,315.0,,
IND-303,D87,2023-09-30,DEPT,,435.0,,
IND-303,D88,2022-12-31,DEPT,375.0,,,
IND-303,D88,2023-03-31,DEPT,,105.0,,
IND-303,D88,2023-06-30,DEPT,,211.0,,
IND-303,D88,2023-09-30,DEPT,,363.0,,
IND-303,D89,2022-12-31,DEPT,844.0,,,
IND-303,D89,2023-03-31,DEPT,,210.0,,
IND-303,D89,2023-06-30,DEPT,,419.0,,
IND-303,D89,2023-09-30,DEPT,,683.0,,
IND-303,D90,2022-12-31,DEPT,237.0,,,
IND-303,D90,2023-03-31,DEPT,,60.0,,
IND-303,D90,2023-06-30,DEPT,,132.0,,
IND-303,D90,2023-09-30,DEPT,,210.0,,
IND-303,D91,2022-12-31,DEPT,2847.0,,,
IND-303,D91,2023-03-31,DEPT,,864.0,,
IND-303,D91,2023-06-30,DEPT,,1625.0,,
IND-303,D91,2023-09-30,DEPT,,2198.0,,
IND-303,D92,2022-12-31,DEPT,4567.0,,,
IND-303,D92,2023-03-31,DEPT,,1325.0,,
IND-303,D92,2023-06-30,DEPT,,2451.0,,
IND-303,D92,2023-09-30,DEPT,,3227.0,,
IND-303,D93,2022-12-31,DEPT,6391.0,,,
IND-303,D93,2023-03-31,DEPT,,1763.0,,
IND-303,D93,2023-06-30,DEPT,,3390.0,,
IND-303,D93,2023-09-30,DEPT,,4435.0,,
IND-303,D94,2022-12-31,DEPT,3625.0,,,
IND-303,D94,2023-03-31,DEPT,,1273.0,,
IND-303,D94,2023-06-30,DEPT,,2456.0,,
IND-303,D94,2023-09-30,DEPT,,3232.0,,
IND-303,D95,2022-12-31,DEPT,3616.0,,,
IND-303,D95,2023-03-31,DEPT,,1103.0,,
IND-303,D95,2023-06-30,DEPT,,2086.0,,
IND-303,D95,2023-09-30,DEPT,,2957.0,,
IND-303,D971,2022-12-31,DEPT,828.0,,,
IND-303,D971,2023-03-31,DEPT,,221.0,,
IND-303,D971,2023-06-30,DEPT,,498.0,,
IND-303,D971,2023-09-30,DEPT,,828.0,,
IND-303,D972,2022-12-31,DEPT,692.0,,,
IND-303,D972,2023-03-31,DEPT,,161.0,,
IND-303,D972,2023-06-30,DEPT,,329.0,,
IND-303,D972,2023-09-30,DEPT,,561.0,,
IND-303,D973,2022-12-31,DEPT,191.0,,,
IND-303,D973,2023-03-31,DEPT,,92.0,,
IND-303,D973,2023-06-30,DEPT,,202.0,,
IND-303,D973,2023-09-30,DEPT,,328.0,,
IND-303,D974,2022-12-31,DEPT,608.0,,,
IND-303,D974,2023-03-31,DEPT,,215.0,,
IND-303,D974,2023-06-30,DEPT,,589.0,,
IND-303,D974,2023-09-30,DEPT,,1109.0,,
IND-303,D976,2022-12-31,DEPT,26.0,,,
IND-303,D976,2023-03-31,DEPT,,18.0,,
IND-303,D976,2023-06-30,DEPT,,54.0,,
IND-303,D976,2023-09-30,DEPT,,91.0,,
IND-303,FRANCE,2022-12-31,NAT,143447.0,,,
IND-303,FRANCE,2023-03-31,NAT,,42379.0,,
IND-303,FRANCE,2023-06-30,NAT,,84012.0,,
IND-303,FRANCE,2023-09-30,NAT,,121204.0,,
IND-303,R01,2022-12-31,REG,828.0,,,
IND-303,R01,2023-03-31,REG,,221.0,,
IND-303,R01,2023-06-30,REG,,498.0,,
IND-303,R01,2023-09-30,REG,,828.0,,
IND-303,R02,2022-12-31,REG,692.0,,,
IND-303,R02,2023-03-31,REG,,161.0,,
IND-303,R02,2023-06-30,REG,,329.0,,
IND-303,R02,2023-09-30,REG,,561.0,,
IND-303,R03,2022-12-31,REG,191.0,,,
IND-303,R03,2023-03-31,REG,,92.0,,
IND-303,R03,2023-06-30,REG,,202.0,,
IND-303,R03,2023-09-30,REG,,328.0,,
IND-303,R04,2022-12-31,REG,608.0,,,
IND-303,R04,2023-03-31,REG,,215.0,,
IND-303,R04,2023-06-30,REG,,589.0,,
IND-303,R04,2023-09-30,REG,,1109.0,,
IND-303,R06,2022-12-31,REG,26.0,,,
IND-303,R06,2023-03-31,REG,,18.0,,
IND-303,R06,2023-06-30,REG,,54.0,,
IND-303,R06,2023-09-30,REG,,91.0,,
IND-303,R11,2022-12-31,REG,39743.0,,,
IND-303,R11,2023-03-31,REG,,12954.0,,
IND-303,R11,2023-06-30,REG,,25397.0,,
IND-303,R11,2023-09-30,REG,,34023.0,,
IND-303,R24,2022-12-31,REG,2868.0,,,
IND-303,R24,2023-03-31,REG,,781.0,,
IND-303,R24,2023-06-30,REG,,1862.0,,
IND-303,R24,2023-09-30,REG,,2482.0,,
IND-303,R27,2022-12-31,REG,3904.0,,,
IND-303,R27,2023-03-31,REG,,1055.0,,
IND-303,R27,2023-06-30,REG,,2420.0,,
IND-303,R27,2023-09-30,REG,,3901.0,,
IND-303,R28,2022-12-31,REG,7709.0,,,
IND-303,R28,2023-03-31,REG,,2066.0,,
IND-303,R28,2023-06-30,REG,,4147.0,,
IND-303,R28,2023-09-30,REG,,6396.0,,
IND-303,R32,2022-12-31,REG,12858.0,,,
IND-303,R32,2023-03-31,REG,,3850.0,,
IND-303,R32,2023-06-30,REG,,7508.0,,
IND-303,R32,2023-09-30,REG,,10307.0,,
IND-303,R44,2022-12-31,REG,5425.0,,,
IND-303,R44,2023-03-31,REG,,1647.0,,
IND-303,R44,2023-06-30,REG,,3400.0,,
IND-303,R44,2023-09-30,REG,,5293.0,,
IND-303,R52,2022-12-31,REG,3017.0,,,
IND-303,R52,2023-03-31,REG,,833.0,,
IND-303,R52,2023-06-30,REG,,1620.0,,
IND-303,R52,2023-09-30,REG,,3053.0,,
IND-303,R53,2022-12-31,REG,3758.0,,,
IND-303,R53,2023-03-31,REG,,862.0,,
IND-303,R53,2023-06-30,REG,,1758.0,,
IND-303,R53,2023-09-30,REG,,3193.0,,
IND-303,R75,2022-12-31,REG,5992.0,,,
IND-303,R75,2023-03-31,REG,,1705.0,,
IND-303,R75,2023-06-30,REG,,3409.0,,
IND-303,R75,2023-09-30,REG,,5510.0,,
IND-303,R76,2022-12-31,REG,11834.0,,,
IND-303,R76,2023-03-31,REG,,3208.0,,
IND-303,R76,2023-06-30,REG,,6329.0,,
IND-303,R76,2023-09-30,REG,,9650.0,,
IND-303,R84,2022-12-31,REG,16632.0,,,
IND-303,R84,2023-03-31,REG,,4946.0,,
IND-303,R84,2023-06-30,REG,,9420.0,,
IND-303,R84,2023-09-30,REG,,13456.0,,
IND-303,R93,2022-12-31,REG,27097.0,,,
IND-303,R93,2023-03-31,REG,,7684.0,,
IND-303,R93,2023-06-30,REG,,14909.0,,
IND-303,R93,2023-09-30,REG,,20736.0,,
IND-303,R94,2022-12-31,REG,265.0,,,
IND-303,R94,2023-03-31,REG,,81.0,,
IND-303,R94,2023-06-30,REG,,161.0,,
IND-303,R94,2023-09-30,REG,,287.0,,
