indic_id,enforce_zone_id,metric_enforce_date,maille,indic_vi,indic_va,indic_vc,indic_ta
IND-303,D01,2022-12-01,DEPT,900.0,,,
IND-303,D01,2023-03-01,DEPT,,277.0,,
IND-303,D01,2023-06-01,DEPT,,582.0,,
IND-303,D01,2023-09-01,DEPT,,850.0,,
IND-303,D01,2023-12-01,DEPT,,1098.0,,
IND-303,D01,2024-03-01,DEPT,,249.0,,
IND-303,D01,2024-06-01,DEPT,,516.0,,
IND-303,D01,2024-09-01,DEPT,,849.0,,
IND-303,D01,2024-12-01,DEPT,,1113.0,,
IND-303,D02,2022-12-01,DEPT,1029.0,,,
IND-303,D02,2023-03-01,DEPT,,310.0,,
IND-303,D02,2023-06-01,DEPT,,599.0,,
IND-303,D02,2023-09-01,DEPT,,839.0,,
IND-303,D02,2023-12-01,DEPT,,1081.0,,
IND-303,D02,2024-03-01,DEPT,,281.0,,
IND-303,D02,2024-06-01,DEPT,,586.0,,
IND-303,D02,2024-09-01,DEPT,,908.0,,
IND-303,D02,2024-12-01,DEPT,,1141.0,,
IND-303,D03,2022-12-01,DEPT,658.0,,,
IND-303,D03,2023-03-01,DEPT,,98.0,,
IND-303,D03,2023-06-01,DEPT,,266.0,,
IND-303,D03,2023-09-01,DEPT,,540.0,,
IND-303,D03,2023-12-01,DEPT,,644.0,,
IND-303,D03,2024-03-01,DEPT,,161.0,,
IND-303,D03,2024-06-01,DEPT,,387.0,,
IND-303,D03,2024-09-01,DEPT,,808.0,,
IND-303,D03,2024-12-01,DEPT,,994.0,,
IND-303,D04,2022-12-01,DEPT,230.0,,,
IND-303,D04,2023-03-01,DEPT,,101.0,,
IND-303,D04,2023-06-01,DEPT,,152.0,,
IND-303,D04,2023-09-01,DEPT,,248.0,,
IND-303,D04,2023-12-01,DEPT,,337.0,,
IND-303,D04,2024-03-01,DEPT,,183.0,,
IND-303,D04,2024-06-01,DEPT,,245.0,,
IND-303,D04,2024-09-01,DEPT,,405.0,,
IND-303,D04,2024-12-01,DEPT,,503.0,,
IND-303,D05,2022-12-01,DEPT,263.0,,,
IND-303,D05,2023-03-01,DEPT,,179.0,,
IND-303,D05,2023-06-01,DEPT,,250.0,,
IND-303,D05,2023-09-01,DEPT,,290.0,,
IND-303,D05,2023-12-01,DEPT,,345.0,,
IND-303,D05,2024-03-01,DEPT,,164.0,,
IND-303,D05,2024-06-01,DEPT,,199.0,,
IND-303,D05,2024-09-01,DEPT,,263.0,,
IND-303,D05,2024-12-01,DEPT,,359.0,,
IND-303,D06,2022-12-01,DEPT,3211.0,,,
IND-303,D06,2023-03-01,DEPT,,911.0,,
IND-303,D06,2023-06-01,DEPT,,1803.0,,
IND-303,D06,2023-09-01,DEPT,,2613.0,,
IND-303,D06,2023-12-01,DEPT,,3575.0,,
IND-303,D06,2024-03-01,DEPT,,1110.0,,
IND-303,D06,2024-06-01,DEPT,,2052.0,,
IND-303,D06,2024-09-01,DEPT,,3409.0,,
IND-303,D06,2024-12-01,DEPT,,4347.0,,
IND-303,D07,2022-12-01,DEPT,685.0,,,
IND-303,D07,2023-03-01,DEPT,,88.0,,
IND-303,D07,2023-06-01,DEPT,,217.0,,
IND-303,D07,2023-09-01,DEPT,,413.0,,
IND-303,D07,2023-12-01,DEPT,,568.0,,
IND-303,D07,2024-03-01,DEPT,,102.0,,
IND-303,D07,2024-06-01,DEPT,,251.0,,
IND-303,D07,2024-09-01,DEPT,,480.0,,
IND-303,D07,2024-12-01,DEPT,,602.0,,
IND-303,D08,2022-12-01,DEPT,330.0,,,
IND-303,D08,2023-03-01,DEPT,,69.0,,
IND-303,D08,2023-06-01,DEPT,,137.0,,
IND-303,D08,2023-09-01,DEPT,,244.0,,
IND-303,D08,2023-12-01,DEPT,,326.0,,
IND-303,D08,2024-03-01,DEPT,,124.0,,
IND-303,D08,2024-06-01,DEPT,,225.0,,
IND-303,D08,2024-09-01,DEPT,,369.0,,
IND-303,D08,2024-12-01,DEPT,,450.0,,
IND-303,D09,2022-12-01,DEPT,198.0,,,
IND-303,D09,2023-03-01,DEPT,,47.0,,
IND-303,D09,2023-06-01,DEPT,,85.0,,
IND-303,D09,2023-09-01,DEPT,,136.0,,
IND-303,D09,2023-12-01,DEPT,,198.0,,
IND-303,D09,2024-03-01,DEPT,,80.0,,
IND-303,D09,2024-06-01,DEPT,,166.0,,
IND-303,D09,2024-09-01,DEPT,,259.0,,
IND-303,D09,2024-12-01,DEPT,,321.0,,
IND-303,D10,2022-12-01,DEPT,224.0,,,
IND-303,D10,2023-03-01,DEPT,,75.0,,
IND-303,D10,2023-06-01,DEPT,,149.0,,
IND-303,D10,2023-09-01,DEPT,,199.0,,
IND-303,D10,2023-12-01,DEPT,,235.0,,
IND-303,D10,2024-03-01,DEPT,,37.0,,
IND-303,D10,2024-06-01,DEPT,,97.0,,
IND-303,D10,2024-09-01,DEPT,,177.0,,
IND-303,D10,2024-12-01,DEPT,,229.0,,
IND-303,D11,2022-12-01,DEPT,469.0,,,
IND-303,D11,2023-03-01,DEPT,,109.0,,
IND-303,D11,2023-06-01,DEPT,,254.0,,
IND-303,D11,2023-09-01,DEPT,,435.0,,
IND-303,D11,2023-12-01,DEPT,,517.0,,
IND-303,D11,2024-03-01,DEPT,,136.0,,
IND-303,D11,2024-06-01,DEPT,,332.0,,
IND-303,D11,2024-09-01,DEPT,,640.0,,
IND-303,D11,2024-12-01,DEPT,,805.0,,
IND-303,D12,2022-12-01,DEPT,477.0,,,
IND-303,D12,2023-03-01,DEPT,,108.0,,
IND-303,D12,2023-06-01,DEPT,,217.0,,
IND-303,D12,2023-09-01,DEPT,,321.0,,
IND-303,D12,2023-12-01,DEPT,,402.0,,
IND-303,D12,2024-03-01,DEPT,,112.0,,
IND-303,D12,2024-06-01,DEPT,,349.0,,
IND-303,D12,2024-09-01,DEPT,,480.0,,
IND-303,D12,2024-12-01,DEPT,,578.0,,
IND-303,D13,2022-12-01,DEPT,19718.0,,,
IND-303,D13,2023-03-01,DEPT,,5149.0,,
IND-303,D13,2023-06-01,DEPT,,10023.0,,
IND-303,D13,2023-09-01,DEPT,,13412.0,,
IND-303,D13,2023-12-01,DEPT,,18379.0,,
IND-303,D13,2024-03-01,DEPT,,5400.0,,
IND-303,D13,2024-06-01,DEPT,,10711.0,,
IND-303,D13,2024-09-01,DEPT,,16336.0,,
IND-303,D13,2024-12-01,DEPT,,20593.0,,
IND-303,D14,2022-12-01,DEPT,1459.0,,,
IND-303,D14,2023-03-01,DEPT,,445.0,,
IND-303,D14,2023-06-01,DEPT,,792.0,,
IND-303,D14,2023-09-01,DEPT,,1322.0,,
IND-303,D14,2023-12-01,DEPT,,1588.0,,
IND-303,D14,2024-03-01,DEPT,,336.0,,
IND-303,D14,2024-06-01,DEPT,,639.0,,
IND-303,D14,2024-09-01,DEPT,,992.0,,
IND-303,D14,2024-12-01,DEPT,,1311.0,,
IND-303,D15,2022-12-01,DEPT,100.0,,,
IND-303,D15,2023-03-01,DEPT,,10.0,,
IND-303,D15,2023-06-01,DEPT,,34.0,,
IND-303,D15,2023-09-01,DEPT,,62.0,,
IND-303,D15,2023-12-01,DEPT,,78.0,,
IND-303,D15,2024-03-01,DEPT,,15.0,,
IND-303,D15,2024-06-01,DEPT,,26.0,,
IND-303,D15,2024-09-01,DEPT,,70.0,,
IND-303,D15,2024-12-01,DEPT,,82.0,,
IND-303,D16,2022-12-01,DEPT,163.0,,,
IND-303,D16,2023-03-01,DEPT,,49.0,,
IND-303,D16,2023-06-01,DEPT,,107.0,,
IND-303,D16,2023-09-01,DEPT,,155.0,,
IND-303,D16,2023-12-01,DEPT,,233.0,,
IND-303,D16,2024-03-01,DEPT,,55.0,,
IND-303,D16,2024-06-01,DEPT,,154.0,,
IND-303,D16,2024-09-01,DEPT,,293.0,,
IND-303,D16,2024-12-01,DEPT,,386.0,,
IND-303,D17,2022-12-01,DEPT,933.0,,,
IND-303,D17,2023-03-01,DEPT,,216.0,,
IND-303,D17,2023-06-01,DEPT,,441.0,,
IND-303,D17,2023-09-01,DEPT,,775.0,,
IND-303,D17,2023-12-01,DEPT,,1043.0,,
IND-303,D17,2024-03-01,DEPT,,242.0,,
IND-303,D17,2024-06-01,DEPT,,635.0,,
IND-303,D17,2024-09-01,DEPT,,1059.0,,
IND-303,D17,2024-12-01,DEPT,,1283.0,,
IND-303,D18,2022-12-01,DEPT,475.0,,,
IND-303,D18,2023-03-01,DEPT,,98.0,,
IND-303,D18,2023-06-01,DEPT,,263.0,,
IND-303,D18,2023-09-01,DEPT,,360.0,,
IND-303,D18,2023-12-01,DEPT,,472.0,,
IND-303,D18,2024-03-01,DEPT,,124.0,,
IND-303,D18,2024-06-01,DEPT,,256.0,,
IND-303,D18,2024-09-01,DEPT,,403.0,,
IND-303,D18,2024-12-01,DEPT,,520.0,,
IND-303,D19,2022-12-01,DEPT,209.0,,,
IND-303,D19,2023-03-01,DEPT,,64.0,,
IND-303,D19,2023-06-01,DEPT,,122.0,,
IND-303,D19,2023-09-01,DEPT,,189.0,,
IND-303,D19,2023-12-01,DEPT,,259.0,,
IND-303,D19,2024-03-01,DEPT,,101.0,,
IND-303,D19,2024-06-01,DEPT,,157.0,,
IND-303,D19,2024-09-01,DEPT,,211.0,,
IND-303,D19,2024-12-01,DEPT,,276.0,,
IND-303,D21,2022-12-01,DEPT,538.0,,,
IND-303,D21,2023-03-01,DEPT,,167.0,,
IND-303,D21,2023-06-01,DEPT,,566.0,,
IND-303,D21,2023-09-01,DEPT,,914.0,,
IND-303,D21,2023-12-01,DEPT,,1213.0,,
IND-303,D21,2024-03-01,DEPT,,378.0,,
IND-303,D21,2024-06-01,DEPT,,782.0,,
IND-303,D21,2024-09-01,DEPT,,1429.0,,
IND-303,D21,2024-12-01,DEPT,,1716.0,,
IND-303,D22,2022-12-01,DEPT,625.0,,,
IND-303,D22,2023-03-01,DEPT,,162.0,,
IND-303,D22,2023-06-01,DEPT,,351.0,,
IND-303,D22,2023-09-01,DEPT,,706.0,,
IND-303,D22,2023-12-01,DEPT,,875.0,,
IND-303,D22,2024-03-01,DEPT,,163.0,,
IND-303,D22,2024-06-01,DEPT,,382.0,,
IND-303,D22,2024-09-01,DEPT,,624.0,,
IND-303,D22,2024-12-01,DEPT,,747.0,,
IND-303,D23,2022-12-01,DEPT,53.0,,,
IND-303,D23,2023-03-01,DEPT,,22.0,,
IND-303,D23,2023-06-01,DEPT,,49.0,,
IND-303,D23,2023-09-01,DEPT,,110.0,,
IND-303,D23,2023-12-01,DEPT,,128.0,,
IND-303,D23,2024-03-01,DEPT,,16.0,,
IND-303,D23,2024-06-01,DEPT,,44.0,,
IND-303,D23,2024-09-01,DEPT,,87.0,,
IND-303,D23,2024-12-01,DEPT,,104.0,,
IND-303,D24,2022-12-01,DEPT,458.0,,,
IND-303,D24,2023-03-01,DEPT,,106.0,,
IND-303,D24,2023-06-01,DEPT,,218.0,,
IND-303,D24,2023-09-01,DEPT,,321.0,,
IND-303,D24,2023-12-01,DEPT,,512.0,,
IND-303,D24,2024-03-01,DEPT,,106.0,,
IND-303,D24,2024-06-01,DEPT,,219.0,,
IND-303,D24,2024-09-01,DEPT,,334.0,,
IND-303,D24,2024-12-01,DEPT,,464.0,,
IND-303,D25,2022-12-01,DEPT,881.0,,,
IND-303,D25,2023-03-01,DEPT,,228.0,,
IND-303,D25,2023-06-01,DEPT,,451.0,,
IND-303,D25,2023-09-01,DEPT,,661.0,,
IND-303,D25,2023-12-01,DEPT,,993.0,,
IND-303,D25,2024-03-01,DEPT,,441.0,,
IND-303,D25,2024-06-01,DEPT,,815.0,,
IND-303,D25,2024-09-01,DEPT,,1097.0,,
IND-303,D25,2024-12-01,DEPT,,1435.0,,
IND-303,D26,2022-12-01,DEPT,538.0,,,
IND-303,D26,2023-03-01,DEPT,,163.0,,
IND-303,D26,2023-06-01,DEPT,,332.0,,
IND-303,D26,2023-09-01,DEPT,,519.0,,
IND-303,D26,2023-12-01,DEPT,,718.0,,
