indic_id,enforce_zone_id,metric_enforce_date,maille,indic_vi,indic_va,indic_vc,indic_ta
IND-303,D01,2022-12-01,DEPT,900.0,,,
IND-303,D01,2023-03-01,DEPT,,277.0,,
IND-303,D01,2023-06-01,DEPT,,582.0,,
IND-303,D01,2023-09-01,DEPT,,850.0,,
IND-303,D01,2023-12-01,DEPT,,1098.0,,
IND-303,D02,2022-12-01,DEPT,1029.0,,,
IND-303,D02,2023-03-01,DEPT,,310.0,,
IND-303,D02,2023-06-01,DEPT,,599.0,,
IND-303,D02,2023-09-01,DEPT,,839.0,,
IND-303,D02,2023-12-01,DEPT,,1081.0,,
IND-303,D03,2022-12-01,DEPT,658.0,,,
IND-303,D03,2023-03-01,DEPT,,98.0,,
IND-303,D03,2023-06-01,DEPT,,266.0,,
IND-303,D03,2023-09-01,DEPT,,540.0,,
IND-303,D03,2023-12-01,DEPT,,644.0,,
IND-303,D04,2022-12-01,DEPT,230.0,,,
IND-303,D04,2023-03-01,DEPT,,101.0,,
IND-303,D04,2023-06-01,DEPT,,152.0,,
IND-303,D04,2023-09-01,DEPT,,248.0,,
IND-303,D04,2023-12-01,DEPT,,337.0,,
IND-303,D05,2022-12-01,DEPT,263.0,,,
IND-303,D05,2023-03-01,DEPT,,179.0,,
IND-303,D05,2023-06-01,DEPT,,250.0,,
IND-303,D05,2023-09-01,DEPT,,290.0,,
IND-303,D05,2023-12-01,DEPT,,345.0,,
IND-303,D06,2022-12-01,DEPT,3211.0,,,
IND-303,D06,2023-03-01,DEPT,,911.0,,
IND-303,D06,2023-06-01,DEPT,,1803.0,,
IND-303,D06,2023-09-01,DEPT,,2613.0,,
IND-303,D06,2023-12-01,DEPT,,3575.0,,
IND-303,D07,2022-12-01,DEPT,685.0,,,
IND-303,D07,2023-03-01,DEPT,,88.0,,
IND-303,D07,2023-06-01,DEPT,,217.0,,
IND-303,D07,2023-09-01,DEPT,,413.0,,
IND-303,D07,2023-12-01,DEPT,,568.0,,
IND-303,D08,2022-12-01,DEPT,330.0,,,
IND-303,D08,2023-03-01,DEPT,,69.0,,
IND-303,D08,2023-06-01,DEPT,,137.0,,
IND-303,D08,2023-09-01,DEPT,,244.0,,
IND-303,D08,2023-12-01,DEPT,,326.0,,
IND-303,D09,2022-12-01,DEPT,198.0,,,
IND-303,D09,2023-03-01,DEPT,,47.0,,
IND-303,D09,2023-06-01,DEPT,,85.0,,
IND-303,D09,2023-09-01,DEPT,,136.0,,
IND-303,D09,2023-12-01,DEPT,,198.0,,
IND-303,D10,2022-12-01,DEPT,224.0,,,
IND-303,D10,2023-03-01,DEPT,,75.0,,
IND-303,D10,2023-06-01,DEPT,,149.0,,
IND-303,D10,2023-09-01,DEPT,,199.0,,
IND-303,D10,2023-12-01,DEPT,,235.0,,
IND-303,D11,2022-12-01,DEPT,469.0,,,
IND-303,D11,2023-03-01,DEPT,,109.0,,
IND-303,D11,2023-06-01,DEPT,,254.0,,
IND-303,D11,2023-09-01,DEPT,,435.0,,
IND-303,D11,2023-12-01,DEPT,,517.0,,
IND-303,D12,2022-12-01,DEPT,477.0,,,
IND-303,D12,2023-03-01,DEPT,,108.0,,
IND-303,D12,2023-06-01,DEPT,,217.0,,
IND-303,D12,2023-09-01,DEPT,,321.0,,
IND-303,D12,2023-12-01,DEPT,,402.0,,
IND-303,D13,2022-12-01,DEPT,19718.0,,,
IND-303,D13,2023-03-01,DEPT,,5149.0,,
IND-303,D13,2023-06-01,DEPT,,10023.0,,
IND-303,D13,2023-09-01,DEPT,,13412.0,,
IND-303,D13,2023-12-01,DEPT,,18379.0,,
IND-303,D14,2022-12-01,DEPT,1459.0,,,
IND-303,D14,2023-03-01,DEPT,,445.0,,
IND-303,D14,2023-06-01,DEPT,,792.0,,
IND-303,D14,2023-09-01,DEPT,,1322.0,,
IND-303,D14,2023-12-01,DEPT,,1588.0,,
IND-303,D15,2022-12-01,DEPT,100.0,,,
IND-303,D15,2023-03-01,DEPT,,10.0,,
IND-303,D15,2023-06-01,DEPT,,34.0,,
IND-303,D15,2023-09-01,DEPT,,62.0,,
IND-303,D15,2023-12-01,DEPT,,78.0,,
IND-303,D16,2022-12-01,DEPT,163.0,,,
IND-303,D16,2023-03-01,DEPT,,49.0,,
IND-303,D16,2023-06-01,DEPT,,107.0,,
IND-303,D16,2023-09-01,DEPT,,155.0,,
IND-303,D16,2023-12-01,DEPT,,233.0,,
IND-303,D17,2022-12-01,DEPT,933.0,,,
IND-303,D17,2023-03-01,DEPT,,216.0,,
IND-303,D17,2023-06-01,DEPT,,441.0,,
IND-303,D17,2023-09-01,DEPT,,775.0,,
IND-303,D17,2023-12-01,DEPT,,1043.0,,
IND-303,D18,2022-12-01,DEPT,475.0,,,
IND-303,D18,2023-03-01,DEPT,,98.0,,
IND-303,D18,2023-06-01,DEPT,,263.0,,
IND-303,D18,2023-09-01,DEPT,,360.0,,
IND-303,D18,2023-12-01,DEPT,,472.0,,
IND-303,D19,2022-12-01,DEPT,209.0,,,
IND-303,D19,2023-03-01,DEPT,,64.0,,
IND-303,D19,2023-06-01,DEPT,,122.0,,
IND-303,D19,2023-09-01,DEPT,,189.0,,
IND-303,D19,2023-12-01,DEPT,,259.0,,
IND-303,D21,2022-12-01,DEPT,538.0,,,
IND-303,D21,2023-03-01,DEPT,,167.0,,
IND-303,D21,2023-06-01,DEPT,,566.0,,
IND-303,D21,2023-09-01,DEPT,,914.0,,
IND-303,D21,2023-12-01,DEPT,,1213.0,,
IND-303,D22,2022-12-01,DEPT,625.0,,,
IND-303,D22,2023-03-01,DEPT,,162.0,,
IND-303,D22,2023-06-01,DEPT,,351.0,,
IND-303,D22,2023-09-01,DEPT,,706.0,,
IND-303,D22,2023-12-01,DEPT,,875.0,,
IND-303,D23,2022-12-01,DEPT,53.0,,,
IND-303,D23,2023-03-01,DEPT,,22.0,,
IND-303,D23,2023-06-01,DEPT,,49.0,,
IND-303,D23,2023-09-01,DEPT,,110.0,,
IND-303,D23,2023-12-01,DEPT,,128.0,,
IND-303,D24,2022-12-01,DEPT,458.0,,,
IND-303,D24,2023-03-01,DEPT,,106.0,,
IND-303,D24,2023-06-01,DEPT,,218.0,,
IND-303,D24,2023-09-01,DEPT,,321.0,,
IND-303,D24,2023-12-01,DEPT,,512.0,,
IND-303,D25,2022-12-01,DEPT,881.0,,,
IND-303,D25,2023-03-01,DEPT,,228.0,,
IND-303,D25,2023-06-01,DEPT,,451.0,,
IND-303,D25,2023-09-01,DEPT,,661.0,,
IND-303,D25,2023-12-01,DEPT,,993.0,,
IND-303,D26,2022-12-01,DEPT,538.0,,,
IND-303,D26,2023-03-01,DEPT,,163.0,,
IND-303,D26,2023-06-01,DEPT,,332.0,,
IND-303,D26,2023-09-01,DEPT,,519.0,,
IND-303,D26,2023-12-01,DEPT,,718.0,,
IND-303,D27,2022-12-01,DEPT,1454.0,,,
IND-303,D27,2023-03-01,DEPT,,396.0,,
IND-303,D27,2023-06-01,DEPT,,766.0,,
IND-303,D27,2023-09-01,DEPT,,1126.0,,
IND-303,D27,2023-12-01,DEPT,,1439.0,,
IND-303,D28,2022-12-01,DEPT,396.0,,,
IND-303,D28,2023-03-01,DEPT,,109.0,,
IND-303,D28,2023-06-01,DEPT,,211.0,,
IND-303,D28,2023-09-01,DEPT,,325.0,,
IND-303,D28,2023-12-01,DEPT,,470.0,,
IND-303,D29,2022-12-01,DEPT,664.0,,,
IND-303,D29,2023-03-01,DEPT,,98.0,,
IND-303,D29,2023-06-01,DEPT,,202.0,,
IND-303,D29,2023-09-01,DEPT,,555.0,,
IND-303,D29,2023-12-01,DEPT,,686.0,,
IND-303,D2A,2022-12-01,DEPT,155.0,,,
IND-303,D2A,2023-03-01,DEPT,,47.0,,
IND-303,D2A,2023-06-01,DEPT,,95.0,,
IND-303,D2A,2023-09-01,DEPT,,156.0,,
IND-303,D2A,2023-12-01,DEPT,,215.0,,
IND-303,D2B,2022-12-01,DEPT,110.0,,,
IND-303,D2B,2023-03-01,DEPT,,34.0,,
IND-303,D2B,2023-06-01,DEPT,,66.0,,
IND-303,D2B,2023-09-01,DEPT,,131.0,,
IND-303,D2B,2023-12-01,DEPT,,155.0,,
IND-303,D30,2022-12-01,DEPT,1013.0,,,
IND-303,D30,2023-03-01,DEPT,,290.0,,
IND-303,D30,2023-06-01,DEPT,,627.0,,
IND-303,D30,2023-09-01,DEPT,,977.0,,
IND-303,D30,2023-12-01,DEPT,,1661.0,,
IND-303,D31,2022-12-01,DEPT,3236.0,,,
IND-303,D31,2023-03-01,DEPT,,1039.0,,
IND-303,D31,2023-06-01,DEPT,,2031.0,,
IND-303,D31,2023-09-01,DEPT,,2691.0,,
IND-303,D31,2023-12-01,DEPT,,3650.0,,
IND-303,D32,2022-12-01,DEPT,133.0,,,
IND-303,D32,2023-03-01,DEPT,,29.0,,
IND-303,D32,2023-06-01,DEPT,,120.0,,
IND-303,D32,2023-09-01,DEPT,,173.0,,
IND-303,D32,2023-12-01,DEPT,,214.0,,
IND-303,D33,2022-12-01,DEPT,1836.0,,,
IND-303,D33,2023-03-01,DEPT,,483.0,,
IND-303,D33,2023-06-01,DEPT,,979.0,,
IND-303,D33,2023-09-01,DEPT,,1587.0,,
IND-303,D33,2023-12-01,DEPT,,2069.0,,
IND-303,D34,2022-12-01,DEPT,4058.0,,,
IND-303,D34,2023-03-01,DEPT,,923.0,,
IND-303,D34,2023-06-01,DEPT,,1784.0,,
IND-303,D34,2023-09-01,DEPT,,3157.0,,
IND-303,D34,2023-12-01,DEPT,,4073.0,,
IND-303,D35,2022-12-01,DEPT,1880.0,,,
IND-303,D35,2023-03-01,DEPT,,430.0,,
IND-303,D35,2023-06-01,DEPT,,872.0,,
IND-303,D35,2023-09-01,DEPT,,1410.0,,
IND-303,D35,2023-12-01,DEPT,,1939.0,,
IND-303,D36,2022-12-01,DEPT,280.0,,,
IND-303,D36,2023-03-01,DEPT,,44.0,,
IND-303,D36,2023-06-01,DEPT,,389.0,,
IND-303,D36,2023-09-01,DEPT,,422.0,,
IND-303,D36,2023-12-01,DEPT,,474.0,,
IND-303,D37,2022-12-01,DEPT,584.0,,,
IND-303,D37,2023-03-01,DEPT,,176.0,,
IND-303,D37,2023-06-01,DEPT,,325.0,,
IND-303,D37,2023-09-01,DEPT,,453.0,,
IND-303,D37,2023-12-01,DEPT,,614.0,,
IND-303,D38,2022-12-01,DEPT,3029.0,,,
IND-303,D38,2023-03-01,DEPT,,992.0,,
IND-303,D38,2023-06-01,DEPT,,1950.0,,
IND-303,D38,2023-09-01,DEPT,,2846.0,,
IND-303,D38,2023-12-01,DEPT,,3630.0,,
IND-303,D39,2022-12-01,DEPT,256.0,,,
IND-303,D39,2023-03-01,DEPT,,66.0,,
IND-303,D39,2023-06-01,DEPT,,159.0,,
IND-303,D39,2023-09-01,DEPT,,381.0,,
IND-303,D39,2023-12-01,DEPT,,443.0,,
IND-303,D40,2022-12-01,DEPT,368.0,,,
IND-303,D40,2023-03-01,DEPT,,92.0,,
IND-303,D40,2023-06-01,DEPT,,168.0,,
IND-303,D40,2023-09-01,DEPT,,299.0,,
IND-303,D40,2023-12-01,DEPT,,401.0,,
IND-303,D41,2022-12-01,DEPT,243.0,,,
IND-303,D41,2023-03-01,DEPT,,93.0,,
IND-303,D41,2023-06-01,DEPT,,163.0,,
IND-303,D41,2023-09-01,DEPT,,211.0,,
IND-303,D41,2023-12-01,DEPT,,294.0,,
IND-303,D42,2022-12-01,DEPT,1665.0,,,
IND-303,D42,2023-03-01,DEPT,,518.0,,
IND-303,D42,2023-06-01,DEPT,,918.0,,
IND-303,D42,2023-09-01,DEPT,,1279.0,,
IND-303,D42,2023-12-01,DEPT,,1665.0,,
IND-303,D43,2022-12-01,DEPT,351.0,,,
IND-303,D43,2023-03-01,DEPT,,87.0,,
IND-303,D43,2023-06-01,DEPT,,229.0,,
IND-303,D43,2023-09-01,DEPT,,317.0,,
IND-303,D43,2023-12-01,DEPT,,397.0,,
IND-303,D44,2022-12-01,DEPT,1823.0,,,
