indic_id,enforce_zone_id,metric_enforce_date,maille,indic_vi,indic_va,indic_vc,indic_ta
IND-316,D01,2022-07-01,DEPT,341.0,341.0,,
IND-316,D01,2023-02-01,DEPT,,511.0,,
IND-316,D01,2023-05-01,DEPT,,682.0,,
IND-316,D01,2023-10-01,DEPT,,730.0,,
IND-316,D01,2024-01-01,DEPT,,772.0,,
IND-316,D01,2024-02-01,DEPT,,800.0,,
IND-316,D01,2024-03-01,DEPT,,812.0,,
IND-316,D01,2024-04-01,DEPT,,859.0,,
IND-316,D01,2024-05-01,DEPT,,870.0,,
IND-316,D01,2024-06-01,DEPT,,897.0,,33.68
IND-316,D01,2026-12-01,DEPT,,,1992.0,
IND-316,D02,2022-07-01,DEPT,530.0,530.0,,
IND-316,D02,2023-02-01,DEPT,,721.0,,
IND-316,D02,2023-05-01,DEPT,,850.0,,
IND-316,D02,2023-10-01,DEPT,,883.0,,
IND-316,D02,2024-01-01,DEPT,,936.0,,
IND-316,D02,2024-02-01,DEPT,,943.0,,
IND-316,D02,2024-03-01,DEPT,,964.0,,
IND-316,D02,2024-04-01,DEPT,,979.0,,
IND-316,D02,2024-05-01,DEPT,,1075.0,,
IND-316,D02,2024-06-01,DEPT,,1114.0,,63.83
IND-316,D02,2026-12-01,DEPT,,,1445.0,
IND-316,D03,2022-07-01,DEPT,372.0,372.0,,
IND-316,D03,2023-02-01,DEPT,,508.0,,
IND-316,D03,2023-05-01,DEPT,,600.0,,
IND-316,D03,2023-10-01,DEPT,,599.0,,
IND-316,D03,2024-01-01,DEPT,,663.0,,
IND-316,D03,2024-02-01,DEPT,,682.0,,
IND-316,D03,2024-03-01,DEPT,,689.0,,
IND-316,D03,2024-04-01,DEPT,,699.0,,
IND-316,D03,2024-05-01,DEPT,,721.0,,
IND-316,D03,2024-06-01,DEPT,,731.0,,59.34
IND-316,D03,2026-12-01,DEPT,,,977.0,
IND-316,D04,2022-07-01,DEPT,270.0,270.0,,
IND-316,D04,2023-02-01,DEPT,,326.0,,
IND-316,D04,2023-05-01,DEPT,,376.0,,
IND-316,D04,2023-10-01,DEPT,,443.0,,
IND-316,D04,2024-01-01,DEPT,,459.0,,
IND-316,D04,2024-02-01,DEPT,,483.0,,
IND-316,D04,2024-03-01,DEPT,,499.0,,
IND-316,D04,2024-04-01,DEPT,,491.0,,
IND-316,D04,2024-05-01,DEPT,,496.0,,
IND-316,D04,2024-06-01,DEPT,,515.0,,93.87
IND-316,D04,2026-12-01,DEPT,,,531.0,
IND-316,D05,2022-07-01,DEPT,272.0,272.0,,
IND-316,D05,2023-02-01,DEPT,,313.0,,
IND-316,D05,2023-05-01,DEPT,,328.0,,
IND-316,D05,2023-10-01,DEPT,,364.0,,
IND-316,D05,2024-01-01,DEPT,,387.0,,
IND-316,D05,2024-02-01,DEPT,,386.0,,
IND-316,D05,2024-03-01,DEPT,,407.0,,
IND-316,D05,2024-04-01,DEPT,,412.0,,
IND-316,D05,2024-05-01,DEPT,,450.0,,
IND-316,D05,2024-06-01,DEPT,,460.0,,100.0
IND-316,D05,2026-12-01,DEPT,,,446.0,
IND-316,D06,2022-07-01,DEPT,1523.0,1523.0,,
IND-316,D06,2023-02-01,DEPT,,2055.0,,
IND-316,D06,2023-05-01,DEPT,,2265.0,,
IND-316,D06,2023-10-01,DEPT,,2481.0,,
IND-316,D06,2024-01-01,DEPT,,2889.0,,
IND-316,D06,2024-02-01,DEPT,,2934.0,,
IND-316,D06,2024-03-01,DEPT,,3059.0,,
IND-316,D06,2024-04-01,DEPT,,3100.0,,
IND-316,D06,2024-05-01,DEPT,,3269.0,,
IND-316,D06,2024-06-01,DEPT,,3197.0,,100.0
IND-316,D06,2026-12-01,DEPT,,,3057.0,
IND-316,D07,2022-07-01,DEPT,410.0,410.0,,
IND-316,D07,2023-02-01,DEPT,,432.0,,
IND-316,D07,2023-05-01,DEPT,,471.0,,
IND-316,D07,2023-10-01,DEPT,,492.0,,
IND-316,D07,2024-01-01,DEPT,,519.0,,
IND-316,D07,2024-02-01,DEPT,,526.0,,
IND-316,D07,2024-03-01,DEPT,,526.0,,
IND-316,D07,2024-04-01,DEPT,,536.0,,
IND-316,D07,2024-05-01,DEPT,,550.0,,
IND-316,D07,2024-06-01,DEPT,,554.0,,22.93
IND-316,D07,2026-12-01,DEPT,,,1038.0,
IND-316,D08,2022-07-01,DEPT,652.0,652.0,,
IND-316,D08,2023-02-01,DEPT,,709.0,,
IND-316,D08,2023-05-01,DEPT,,934.0,,
IND-316,D08,2023-10-01,DEPT,,1046.0,,
IND-316,D08,2024-01-01,DEPT,,1042.0,,
IND-316,D08,2024-02-01,DEPT,,1044.0,,
IND-316,D08,2024-03-01,DEPT,,1052.0,,
IND-316,D08,2024-04-01,DEPT,,1052.0,,
IND-316,D08,2024-05-01,DEPT,,1062.0,,
IND-316,D08,2024-06-01,DEPT,,1075.0,,100.0
IND-316,D08,2026-12-01,DEPT,,,978.0,
IND-316,D09,2022-07-01,DEPT,169.0,169.0,,
IND-316,D09,2023-02-01,DEPT,,193.0,,
IND-316,D09,2023-05-01,DEPT,,213.0,,
IND-316,D09,2023-10-01,DEPT,,229.0,,
IND-316,D09,2024-01-01,DEPT,,242.0,,
IND-316,D09,2024-02-01,DEPT,,269.0,,
IND-316,D09,2024-03-01,DEPT,,286.0,,
IND-316,D09,2024-04-01,DEPT,,286.0,,
IND-316,D09,2024-05-01,DEPT,,294.0,,
IND-316,D09,2024-06-01,DEPT,,314.0,,45.74
IND-316,D09,2026-12-01,DEPT,,,486.0,
IND-316,D10,2022-07-01,DEPT,537.0,537.0,,
IND-316,D10,2023-02-01,DEPT,,613.0,,
IND-316,D10,2023-05-01,DEPT,,681.0,,
IND-316,D10,2023-10-01,DEPT,,716.0,,
IND-316,D10,2024-01-01,DEPT,,756.0,,
IND-316,D10,2024-02-01,DEPT,,760.0,,
IND-316,D10,2024-03-01,DEPT,,796.0,,
IND-316,D10,2024-04-01,DEPT,,818.0,,
IND-316,D10,2024-05-01,DEPT,,820.0,,
IND-316,D10,2024-06-01,DEPT,,829.0,,98.65
IND-316,D10,2026-12-01,DEPT,,,833.0,
IND-316,D11,2022-07-01,DEPT,463.0,463.0,,
IND-316,D11,2023-02-01,DEPT,,660.0,,
IND-316,D11,2023-05-01,DEPT,,770.0,,
IND-316,D11,2023-10-01,DEPT,,883.0,,
IND-316,D11,2024-01-01,DEPT,,948.0,,
IND-316,D11,2024-02-01,DEPT,,970.0,,
IND-316,D11,2024-03-01,DEPT,,980.0,,
IND-316,D11,2024-04-01,DEPT,,1004.0,,
IND-316,D11,2024-05-01,DEPT,,1020.0,,
IND-316,D11,2024-06-01,DEPT,,1039.0,,85.21
IND-316,D11,2026-12-01,DEPT,,,1139.0,
IND-316,D12,2022-07-01,DEPT,292.0,292.0,,
IND-316,D12,2023-02-01,DEPT,,378.0,,
IND-316,D12,2023-05-01,DEPT,,445.0,,
IND-316,D12,2023-10-01,DEPT,,476.0,,
IND-316,D12,2024-01-01,DEPT,,500.0,,
IND-316,D12,2024-02-01,DEPT,,517.0,,
IND-316,D12,2024-03-01,DEPT,,519.0,,
IND-316,D12,2024-04-01,DEPT,,545.0,,
IND-316,D12,2024-05-01,DEPT,,538.0,,
IND-316,D12,2024-06-01,DEPT,,543.0,,42.83
IND-316,D12,2026-12-01,DEPT,,,878.0,
IND-316,D13,2022-07-01,DEPT,1653.0,1653.0,,
IND-316,D13,2023-02-01,DEPT,,2359.0,,
IND-316,D13,2023-05-01,DEPT,,2617.0,,
IND-316,D13,2023-10-01,DEPT,,3040.0,,
IND-316,D13,2024-01-01,DEPT,,3345.0,,
IND-316,D13,2024-02-01,DEPT,,3393.0,,
IND-316,D13,2024-03-01,DEPT,,3483.0,,
IND-316,D13,2024-04-01,DEPT,,3637.0,,
IND-316,D13,2024-05-01,DEPT,,3794.0,,
IND-316,D13,2024-06-01,DEPT,,3984.0,,59.88
IND-316,D13,2026-12-01,DEPT,,,5546.0,
IND-316,D14,2022-07-01,DEPT,929.0,929.0,,
IND-316,D14,2023-02-01,DEPT,,1102.0,,
IND-316,D14,2023-05-01,DEPT,,1369.0,,
IND-316,D14,2023-10-01,DEPT,,1520.0,,
IND-316,D14,2024-01-01,DEPT,,1565.0,,
IND-316,D14,2024-02-01,DEPT,,1621.0,,
IND-316,D14,2024-03-01,DEPT,,1652.0,,
IND-316,D14,2024-04-01,DEPT,,1714.0,,
IND-316,D14,2024-05-01,DEPT,,1761.0,,
IND-316,D14,2024-06-01,DEPT,,1803.0,,81.99
IND-316,D14,2026-12-01,DEPT,,,1995.0,
IND-316,D15,2022-07-01,DEPT,78.0,78.0,,
IND-316,D15,2023-02-01,DEPT,,104.0,,
IND-316,D15,2023-05-01,DEPT,,118.0,,
IND-316,D15,2023-10-01,DEPT,,129.0,,
IND-316,D15,2024-01-01,DEPT,,136.0,,
IND-316,D15,2024-02-01,DEPT,,144.0,,
IND-316,D15,2024-03-01,DEPT,,161.0,,
IND-316,D15,2024-04-01,DEPT,,170.0,,
IND-316,D15,2024-05-01,DEPT,,187.0,,
IND-316,D15,2024-06-01,DEPT,,191.0,,32.66
IND-316,D15,2026-12-01,DEPT,,,424.0,
IND-316,D16,2022-07-01,DEPT,341.0,341.0,,
IND-316,D16,2023-02-01,DEPT,,406.0,,
IND-316,D16,2023-05-01,DEPT,,483.0,,
IND-316,D16,2023-10-01,DEPT,,513.0,,
IND-316,D16,2024-01-01,DEPT,,529.0,,
IND-316,D16,2024-02-01,DEPT,,531.0,,
IND-316,D16,2024-03-01,DEPT,,542.0,,
IND-316,D16,2024-04-01,DEPT,,561.0,,
IND-316,D16,2024-05-01,DEPT,,567.0,,
IND-316,D16,2024-06-01,DEPT,,622.0,,40.49
IND-316,D16,2026-12-01,DEPT,,,1035.0,
IND-316,D17,2022-07-01,DEPT,539.0,539.0,,
IND-316,D17,2023-02-01,DEPT,,743.0,,
IND-316,D17,2023-05-01,DEPT,,920.0,,
IND-316,D17,2023-10-01,DEPT,,1043.0,,
IND-316,D17,2024-01-01,DEPT,,1210.0,,
IND-316,D17,2024-02-01,DEPT,,1161.0,,
IND-316,D17,2024-03-01,DEPT,,1197.0,,
IND-316,D17,2024-04-01,DEPT,,1249.0,,
IND-316,D17,2024-05-01,DEPT,,1273.0,,
IND-316,D17,2024-06-01,DEPT,,1316.0,,52.57
IND-316,D17,2026-12-01,DEPT,,,2017.0,
IND-316,D18,2022-07-01,DEPT,455.0,455.0,,
IND-316,D18,2023-02-01,DEPT,,337.0,,
IND-316,D18,2023-05-01,DEPT,,476.0,,
IND-316,D18,2023-10-01,DEPT,,509.0,,
IND-316,D18,2024-01-01,DEPT,,511.0,,
IND-316,D18,2024-02-01,DEPT,,513.0,,
IND-316,D18,2024-03-01,DEPT,,518.0,,
IND-316,D18,2024-04-01,DEPT,,548.0,,
IND-316,D18,2024-05-01,DEPT,,561.0,,
IND-316,D18,2024-06-01,DEPT,,634.0,,44.75
IND-316,D18,2026-12-01,DEPT,,,855.0,
IND-316,D19,2022-07-01,DEPT,200.0,200.0,,
IND-316,D19,2023-02-01,DEPT,,256.0,,
IND-316,D19,2023-05-01,DEPT,,389.0,,
IND-316,D19,2023-10-01,DEPT,,502.0,,
IND-316,D19,2024-01-01,DEPT,,584.0,,
IND-316,D19,2024-02-01,DEPT,,602.0,,
IND-316,D19,2024-03-01,DEPT,,620.0,,
IND-316,D19,2024-04-01,DEPT,,639.0,,
IND-316,D19,2024-05-01,DEPT,,627.0,,
IND-316,D19,2024-06-01,DEPT,,649.0,,82.99
IND-316,D19,2026-12-01,DEPT,,,741.0,
IND-316,D21,2022-07-01,DEPT,576.0,576.0,,
IND-316,D21,2023-02-01,DEPT,,838.0,,
IND-316,D21,2023-05-01,DEPT,,1071.0,,
IND-316,D21,2023-10-01,DEPT,,1187.0,,
IND-316,D21,2024-01-01,DEPT,,1256.0,,
IND-316,D21,2024-02-01,DEPT,,1271.0,,
IND-316,D21,2024-03-01,DEPT,,1284.0,,
IND-316,D21,2024-04-01,DEPT,,1337.0,,
IND-316,D21,2024-05-01,DEPT,,1330.0,,
IND-316,D21,2024-06-01,DEPT,,1499.0,,99.57
IND-316,D21,2026-12-01,DEPT,,,1503.0,
IND-316,D22,2022-07-01,DEPT,699.0,699.0,,
IND-316,D22,2023-02-01,DEPT,,858.0,,
IND-316,D22,2023-05-01,DEPT,,937.0,,
IND-316,D22,2023-10-01,DEPT,,1017.0,,
IND-316,D22,2024-01-01,DEPT,,1092.0,,
IND-316,D22,2024-02-01,DEPT,,1147.0,,
IND-316,D22,2024-03-01,DEPT,,1148.0,,
IND-316,D22,2024-04-01,DEPT,,1169.0,,
IND-316,D22,2024-05-01,DEPT,,1171.0,,
IND-316,D22,2024-06-01,DEPT,,1178.0,,44.72
IND-316,D22,2026-12-01,DEPT,,,1770.0,
IND-316,D23,2022-07-01,DEPT,50.0,50.0,,
IND-316,D23,2023-02-01,DEPT,,125.0,,
IND-316,D23,2023-05-01,DEPT,,206.0,,
IND-316,D23,2023-10-01,DEPT,,187.0,,
IND-316,D23,2024-01-01,DEPT,,190.0,,
IND-316,D23,2024-02-01,DEPT,,190.0,,
IND-316,D23,2024-03-01,DEPT,,190.0,,
IND-316,D23,2024-04-01,DEPT,,197.0,,
IND-316,D23,2024-05-01,DEPT,,155.0,,
IND-316,D23,2024-06-01,DEPT,,151.0,,33.55
IND-316,D23,2026-12-01,DEPT,,,351.0,
IND-316,D24,2022-07-01,DEPT,550.0,550.0,,
IND-316,D24,2023-02-01,DEPT,,634.0,,
IND-316,D24,2023-05-01,DEPT,,713.0,,
IND-316,D24,2023-10-01,DEPT,,788.0,,
IND-316,D24,2024-01-01,DEPT,,800.0,,
IND-316,D24,2024-02-01,DEPT,,795.0,,
IND-316,D24,2024-03-01,DEPT,,805.0,,
IND-316,D24,2024-04-01,DEPT,,816.0,,
IND-316,D24,2024-05-01,DEPT,,787.0,,
IND-316,D24,2024-06-01,DEPT,,800.0,,35.06
IND-316,D24,2026-12-01,DEPT,,,1263.0,
IND-316,D25,2022-07-01,DEPT,329.0,329.0,,
IND-316,D25,2023-02-01,DEPT,,463.0,,
IND-316,D25,2023-05-01,DEPT,,605.0,,
IND-316,D25,2023-10-01,DEPT,,642.0,,
IND-316,D25,2024-01-01,DEPT,,646.0,,
IND-316,D25,2024-02-01,DEPT,,662.0,,
