indic_id,enforce_zone_id,metric_enforce_date,maille,indic_vi,indic_va,indic_vc,indic_ta
IND-316,D01,2022-07-31,DEPT,341.0,341.0,,
IND-316,D01,2023-02-28,DEPT,,511.0,,
IND-316,D01,2023-05-31,DEPT,,682.0,,
IND-316,D01,2023-10-31,DEPT,,730.0,,
IND-316,D01,2024-01-31,DEPT,,1502.0,,70.32
IND-316,D01,2026-12-31,DEPT,,,1992.0,
IND-316,D02,2022-07-31,DEPT,530.0,530.0,,
IND-316,D02,2023-02-28,DEPT,,721.0,,
IND-316,D02,2023-05-31,DEPT,,850.0,,
IND-316,D02,2023-10-31,DEPT,,883.0,,
IND-316,D02,2024-01-31,DEPT,,1819.0,,100.0
IND-316,D02,2026-12-31,DEPT,,,1445.0,
IND-316,D03,2022-07-31,DEPT,372.0,372.0,,
IND-316,D03,2023-02-28,DEPT,,508.0,,
IND-316,D03,2023-05-31,DEPT,,600.0,,
IND-316,D03,2023-10-31,DEPT,,599.0,,
IND-316,D03,2024-01-31,DEPT,,1262.0,,100.0
IND-316,D03,2026-12-31,DEPT,,,977.0,
IND-316,D04,2022-07-31,DEPT,270.0,270.0,,
IND-316,D04,2023-02-28,DEPT,,326.0,,
IND-316,D04,2023-05-31,DEPT,,376.0,,
IND-316,D04,2023-10-31,DEPT,,443.0,,
IND-316,D04,2024-01-31,DEPT,,902.0,,100.0
IND-316,D04,2026-12-31,DEPT,,,531.0,
IND-316,D05,2022-07-31,DEPT,272.0,272.0,,
IND-316,D05,2023-02-28,DEPT,,313.0,,
IND-316,D05,2023-05-31,DEPT,,328.0,,
IND-316,D05,2023-10-31,DEPT,,364.0,,
IND-316,D05,2024-01-31,DEPT,,751.0,,100.0
IND-316,D05,2026-12-31,DEPT,,,446.0,
IND-316,D06,2022-07-31,DEPT,1523.0,1523.0,,
IND-316,D06,2023-02-28,DEPT,,2055.0,,
IND-316,D06,2023-05-31,DEPT,,2265.0,,
IND-316,D06,2023-10-31,DEPT,,2481.0,,
IND-316,D06,2024-01-31,DEPT,,5370.0,,100.0
IND-316,D06,2026-12-31,DEPT,,,3057.0,
IND-316,D07,2022-07-31,DEPT,410.0,410.0,,
IND-316,D07,2023-02-28,DEPT,,432.0,,
IND-316,D07,2023-05-31,DEPT,,471.0,,
IND-316,D07,2023-10-31,DEPT,,492.0,,
IND-316,D07,2024-01-31,DEPT,,1011.0,,95.7
IND-316,D07,2026-12-31,DEPT,,,1038.0,
IND-316,D08,2022-07-31,DEPT,652.0,652.0,,
IND-316,D08,2023-02-28,DEPT,,709.0,,
IND-316,D08,2023-05-31,DEPT,,934.0,,
IND-316,D08,2023-10-31,DEPT,,1046.0,,
IND-316,D08,2024-01-31,DEPT,,2088.0,,100.0
IND-316,D08,2026-12-31,DEPT,,,978.0,
IND-316,D09,2022-07-31,DEPT,169.0,169.0,,
IND-316,D09,2023-02-28,DEPT,,193.0,,
IND-316,D09,2023-05-31,DEPT,,213.0,,
IND-316,D09,2023-10-31,DEPT,,229.0,,
IND-316,D09,2024-01-31,DEPT,,471.0,,95.27
IND-316,D09,2026-12-31,DEPT,,,486.0,
IND-316,D10,2022-07-31,DEPT,537.0,537.0,,
IND-316,D10,2023-02-28,DEPT,,613.0,,
IND-316,D10,2023-05-31,DEPT,,681.0,,
IND-316,D10,2023-10-31,DEPT,,716.0,,
IND-316,D10,2024-01-31,DEPT,,1472.0,,100.0
IND-316,D10,2026-12-31,DEPT,,,833.0,
IND-316,D11,2022-07-31,DEPT,463.0,463.0,,
IND-316,D11,2023-02-28,DEPT,,660.0,,
IND-316,D11,2023-05-31,DEPT,,770.0,,
IND-316,D11,2023-10-31,DEPT,,883.0,,
IND-316,D11,2024-01-31,DEPT,,1831.0,,100.0
IND-316,D11,2026-12-31,DEPT,,,1139.0,
IND-316,D12,2022-07-31,DEPT,292.0,292.0,,
IND-316,D12,2023-02-28,DEPT,,378.0,,
IND-316,D12,2023-05-31,DEPT,,445.0,,
IND-316,D12,2023-10-31,DEPT,,476.0,,
IND-316,D12,2024-01-31,DEPT,,976.0,,100.0
IND-316,D12,2026-12-31,DEPT,,,878.0,
IND-316,D13,2022-07-31,DEPT,1653.0,1653.0,,
IND-316,D13,2023-02-28,DEPT,,2359.0,,
IND-316,D13,2023-05-31,DEPT,,2617.0,,
IND-316,D13,2023-10-31,DEPT,,3040.0,,
IND-316,D13,2024-01-31,DEPT,,6385.0,,100.0
IND-316,D13,2026-12-31,DEPT,,,5546.0,
IND-316,D14,2022-07-31,DEPT,929.0,929.0,,
IND-316,D14,2023-02-28,DEPT,,1102.0,,
IND-316,D14,2023-05-31,DEPT,,1369.0,,
IND-316,D14,2023-10-31,DEPT,,1520.0,,
IND-316,D14,2024-01-31,DEPT,,3085.0,,100.0
IND-316,D14,2026-12-31,DEPT,,,1995.0,
IND-316,D15,2022-07-31,DEPT,78.0,78.0,,
IND-316,D15,2023-02-28,DEPT,,104.0,,
IND-316,D15,2023-05-31,DEPT,,118.0,,
IND-316,D15,2023-10-31,DEPT,,129.0,,
IND-316,D15,2024-01-31,DEPT,,265.0,,54.05
IND-316,D15,2026-12-31,DEPT,,,424.0,
IND-316,D16,2022-07-31,DEPT,341.0,341.0,,
IND-316,D16,2023-02-28,DEPT,,406.0,,
IND-316,D16,2023-05-31,DEPT,,483.0,,
IND-316,D16,2023-10-31,DEPT,,513.0,,
IND-316,D16,2024-01-31,DEPT,,1042.0,,100.0
IND-316,D16,2026-12-31,DEPT,,,1035.0,
IND-316,D17,2022-07-31,DEPT,539.0,539.0,,
IND-316,D17,2023-02-28,DEPT,,743.0,,
IND-316,D17,2023-05-31,DEPT,,920.0,,
IND-316,D17,2023-10-31,DEPT,,1043.0,,
IND-316,D17,2024-01-31,DEPT,,2253.0,,100.0
IND-316,D17,2026-12-31,DEPT,,,2017.0,
IND-316,D18,2022-07-31,DEPT,455.0,455.0,,
IND-316,D18,2023-02-28,DEPT,,337.0,,
IND-316,D18,2023-05-31,DEPT,,476.0,,
IND-316,D18,2023-10-31,DEPT,,509.0,,
IND-316,D18,2024-01-31,DEPT,,1020.0,,100.0
IND-316,D18,2026-12-31,DEPT,,,855.0,
IND-316,D19,2022-07-31,DEPT,200.0,200.0,,
IND-316,D19,2023-02-28,DEPT,,256.0,,
IND-316,D19,2023-05-31,DEPT,,389.0,,
IND-316,D19,2023-10-31,DEPT,,502.0,,
IND-316,D19,2024-01-31,DEPT,,1086.0,,100.0
IND-316,D19,2026-12-31,DEPT,,,741.0,
IND-316,D21,2022-07-31,DEPT,576.0,576.0,,
IND-316,D21,2023-02-28,DEPT,,838.0,,
IND-316,D21,2023-05-31,DEPT,,1071.0,,
IND-316,D21,2023-10-31,DEPT,,1187.0,,
IND-316,D21,2024-01-31,DEPT,,2443.0,,100.0
IND-316,D21,2026-12-31,DEPT,,,1503.0,
IND-316,D22,2022-07-31,DEPT,699.0,699.0,,
IND-316,D22,2023-02-28,DEPT,,858.0,,
IND-316,D22,2023-05-31,DEPT,,937.0,,
IND-316,D22,2023-10-31,DEPT,,1017.0,,
IND-316,D22,2024-01-31,DEPT,,2109.0,,100.0
IND-316,D22,2026-12-31,DEPT,,,1770.0,
IND-316,D23,2022-07-31,DEPT,50.0,50.0,,
IND-316,D23,2023-02-28,DEPT,,125.0,,
IND-316,D23,2023-05-31,DEPT,,206.0,,
IND-316,D23,2023-10-31,DEPT,,187.0,,
IND-316,D23,2024-01-31,DEPT,,377.0,,100.0
IND-316,D23,2026-12-31,DEPT,,,351.0,
IND-316,D24,2022-07-31,DEPT,550.0,550.0,,
IND-316,D24,2023-02-28,DEPT,,634.0,,
IND-316,D24,2023-05-31,DEPT,,713.0,,
IND-316,D24,2023-10-31,DEPT,,788.0,,
IND-316,D24,2024-01-31,DEPT,,1588.0,,100.0
IND-316,D24,2026-12-31,DEPT,,,1263.0,
IND-316,D25,2022-07-31,DEPT,329.0,329.0,,
IND-316,D25,2023-02-28,DEPT,,463.0,,
IND-316,D25,2023-05-31,DEPT,,605.0,,
IND-316,D25,2023-10-31,DEPT,,642.0,,
IND-316,D25,2024-01-31,DEPT,,1288.0,,76.97
IND-316,D25,2026-12-31,DEPT,,,1575.0,
IND-316,D26,2022-07-31,DEPT,612.0,612.0,,
IND-316,D26,2023-02-28,DEPT,,937.0,,
IND-316,D26,2023-05-31,DEPT,,1025.0,,
IND-316,D26,2023-10-31,DEPT,,1129.0,,
IND-316,D26,2024-01-31,DEPT,,2307.0,,100.0
IND-316,D26,2026-12-31,DEPT,,,1585.0,
IND-316,D27,2022-07-31,DEPT,556.0,556.0,,
IND-316,D27,2023-02-28,DEPT,,789.0,,
IND-316,D27,2023-05-31,DEPT,,1061.0,,
IND-316,D27,2023-10-31,DEPT,,1295.0,,
IND-316,D27,2024-01-31,DEPT,,2603.0,,100.0
IND-316,D27,2026-12-31,DEPT,,,1702.0,
IND-316,D28,2022-07-31,DEPT,372.0,372.0,,
IND-316,D28,2023-02-28,DEPT,,434.0,,
IND-316,D28,2023-05-31,DEPT,,655.0,,
IND-316,D28,2023-10-31,DEPT,,737.0,,
IND-316,D28,2024-01-31,DEPT,,1478.0,,100.0
IND-316,D28,2026-12-31,DEPT,,,1207.0,
IND-316,D29,2022-07-31,DEPT,934.0,934.0,,
IND-316,D29,2023-02-28,DEPT,,1157.0,,
IND-316,D29,2023-05-31,DEPT,,1267.0,,
IND-316,D29,2023-10-31,DEPT,,1378.0,,
IND-316,D29,2024-01-31,DEPT,,2846.0,,100.0
IND-316,D29,2026-12-31,DEPT,,,2706.0,
IND-316,D2A,2022-07-31,DEPT,169.0,169.0,,
IND-316,D2A,2023-02-28,DEPT,,208.0,,
IND-316,D2A,2023-05-31,DEPT,,408.0,,
IND-316,D2A,2023-10-31,DEPT,,462.0,,
IND-316,D2A,2024-01-31,DEPT,,918.0,,100.0
IND-316,D2A,2026-12-31,DEPT,,,472.0,
IND-316,D2B,2022-07-31,DEPT,119.0,119.0,,
IND-316,D2B,2023-02-28,DEPT,,257.0,,
IND-316,D2B,2023-05-31,DEPT,,284.0,,
IND-316,D2B,2023-10-31,DEPT,,320.0,,
IND-316,D2B,2024-01-31,DEPT,,647.0,,100.0
IND-316,D2B,2026-12-31,DEPT,,,539.0,
IND-316,D30,2022-07-31,DEPT,817.0,817.0,,
IND-316,D30,2023-02-28,DEPT,,992.0,,
IND-316,D30,2023-05-31,DEPT,,1135.0,,
IND-316,D30,2023-10-31,DEPT,,1214.0,,
IND-316,D30,2024-01-31,DEPT,,2536.0,,100.0
IND-316,D30,2026-12-31,DEPT,,,2254.0,
IND-316,D31,2022-07-31,DEPT,1427.0,1427.0,,
IND-316,D31,2023-02-28,DEPT,,2211.0,,
IND-316,D31,2023-05-31,DEPT,,2491.0,,
IND-316,D31,2023-10-31,DEPT,,2649.0,,
IND-316,D31,2024-01-31,DEPT,,5504.0,,100.0
IND-316,D31,2026-12-31,DEPT,,,3984.0,
IND-316,D32,2022-07-31,DEPT,190.0,190.0,,
IND-316,D32,2023-02-28,DEPT,,218.0,,
IND-316,D32,2023-05-31,DEPT,,245.0,,
IND-316,D32,2023-10-31,DEPT,,273.0,,
IND-316,D32,2024-01-31,DEPT,,573.0,,91.41
IND-316,D32,2026-12-31,DEPT,,,609.0,
IND-316,D33,2022-07-31,DEPT,1931.0,1931.0,,
IND-316,D33,2023-02-28,DEPT,,2328.0,,
IND-316,D33,2023-05-31,DEPT,,2737.0,,
IND-316,D33,2023-10-31,DEPT,,2879.0,,
IND-316,D33,2024-01-31,DEPT,,6156.0,,100.0
IND-316,D33,2026-12-31,DEPT,,,4723.0,
IND-316,D34,2022-07-31,DEPT,1069.0,1069.0,,
IND-316,D34,2023-02-28,DEPT,,1476.0,,
IND-316,D34,2023-05-31,DEPT,,1822.0,,
IND-316,D34,2023-10-31,DEPT,,2058.0,,
IND-316,D34,2024-01-31,DEPT,,4252.0,,100.0
IND-316,D34,2026-12-31,DEPT,,,3374.0,
IND-316,D35,2022-07-31,DEPT,744.0,744.0,,
IND-316,D35,2023-02-28,DEPT,,1003.0,,
IND-316,D35,2023-05-31,DEPT,,1116.0,,
IND-316,D35,2023-10-31,DEPT,,1146.0,,
IND-316,D35,2024-01-31,DEPT,,2457.0,,73.3
IND-316,D35,2026-12-31,DEPT,,,3081.0,
IND-316,D36,2022-07-31,DEPT,281.0,281.0,,
IND-316,D36,2023-02-28,DEPT,,367.0,,
IND-316,D36,2023-05-31,DEPT,,397.0,,
IND-316,D36,2023-10-31,DEPT,,400.0,,
IND-316,D36,2024-01-31,DEPT,,860.0,,100.0
IND-316,D36,2026-12-31,DEPT,,,634.0,
IND-316,D37,2022-07-31,DEPT,790.0,790.0,,
IND-316,D37,2023-02-28,DEPT,,906.0,,
IND-316,D37,2023-05-31,DEPT,,1094.0,,
IND-316,D37,2023-10-31,DEPT,,1199.0,,
IND-316,D37,2024-01-31,DEPT,,2461.0,,100.0
IND-316,D37,2026-12-31,DEPT,,,1734.0,
IND-316,D38,2022-07-31,DEPT,1011.0,1011.0,,
IND-316,D38,2023-02-28,DEPT,,1441.0,,
IND-316,D38,2023-05-31,DEPT,,1591.0,,
IND-316,D38,2023-10-31,DEPT,,1757.0,,
IND-316,D38,2024-01-31,DEPT,,3740.0,,100.0
IND-316,D38,2026-12-31,DEPT,,,3683.0,
IND-316,D39,2022-07-31,DEPT,112.0,112.0,,
IND-316,D39,2023-02-28,DEPT,,187.0,,
IND-316,D39,2023-05-31,DEPT,,258.0,,
IND-316,D39,2023-10-31,DEPT,,282.0,,
IND-316,D39,2024-01-31,DEPT,,574.0,,68.96
IND-316,D39,2026-12-31,DEPT,,,782.0,
