indic_id,enforce_zone_id,metric_enforce_date,maille,indic_vi,indic_va,indic_vc,indic_ta
IND-316,D01,2022-07-31,DEPT,341,,,
IND-316,D01,2023-02-28,DEPT,,511,,
IND-316,D01,2023-05-31,DEPT,,682,,
IND-316,D01,2023-10-31,DEPT,,730,,23.5614778922
IND-316,D01,2026-12-31,DEPT,,,1992,
IND-316,D02,2022-07-31,DEPT,530,,,
IND-316,D02,2023-02-28,DEPT,,721,,
IND-316,D02,2023-05-31,DEPT,,850,,
IND-316,D02,2023-10-31,DEPT,,883,,38.5792349727
IND-316,D02,2026-12-31,DEPT,,,1445,
IND-316,D03,2022-07-31,DEPT,372,,,
IND-316,D03,2023-02-28,DEPT,,508,,
IND-316,D03,2023-05-31,DEPT,,600,,
IND-316,D03,2023-10-31,DEPT,,599,,37.520661157
IND-316,D03,2026-12-31,DEPT,,,977,
IND-316,D04,2022-07-31,DEPT,270,,,
IND-316,D04,2023-02-28,DEPT,,326,,
IND-316,D04,2023-05-31,DEPT,,376,,
IND-316,D04,2023-10-31,DEPT,,443,,66.2835249042
IND-316,D04,2026-12-31,DEPT,,,531,
IND-316,D05,2022-07-31,DEPT,272,,,
IND-316,D05,2023-02-28,DEPT,,313,,
IND-316,D05,2023-05-31,DEPT,,328,,
IND-316,D05,2023-10-31,DEPT,,364,,52.8735632184
IND-316,D05,2026-12-31,DEPT,,,446,
IND-316,D06,2022-07-31,DEPT,1523,,,
IND-316,D06,2023-02-28,DEPT,,2055,,
IND-316,D06,2023-05-31,DEPT,,2265,,
IND-316,D06,2023-10-31,DEPT,,2481,,62.4511082138
IND-316,D06,2026-12-31,DEPT,,,3057,
IND-316,D07,2022-07-31,DEPT,410,,,
IND-316,D07,2023-02-28,DEPT,,432,,
IND-316,D07,2023-05-31,DEPT,,471,,
IND-316,D07,2023-10-31,DEPT,,492,,13.0573248408
IND-316,D07,2026-12-31,DEPT,,,1038,
IND-316,D08,2022-07-31,DEPT,652,,,
IND-316,D08,2023-02-28,DEPT,,709,,
IND-316,D08,2023-05-31,DEPT,,934,,
IND-316,D08,2023-10-31,DEPT,,1046,,100
IND-316,D08,2026-12-31,DEPT,,,978,
IND-316,D09,2022-07-31,DEPT,169,,,
IND-316,D09,2023-02-28,DEPT,,193,,
IND-316,D09,2023-05-31,DEPT,,213,,
IND-316,D09,2023-10-31,DEPT,,229,,18.927444795
IND-316,D09,2026-12-31,DEPT,,,486,
IND-316,D10,2022-07-31,DEPT,537,,,
IND-316,D10,2023-02-28,DEPT,,613,,
IND-316,D10,2023-05-31,DEPT,,681,,
IND-316,D10,2023-10-31,DEPT,,716,,60.472972973
IND-316,D10,2026-12-31,DEPT,,,833,
IND-316,D11,2022-07-31,DEPT,463,,,
IND-316,D11,2023-02-28,DEPT,,660,,
IND-316,D11,2023-05-31,DEPT,,770,,
IND-316,D11,2023-10-31,DEPT,,883,,62.1301775148
IND-316,D11,2026-12-31,DEPT,,,1139,
IND-316,D12,2022-07-31,DEPT,292,,,
IND-316,D12,2023-02-28,DEPT,,378,,
IND-316,D12,2023-05-31,DEPT,,445,,
IND-316,D12,2023-10-31,DEPT,,476,,31.3993174061
IND-316,D12,2026-12-31,DEPT,,,878,
IND-316,D13,2022-07-31,DEPT,1653,,,
IND-316,D13,2023-02-28,DEPT,,2359,,
IND-316,D13,2023-05-31,DEPT,,2617,,
IND-316,D13,2023-10-31,DEPT,,3040,,35.6280503468
IND-316,D13,2026-12-31,DEPT,,,5546,
IND-316,D14,2022-07-31,DEPT,929,,,
IND-316,D14,2023-02-28,DEPT,,1102,,
IND-316,D14,2023-05-31,DEPT,,1369,,
IND-316,D14,2023-10-31,DEPT,,1520,,55.4409005629
IND-316,D14,2026-12-31,DEPT,,,1995,
IND-316,D15,2022-07-31,DEPT,78,,,
IND-316,D15,2023-02-28,DEPT,,104,,
IND-316,D15,2023-05-31,DEPT,,118,,
IND-316,D15,2023-10-31,DEPT,,129,,14.7398843931
IND-316,D15,2026-12-31,DEPT,,,424,
IND-316,D16,2022-07-31,DEPT,341,,,
IND-316,D16,2023-02-28,DEPT,,406,,
IND-316,D16,2023-05-31,DEPT,,483,,
IND-316,D16,2023-10-31,DEPT,,513,,24.7838616715
IND-316,D16,2026-12-31,DEPT,,,1035,
IND-316,D17,2022-07-31,DEPT,539,,,
IND-316,D17,2023-02-28,DEPT,,743,,
IND-316,D17,2023-05-31,DEPT,,920,,
IND-316,D17,2023-10-31,DEPT,,1043,,34.100135318
IND-316,D17,2026-12-31,DEPT,,,2017,
IND-316,D18,2022-07-31,DEPT,455,,,
IND-316,D18,2023-02-28,DEPT,,337,,
IND-316,D18,2023-05-31,DEPT,,476,,
IND-316,D18,2023-10-31,DEPT,,509,,13.5
IND-316,D18,2026-12-31,DEPT,,,855,
IND-316,D19,2022-07-31,DEPT,200,,,
IND-316,D19,2023-02-28,DEPT,,256,,
IND-316,D19,2023-05-31,DEPT,,389,,
IND-316,D19,2023-10-31,DEPT,,502,,55.8225508318
IND-316,D19,2026-12-31,DEPT,,,741,
IND-316,D21,2022-07-31,DEPT,576,,,
IND-316,D21,2023-02-28,DEPT,,838,,
IND-316,D21,2023-05-31,DEPT,,1071,,
IND-316,D21,2023-10-31,DEPT,,1187,,65.9115426106
IND-316,D21,2026-12-31,DEPT,,,1503,
IND-316,D22,2022-07-31,DEPT,699,,,
IND-316,D22,2023-02-28,DEPT,,858,,
IND-316,D22,2023-05-31,DEPT,,937,,
IND-316,D22,2023-10-31,DEPT,,1017,,29.6918767507
IND-316,D22,2026-12-31,DEPT,,,1770,
IND-316,D23,2022-07-31,DEPT,50,,,
IND-316,D23,2023-02-28,DEPT,,125,,
IND-316,D23,2023-05-31,DEPT,,206,,
IND-316,D23,2023-10-31,DEPT,,187,,45.5149501661
IND-316,D23,2026-12-31,DEPT,,,351,
IND-316,D24,2022-07-31,DEPT,550,,,
IND-316,D24,2023-02-28,DEPT,,634,,
IND-316,D24,2023-05-31,DEPT,,713,,
IND-316,D24,2023-10-31,DEPT,,788,,33.3800841515
IND-316,D24,2026-12-31,DEPT,,,1263,
IND-316,D25,2022-07-31,DEPT,329,,,
IND-316,D25,2023-02-28,DEPT,,463,,
IND-316,D25,2023-05-31,DEPT,,605,,
IND-316,D25,2023-10-31,DEPT,,642,,25.1203852327
IND-316,D25,2026-12-31,DEPT,,,1575,
IND-316,D26,2022-07-31,DEPT,612,,,
IND-316,D26,2023-02-28,DEPT,,937,,
IND-316,D26,2023-05-31,DEPT,,1025,,
IND-316,D26,2023-10-31,DEPT,,1129,,53.134635149
IND-316,D26,2026-12-31,DEPT,,,1585,
IND-316,D27,2022-07-31,DEPT,556,,,
IND-316,D27,2023-02-28,DEPT,,789,,
IND-316,D27,2023-05-31,DEPT,,1061,,
IND-316,D27,2023-10-31,DEPT,,1295,,64.4851657941
IND-316,D27,2026-12-31,DEPT,,,1702,
IND-316,D28,2022-07-31,DEPT,372,,,
