indic_id,enforce_zone_id,metric_enforce_date,maille,indic_vi,indic_va,indic_vc,indic_ta
IND-312,D01,2022-09-01,DEPT,94.42,94.442615,,
IND-312,D01,2023-06-01,DEPT,,95.55,,20.25
IND-312,D01,2026-12-01,DEPT,,,100.0,
IND-312,D02,2022-09-01,DEPT,95.3,95.83038,,
IND-312,D02,2023-06-01,DEPT,,95.93,,13.4
IND-312,D02,2026-12-01,DEPT,,,100.0,
IND-312,D03,2022-09-01,DEPT,95.74,95.074245,,
IND-312,D03,2023-06-01,DEPT,,95.71,,0.0
IND-312,D03,2026-12-01,DEPT,,,100.0,
IND-312,D04,2022-09-01,DEPT,93.23,93.723347,,
IND-312,D04,2023-06-01,DEPT,,92.42,,0.0
IND-312,D04,2026-12-01,DEPT,,,100.0,
IND-312,D05,2022-09-01,DEPT,95.22,95.322761,,
IND-312,D05,2023-06-01,DEPT,,96.36,,23.85
IND-312,D05,2026-12-01,DEPT,,,100.0,
IND-312,D06,2022-09-01,DEPT,95.42,95.242027,,
IND-312,D06,2023-06-01,DEPT,,95.9,,10.48
IND-312,D06,2026-12-01,DEPT,,,100.0,
IND-312,D07,2022-09-01,DEPT,93.78,93.678552,,
IND-312,D07,2023-06-01,DEPT,,93.89,,1.77
IND-312,D07,2026-12-01,DEPT,,,100.0,
IND-312,D08,2022-09-01,DEPT,94.55,94.755172,,
IND-312,D08,2023-06-01,DEPT,,95.37,,15.05
IND-312,D08,2026-12-01,DEPT,,,100.0,
IND-312,D09,2022-09-01,DEPT,94.94,94.794399,,
IND-312,D09,2023-06-01,DEPT,,94.64,,0.0
IND-312,D09,2026-12-01,DEPT,,,100.0,
IND-312,D10,2022-09-01,DEPT,95.33,95.23383,,
IND-312,D10,2023-06-01,DEPT,,94.94,,0.0
IND-312,D10,2026-12-01,DEPT,,,100.0,
IND-312,D11,2022-09-01,DEPT,93.72,93.872764,,
IND-312,D11,2023-06-01,DEPT,,93.88,,2.55
IND-312,D11,2026-12-01,DEPT,,,100.0,
IND-312,D12,2022-09-01,DEPT,93.14,93.11479,,
IND-312,D12,2023-06-01,DEPT,,93.63,,7.14
IND-312,D12,2026-12-01,DEPT,,,100.0,
IND-312,D13,2022-09-01,DEPT,94.9,94.290586,,
IND-312,D13,2023-06-01,DEPT,,95.03,,2.55
IND-312,D13,2026-12-01,DEPT,,,100.0,
IND-312,D14,2022-09-01,DEPT,96.14,96.214445,,
IND-312,D14,2023-06-01,DEPT,,96.79,,16.84
IND-312,D14,2026-12-01,DEPT,,,100.0,
IND-312,D15,2022-09-01,DEPT,94.37,94.837203,,
IND-312,D15,2023-06-01,DEPT,,93.67,,0.0
IND-312,D15,2026-12-01,DEPT,,,100.0,
IND-312,D16,2022-09-01,DEPT,92.99,92.699932,,
IND-312,D16,2023-06-01,DEPT,,92.91,,0.0
IND-312,D16,2026-12-01,DEPT,,,100.0,
IND-312,D17,2022-09-01,DEPT,95.16,95.616949,,
IND-312,D17,2023-06-01,DEPT,,96.02,,17.77
IND-312,D17,2026-12-01,DEPT,,,100.0,
IND-312,D18,2022-09-01,DEPT,90.7,90.970866,,
IND-312,D18,2023-06-01,DEPT,,89.8,,0.0
IND-312,D18,2026-12-01,DEPT,,,100.0,
IND-312,D19,2022-09-01,DEPT,93.49,93.249342,,
IND-312,D19,2023-06-01,DEPT,,94.35,,13.21
IND-312,D19,2026-12-01,DEPT,,,100.0,
IND-312,D21,2022-09-01,DEPT,96.4,96.340056,,
IND-312,D21,2023-06-01,DEPT,,97.21,,22.5
IND-312,D21,2026-12-01,DEPT,,,100.0,
IND-312,D22,2022-09-01,DEPT,93.32,93.832656,,
IND-312,D22,2023-06-01,DEPT,,94.21,,13.32
IND-312,D22,2026-12-01,DEPT,,,100.0,
IND-312,D23,2022-09-01,DEPT,91.83,91.083841,,
IND-312,D23,2023-06-01,DEPT,,92.13,,3.67
IND-312,D23,2026-12-01,DEPT,,,100.0,
IND-312,D24,2022-09-01,DEPT,93.61,93.061951,,
IND-312,D24,2023-06-01,DEPT,,94.33,,11.27
IND-312,D24,2026-12-01,DEPT,,,100.0,
IND-312,D25,2022-09-01,DEPT,95.33,95.433547,,
IND-312,D25,2023-06-01,DEPT,,95.86,,11.35
IND-312,D25,2026-12-01,DEPT,,,100.0,
IND-312,D26,2022-09-01,DEPT,95.72,95.272598,,
