indic_id,enforce_zone_id,metric_enforce_date,maille,indic_vi,indic_va,indic_vc,indic_ta
IND-312,D01,2022-09-01,DEPT,94.42,94.44,,
IND-312,D01,2023-06-01,DEPT,,95.55,,
IND-312,D01,2024-06-01,DEPT,,95.59,,
IND-312,D01,2024-09-01,DEPT,,95.44,,
IND-312,D01,2025-06-01,DEPT,,94.56,,
IND-312,D01,2025-12-01,DEPT,,94.46,,0.72
IND-312,D02,2022-09-01,DEPT,95.3,95.83,,
IND-312,D02,2023-06-01,DEPT,,95.93,,
IND-312,D02,2024-06-01,DEPT,,97.21,,
IND-312,D02,2024-09-01,DEPT,,96.34,,
IND-312,D02,2025-06-01,DEPT,,96.22,,
IND-312,D02,2025-12-01,DEPT,,96.21,,19.36
IND-312,D03,2022-09-01,DEPT,95.74,95.07,,
IND-312,D03,2023-06-01,DEPT,,95.71,,
IND-312,D03,2024-06-01,DEPT,,96.57,,
IND-312,D03,2024-09-01,DEPT,,95.79,,
IND-312,D03,2025-06-01,DEPT,,96.76,,
IND-312,D03,2025-12-01,DEPT,,96.73,,23.24
IND-312,D04,2022-09-01,DEPT,93.23,93.72,,
IND-312,D04,2023-06-01,DEPT,,92.42,,
IND-312,D04,2024-06-01,DEPT,,94.47,,
IND-312,D04,2024-09-01,DEPT,,94.57,,
IND-312,D04,2025-06-01,DEPT,,95.19,,
IND-312,D04,2025-11-01,DEPT,,96.22,,
IND-312,D04,2025-12-01,DEPT,,96.09,,42.25
IND-312,D05,2022-09-01,DEPT,95.22,95.32,,
IND-312,D05,2023-06-01,DEPT,,96.36,,
IND-312,D05,2024-06-01,DEPT,,97.25,,
IND-312,D05,2024-09-01,DEPT,,95.37,,
IND-312,D05,2025-06-01,DEPT,,95.52,,
IND-312,D05,2025-12-01,DEPT,,96.77,,32.43
IND-312,D06,2022-09-01,DEPT,95.42,95.24,,
IND-312,D06,2023-06-01,DEPT,,95.9,,
IND-312,D06,2024-06-01,DEPT,,96.96,,
IND-312,D06,2024-09-01,DEPT,,96.44,,
IND-312,D06,2025-06-01,DEPT,,96.8,,
IND-312,D06,2025-12-01,DEPT,,96.68,,27.51
IND-312,D07,2022-09-01,DEPT,93.78,93.68,,
IND-312,D07,2023-06-01,DEPT,,93.89,,
IND-312,D07,2024-06-01,DEPT,,94.7,,
IND-312,D07,2024-09-01,DEPT,,95.21,,
IND-312,D07,2025-06-01,DEPT,,95.68,,
IND-312,D07,2025-12-01,DEPT,,94.85,,17.2
IND-312,D08,2022-09-01,DEPT,94.55,94.76,,
IND-312,D08,2023-06-01,DEPT,,95.37,,
IND-312,D08,2024-06-01,DEPT,,96.25,,
IND-312,D08,2024-09-01,DEPT,,96.06,,
IND-312,D08,2025-06-01,DEPT,,96.61,,
IND-312,D08,2025-12-01,DEPT,,96.57,,37.06
IND-312,D09,2022-09-01,DEPT,94.94,94.79,,
IND-312,D09,2023-06-01,DEPT,,94.64,,
IND-312,D09,2024-06-01,DEPT,,96.49,,
IND-312,D09,2024-09-01,DEPT,,96.87,,
IND-312,D09,2025-06-01,DEPT,,96.98,,
IND-312,D09,2025-12-01,DEPT,,96.88,,38.34
IND-312,D10,2022-09-01,DEPT,95.33,95.23,,
IND-312,D10,2023-06-01,DEPT,,94.94,,
IND-312,D10,2024-06-01,DEPT,,96.17,,
IND-312,D10,2024-09-01,DEPT,,95.78,,
IND-312,D10,2025-06-01,DEPT,,95.7,,
IND-312,D10,2025-12-01,DEPT,,94.2,,0.0
IND-312,D11,2022-09-01,DEPT,93.72,93.87,,
IND-312,D11,2023-06-01,DEPT,,93.88,,
IND-312,D11,2024-06-01,DEPT,,95.15,,
IND-312,D11,2024-09-01,DEPT,,95.16,,
IND-312,D11,2025-06-01,DEPT,,95.36,,
IND-312,D11,2025-12-01,DEPT,,95.33,,25.64
IND-312,D12,2022-09-01,DEPT,93.14,93.11,,
IND-312,D12,2023-06-01,DEPT,,93.63,,
IND-312,D12,2024-06-01,DEPT,,95.31,,
IND-312,D12,2024-09-01,DEPT,,95.35,,
IND-312,D12,2025-06-01,DEPT,,95.18,,
IND-312,D12,2025-12-01,DEPT,,95.76,,38.19
IND-312,D13,2022-09-01,DEPT,94.9,94.29,,
IND-312,D13,2023-06-01,DEPT,,95.03,,
IND-312,D13,2024-06-01,DEPT,,95.54,,
IND-312,D13,2024-09-01,DEPT,,95.69,,
IND-312,D13,2025-06-01,DEPT,,96.42,,
IND-312,D13,2025-12-01,DEPT,,96.47,,30.78
IND-312,D14,2022-09-01,DEPT,96.14,96.21,,
IND-312,D14,2023-06-01,DEPT,,96.79,,
IND-312,D14,2024-06-01,DEPT,,96.89,,
IND-312,D14,2024-09-01,DEPT,,96.81,,
IND-312,D14,2025-06-01,DEPT,,97.54,,
IND-312,D14,2025-12-01,DEPT,,97.69,,40.16
IND-312,D15,2022-09-01,DEPT,94.37,94.84,,
IND-312,D15,2023-06-01,DEPT,,93.67,,
IND-312,D15,2024-06-01,DEPT,,95.45,,
IND-312,D15,2024-09-01,DEPT,,95.94,,
IND-312,D15,2025-06-01,DEPT,,95.6,,
IND-312,D15,2025-12-01,DEPT,,95.84,,26.11
IND-312,D16,2022-09-01,DEPT,92.99,92.7,,
IND-312,D16,2023-06-01,DEPT,,92.91,,
IND-312,D16,2024-06-01,DEPT,,93.85,,
IND-312,D16,2024-09-01,DEPT,,92.54,,
IND-312,D16,2025-06-01,DEPT,,94.67,,
IND-312,D16,2025-12-01,DEPT,,94.98,,28.39
IND-312,D17,2022-09-01,DEPT,95.16,95.62,,
IND-312,D17,2023-06-01,DEPT,,96.02,,
IND-312,D17,2024-06-01,DEPT,,97.1,,
IND-312,D17,2024-09-01,DEPT,,96.76,,
IND-312,D17,2025-06-01,DEPT,,96.89,,
IND-312,D17,2025-12-01,DEPT,,97.24,,42.98
