indic_id,enforce_zone_id,metric_enforce_date,maille,indic_vi,indic_va,indic_vc,indic_ta
IND-312,D01,2022-09-30,DEPT,94.442615,94.442615,,0
IND-312,D01,2023-12-31,DEPT,,,100,
IND-312,D01,2024-12-31,DEPT,,,100,
IND-312,D01,2025-12-31,DEPT,,,100,
IND-312,D01,2026-12-31,DEPT,,,100,
IND-312,D02,2022-09-30,DEPT,95.83038,95.83038,,0
IND-312,D02,2023-12-31,DEPT,,,100,
IND-312,D02,2024-12-31,DEPT,,,100,
IND-312,D02,2025-12-31,DEPT,,,100,
IND-312,D02,2026-12-31,DEPT,,,100,
IND-312,D03,2022-09-30,DEPT,95.074245,95.074245,,0
IND-312,D03,2023-12-31,DEPT,,,100,
IND-312,D03,2024-12-31,DEPT,,,100,
IND-312,D03,2025-12-31,DEPT,,,100,
IND-312,D03,2026-12-31,DEPT,,,100,
IND-312,D04,2022-09-30,DEPT,93.723347,93.723347,,0
IND-312,D04,2023-12-31,DEPT,,,100,
IND-312,D04,2024-12-31,DEPT,,,100,
IND-312,D04,2025-12-31,DEPT,,,100,
IND-312,D04,2026-12-31,DEPT,,,100,
IND-312,D05,2022-09-30,DEPT,95.322761,95.322761,,0
IND-312,D05,2023-12-31,DEPT,,,100,
IND-312,D05,2024-12-31,DEPT,,,100,
IND-312,D05,2025-12-31,DEPT,,,100,
IND-312,D05,2026-12-31,DEPT,,,100,
IND-312,D06,2022-09-30,DEPT,95.242027,95.242027,,0
IND-312,D06,2023-12-31,DEPT,,,100,
IND-312,D06,2024-12-31,DEPT,,,100,
IND-312,D06,2025-12-31,DEPT,,,100,
IND-312,D06,2026-12-31,DEPT,,,100,
IND-312,D07,2022-09-30,DEPT,93.678552,93.678552,,0
IND-312,D07,2023-12-31,DEPT,,,100,
IND-312,D07,2024-12-31,DEPT,,,100,
IND-312,D07,2025-12-31,DEPT,,,100,
IND-312,D07,2026-12-31,DEPT,,,100,
IND-312,D08,2022-09-30,DEPT,94.755172,94.755172,,0
IND-312,D08,2023-12-31,DEPT,,,100,
IND-312,D08,2024-12-31,DEPT,,,100,
IND-312,D08,2025-12-31,DEPT,,,100,
IND-312,D08,2026-12-31,DEPT,,,100,
