indic_id,enforce_zone_id,metric_enforce_date,maille,indic_vi,indic_va,indic_vc,indic_ta
IND-312,D01,2022-09-01,DEPT,94.42,94.44,,
IND-312,D01,2023-06-01,DEPT,,95.55,,
IND-312,D01,2024-06-01,DEPT,,95.59,,
IND-312,D01,2024-09-01,DEPT,,95.44,,18.28
IND-312,D01,2026-12-01,DEPT,,,100.0,
IND-312,D02,2022-09-01,DEPT,95.3,95.83,,
IND-312,D02,2023-06-01,DEPT,,95.93,,
IND-312,D02,2024-06-01,DEPT,,97.21,,
IND-312,D02,2024-09-01,DEPT,,96.34,,22.13
IND-312,D02,2026-12-01,DEPT,,,100.0,
IND-312,D03,2022-09-01,DEPT,95.74,95.07,,
IND-312,D03,2023-06-01,DEPT,,95.71,,
IND-312,D03,2024-06-01,DEPT,,96.57,,
IND-312,D03,2024-09-01,DEPT,,95.79,,1.17
IND-312,D03,2026-12-01,DEPT,,,100.0,
IND-312,D04,2022-09-01,DEPT,93.23,93.72,,
IND-312,D04,2023-06-01,DEPT,,92.42,,
IND-312,D04,2024-06-01,DEPT,,94.47,,
IND-312,D04,2024-09-01,DEPT,,94.57,,19.79
IND-312,D04,2026-12-01,DEPT,,,100.0,
IND-312,D05,2022-09-01,DEPT,95.22,95.32,,
IND-312,D05,2023-06-01,DEPT,,96.36,,
IND-312,D05,2024-06-01,DEPT,,97.25,,
IND-312,D05,2024-09-01,DEPT,,95.37,,3.14
IND-312,D05,2026-12-01,DEPT,,,100.0,
IND-312,D06,2022-09-01,DEPT,95.42,95.24,,
IND-312,D06,2023-06-01,DEPT,,95.9,,
IND-312,D06,2024-06-01,DEPT,,96.96,,
IND-312,D06,2024-09-01,DEPT,,96.44,,22.27
IND-312,D06,2026-12-01,DEPT,,,100.0,
IND-312,D07,2022-09-01,DEPT,93.78,93.68,,
IND-312,D07,2023-06-01,DEPT,,93.89,,
IND-312,D07,2024-06-01,DEPT,,94.7,,
IND-312,D07,2024-09-01,DEPT,,95.21,,22.99
IND-312,D07,2026-12-01,DEPT,,,100.0,
IND-312,D08,2022-09-01,DEPT,94.55,94.76,,
IND-312,D08,2023-06-01,DEPT,,95.37,,
IND-312,D08,2024-06-01,DEPT,,96.25,,
IND-312,D08,2024-09-01,DEPT,,96.06,,27.71
IND-312,D08,2026-12-01,DEPT,,,100.0,
IND-312,D09,2022-09-01,DEPT,94.94,94.79,,
IND-312,D09,2023-06-01,DEPT,,94.64,,
IND-312,D09,2024-06-01,DEPT,,96.49,,
IND-312,D09,2024-09-01,DEPT,,96.87,,38.14
IND-312,D09,2026-12-01,DEPT,,,100.0,
IND-312,D10,2022-09-01,DEPT,95.33,95.23,,
IND-312,D10,2023-06-01,DEPT,,94.94,,
IND-312,D10,2024-06-01,DEPT,,96.17,,
IND-312,D10,2024-09-01,DEPT,,95.78,,9.64
IND-312,D10,2026-12-01,DEPT,,,100.0,
IND-312,D11,2022-09-01,DEPT,93.72,93.87,,
IND-312,D11,2023-06-01,DEPT,,93.88,,
IND-312,D11,2024-06-01,DEPT,,95.15,,
IND-312,D11,2024-09-01,DEPT,,95.16,,22.93
IND-312,D11,2026-12-01,DEPT,,,100.0,
IND-312,D12,2022-09-01,DEPT,93.14,93.11,,
IND-312,D12,2023-06-01,DEPT,,93.63,,
IND-312,D12,2024-06-01,DEPT,,95.31,,
IND-312,D12,2024-09-01,DEPT,,95.35,,32.22
IND-312,D12,2026-12-01,DEPT,,,100.0,
IND-312,D13,2022-09-01,DEPT,94.9,94.29,,
IND-312,D13,2023-06-01,DEPT,,95.03,,
IND-312,D13,2024-06-01,DEPT,,95.54,,
IND-312,D13,2024-09-01,DEPT,,95.69,,15.49
IND-312,D13,2026-12-01,DEPT,,,100.0,
IND-312,D14,2022-09-01,DEPT,96.14,96.21,,
IND-312,D14,2023-06-01,DEPT,,96.79,,
IND-312,D14,2024-06-01,DEPT,,96.89,,
IND-312,D14,2024-09-01,DEPT,,96.81,,17.36
IND-312,D14,2026-12-01,DEPT,,,100.0,
IND-312,D15,2022-09-01,DEPT,94.37,94.84,,
IND-312,D15,2023-06-01,DEPT,,93.67,,
IND-312,D15,2024-06-01,DEPT,,95.45,,
IND-312,D15,2024-09-01,DEPT,,95.94,,27.89
IND-312,D15,2026-12-01,DEPT,,,100.0,
IND-312,D16,2022-09-01,DEPT,92.99,92.7,,
IND-312,D16,2023-06-01,DEPT,,92.91,,
IND-312,D16,2024-06-01,DEPT,,93.85,,
IND-312,D16,2024-09-01,DEPT,,92.54,,0.0
IND-312,D16,2026-12-01,DEPT,,,100.0,
IND-312,D17,2022-09-01,DEPT,95.16,95.62,,
IND-312,D17,2023-06-01,DEPT,,96.02,,
IND-312,D17,2024-06-01,DEPT,,97.1,,
IND-312,D17,2024-09-01,DEPT,,96.76,,33.06
IND-312,D17,2026-12-01,DEPT,,,100.0,
IND-312,D18,2022-09-01,DEPT,90.7,90.97,,
IND-312,D18,2023-06-01,DEPT,,89.8,,
IND-312,D18,2024-06-01,DEPT,,90.9,,
IND-312,D18,2024-09-01,DEPT,,90.03,,0.0
IND-312,D18,2026-12-01,DEPT,,,100.0,
IND-312,D19,2022-09-01,DEPT,93.49,93.25,,
IND-312,D19,2023-06-01,DEPT,,94.35,,
IND-312,D19,2024-06-01,DEPT,,95.19,,
IND-312,D19,2024-09-01,DEPT,,95.09,,24.58
IND-312,D19,2026-12-01,DEPT,,,100.0,
IND-312,D21,2022-09-01,DEPT,96.4,96.34,,
IND-312,D21,2023-06-01,DEPT,,97.21,,
IND-312,D21,2024-06-01,DEPT,,97.5,,
IND-312,D21,2024-09-01,DEPT,,97.16,,21.11
IND-312,D21,2026-12-01,DEPT,,,100.0,
IND-312,D22,2022-09-01,DEPT,93.32,93.83,,
IND-312,D22,2023-06-01,DEPT,,94.21,,
IND-312,D22,2024-06-01,DEPT,,94.32,,
