indic_id,enforce_zone_id,metric_enforce_date,maille,indic_vi,indic_va,indic_vc,indic_ta
IND-223,D01,2022-09-01,DEPT,48.0,48.0,,
IND-223,D01,2023-12-01,DEPT,,51.9,,
IND-223,D01,2024-12-01,DEPT,,52.3,,45.26
IND-223,D01,2026-12-01,DEPT,,,57.5,
IND-223,D02,2022-09-01,DEPT,36.3,36.3,,
IND-223,D02,2023-12-01,DEPT,,40.0,,
IND-223,D02,2024-12-01,DEPT,,40.5,,35.9
IND-223,D02,2026-12-01,DEPT,,,48.0,
IND-223,D03,2022-09-01,DEPT,43.3,43.3,,
IND-223,D03,2023-12-01,DEPT,,45.2,,
IND-223,D03,2024-12-01,DEPT,,44.2,,8.65
IND-223,D03,2026-12-01,DEPT,,,53.7,
IND-223,D04,2022-09-01,DEPT,45.3,45.3,,
IND-223,D04,2023-12-01,DEPT,,49.8,,
IND-223,D04,2024-12-01,DEPT,,47.8,,25.0
IND-223,D04,2026-12-01,DEPT,,,55.3,
IND-223,D05,2022-09-01,DEPT,50.2,50.2,,
IND-223,D05,2023-12-01,DEPT,,55.8,,
IND-223,D05,2024-12-01,DEPT,,57.5,,80.22
IND-223,D05,2026-12-01,DEPT,,,59.3,
IND-223,D06,2022-09-01,DEPT,47.2,47.2,,
IND-223,D06,2023-12-01,DEPT,,51.6,,
IND-223,D06,2024-12-01,DEPT,,52.3,,52.58
IND-223,D06,2026-12-01,DEPT,,,56.9,
IND-223,D07,2022-09-01,DEPT,45.5,45.5,,
IND-223,D07,2023-12-01,DEPT,,50.0,,
IND-223,D07,2024-12-01,DEPT,,46.5,,10.0
IND-223,D07,2026-12-01,DEPT,,,55.5,
IND-223,D08,2022-09-01,DEPT,40.3,40.3,,
IND-223,D08,2023-12-01,DEPT,,44.8,,
IND-223,D08,2024-12-01,DEPT,,43.5,,29.36
IND-223,D08,2026-12-01,DEPT,,,51.2,
IND-223,D09,2022-09-01,DEPT,43.9,43.9,,
IND-223,D09,2023-12-01,DEPT,,47.5,,
IND-223,D09,2024-12-01,DEPT,,47.2,,32.04
IND-223,D09,2026-12-01,DEPT,,,54.2,
IND-223,D10,2022-09-01,DEPT,41.8,41.8,,
IND-223,D10,2023-12-01,DEPT,,44.1,,
IND-223,D10,2024-12-01,DEPT,,45.5,,34.58
IND-223,D10,2026-12-01,DEPT,,,52.5,
IND-223,D11,2022-09-01,DEPT,40.8,40.8,,
IND-223,D11,2023-12-01,DEPT,,46.5,,
IND-223,D11,2024-12-01,DEPT,,47.5,,61.47
IND-223,D11,2026-12-01,DEPT,,,51.7,
IND-223,D12,2022-09-01,DEPT,47.7,47.7,,
IND-223,D12,2023-12-01,DEPT,,51.1,,
IND-223,D12,2024-12-01,DEPT,,52.6,,51.04
IND-223,D12,2026-12-01,DEPT,,,57.3,
IND-223,D13,2022-09-01,DEPT,43.4,43.4,,
IND-223,D13,2023-12-01,DEPT,,46.9,,
IND-223,D13,2024-12-01,DEPT,,46.5,,29.81
IND-223,D13,2026-12-01,DEPT,,,53.8,
IND-223,D14,2022-09-01,DEPT,47.4,47.4,,
IND-223,D14,2023-12-01,DEPT,,50.8,,
