indic_id,enforce_zone_id,metric_enforce_date,maille,indic_vi,indic_va,indic_vc,indic_ta
IND-717,D01,2022-05-31,DEPT,,0,,
IND-717,D01,2022-06-30,DEPT,,3,,
IND-717,D01,2022-07-31,DEPT,,5,,
IND-717,D01,2022-08-31,DEPT,,9,,
IND-717,D01,2022-09-30,DEPT,,12,,
IND-717,D01,2022-10-31,DEPT,,14,,
IND-717,D01,2022-11-30,DEPT,,19,,
IND-717,D01,2022-12-31,DEPT,,23,,
IND-717,D01,2023-01-31,DEPT,94,,,
IND-717,D01,2023-09-30,DEPT,,134,,
IND-717,D01,2023-10-31,DEPT,,247,,
IND-717,D01,2023-11-30,DEPT,,363,,
IND-717,D02,2022-05-31,DEPT,,6,,
IND-717,D02,2022-06-30,DEPT,,7,,
IND-717,D02,2022-07-31,DEPT,,8,,
IND-717,D02,2022-08-31,DEPT,,12,,
IND-717,D02,2022-09-30,DEPT,,19,,
IND-717,D02,2022-10-31,DEPT,,19,,
IND-717,D02,2022-11-30,DEPT,,22,,
IND-717,D02,2022-12-31,DEPT,,22,,
IND-717,D02,2023-01-31,DEPT,59,,,
IND-717,D02,2023-09-30,DEPT,,99,,
IND-717,D02,2023-10-31,DEPT,,179,,
IND-717,D02,2023-11-30,DEPT,,261,,
IND-717,D03,2022-05-31,DEPT,,1,,
IND-717,D03,2022-06-30,DEPT,,2,,
IND-717,D03,2022-07-31,DEPT,,3,,
IND-717,D03,2022-08-31,DEPT,,6,,
IND-717,D03,2022-09-30,DEPT,,10,,
IND-717,D03,2022-10-31,DEPT,,11,,
IND-717,D03,2022-11-30,DEPT,,14,,
IND-717,D03,2022-12-31,DEPT,,18,,
IND-717,D03,2023-01-31,DEPT,42,,,
IND-717,D03,2023-09-30,DEPT,,62,,
IND-717,D03,2023-10-31,DEPT,,108,,
IND-717,D03,2023-11-30,DEPT,,154,,
IND-717,D04,2022-05-31,DEPT,,0,,
IND-717,D04,2022-06-30,DEPT,,0,,
IND-717,D04,2022-07-31,DEPT,,0,,
IND-717,D04,2022-08-31,DEPT,,3,,
IND-717,D04,2022-09-30,DEPT,,6,,
IND-717,D04,2022-12-31,DEPT,,7,,
IND-717,D04,2023-01-31,DEPT,31,,,
IND-717,D04,2023-09-30,DEPT,,45,,
IND-717,D04,2023-10-31,DEPT,,84,,
IND-717,D04,2023-11-30,DEPT,,125,,
IND-717,D05,2022-05-31,DEPT,,2,,
IND-717,D05,2022-06-30,DEPT,,2,,
IND-717,D05,2022-07-31,DEPT,,2,,
IND-717,D05,2022-08-31,DEPT,,3,,
IND-717,D05,2022-09-30,DEPT,,6,,
IND-717,D05,2022-10-31,DEPT,,7,,
IND-717,D05,2022-11-30,DEPT,,9,,
IND-717,D05,2022-12-31,DEPT,,9,,
IND-717,D05,2023-01-31,DEPT,27,,,
IND-717,D05,2023-09-30,DEPT,,44,,
IND-717,D05,2023-10-31,DEPT,,81,,
IND-717,D05,2023-11-30,DEPT,,119,,
IND-717,D06,2022-05-31,DEPT,,11,,
IND-717,D06,2022-06-30,DEPT,,12,,
IND-717,D06,2022-07-31,DEPT,,15,,
IND-717,D06,2022-08-31,DEPT,,18,,
IND-717,D06,2022-09-30,DEPT,,26,,
IND-717,D06,2022-10-31,DEPT,,46,,
IND-717,D06,2022-11-30,DEPT,,54,,
IND-717,D06,2022-12-31,DEPT,,60,,
IND-717,D06,2023-01-31,DEPT,209,,,
IND-717,D06,2023-09-30,DEPT,,312,,
IND-717,D06,2023-10-31,DEPT,,571,,
IND-717,D06,2023-11-30,DEPT,,836,,
IND-717,D07,2022-05-31,DEPT,,4,,
IND-717,D07,2022-06-30,DEPT,,5,,
IND-717,D07,2022-07-31,DEPT,,6,,
IND-717,D07,2022-08-31,DEPT,,17,,
IND-717,D07,2022-09-30,DEPT,,29,,
IND-717,D07,2022-10-31,DEPT,,32,,
IND-717,D07,2022-11-30,DEPT,,35,,
IND-717,D07,2022-12-31,DEPT,,42,,
IND-717,D07,2023-01-31,DEPT,97,,,
IND-717,D07,2023-09-30,DEPT,,128,,
IND-717,D07,2023-10-31,DEPT,,218,,
IND-717,D07,2023-11-30,DEPT,,310,,
IND-717,D08,2022-05-31,DEPT,,1,,
IND-717,D08,2022-06-30,DEPT,,2,,
IND-717,D08,2022-07-31,DEPT,,3,,
IND-717,D08,2022-08-31,DEPT,,4,,
IND-717,D08,2022-09-30,DEPT,,5,,
IND-717,D08,2022-10-31,DEPT,,5,,
IND-717,D08,2022-11-30,DEPT,,6,,
IND-717,D08,2022-12-31,DEPT,,7,,
IND-717,D08,2023-01-31,DEPT,32,,,
IND-717,D08,2023-09-30,DEPT,,41,,
IND-717,D08,2023-10-31,DEPT,,75,,
IND-717,D08,2023-11-30,DEPT,,110,,
IND-717,D09,2022-05-31,DEPT,,1,,
IND-717,D09,2022-06-30,DEPT,,2,,
IND-717,D09,2022-07-31,DEPT,,2,,
IND-717,D09,2022-08-31,DEPT,,3,,
IND-717,D09,2022-09-30,DEPT,,3,,
IND-717,D09,2022-10-31,DEPT,,10,,
IND-717,D09,2022-11-30,DEPT,,11,,
IND-717,D09,2022-12-31,DEPT,,11,,
IND-717,D09,2023-01-31,DEPT,42,,,
IND-717,D09,2023-09-30,DEPT,,61,,
IND-717,D09,2023-10-31,DEPT,,117,,
IND-717,D09,2023-11-30,DEPT,,173,,
IND-717,D10,2022-05-31,DEPT,,1,,
IND-717,D10,2022-06-30,DEPT,,6,,
IND-717,D10,2022-07-31,DEPT,,8,,
IND-717,D10,2022-08-31,DEPT,,11,,
IND-717,D10,2022-09-30,DEPT,,12,,
IND-717,D10,2022-10-31,DEPT,,13,,
IND-717,D10,2022-11-30,DEPT,,14,,
IND-717,D10,2022-12-31,DEPT,,14,,
IND-717,D10,2023-01-31,DEPT,38,,,
IND-717,D10,2023-09-30,DEPT,,60,,
IND-717,D10,2023-10-31,DEPT,,109,,
IND-717,D10,2023-11-30,DEPT,,158,,
IND-717,D11,2022-05-31,DEPT,,4,,
IND-717,D11,2022-06-30,DEPT,,8,,
IND-717,D11,2022-07-31,DEPT,,11,,
IND-717,D11,2022-08-31,DEPT,,16,,
IND-717,D11,2022-09-30,DEPT,,21,,
IND-717,D11,2022-10-31,DEPT,,31,,
IND-717,D11,2022-11-30,DEPT,,37,,
IND-717,D11,2022-12-31,DEPT,,38,,
IND-717,D11,2023-01-31,DEPT,99,,,
IND-717,D11,2023-09-30,DEPT,,146,,
IND-717,D11,2023-10-31,DEPT,,256,,
IND-717,D11,2023-11-30,DEPT,,371,,
IND-717,D12,2022-05-31,DEPT,,6,,
IND-717,D12,2022-06-30,DEPT,,9,,
IND-717,D12,2022-07-31,DEPT,,10,,
IND-717,D12,2022-08-31,DEPT,,18,,
IND-717,D12,2022-09-30,DEPT,,26,,
IND-717,D12,2022-10-31,DEPT,,27,,
IND-717,D12,2022-11-30,DEPT,,33,,
IND-717,D12,2022-12-31,DEPT,,37,,
IND-717,D12,2023-01-31,DEPT,71,,,
IND-717,D12,2023-09-30,DEPT,,99,,
IND-717,D12,2023-10-31,DEPT,,166,,
IND-717,D12,2023-11-30,DEPT,,236,,
IND-717,D13,2022-05-31,DEPT,,5,,
IND-717,D13,2022-06-30,DEPT,,18,,
IND-717,D13,2022-07-31,DEPT,,23,,
IND-717,D13,2022-08-31,DEPT,,23,,
IND-717,D13,2022-09-30,DEPT,,36,,
