indic_id,enforce_zone_id,metric_enforce_date,maille,indic_vi,indic_va,indic_vc,indic_ta
IND-717,D01,2022-05-01,DEPT,,0.0,,
IND-717,D01,2022-06-01,DEPT,,3.0,,
IND-717,D01,2022-07-01,DEPT,,5.0,,
IND-717,D01,2022-08-01,DEPT,,9.0,,
IND-717,D01,2022-09-01,DEPT,,12.0,,
IND-717,D01,2022-10-01,DEPT,,14.0,,
IND-717,D01,2022-11-01,DEPT,,19.0,,
IND-717,D01,2022-12-01,DEPT,,23.0,,
IND-717,D01,2023-01-01,DEPT,94.0,,,
IND-717,D01,2023-09-01,DEPT,,111.0,,
IND-717,D01,2023-10-01,DEPT,,113.0,,
IND-717,D01,2023-11-01,DEPT,,116.0,,
IND-717,D01,2024-02-01,DEPT,,124.0,,
IND-717,D02,2022-05-01,DEPT,,6.0,,
IND-717,D02,2022-06-01,DEPT,,7.0,,
IND-717,D02,2022-07-01,DEPT,,8.0,,
IND-717,D02,2022-08-01,DEPT,,12.0,,
IND-717,D02,2022-09-01,DEPT,,19.0,,
IND-717,D02,2022-10-01,DEPT,,19.0,,
IND-717,D02,2022-11-01,DEPT,,22.0,,
IND-717,D02,2022-12-01,DEPT,,22.0,,
IND-717,D02,2023-01-01,DEPT,59.0,,,
IND-717,D02,2023-09-01,DEPT,,77.0,,
IND-717,D02,2023-10-01,DEPT,,80.0,,
IND-717,D02,2023-11-01,DEPT,,82.0,,
IND-717,D02,2024-02-01,DEPT,,90.0,,
IND-717,D03,2022-05-01,DEPT,,1.0,,
IND-717,D03,2022-06-01,DEPT,,2.0,,
IND-717,D03,2022-07-01,DEPT,,3.0,,
IND-717,D03,2022-08-01,DEPT,,6.0,,
IND-717,D03,2022-09-01,DEPT,,10.0,,
IND-717,D03,2022-10-01,DEPT,,11.0,,
IND-717,D03,2022-11-01,DEPT,,14.0,,
IND-717,D03,2022-12-01,DEPT,,18.0,,
IND-717,D03,2023-01-01,DEPT,42.0,,,
IND-717,D03,2023-09-01,DEPT,,44.0,,
IND-717,D03,2023-10-01,DEPT,,46.0,,
IND-717,D03,2023-11-01,DEPT,,46.0,,
IND-717,D03,2024-02-01,DEPT,,51.0,,
IND-717,D04,2022-05-01,DEPT,,0.0,,
IND-717,D04,2022-06-01,DEPT,,0.0,,
IND-717,D04,2022-07-01,DEPT,,0.0,,
IND-717,D04,2022-08-01,DEPT,,3.0,,
IND-717,D04,2022-09-01,DEPT,,6.0,,
IND-717,D04,2022-10-01,DEPT,,6.0,,
IND-717,D04,2022-11-01,DEPT,,6.0,,
IND-717,D04,2022-12-01,DEPT,,7.0,,
IND-717,D04,2023-01-01,DEPT,31.0,,,
IND-717,D04,2023-09-01,DEPT,,38.0,,
IND-717,D04,2023-10-01,DEPT,,39.0,,
IND-717,D04,2023-11-01,DEPT,,41.0,,
IND-717,D04,2024-02-01,DEPT,,43.0,,
IND-717,D05,2022-05-01,DEPT,,2.0,,
IND-717,D05,2022-06-01,DEPT,,2.0,,
IND-717,D05,2022-07-01,DEPT,,2.0,,
IND-717,D05,2022-08-01,DEPT,,3.0,,
IND-717,D05,2022-09-01,DEPT,,6.0,,
IND-717,D05,2022-10-01,DEPT,,7.0,,
IND-717,D05,2022-11-01,DEPT,,9.0,,
IND-717,D05,2022-12-01,DEPT,,9.0,,
IND-717,D05,2023-01-01,DEPT,27.0,,,
IND-717,D05,2023-09-01,DEPT,,35.0,,
IND-717,D05,2023-10-01,DEPT,,37.0,,
IND-717,D05,2023-11-01,DEPT,,38.0,,
IND-717,D05,2024-02-01,DEPT,,45.0,,
IND-717,D06,2022-05-01,DEPT,,11.0,,
IND-717,D06,2022-06-01,DEPT,,12.0,,
IND-717,D06,2022-07-01,DEPT,,15.0,,
IND-717,D06,2022-08-01,DEPT,,18.0,,
IND-717,D06,2022-09-01,DEPT,,26.0,,
IND-717,D06,2022-10-01,DEPT,,46.0,,
IND-717,D06,2022-11-01,DEPT,,54.0,,
IND-717,D06,2022-12-01,DEPT,,60.0,,
IND-717,D06,2023-01-01,DEPT,209.0,,,
IND-717,D06,2023-09-01,DEPT,,252.0,,
IND-717,D06,2023-10-01,DEPT,,259.0,,
IND-717,D06,2023-11-01,DEPT,,265.0,,
IND-717,D06,2024-02-01,DEPT,,301.0,,
IND-717,D07,2022-05-01,DEPT,,4.0,,
IND-717,D07,2022-06-01,DEPT,,5.0,,
IND-717,D07,2022-07-01,DEPT,,6.0,,
IND-717,D07,2022-08-01,DEPT,,17.0,,
IND-717,D07,2022-09-01,DEPT,,29.0,,
IND-717,D07,2022-10-01,DEPT,,32.0,,
IND-717,D07,2022-11-01,DEPT,,35.0,,
IND-717,D07,2022-12-01,DEPT,,42.0,,
IND-717,D07,2023-01-01,DEPT,97.0,,,
IND-717,D07,2023-09-01,DEPT,,86.0,,
IND-717,D07,2023-10-01,DEPT,,90.0,,
IND-717,D07,2023-11-01,DEPT,,92.0,,
IND-717,D07,2024-02-01,DEPT,,101.0,,
IND-717,D08,2022-05-01,DEPT,,1.0,,
IND-717,D08,2022-06-01,DEPT,,2.0,,
IND-717,D08,2022-07-01,DEPT,,3.0,,
IND-717,D08,2022-08-01,DEPT,,4.0,,
IND-717,D08,2022-09-01,DEPT,,5.0,,
IND-717,D08,2022-10-01,DEPT,,5.0,,
IND-717,D08,2022-11-01,DEPT,,6.0,,
IND-717,D08,2022-12-01,DEPT,,7.0,,
IND-717,D08,2023-01-01,DEPT,32.0,,,
IND-717,D08,2023-09-01,DEPT,,34.0,,
IND-717,D08,2023-10-01,DEPT,,34.0,,
IND-717,D08,2023-11-01,DEPT,,35.0,,
IND-717,D08,2024-02-01,DEPT,,42.0,,
IND-717,D09,2022-05-01,DEPT,,1.0,,
IND-717,D09,2022-06-01,DEPT,,2.0,,
IND-717,D09,2022-07-01,DEPT,,2.0,,
IND-717,D09,2022-08-01,DEPT,,3.0,,
IND-717,D09,2022-09-01,DEPT,,3.0,,
IND-717,D09,2022-10-01,DEPT,,10.0,,
IND-717,D09,2022-11-01,DEPT,,11.0,,
IND-717,D09,2022-12-01,DEPT,,11.0,,
IND-717,D09,2023-01-01,DEPT,42.0,,,
IND-717,D09,2023-09-01,DEPT,,50.0,,
IND-717,D09,2023-10-01,DEPT,,56.0,,
IND-717,D09,2023-11-01,DEPT,,56.0,,
IND-717,D09,2024-02-01,DEPT,,65.0,,
IND-717,D10,2022-05-01,DEPT,,1.0,,
IND-717,D10,2022-06-01,DEPT,,6.0,,
IND-717,D10,2022-07-01,DEPT,,8.0,,
IND-717,D10,2022-08-01,DEPT,,11.0,,
IND-717,D10,2022-09-01,DEPT,,12.0,,
IND-717,D10,2022-10-01,DEPT,,13.0,,
IND-717,D10,2022-11-01,DEPT,,14.0,,
IND-717,D10,2022-12-01,DEPT,,14.0,,
IND-717,D10,2023-01-01,DEPT,38.0,,,
IND-717,D10,2023-09-01,DEPT,,46.0,,
IND-717,D10,2023-10-01,DEPT,,49.0,,
IND-717,D10,2023-11-01,DEPT,,49.0,,
IND-717,D10,2024-02-01,DEPT,,51.0,,
IND-717,D11,2022-05-01,DEPT,,4.0,,
IND-717,D11,2022-06-01,DEPT,,8.0,,
IND-717,D11,2022-07-01,DEPT,,11.0,,
IND-717,D11,2022-08-01,DEPT,,16.0,,
IND-717,D11,2022-09-01,DEPT,,21.0,,
IND-717,D11,2022-10-01,DEPT,,31.0,,
IND-717,D11,2022-11-01,DEPT,,37.0,,
IND-717,D11,2022-12-01,DEPT,,38.0,,
IND-717,D11,2023-01-01,DEPT,99.0,,,
IND-717,D11,2023-09-01,DEPT,,108.0,,
IND-717,D11,2023-10-01,DEPT,,110.0,,
