indic_id,enforce_zone_id,metric_enforce_date,maille,indic_vi,indic_va,indic_vc,indic_ta
IND-632,D01,2022-12-31,DEPT,272,,,
IND-632,D01,2023-03-31,DEPT,,59,,
IND-632,D01,2023-09-30,DEPT,,244,,
IND-632,D02,2022-12-31,DEPT,253,,,
IND-632,D02,2023-03-31,DEPT,,63,,
IND-632,D02,2023-09-30,DEPT,,184,,
IND-632,D03,2022-12-31,DEPT,156,,,
IND-632,D03,2023-03-31,DEPT,,24,,
IND-632,D03,2023-09-30,DEPT,,116,,
IND-632,D04,2022-12-31,DEPT,93,,,
IND-632,D04,2023-03-31,DEPT,,27,,
IND-632,D04,2023-09-30,DEPT,,78,,
IND-632,D05,2022-12-31,DEPT,34,,,
IND-632,D05,2023-03-31,DEPT,,7,,
IND-632,D05,2023-09-30,DEPT,,30,,
IND-632,D06,2022-12-31,DEPT,419,,,
IND-632,D06,2023-03-31,DEPT,,109,,
IND-632,D06,2023-09-30,DEPT,,354,,
IND-632,D07,2022-12-31,DEPT,180,,,
IND-632,D07,2023-03-31,DEPT,,34,,
IND-632,D07,2023-09-30,DEPT,,163,,
IND-632,D08,2022-12-31,DEPT,129,,,
IND-632,D08,2023-03-31,DEPT,,14,,
IND-632,D08,2023-09-30,DEPT,,70,,
IND-632,D09,2022-12-31,DEPT,91,,,
IND-632,D09,2023-03-31,DEPT,,24,,
IND-632,D09,2023-09-30,DEPT,,91,,
IND-632,D10,2022-12-31,DEPT,160,,,
IND-632,D10,2023-03-31,DEPT,,30,,
IND-632,D10,2023-09-30,DEPT,,91,,
IND-632,D11,2022-12-31,DEPT,144,,,
IND-632,D11,2023-03-31,DEPT,,20,,
IND-632,D11,2023-09-30,DEPT,,126,,
IND-632,D12,2022-12-31,DEPT,86,,,
IND-632,D12,2023-03-31,DEPT,,26,,
IND-632,D12,2023-09-30,DEPT,,95,,
IND-632,D13,2022-12-31,DEPT,1664,,,
IND-632,D13,2023-03-31,DEPT,,427,,
IND-632,D13,2023-09-30,DEPT,,1063,,
IND-632,D14,2022-12-31,DEPT,488,,,
IND-632,D14,2023-03-31,DEPT,,195,,
IND-632,D14,2023-09-30,DEPT,,677,,
IND-632,D15,2022-12-31,DEPT,55,,,
IND-632,D15,2023-03-31,DEPT,,10,,
IND-632,D15,2023-09-30,DEPT,,57,,
IND-632,D16,2022-12-31,DEPT,167,,,
IND-632,D16,2023-03-31,DEPT,,26,,
IND-632,D16,2023-09-30,DEPT,,110,,
IND-632,D17,2022-12-31,DEPT,277,,,
IND-632,D17,2023-03-31,DEPT,,58,,
IND-632,D17,2023-09-30,DEPT,,196,,
IND-632,D18,2022-12-31,DEPT,138,,,
IND-632,D18,2023-03-31,DEPT,,31,,
IND-632,D18,2023-09-30,DEPT,,119,,
IND-632,D19,2022-12-31,DEPT,98,,,
IND-632,D19,2023-03-31,DEPT,,24,,
IND-632,D19,2023-09-30,DEPT,,66,,
IND-632,D21,2022-12-31,DEPT,302,,,
IND-632,D21,2023-03-31,DEPT,,50,,
IND-632,D21,2023-09-30,DEPT,,196,,
IND-632,D22,2022-12-31,DEPT,184,,,
IND-632,D22,2023-03-31,DEPT,,36,,
IND-632,D22,2023-09-30,DEPT,,126,,
IND-632,D23,2022-12-31,DEPT,64,,,
IND-632,D23,2023-03-31,DEPT,,15,,
IND-632,D23,2023-09-30,DEPT,,61,,
IND-632,D24,2022-12-31,DEPT,163,,,
IND-632,D24,2023-03-31,DEPT,,22,,
IND-632,D24,2023-09-30,DEPT,,125,,
IND-632,D25,2022-12-31,DEPT,434,,,
IND-632,D25,2023-03-31,DEPT,,71,,
IND-632,D25,2023-09-30,DEPT,,242,,
IND-632,D26,2022-12-31,DEPT,216,,,
IND-632,D26,2023-03-31,DEPT,,51,,
IND-632,D26,2023-09-30,DEPT,,179,,
IND-632,D27,2022-12-31,DEPT,307,,,
IND-632,D27,2023-03-31,DEPT,,51,,
IND-632,D27,2023-09-30,DEPT,,192,,
IND-632,D28,2022-12-31,DEPT,311,,,
IND-632,D28,2023-03-31,DEPT,,53,,
IND-632,D28,2023-09-30,DEPT,,222,,
IND-632,D29,2022-12-31,DEPT,309,,,
IND-632,D29,2023-03-31,DEPT,,59,,
IND-632,D29,2023-09-30,DEPT,,248,,
IND-632,D2A,2022-12-31,DEPT,70,,,
IND-632,D2A,2023-03-31,DEPT,,23,,
IND-632,D2A,2023-09-30,DEPT,,93,,
IND-632,D2B,2022-12-31,DEPT,114,,,
IND-632,D2B,2023-03-31,DEPT,,16,,
IND-632,D2B,2023-09-30,DEPT,,134,,
IND-632,D30,2022-12-31,DEPT,269,,,
IND-632,D30,2023-03-31,DEPT,,43,,
IND-632,D30,2023-09-30,DEPT,,174,,
IND-632,D31,2022-12-31,DEPT,448,,,
IND-632,D31,2023-03-31,DEPT,,119,,
IND-632,D31,2023-09-30,DEPT,,404,,
IND-632,D32,2022-12-31,DEPT,86,,,
IND-632,D32,2023-03-31,DEPT,,5,,
IND-632,D32,2023-09-30,DEPT,,69,,
IND-632,D33,2022-12-31,DEPT,740,,,
IND-632,D33,2023-03-31,DEPT,,113,,
IND-632,D33,2023-09-30,DEPT,,450,,
IND-632,D34,2022-12-31,DEPT,628,,,
IND-632,D34,2023-03-31,DEPT,,87,,
IND-632,D34,2023-09-30,DEPT,,308,,
IND-632,D35,2022-12-31,DEPT,1028,,,
IND-632,D35,2023-03-31,DEPT,,328,,
IND-632,D35,2023-09-30,DEPT,,773,,
IND-632,D36,2022-12-31,DEPT,108,,,
IND-632,D36,2023-03-31,DEPT,,33,,
IND-632,D36,2023-09-30,DEPT,,103,,
IND-632,D37,2022-12-31,DEPT,146,,,
IND-632,D37,2023-03-31,DEPT,,38,,
IND-632,D37,2023-09-30,DEPT,,117,,
IND-632,D38,2022-12-31,DEPT,600,,,
