indic_id,enforce_zone_id,metric_enforce_date,maille,indic_vi,indic_va,indic_vc,indic_ta
IND-632,D01,2022-12-01,DEPT,0.0,,,
IND-632,D01,2023-03-01,DEPT,,59.0,,
IND-632,D01,2023-09-01,DEPT,,244.0,,
IND-632,D01,2023-12-01,DEPT,,296.0,,
IND-632,D01,2024-04-01,DEPT,,114.0,,36.66
IND-632,D01,2024-12-01,DEPT,,,311.0,
IND-632,D02,2022-12-01,DEPT,0.0,,,
IND-632,D02,2023-03-01,DEPT,,63.0,,
IND-632,D02,2023-09-01,DEPT,,184.0,,
IND-632,D02,2023-12-01,DEPT,,257.0,,
IND-632,D02,2024-04-01,DEPT,,113.0,,41.85
IND-632,D02,2024-12-01,DEPT,,,270.0,
IND-632,D03,2022-12-01,DEPT,0.0,,,
IND-632,D03,2023-03-01,DEPT,,24.0,,
IND-632,D03,2023-09-01,DEPT,,116.0,,
IND-632,D03,2023-12-01,DEPT,,156.0,,
IND-632,D03,2024-04-01,DEPT,,74.0,,45.12
IND-632,D03,2024-12-01,DEPT,,,164.0,
IND-632,D04,2022-12-01,DEPT,0.0,,,
IND-632,D04,2023-03-01,DEPT,,27.0,,
IND-632,D04,2023-09-01,DEPT,,78.0,,
IND-632,D04,2023-12-01,DEPT,,104.0,,
IND-632,D04,2024-04-01,DEPT,,31.0,,29.81
IND-632,D04,2024-12-01,DEPT,,,104.0,
IND-632,D05,2022-12-01,DEPT,0.0,,,
IND-632,D05,2023-03-01,DEPT,,7.0,,
IND-632,D05,2023-09-01,DEPT,,30.0,,
IND-632,D05,2023-12-01,DEPT,,41.0,,
IND-632,D05,2024-04-01,DEPT,,13.0,,30.23
IND-632,D05,2024-12-01,DEPT,,,43.0,
IND-632,D06,2022-12-01,DEPT,0.0,,,
IND-632,D06,2023-03-01,DEPT,,109.0,,
IND-632,D06,2023-09-01,DEPT,,354.0,,
IND-632,D06,2023-12-01,DEPT,,452.0,,
IND-632,D06,2024-04-01,DEPT,,138.0,,29.05
IND-632,D06,2024-12-01,DEPT,,,475.0,
IND-632,D07,2022-12-01,DEPT,0.0,,,
IND-632,D07,2023-03-01,DEPT,,34.0,,
IND-632,D07,2023-09-01,DEPT,,163.0,,
IND-632,D07,2023-12-01,DEPT,,245.0,,
IND-632,D07,2024-04-01,DEPT,,64.0,,26.12
IND-632,D07,2024-12-01,DEPT,,,245.0,
IND-632,D08,2022-12-01,DEPT,0.0,,,
IND-632,D08,2023-03-01,DEPT,,14.0,,
IND-632,D08,2023-09-01,DEPT,,70.0,,
IND-632,D08,2023-12-01,DEPT,,89.0,,
IND-632,D08,2024-04-01,DEPT,,40.0,,43.01
IND-632,D08,2024-12-01,DEPT,,,93.0,
IND-632,D09,2022-12-01,DEPT,0.0,,,
IND-632,D09,2023-03-01,DEPT,,24.0,,
IND-632,D09,2023-09-01,DEPT,,91.0,,
IND-632,D09,2023-12-01,DEPT,,130.0,,
IND-632,D09,2024-04-01,DEPT,,30.0,,23.08
IND-632,D09,2024-12-01,DEPT,,,130.0,
IND-632,D10,2022-12-01,DEPT,0.0,,,
IND-632,D10,2023-03-01,DEPT,,30.0,,
