indic_id,enforce_zone_id,metric_enforce_date,maille,indic_vi,indic_va,indic_vc,indic_ta
IND-632,D01,2023-03-01,DEPT,,59.0,,
IND-632,D01,2023-09-01,DEPT,,244.0,,
IND-632,D01,2023-12-01,DEPT,,296.0,,
IND-632,D01,2024-01-01,DEPT,0.0,,,
IND-632,D01,2024-04-01,DEPT,,410.0,,
IND-632,D01,2024-06-01,DEPT,,461.0,,
IND-632,D01,2024-12-01,DEPT,,628.0,,49.22
IND-632,D01,2026-12-01,DEPT,,,1276.0,
IND-632,D02,2023-03-01,DEPT,,63.0,,
IND-632,D02,2023-09-01,DEPT,,184.0,,
IND-632,D02,2023-12-01,DEPT,,257.0,,
IND-632,D02,2024-01-01,DEPT,0.0,,,
IND-632,D02,2024-04-01,DEPT,,370.0,,
IND-632,D02,2024-06-01,DEPT,,424.0,,
IND-632,D02,2024-12-01,DEPT,,601.0,,54.44
IND-632,D02,2026-12-01,DEPT,,,1104.0,
IND-632,D03,2023-03-01,DEPT,,24.0,,
IND-632,D03,2023-09-01,DEPT,,116.0,,
IND-632,D03,2023-12-01,DEPT,,156.0,,
IND-632,D03,2024-01-01,DEPT,0.0,,,
IND-632,D03,2024-04-01,DEPT,,230.0,,
IND-632,D03,2024-06-01,DEPT,,266.0,,
IND-632,D03,2024-12-01,DEPT,,348.0,,51.79
IND-632,D03,2026-12-01,DEPT,,,672.0,
IND-632,D04,2023-03-01,DEPT,,27.0,,
IND-632,D04,2023-09-01,DEPT,,78.0,,
IND-632,D04,2023-12-01,DEPT,,104.0,,
IND-632,D04,2024-01-01,DEPT,0.0,,,
IND-632,D04,2024-04-01,DEPT,,135.0,,
IND-632,D04,2024-06-01,DEPT,,155.0,,
IND-632,D04,2024-12-01,DEPT,,201.0,,48.32
IND-632,D04,2026-12-01,DEPT,,,416.0,
IND-632,D05,2023-03-01,DEPT,,7.0,,
IND-632,D05,2023-09-01,DEPT,,30.0,,
IND-632,D05,2023-12-01,DEPT,,41.0,,
IND-632,D05,2024-01-01,DEPT,0.0,,,
IND-632,D05,2024-04-01,DEPT,,54.0,,
IND-632,D05,2024-06-01,DEPT,,64.0,,
IND-632,D05,2024-12-01,DEPT,,102.0,,57.63
IND-632,D05,2026-12-01,DEPT,,,177.0,
IND-632,D06,2023-03-01,DEPT,,109.0,,
IND-632,D06,2023-09-01,DEPT,,354.0,,
IND-632,D06,2023-12-01,DEPT,,452.0,,
IND-632,D06,2024-01-01,DEPT,0.0,,,
IND-632,D06,2024-04-01,DEPT,,590.0,,
IND-632,D06,2024-06-01,DEPT,,674.0,,
IND-632,D06,2024-12-01,DEPT,,962.0,,49.38
IND-632,D06,2026-12-01,DEPT,,,1948.0,
IND-632,D07,2023-03-01,DEPT,,34.0,,
IND-632,D07,2023-09-01,DEPT,,163.0,,
IND-632,D07,2023-12-01,DEPT,,245.0,,
IND-632,D07,2024-01-01,DEPT,0.0,,,
IND-632,D07,2024-04-01,DEPT,,309.0,,
IND-632,D07,2024-06-01,DEPT,,342.0,,
IND-632,D07,2024-12-01,DEPT,,417.0,,42.55
IND-632,D07,2026-12-01,DEPT,,,980.0,
IND-632,D08,2023-03-01,DEPT,,14.0,,
IND-632,D08,2023-09-01,DEPT,,70.0,,
IND-632,D08,2023-12-01,DEPT,,89.0,,
IND-632,D08,2024-01-01,DEPT,0.0,,,
IND-632,D08,2024-04-01,DEPT,,129.0,,
IND-632,D08,2024-06-01,DEPT,,148.0,,
IND-632,D08,2024-12-01,DEPT,,228.0,,59.38
IND-632,D08,2026-12-01,DEPT,,,384.0,
IND-632,D09,2023-03-01,DEPT,,24.0,,
IND-632,D09,2023-09-01,DEPT,,91.0,,
IND-632,D09,2023-12-01,DEPT,,130.0,,
IND-632,D09,2024-01-01,DEPT,0.0,,,
IND-632,D09,2024-04-01,DEPT,,160.0,,
IND-632,D09,2024-06-01,DEPT,,177.0,,
IND-632,D09,2024-12-01,DEPT,,240.0,,46.15
IND-632,D09,2026-12-01,DEPT,,,520.0,
IND-632,D10,2023-03-01,DEPT,,30.0,,
IND-632,D10,2023-09-01,DEPT,,91.0,,
IND-632,D10,2023-12-01,DEPT,,139.0,,
IND-632,D10,2024-01-01,DEPT,0.0,,,
IND-632,D10,2024-04-01,DEPT,,180.0,,
IND-632,D10,2024-06-01,DEPT,,197.0,,
IND-632,D10,2024-12-01,DEPT,,284.0,,47.41
IND-632,D10,2026-12-01,DEPT,,,599.0,
IND-632,D11,2023-03-01,DEPT,,20.0,,
IND-632,D11,2023-09-01,DEPT,,126.0,,
IND-632,D11,2023-12-01,DEPT,,183.0,,
IND-632,D11,2024-01-01,DEPT,0.0,,,
IND-632,D11,2024-04-01,DEPT,,234.0,,
IND-632,D11,2024-06-01,DEPT,,269.0,,
IND-632,D11,2024-12-01,DEPT,,378.0,,48.15
IND-632,D11,2026-12-01,DEPT,,,785.0,
IND-632,D12,2023-03-01,DEPT,,26.0,,
IND-632,D12,2023-09-01,DEPT,,95.0,,
IND-632,D12,2023-12-01,DEPT,,135.0,,
IND-632,D12,2024-01-01,DEPT,0.0,,,
IND-632,D12,2024-04-01,DEPT,,163.0,,
IND-632,D12,2024-06-01,DEPT,,190.0,,
IND-632,D12,2024-12-01,DEPT,,273.0,,46.99
IND-632,D12,2026-12-01,DEPT,,,581.0,
IND-632,D13,2023-03-01,DEPT,,427.0,,
IND-632,D13,2023-09-01,DEPT,,1063.0,,
IND-632,D13,2023-12-01,DEPT,,1283.0,,
IND-632,D13,2024-01-01,DEPT,0.0,,,
IND-632,D13,2024-04-01,DEPT,,1581.0,,
IND-632,D13,2024-06-01,DEPT,,1828.0,,
IND-632,D13,2024-12-01,DEPT,,2283.0,,44.49
IND-632,D13,2026-12-01,DEPT,,,5132.0,
IND-632,D14,2023-03-01,DEPT,,195.0,,
IND-632,D14,2023-09-01,DEPT,,677.0,,
IND-632,D14,2023-12-01,DEPT,,819.0,,
IND-632,D14,2024-01-01,DEPT,0.0,,,
IND-632,D14,2024-04-01,DEPT,,1082.0,,
IND-632,D14,2024-06-01,DEPT,,1180.0,,
IND-632,D14,2024-12-01,DEPT,,1552.0,,47.37
IND-632,D14,2026-12-01,DEPT,,,3276.0,
IND-632,D15,2023-03-01,DEPT,,10.0,,
IND-632,D15,2023-09-01,DEPT,,57.0,,
IND-632,D15,2023-12-01,DEPT,,72.0,,
IND-632,D15,2024-01-01,DEPT,0.0,,,
IND-632,D15,2024-04-01,DEPT,,89.0,,
IND-632,D15,2024-06-01,DEPT,,100.0,,
IND-632,D15,2024-12-01,DEPT,,132.0,,43.0
IND-632,D15,2026-12-01,DEPT,,,307.0,
IND-632,D16,2023-03-01,DEPT,,26.0,,
IND-632,D16,2023-09-01,DEPT,,110.0,,
IND-632,D16,2023-12-01,DEPT,,149.0,,
IND-632,D16,2024-01-01,DEPT,0.0,,,
IND-632,D16,2024-04-01,DEPT,,216.0,,
IND-632,D16,2024-06-01,DEPT,,239.0,,
IND-632,D16,2024-12-01,DEPT,,362.0,,56.39
IND-632,D16,2026-12-01,DEPT,,,642.0,
IND-632,D17,2023-03-01,DEPT,,58.0,,
IND-632,D17,2023-09-01,DEPT,,196.0,,
IND-632,D17,2023-12-01,DEPT,,271.0,,
IND-632,D17,2024-01-01,DEPT,0.0,,,
IND-632,D17,2024-04-01,DEPT,,374.0,,
IND-632,D17,2024-06-01,DEPT,,430.0,,
IND-632,D17,2024-12-01,DEPT,,577.0,,49.4
IND-632,D17,2026-12-01,DEPT,,,1168.0,
IND-632,D18,2023-03-01,DEPT,,31.0,,
IND-632,D18,2023-09-01,DEPT,,119.0,,
IND-632,D18,2023-12-01,DEPT,,150.0,,
IND-632,D18,2024-01-01,DEPT,0.0,,,
IND-632,D18,2024-04-01,DEPT,,194.0,,
IND-632,D18,2024-06-01,DEPT,,225.0,,
IND-632,D18,2024-12-01,DEPT,,302.0,,47.19
IND-632,D18,2026-12-01,DEPT,,,640.0,
IND-632,D19,2023-03-01,DEPT,,24.0,,
