indic_id,enforce_zone_id,metric_enforce_date,maille,indic_vi,indic_va,indic_vc,indic_ta
IND-632,D01,2022-12-01,DEPT,0.0,,,
IND-632,D01,2023-03-01,DEPT,,59.0,,
IND-632,D01,2023-09-01,DEPT,,244.0,,
IND-632,D01,2023-12-01,DEPT,,296.0,,
IND-632,D01,2024-04-01,DEPT,,410.0,,32.13
IND-632,D01,2026-12-01,DEPT,,,1276.0,
IND-632,D02,2022-12-01,DEPT,0.0,,,
IND-632,D02,2023-03-01,DEPT,,63.0,,
IND-632,D02,2023-09-01,DEPT,,184.0,,
IND-632,D02,2023-12-01,DEPT,,257.0,,
IND-632,D02,2024-04-01,DEPT,,370.0,,33.51
IND-632,D02,2026-12-01,DEPT,,,1104.0,
IND-632,D03,2022-12-01,DEPT,0.0,,,
IND-632,D03,2023-03-01,DEPT,,24.0,,
IND-632,D03,2023-09-01,DEPT,,116.0,,
IND-632,D03,2023-12-01,DEPT,,156.0,,
IND-632,D03,2024-04-01,DEPT,,230.0,,34.23
IND-632,D03,2026-12-01,DEPT,,,672.0,
IND-632,D04,2022-12-01,DEPT,0.0,,,
IND-632,D04,2023-03-01,DEPT,,27.0,,
IND-632,D04,2023-09-01,DEPT,,78.0,,
IND-632,D04,2023-12-01,DEPT,,104.0,,
IND-632,D04,2024-04-01,DEPT,,135.0,,32.45
IND-632,D04,2026-12-01,DEPT,,,416.0,
IND-632,D05,2022-12-01,DEPT,0.0,,,
IND-632,D05,2023-03-01,DEPT,,7.0,,
IND-632,D05,2023-09-01,DEPT,,30.0,,
IND-632,D05,2023-12-01,DEPT,,41.0,,
IND-632,D05,2024-04-01,DEPT,,54.0,,30.51
IND-632,D05,2026-12-01,DEPT,,,177.0,
IND-632,D06,2022-12-01,DEPT,0.0,,,
IND-632,D06,2023-03-01,DEPT,,109.0,,
IND-632,D06,2023-09-01,DEPT,,354.0,,
IND-632,D06,2023-12-01,DEPT,,452.0,,
IND-632,D06,2024-04-01,DEPT,,590.0,,30.29
IND-632,D06,2026-12-01,DEPT,,,1948.0,
IND-632,D07,2022-12-01,DEPT,0.0,,,
IND-632,D07,2023-03-01,DEPT,,34.0,,
IND-632,D07,2023-09-01,DEPT,,163.0,,
IND-632,D07,2023-12-01,DEPT,,245.0,,
IND-632,D07,2024-04-01,DEPT,,309.0,,31.53
IND-632,D07,2026-12-01,DEPT,,,980.0,
IND-632,D08,2022-12-01,DEPT,0.0,,,
IND-632,D08,2023-03-01,DEPT,,14.0,,
IND-632,D08,2023-09-01,DEPT,,70.0,,
IND-632,D08,2023-12-01,DEPT,,89.0,,
IND-632,D08,2024-04-01,DEPT,,129.0,,33.59
IND-632,D08,2026-12-01,DEPT,,,384.0,
IND-632,D09,2022-12-01,DEPT,0.0,,,
IND-632,D09,2023-03-01,DEPT,,24.0,,
IND-632,D09,2023-09-01,DEPT,,91.0,,
IND-632,D09,2023-12-01,DEPT,,130.0,,
IND-632,D09,2024-04-01,DEPT,,160.0,,30.77
IND-632,D09,2026-12-01,DEPT,,,520.0,
IND-632,D10,2022-12-01,DEPT,0.0,,,
IND-632,D10,2023-03-01,DEPT,,30.0,,
