indic_id,enforce_zone_id,metric_enforce_date,maille,indic_vi,indic_va,indic_vc,indic_ta
IND-320,D01,2022-01-01,DEPT,,6.0,,
IND-320,D01,2022-02-01,DEPT,,6.0,,
IND-320,D01,2022-03-01,DEPT,,13.0,,
IND-320,D01,2022-04-01,DEPT,,6.0,,
IND-320,D01,2022-05-01,DEPT,,16.0,,
IND-320,D01,2022-06-01,DEPT,,10.0,,
IND-320,D01,2022-07-01,DEPT,,12.0,,
IND-320,D01,2022-08-01,DEPT,,14.0,,
IND-320,D01,2022-09-01,DEPT,,17.0,,
IND-320,D01,2022-10-01,DEPT,,23.0,,
IND-320,D01,2022-11-01,DEPT,,14.0,,
IND-320,D01,2022-12-01,DEPT,149.0,12.0,,
IND-320,D01,2023-01-01,DEPT,,10.0,,
IND-320,D01,2023-02-01,DEPT,,156.0,,
IND-320,D01,2023-03-01,DEPT,,159.0,,
IND-320,D01,2023-04-01,DEPT,,157.0,,
IND-320,D01,2023-05-01,DEPT,,158.0,,
IND-320,D01,2023-06-01,DEPT,,162.0,,
IND-320,D01,2023-07-01,DEPT,,162.0,,
IND-320,D01,2023-08-01,DEPT,,162.0,,
IND-320,D01,2023-09-01,DEPT,,156.0,,
IND-320,D01,2023-10-01,DEPT,,146.0,,
IND-320,D01,2023-11-01,DEPT,,141.0,,
IND-320,D01,2023-12-01,DEPT,,149.0,,
IND-320,D01,2024-01-01,DEPT,,154.0,,
IND-320,D01,2024-02-01,DEPT,,152.0,,
IND-320,D01,2024-03-01,DEPT,,151.0,,
IND-320,D01,2024-04-01,DEPT,,158.0,,
IND-320,D01,2024-05-01,DEPT,,162.0,,
IND-320,D01,2024-06-01,DEPT,,158.0,,
IND-320,D01,2024-07-01,DEPT,,166.0,,
IND-320,D01,2024-08-01,DEPT,,167.0,,
IND-320,D01,2024-09-01,DEPT,,171.0,,
IND-320,D01,2024-10-01,DEPT,,174.0,,
IND-320,D01,2024-11-01,DEPT,,181.0,,
IND-320,D02,2022-01-01,DEPT,,13.0,,
IND-320,D02,2022-02-01,DEPT,,12.0,,
IND-320,D02,2022-03-01,DEPT,,11.0,,
IND-320,D02,2022-04-01,DEPT,,10.0,,
