indic_id,enforce_zone_id,metric_enforce_date,maille,indic_vi,indic_va,indic_vc,indic_ta
IND-320,D01,2022-01-01,DEPT,,6.0,,
IND-320,D01,2022-02-01,DEPT,,12.0,,
IND-320,D01,2022-03-01,DEPT,,25.0,,
IND-320,D01,2022-04-01,DEPT,,31.0,,
IND-320,D01,2022-05-01,DEPT,,47.0,,
IND-320,D01,2022-06-01,DEPT,,57.0,,
IND-320,D01,2022-07-01,DEPT,,69.0,,
IND-320,D01,2022-08-01,DEPT,,83.0,,
IND-320,D01,2022-09-01,DEPT,,100.0,,
IND-320,D01,2022-10-01,DEPT,,123.0,,
IND-320,D01,2022-11-01,DEPT,,137.0,,
IND-320,D01,2022-12-01,DEPT,149.0,149.0,,
IND-320,D01,2023-01-01,DEPT,,153.0,,
IND-320,D01,2023-02-01,DEPT,,162.0,,
IND-320,D01,2023-03-01,DEPT,,158.0,,
IND-320,D01,2023-04-01,DEPT,,161.0,,
IND-320,D01,2023-05-01,DEPT,,160.0,,
IND-320,D01,2023-06-01,DEPT,,161.0,,
IND-320,D01,2023-07-01,DEPT,,163.0,,
IND-320,D01,2023-08-01,DEPT,,167.0,,
IND-320,D01,2023-09-01,DEPT,,161.0,,
IND-320,D01,2023-10-01,DEPT,,148.0,,
IND-320,D01,2023-11-01,DEPT,,144.0,,
IND-320,D02,2022-01-01,DEPT,,13.0,,
IND-320,D02,2022-02-01,DEPT,,25.0,,
IND-320,D02,2022-03-01,DEPT,,36.0,,
IND-320,D02,2022-04-01,DEPT,,46.0,,
IND-320,D02,2022-05-01,DEPT,,58.0,,
IND-320,D02,2022-06-01,DEPT,,68.0,,
IND-320,D02,2022-07-01,DEPT,,80.0,,
IND-320,D02,2022-08-01,DEPT,,102.0,,
IND-320,D02,2022-09-01,DEPT,,120.0,,
IND-320,D02,2022-10-01,DEPT,,135.0,,
IND-320,D02,2022-11-01,DEPT,,149.0,,
IND-320,D02,2022-12-01,DEPT,171.0,171.0,,
IND-320,D02,2023-01-01,DEPT,,173.0,,
IND-320,D02,2023-02-01,DEPT,,182.0,,
IND-320,D02,2023-03-01,DEPT,,192.0,,
IND-320,D02,2023-04-01,DEPT,,196.0,,
IND-320,D02,2023-05-01,DEPT,,206.0,,
IND-320,D02,2023-06-01,DEPT,,212.0,,
IND-320,D02,2023-07-01,DEPT,,219.0,,
IND-320,D02,2023-08-01,DEPT,,216.0,,
IND-320,D02,2023-09-01,DEPT,,220.0,,
IND-320,D02,2023-10-01,DEPT,,234.0,,
IND-320,D02,2023-11-01,DEPT,,247.0,,
IND-320,D03,2022-01-01,DEPT,,8.0,,
IND-320,D03,2022-04-01,DEPT,,13.0,,
IND-320,D03,2022-05-01,DEPT,,21.0,,
IND-320,D03,2022-06-01,DEPT,,29.0,,
IND-320,D03,2022-07-01,DEPT,,40.0,,
IND-320,D03,2022-08-01,DEPT,,51.0,,
IND-320,D03,2022-09-01,DEPT,,60.0,,
IND-320,D03,2022-10-01,DEPT,,65.0,,
IND-320,D03,2022-11-01,DEPT,,70.0,,
IND-320,D03,2022-12-01,DEPT,88.0,80.0,,
IND-320,D03,2023-01-01,DEPT,,79.0,,
IND-320,D03,2023-02-01,DEPT,,87.0,,
IND-320,D03,2023-03-01,DEPT,,98.0,,
IND-320,D03,2023-04-01,DEPT,,99.0,,
IND-320,D03,2023-05-01,DEPT,,102.0,,
IND-320,D03,2023-06-01,DEPT,,108.0,,
IND-320,D03,2023-07-01,DEPT,,105.0,,
IND-320,D03,2023-09-01,DEPT,,97.0,,
IND-320,D03,2023-10-01,DEPT,,99.0,,
IND-320,D03,2023-11-01,DEPT,,100.0,,
IND-320,D04,2022-01-01,DEPT,,6.0,,
IND-320,D04,2022-02-01,DEPT,,14.0,,
IND-320,D04,2022-06-01,DEPT,,21.0,,
IND-320,D04,2022-08-01,DEPT,,30.0,,
IND-320,D04,2022-09-01,DEPT,,38.0,,
IND-320,D04,2022-12-01,DEPT,59.0,43.0,,
IND-320,D04,2023-02-01,DEPT,,34.0,,
IND-320,D04,2023-03-01,DEPT,,39.0,,
IND-320,D04,2023-06-01,DEPT,,37.0,,
IND-320,D04,2023-08-01,DEPT,,34.0,,
IND-320,D04,2023-09-01,DEPT,,32.0,,
IND-320,D05,2022-12-01,DEPT,22.0,,,
IND-320,D05,2023-02-01,DEPT,,6.0,,
IND-320,D05,2023-08-01,DEPT,,13.0,,
