indic_id,enforce_zone_id,metric_enforce_date,maille,indic_vi,indic_va,indic_vc,indic_ta
IND-308,D01,2022-12-01,DEPT,59.79831426851294,59.798314,,0.0
IND-308,D01,2026-12-01,DEPT,,,73.79831426851294,
IND-308,D02,2022-12-01,DEPT,59.51293759512938,59.512938,,0.0
IND-308,D02,2026-12-01,DEPT,,,73.51293759512939,
IND-308,D03,2022-12-01,DEPT,78.75,78.75,,0.0
IND-308,D03,2026-12-01,DEPT,,,84.25,
IND-308,D04,2022-12-01,DEPT,88.91437308868501,88.914373,,0.0
IND-308,D04,2026-12-01,DEPT,,,90.0,
IND-308,D05,2022-12-01,DEPT,67.97706797706797,67.977068,,0.0
IND-308,D05,2026-12-01,DEPT,,,75.47706797706797,
IND-308,D06,2022-12-01,DEPT,60.65275650842267,60.652757,,0.0
IND-308,D06,2026-12-01,DEPT,,,73.65275650842267,
IND-308,D07,2022-12-01,DEPT,79.56713132795305,79.567131,,0.0
IND-308,D07,2026-12-01,DEPT,,,85.06713132795305,
IND-308,D08,2022-12-01,DEPT,56.431005110732535,56.431005,,0.0
IND-308,D08,2026-12-01,DEPT,,,72.43100511073254,
IND-308,D09,2022-12-01,DEPT,67.32929991356957,67.3293,,0.0
IND-308,D09,2026-12-01,DEPT,,,74.82929991356959,
IND-308,D10,2022-12-01,DEPT,88.0053908355795,88.005391,,0.0
IND-308,D10,2026-12-01,DEPT,,,90.0,
IND-308,D11,2022-12-01,DEPT,65.59766763848397,65.597668,,0.0
IND-308,D11,2026-12-01,DEPT,,,73.59766763848397,
IND-308,D12,2022-12-01,DEPT,66.61842739990352,66.618427,,0.0
IND-308,D12,2026-12-01,DEPT,,,74.11842739990352,
IND-308,D13,2022-12-01,DEPT,69.17383820998279,69.173838,,0.0
IND-308,D13,2026-12-01,DEPT,,,76.67383820998278,
IND-308,D14,2022-12-01,DEPT,69.29283341243475,69.292833,,0.0
IND-308,D14,2026-12-01,DEPT,,,76.79283341243473,
IND-308,D15,2022-12-01,DEPT,72.70896273917423,72.708963,,0.0
IND-308,D15,2026-12-01,DEPT,,,78.20896273917423,
IND-308,D16,2022-12-01,DEPT,59.47403910991233,59.474039,,0.0
IND-308,D16,2026-12-01,DEPT,,,73.47403910991234,
IND-308,D17,2022-12-01,DEPT,75.21075873143316,75.210759,,0.0
IND-308,D17,2026-12-01,DEPT,,,80.71075873143316,
IND-308,D18,2022-12-01,DEPT,38.59784283513097,38.597843,,0.0
IND-308,D18,2026-12-01,DEPT,,,54.59784283513097,
IND-308,D19,2022-12-01,DEPT,78.42818428184282,78.428184,,0.0
IND-308,D19,2026-12-01,DEPT,,,83.92818428184282,
IND-308,D21,2022-12-01,DEPT,70.2612330198537,70.261233,,0.0
IND-308,D21,2026-12-01,DEPT,,,75.76123301985372,
IND-308,D22,2022-12-01,DEPT,67.77483173567204,67.774832,,0.0
IND-308,D22,2026-12-01,DEPT,,,75.27483173567204,
IND-308,D23,2022-12-01,DEPT,67.6985195154778,67.69852,,0.0
IND-308,D23,2026-12-01,DEPT,,,75.19851951547778,
IND-308,D24,2022-12-01,DEPT,72.67833109017496,72.678331,,0.0
IND-308,D24,2026-12-01,DEPT,,,78.17833109017496,
IND-308,D25,2022-12-01,DEPT,61.58501986003404,61.58502,,0.0
IND-308,D25,2026-12-01,DEPT,,,73.58501986003404,
IND-308,D26,2022-12-01,DEPT,80.7790174202388,80.779017,,0.0
IND-308,D26,2026-12-01,DEPT,,,86.2790174202388,
IND-308,D27,2022-12-01,DEPT,61.803278688524586,61.803279,,0.0
IND-308,D27,2026-12-01,DEPT,,,73.80327868852459,
IND-308,D28,2022-12-01,DEPT,52.0314253647587,52.031425,,0.0
IND-308,D28,2026-12-01,DEPT,,,68.0314253647587,
IND-308,D29,2022-12-01,DEPT,79.90779869381483,79.907799,,0.0
IND-308,D29,2026-12-01,DEPT,,,85.40779869381483,
IND-308,D2A,2022-12-01,DEPT,45.0,45.0,,0.0
IND-308,D2A,2026-12-01,DEPT,,,61.00000000000001,
IND-308,D2B,2022-12-01,DEPT,45.0,45.0,,0.0
IND-308,D2B,2026-12-01,DEPT,,,61.00000000000001,
IND-308,D30,2022-12-01,DEPT,66.42133037078185,66.42133,,0.0
IND-308,D30,2026-12-01,DEPT,,,73.92133037078185,
IND-308,D31,2022-12-01,DEPT,62.414999669901626,62.415,,0.0
IND-308,D31,2026-12-01,DEPT,,,73.41499966990163,
IND-308,D32,2022-12-01,DEPT,69.35933147632312,69.359331,,0.0
IND-308,D32,2026-12-01,DEPT,,,76.85933147632312,
IND-308,D33,2022-12-01,DEPT,65.57377049180327,65.57377,,0.0
IND-308,D33,2026-12-01,DEPT,,,73.57377049180327,
IND-308,D34,2022-12-01,DEPT,71.48470155492393,71.484702,,0.0
IND-308,D34,2026-12-01,DEPT,,,76.98470155492393,
IND-308,D35,2022-12-01,DEPT,72.40353407861522,72.403534,,0.0
IND-308,D35,2026-12-01,DEPT,,,77.90353407861522,
IND-308,D36,2022-12-01,DEPT,47.240751970891445,47.240752,,0.0
IND-308,D36,2026-12-01,DEPT,,,63.24075197089145,
IND-308,D37,2022-12-01,DEPT,67.30459667322482,67.304597,,0.0
IND-308,D37,2026-12-01,DEPT,,,74.80459667322482,
IND-308,D38,2022-12-01,DEPT,66.3022704686186,66.30227,,0.0
IND-308,D38,2026-12-01,DEPT,,,73.80227046861862,
IND-308,D39,2022-12-01,DEPT,64.30928807166431,64.309288,,0.0
IND-308,D39,2026-12-01,DEPT,,,73.3092880716643,
IND-308,D40,2022-12-01,DEPT,73.8431151241535,73.843115,,0.0
IND-308,D40,2026-12-01,DEPT,,,79.34311512415351,
IND-308,D41,2022-12-01,DEPT,49.8220640569395,49.822064,,0.0
IND-308,D41,2026-12-01,DEPT,,,65.82206405693951,
IND-308,D42,2022-12-01,DEPT,49.182667358588475,49.182667,,0.0
IND-308,D42,2026-12-01,DEPT,,,65.18266735858849,
IND-308,D43,2022-12-01,DEPT,61.19235095613048,61.192351,,0.0
IND-308,D43,2026-12-01,DEPT,,,73.19235095613048,
IND-308,D44,2022-12-01,DEPT,65.5284656624968,65.528466,,0.0
IND-308,D44,2026-12-01,DEPT,,,73.5284656624968,
IND-308,D45,2022-12-01,DEPT,61.273712737127376,61.273713,,0.0
IND-308,D45,2026-12-01,DEPT,,,73.27371273712737,
IND-308,D46,2022-12-01,DEPT,69.35763888888889,69.357639,,0.0
IND-308,D46,2026-12-01,DEPT,,,76.85763888888889,
IND-308,D47,2022-12-01,DEPT,76.71824397265203,76.718244,,0.0
IND-308,D47,2026-12-01,DEPT,,,82.21824397265203,
IND-308,D48,2022-12-01,DEPT,78.22299651567944,78.222997,,0.0
IND-308,D48,2026-12-01,DEPT,,,83.72299651567945,
IND-308,D49,2022-12-01,DEPT,65.28179190751445,65.281792,,0.0
IND-308,D49,2026-12-01,DEPT,,,73.78179190751445,
IND-308,D50,2022-12-01,DEPT,57.56244218316374,57.562442,,0.0
IND-308,D50,2026-12-01,DEPT,,,73.56244218316374,
IND-308,D51,2022-12-01,DEPT,55.462490895848504,55.462491,,0.0
