indic_id,enforce_zone_id,metric_enforce_date,maille,indic_vi,indic_va,indic_vc,indic_ta
IND-308,D01,2022-12-31,DEPT,,59.798314,,
IND-308,D02,2022-12-31,DEPT,,59.512938,,
IND-308,D03,2022-12-31,DEPT,,78.75,,
IND-308,D04,2022-12-31,DEPT,,88.914373,,
IND-308,D05,2022-12-31,DEPT,,67.977068,,
IND-308,D06,2022-12-31,DEPT,,60.652757,,
IND-308,D07,2022-12-31,DEPT,,79.567131,,
IND-308,D08,2022-12-31,DEPT,,56.431005,,
IND-308,D09,2022-12-31,DEPT,,67.3293,,
IND-308,D10,2022-12-31,DEPT,,88.005391,,
IND-308,D11,2022-12-31,DEPT,,65.597668,,
IND-308,D12,2022-12-31,DEPT,,66.618427,,
IND-308,D13,2022-12-31,DEPT,,69.173838,,
IND-308,D14,2022-12-31,DEPT,,69.292833,,
IND-308,D15,2022-12-31,DEPT,,72.708963,,
IND-308,D16,2022-12-31,DEPT,,59.474039,,
IND-308,D17,2022-12-31,DEPT,,75.210759,,
IND-308,D18,2022-12-31,DEPT,,38.597843,,
IND-308,D19,2022-12-31,DEPT,,78.428184,,
IND-308,D21,2022-12-31,DEPT,,70.261233,,
IND-308,D22,2022-12-31,DEPT,,67.774832,,
IND-308,D23,2022-12-31,DEPT,,67.69852,,
IND-308,D24,2022-12-31,DEPT,,72.678331,,
IND-308,D25,2022-12-31,DEPT,,61.58502,,
IND-308,D26,2022-12-31,DEPT,,80.779017,,
IND-308,D27,2022-12-31,DEPT,,61.803279,,
IND-308,D28,2022-12-31,DEPT,,52.031425,,
IND-308,D29,2022-12-31,DEPT,,79.907799,,
IND-308,D2A,2022-12-31,DEPT,,45.0,,
IND-308,D2B,2022-12-31,DEPT,,45.0,,
IND-308,D30,2022-12-31,DEPT,,66.42133,,
IND-308,D31,2022-12-31,DEPT,,62.415,,
IND-308,D32,2022-12-31,DEPT,,69.359331,,
IND-308,D33,2022-12-31,DEPT,,65.57377,,
IND-308,D34,2022-12-31,DEPT,,71.484702,,
IND-308,D35,2022-12-31,DEPT,,72.403534,,
IND-308,D36,2022-12-31,DEPT,,47.240752,,
IND-308,D37,2022-12-31,DEPT,,67.304597,,
IND-308,D38,2022-12-31,DEPT,,66.30227,,
IND-308,D39,2022-12-31,DEPT,,64.309288,,
IND-308,D40,2022-12-31,DEPT,,73.843115,,
IND-308,D41,2022-12-31,DEPT,,49.822064,,
IND-308,D42,2022-12-31,DEPT,,49.182667,,
IND-308,D43,2022-12-31,DEPT,,61.192351,,
IND-308,D44,2022-12-31,DEPT,,65.528466,,
IND-308,D45,2022-12-31,DEPT,,61.273713,,
IND-308,D46,2022-12-31,DEPT,,69.357639,,
IND-308,D47,2022-12-31,DEPT,,76.718244,,
IND-308,D48,2022-12-31,DEPT,,78.222997,,
IND-308,D49,2022-12-31,DEPT,,65.281792,,
IND-308,D50,2022-12-31,DEPT,,57.562442,,
IND-308,D51,2022-12-31,DEPT,,55.462491,,
