indic_id,enforce_zone_id,metric_enforce_date,maille,indic_vi,indic_va,indic_vc,indic_ta
IND-294,FRANCE,2022-12-31,NAT,47.8,47.8,,0
IND-294,FRANCE,2026-12-31,NAT,,,55,
IND-294,R01,2022-12-31,REG,32.7,32.7,,
IND-294,R03,2022-12-31,REG,19.6,19.6,,
IND-294,R04,2022-12-31,REG,22.5,22.5,,
IND-294,R06,2022-12-31,REG,27.8,27.8,,
IND-294,R11,2022-12-31,REG,53.1,53.1293,,
IND-294,R24,2022-12-31,REG,47.8,47.793246,,
IND-294,R27,2022-12-31,REG,49.6,49.550562,,
IND-294,R28,2022-12-31,REG,43.9,43.888889,,
IND-294,R32,2022-12-31,REG,44.1,44.090739,,
IND-294,R44,2022-12-31,REG,46.2,46.178567,,
IND-294,R52,2022-12-31,REG,51.5,51.477373,,
IND-294,R53,2022-12-31,REG,53.5,53.518883,,
IND-294,R75,2022-12-31,REG,50.3,50.321713,,
IND-294,R76,2022-12-31,REG,46.2,46.16992,,
IND-294,R84,2022-12-31,REG,53.1,53.080082,,
IND-294,R93,2022-12-31,REG,40.4,40.448908,,
IND-294,R94,2022-12-31,REG,38.4,38.4,,
