indic_id,enforce_zone_id,metric_enforce_date,maille,indic_vi,indic_va,indic_vc,indic_ta
IND-294,FRANCE,2022-12-01,NAT,47.8,47.8,,
IND-294,FRANCE,2023-12-01,NAT,,44.0,,0.0
IND-294,FRANCE,2026-12-01,NAT,,,55.0,
IND-294,R01,2022-12-01,REG,32.7,32.7,,
IND-294,R01,2023-12-01,REG,,28.3,,
IND-294,R02,2023-12-01,REG,,28.3,,
IND-294,R03,2022-12-01,REG,19.6,19.6,,
IND-294,R03,2023-12-01,REG,,18.1,,
IND-294,R04,2022-12-01,REG,22.5,22.5,,
IND-294,R04,2023-12-01,REG,,29.1,,
IND-294,R06,2022-12-01,REG,27.8,27.8,,
IND-294,R06,2023-12-01,REG,,21.9,,
IND-294,R11,2022-12-01,REG,53.1,53.1293,,
IND-294,R11,2023-12-01,REG,,49.3,,
IND-294,R24,2022-12-01,REG,47.8,47.793246,,
IND-294,R24,2023-12-01,REG,,39.8,,
IND-294,R27,2022-12-01,REG,49.6,49.550562,,
IND-294,R27,2023-12-01,REG,,46.8,,
IND-294,R28,2022-12-01,REG,43.9,43.888889,,
IND-294,R28,2023-12-01,REG,,42.9,,
IND-294,R32,2022-12-01,REG,44.1,44.090739,,
IND-294,R32,2023-12-01,REG,,40.7,,
IND-294,R44,2022-12-01,REG,46.2,46.178567,,
IND-294,R44,2023-12-01,REG,,41.2,,
IND-294,R52,2022-12-01,REG,51.5,51.477373,,
IND-294,R52,2023-12-01,REG,,48.0,,
IND-294,R53,2022-12-01,REG,53.5,53.518883,,
IND-294,R53,2023-12-01,REG,,47.6,,
IND-294,R75,2022-12-01,REG,50.3,50.321713,,
IND-294,R75,2023-12-01,REG,,45.7,,
IND-294,R76,2022-12-01,REG,46.2,46.16992,,
IND-294,R76,2023-12-01,REG,,40.8,,
IND-294,R84,2022-12-01,REG,53.1,53.080082,,
IND-294,R84,2023-12-01,REG,,46.7,,
IND-294,R93,2022-12-01,REG,40.4,40.448908,,
IND-294,R93,2023-12-01,REG,,37.9,,
IND-294,R94,2022-12-01,REG,38.4,38.4,,
IND-294,R94,2023-12-01,REG,,40.6,,
