indic_id,enforce_zone_id,metric_enforce_date,maille,indic_vi,indic_va,indic_vc,indic_ta
IND-563,D01,2022-12-31,DEPT,81.2,81.23,,
IND-563,D01,2023-01-31,DEPT,,81.2,,
IND-563,D01,2023-02-28,DEPT,,80.8,,
IND-563,D01,2023-03-31,DEPT,,80.5,,
IND-563,D01,2023-04-30,DEPT,,80.9,,
IND-563,D01,2023-05-31,DEPT,,81.3,,
IND-563,D01,2023-06-30,DEPT,,81,,
IND-563,D01,2023-07-31,DEPT,,81,,0
IND-563,D01,2026-12-31,DEPT,,,83,
IND-563,D02,2022-12-31,DEPT,87.5,87.72,,
IND-563,D02,2023-01-31,DEPT,,87.6,,
IND-563,D02,2023-02-28,DEPT,,87.8,,
IND-563,D02,2023-03-31,DEPT,,88,,
IND-563,D02,2023-04-30,DEPT,,88.1,,
IND-563,D02,2023-05-31,DEPT,,88.7,,
IND-563,D02,2023-06-30,DEPT,,88.8,,
IND-563,D02,2023-07-31,DEPT,,88.8,,100
IND-563,D02,2026-12-31,DEPT,,,83,
IND-563,D03,2022-12-31,DEPT,83.3,83.32,,
IND-563,D03,2023-01-31,DEPT,,83.3,,
IND-563,D03,2023-02-28,DEPT,,83.3,,
IND-563,D03,2023-03-31,DEPT,,84.2,,
IND-563,D03,2023-04-30,DEPT,,83.9,,
IND-563,D03,2023-05-31,DEPT,,84.6,,
IND-563,D03,2023-06-30,DEPT,,84.7,,
IND-563,D03,2023-07-31,DEPT,,84.9,,100
IND-563,D03,2026-12-31,DEPT,,,83,
IND-563,D04,2022-12-31,DEPT,72,72.47,,
IND-563,D04,2023-01-31,DEPT,,74.5,,
IND-563,D04,2023-02-28,DEPT,,75.8,,
IND-563,D04,2023-03-31,DEPT,,73.1,,
IND-563,D04,2023-04-30,DEPT,,72.5,,
IND-563,D04,2023-05-31,DEPT,,72.1,,
IND-563,D04,2023-06-30,DEPT,,71.6,,
IND-563,D04,2023-07-31,DEPT,,72.4,,3.6363636364
IND-563,D04,2026-12-31,DEPT,,,83,
IND-563,D05,2022-12-31,DEPT,92,92,,
IND-563,D05,2023-01-31,DEPT,,92.2,,
IND-563,D05,2023-02-28,DEPT,,91.4,,
IND-563,D05,2023-03-31,DEPT,,92.4,,
IND-563,D05,2023-04-30,DEPT,,92.4,,
IND-563,D05,2023-05-31,DEPT,,92.1,,
IND-563,D05,2023-06-30,DEPT,,92.8,,
IND-563,D05,2023-07-31,DEPT,,93,,100
IND-563,D05,2026-12-31,DEPT,,,83,
IND-563,D06,2022-12-31,DEPT,80.4,80.44,,
IND-563,D06,2023-01-31,DEPT,,80.7,,
IND-563,D06,2023-02-28,DEPT,,80.5,,
IND-563,D06,2023-03-31,DEPT,,80.7,,
IND-563,D06,2023-04-30,DEPT,,81.1,,
IND-563,D06,2023-05-31,DEPT,,81.4,,
IND-563,D06,2023-06-30,DEPT,,81.8,,
IND-563,D06,2023-07-31,DEPT,,82.1,,65.3846153846
IND-563,D06,2026-12-31,DEPT,,,83,
IND-563,D07,2022-12-31,DEPT,78.1,78.15,,
IND-563,D07,2023-01-31,DEPT,,78.5,,
IND-563,D07,2023-02-28,DEPT,,79.5,,
IND-563,D07,2023-03-31,DEPT,,81.1,,
IND-563,D07,2023-04-30,DEPT,,81.8,,
IND-563,D07,2023-05-31,DEPT,,81,,
IND-563,D07,2023-06-30,DEPT,,80.8,,
IND-563,D07,2023-07-31,DEPT,,80.9,,57.1428571429
IND-563,D07,2026-12-31,DEPT,,,83,
IND-563,D08,2022-12-31,DEPT,87,86.99,,
IND-563,D08,2023-01-31,DEPT,,86.2,,
IND-563,D08,2023-02-28,DEPT,,83.7,,
IND-563,D08,2023-03-31,DEPT,,82.3,,
IND-563,D08,2023-04-30,DEPT,,79,,
IND-563,D08,2023-05-31,DEPT,,77.3,,
IND-563,D08,2023-06-30,DEPT,,76.4,,
IND-563,D08,2023-07-31,DEPT,,76.7,,0
IND-563,D08,2026-12-31,DEPT,,,83,
IND-563,D09,2022-12-31,DEPT,82.3,82.18,,
IND-563,D09,2023-01-31,DEPT,,82.9,,
