indic_id,enforce_zone_id,metric_enforce_date,maille,indic_vi,indic_va,indic_vc,indic_ta
IND-384,FRANCE,2022-12-31,NAT,51.0,51.0,,0.0
IND-384,FRANCE,2026-12-31,NAT,,,58.0,
IND-384,R01,2022-12-31,REG,44.0,44.0,,0.0
IND-384,R01,2026-12-31,REG,,,51.0,
IND-384,R02,2022-12-31,REG,44.0,44.0,,0.0
IND-384,R02,2026-12-31,REG,,,51.0,
IND-384,R03,2022-12-31,REG,34.0,34.0,,0.0
IND-384,R03,2026-12-31,REG,,,41.0,
IND-384,R04,2022-12-31,REG,48.0,48.0,,0.0
IND-384,R04,2026-12-31,REG,,,55.0,
IND-384,R11,2022-12-31,REG,51.0,51.0,,0.0
IND-384,R11,2026-12-31,REG,,,58.0,
IND-384,R24,2022-12-31,REG,48.0,48.0,,0.0
IND-384,R24,2026-12-31,REG,,,55.0,
IND-384,R27,2022-12-31,REG,49.0,49.0,,0.0
IND-384,R27,2026-12-31,REG,,,56.0,
IND-384,R28,2022-12-31,REG,49.0,49.0,,0.0
IND-384,R28,2026-12-31,REG,,,56.0,
IND-384,R32,2022-12-31,REG,49.0,49.0,,0.0
IND-384,R32,2026-12-31,REG,,,56.0,
IND-384,R44,2022-12-31,REG,48.0,48.0,,0.0
IND-384,R44,2026-12-31,REG,,,55.0,
IND-384,R52,2022-12-31,REG,51.0,51.0,,0.0
IND-384,R52,2026-12-31,REG,,,58.0,
IND-384,R53,2022-12-31,REG,55.0,55.0,,0.0
IND-384,R53,2026-12-31,REG,,,62.0,
IND-384,R75,2022-12-31,REG,50.0,50.0,,0.0
IND-384,R75,2026-12-31,REG,,,57.0,
IND-384,R76,2022-12-31,REG,51.0,51.0,,0.0
IND-384,R76,2026-12-31,REG,,,58.0,
IND-384,R84,2022-12-31,REG,50.0,50.0,,0.0
IND-384,R84,2026-12-31,REG,,,57.0,
IND-384,R93,2022-12-31,REG,48.0,48.0,,0.0
IND-384,R93,2026-12-31,REG,,,55.0,
IND-384,R94,2022-12-31,REG,46.0,46.0,,0.0
IND-384,R94,2026-12-31,REG,,,53.0,
