indic_id,enforce_zone_id,metric_enforce_date,maille,indic_vi,indic_va,indic_vc,indic_ta
IND-304,D01,2021-12-01,DEPT,556124.0,556124.0,,
IND-304,D01,2022-01-01,DEPT,,540982.0,,
IND-304,D01,2022-02-01,DEPT,,536489.0,,
IND-304,D01,2022-03-01,DEPT,,532570.0,,
IND-304,D01,2022-04-01,DEPT,,533155.0,,
IND-304,D01,2022-05-01,DEPT,,532491.0,,
IND-304,D01,2022-06-01,DEPT,,533714.0,,
IND-304,D01,2022-07-01,DEPT,,533878.0,,
IND-304,D01,2022-08-01,DEPT,,537802.0,,
IND-304,D01,2022-09-01,DEPT,,544167.0,,
IND-304,D01,2022-10-01,DEPT,,552330.0,,
IND-304,D01,2022-11-01,DEPT,,560210.0,,
IND-304,D01,2022-12-01,DEPT,,568001.0,,
IND-304,D01,2023-01-01,DEPT,,575713.0,,
IND-304,D01,2023-02-01,DEPT,,578368.0,,
IND-304,D01,2023-03-01,DEPT,,580221.0,,
IND-304,D01,2023-04-01,DEPT,,581819.0,,
IND-304,D01,2023-05-01,DEPT,,582619.0,,
IND-304,D01,2023-06-01,DEPT,,587784.0,,
IND-304,D01,2023-07-01,DEPT,,595185.0,,
IND-304,D01,2023-08-01,DEPT,,597118.0,,
IND-304,D01,2023-09-01,DEPT,,598926.0,,
IND-304,D01,2023-10-01,DEPT,,600007.0,,
IND-304,D01,2023-11-01,DEPT,,599372.0,,
IND-304,D01,2023-12-01,DEPT,,599989.0,,
IND-304,D01,2024-01-01,DEPT,,599535.0,,
IND-304,D01,2024-02-01,DEPT,,601285.0,,
IND-304,D01,2024-03-01,DEPT,,601372.0,,
IND-304,D01,2024-04-01,DEPT,,605577.0,,
IND-304,D01,2024-05-01,DEPT,,606774.0,,
IND-304,D01,2024-06-01,DEPT,,607367.0,,
IND-304,D01,2024-07-01,DEPT,,613120.0,,20.5
IND-304,D01,2026-12-01,DEPT,,,834187.0,
IND-304,D02,2021-12-01,DEPT,531422.0,531422.0,,
IND-304,D02,2022-01-01,DEPT,,536659.0,,
IND-304,D02,2022-02-01,DEPT,,537946.0,,
IND-304,D02,2022-03-01,DEPT,,541493.0,,
IND-304,D02,2022-04-01,DEPT,,538752.0,,
IND-304,D02,2022-05-01,DEPT,,540310.0,,
IND-304,D02,2022-06-01,DEPT,,541682.0,,
IND-304,D02,2022-07-01,DEPT,,543654.0,,
IND-304,D02,2022-08-01,DEPT,,546011.0,,
IND-304,D02,2022-09-01,DEPT,,552894.0,,
IND-304,D02,2022-10-01,DEPT,,557076.0,,
IND-304,D02,2022-11-01,DEPT,,562974.0,,
IND-304,D02,2022-12-01,DEPT,,568911.0,,
IND-304,D02,2023-01-01,DEPT,,575351.0,,
IND-304,D02,2023-02-01,DEPT,,576766.0,,
IND-304,D02,2023-03-01,DEPT,,577854.0,,
IND-304,D02,2023-04-01,DEPT,,579151.0,,
IND-304,D02,2023-05-01,DEPT,,579546.0,,
IND-304,D02,2023-06-01,DEPT,,580776.0,,
IND-304,D02,2023-07-01,DEPT,,583772.0,,
IND-304,D02,2023-08-01,DEPT,,583322.0,,
IND-304,D02,2023-09-01,DEPT,,584208.0,,
IND-304,D02,2023-10-01,DEPT,,587713.0,,
IND-304,D02,2023-11-01,DEPT,,585495.0,,
IND-304,D02,2023-12-01,DEPT,,584916.0,,
IND-304,D02,2024-01-01,DEPT,,582383.0,,
IND-304,D02,2024-02-01,DEPT,,586604.0,,
IND-304,D02,2024-03-01,DEPT,,584210.0,,
IND-304,D02,2024-04-01,DEPT,,585124.0,,
IND-304,D02,2024-05-01,DEPT,,581587.0,,
IND-304,D02,2024-06-01,DEPT,,582062.0,,
IND-304,D02,2024-07-01,DEPT,,595135.0,,23.98
IND-304,D02,2026-12-01,DEPT,,,797134.0,
IND-304,D03,2021-12-01,DEPT,386860.0,386860.0,,
IND-304,D03,2022-01-01,DEPT,,380470.0,,
IND-304,D03,2022-02-01,DEPT,,375142.0,,
IND-304,D03,2022-03-01,DEPT,,373954.0,,
IND-304,D03,2022-04-01,DEPT,,371906.0,,
IND-304,D03,2022-05-01,DEPT,,373227.0,,
IND-304,D03,2022-06-01,DEPT,,370268.0,,
IND-304,D03,2022-07-01,DEPT,,371318.0,,
IND-304,D03,2022-08-01,DEPT,,372387.0,,
IND-304,D03,2022-09-01,DEPT,,374239.0,,
IND-304,D03,2022-10-01,DEPT,,377298.0,,
IND-304,D03,2022-11-01,DEPT,,379326.0,,
IND-304,D03,2022-12-01,DEPT,,380226.0,,
IND-304,D03,2023-01-01,DEPT,,382403.0,,
IND-304,D03,2023-02-01,DEPT,,384539.0,,
IND-304,D03,2023-03-01,DEPT,,386305.0,,
IND-304,D03,2023-04-01,DEPT,,387277.0,,
IND-304,D03,2023-05-01,DEPT,,386608.0,,
IND-304,D03,2023-06-01,DEPT,,389467.0,,
IND-304,D03,2023-07-01,DEPT,,389893.0,,
IND-304,D03,2023-08-01,DEPT,,390022.0,,
IND-304,D03,2023-09-01,DEPT,,391471.0,,
