indic_id,enforce_zone_id,metric_enforce_date,maille,indic_vi,indic_va,indic_vc,indic_ta
IND-304,D01,2021-12-31,DEPT,556124,,,
IND-304,D01,2022-12-31,DEPT,,567199,,
IND-304,D01,2023-01-31,DEPT,,574911,,
IND-304,D01,2023-02-28,DEPT,,577566,,
IND-304,D01,2023-03-31,DEPT,,579419,,
IND-304,D01,2023-04-30,DEPT,,581074,,
IND-304,D01,2023-05-31,DEPT,,582050,,
IND-304,D01,2023-06-30,DEPT,,587388,,
IND-304,D01,2023-07-31,DEPT,,595026,,
IND-304,D01,2023-08-31,DEPT,,596959,,
IND-304,D01,2023-09-30,DEPT,,598815,,15.3529955442
IND-304,D01,2026-12-31,DEPT,,,834187,
IND-304,D02,2021-12-31,DEPT,531422,,,
IND-304,D02,2022-12-31,DEPT,,565193,,
IND-304,D02,2023-01-31,DEPT,,571634,,
IND-304,D02,2023-02-28,DEPT,,573049,,
IND-304,D02,2023-03-31,DEPT,,574137,,
IND-304,D02,2023-04-30,DEPT,,575722,,
IND-304,D02,2023-05-31,DEPT,,576560,,
IND-304,D02,2023-06-30,DEPT,,578879,,
IND-304,D02,2023-07-31,DEPT,,582407,,
IND-304,D02,2023-08-31,DEPT,,581957,,
IND-304,D02,2023-09-30,DEPT,,583380,,19.5542542301
IND-304,D02,2026-12-31,DEPT,,,797134,
IND-304,D03,2021-12-31,DEPT,386860,,,
IND-304,D03,2022-12-31,DEPT,,378514,,
IND-304,D03,2023-01-31,DEPT,,380691,,
IND-304,D03,2023-02-28,DEPT,,382827,,
IND-304,D03,2023-03-31,DEPT,,384593,,
IND-304,D03,2023-04-30,DEPT,,385755,,
IND-304,D03,2023-05-31,DEPT,,385086,,
IND-304,D03,2023-06-30,DEPT,,388118,,
IND-304,D03,2023-07-31,DEPT,,388817,,
IND-304,D03,2023-08-31,DEPT,,388945,,
IND-304,D03,2023-09-30,DEPT,,391178,,2.2323321098
IND-304,D03,2026-12-31,DEPT,,,580290,
IND-304,D04,2021-12-31,DEPT,298564,,,
IND-304,D04,2022-12-31,DEPT,,302127,,
IND-304,D04,2023-01-31,DEPT,,306120,,
IND-304,D04,2023-02-28,DEPT,,309428,,
IND-304,D04,2023-03-31,DEPT,,310128,,
IND-304,D04,2023-04-30,DEPT,,309251,,
IND-304,D04,2023-05-31,DEPT,,309350,,
IND-304,D04,2023-06-30,DEPT,,309320,,
IND-304,D04,2023-07-31,DEPT,,310923,,
IND-304,D04,2023-08-31,DEPT,,314076,,
IND-304,D04,2023-09-30,DEPT,,317400,,12.6178147252
IND-304,D04,2026-12-31,DEPT,,,447845,
IND-304,D05,2021-12-31,DEPT,240292,,,
IND-304,D05,2022-12-31,DEPT,,242660,,
IND-304,D05,2023-01-31,DEPT,,245353,,
IND-304,D05,2023-02-28,DEPT,,247652,,
IND-304,D05,2023-03-31,DEPT,,248246,,
IND-304,D05,2023-04-30,DEPT,,247644,,
IND-304,D05,2023-05-31,DEPT,,248562,,
IND-304,D05,2023-06-30,DEPT,,250180,,
IND-304,D05,2023-07-31,DEPT,,251461,,
IND-304,D05,2023-08-31,DEPT,,254693,,
IND-304,D05,2023-09-30,DEPT,,258237,,14.9361188564
IND-304,D05,2026-12-31,DEPT,,,360437,
IND-304,D06,2021-12-31,DEPT,1040492,,,
IND-304,D06,2022-12-31,DEPT,,1052182,,
IND-304,D06,2023-01-31,DEPT,,1065651,,
IND-304,D06,2023-02-28,DEPT,,1068110,,
IND-304,D06,2023-03-31,DEPT,,1067807,,
IND-304,D06,2023-04-30,DEPT,,1076497,,
IND-304,D06,2023-05-31,DEPT,,1093973,,
IND-304,D06,2023-06-30,DEPT,,1103779,,
IND-304,D06,2023-07-31,DEPT,,1106351,,
IND-304,D06,2023-08-31,DEPT,,1100407,,
IND-304,D06,2023-09-30,DEPT,,1119807,,15.2457015445
IND-304,D06,2026-12-31,DEPT,,,1560737,
IND-304,D07,2021-12-31,DEPT,388314,,,
IND-304,D07,2022-12-31,DEPT,,409281,,
IND-304,D07,2023-01-31,DEPT,,410843,,
IND-304,D07,2023-02-28,DEPT,,411385,,
IND-304,D07,2023-03-31,DEPT,,412858,,
IND-304,D07,2023-04-30,DEPT,,412733,,
IND-304,D07,2023-05-31,DEPT,,413515,,
IND-304,D07,2023-06-30,DEPT,,416474,,
IND-304,D07,2023-07-31,DEPT,,415625,,
IND-304,D07,2023-08-31,DEPT,,415407,,
IND-304,D07,2023-09-30,DEPT,,417119,,14.835931746
IND-304,D07,2026-12-31,DEPT,,,582471,
IND-304,D08,2021-12-31,DEPT,333327,,,
IND-304,D08,2022-12-31,DEPT,,389704,,
IND-304,D08,2023-01-31,DEPT,,392994,,
IND-304,D08,2023-02-28,DEPT,,392236,,
IND-304,D08,2023-03-31,DEPT,,389321,,
IND-304,D08,2023-04-30,DEPT,,385319,,
IND-304,D08,2023-05-31,DEPT,,383206,,
IND-304,D08,2023-06-30,DEPT,,381996,,
IND-304,D08,2023-07-31,DEPT,,384737,,
IND-304,D08,2023-08-31,DEPT,,385656,,
IND-304,D08,2023-09-30,DEPT,,387099,,32.263909806
IND-304,D08,2026-12-31,DEPT,,,499990,
IND-304,D09,2021-12-31,DEPT,268355,,,
IND-304,D09,2022-12-31,DEPT,,275974,,
IND-304,D09,2023-01-31,DEPT,,276801,,
IND-304,D09,2023-02-28,DEPT,,277433,,
IND-304,D09,2023-03-31,DEPT,,276043,,
IND-304,D09,2023-04-30,DEPT,,274465,,
IND-304,D09,2023-05-31,DEPT,,270920,,
IND-304,D09,2023-06-30,DEPT,,270973,,
IND-304,D09,2023-07-31,DEPT,,269872,,
IND-304,D09,2023-08-31,DEPT,,267351,,
IND-304,D09,2023-09-30,DEPT,,266914,,0
IND-304,D09,2026-12-31,DEPT,,,402533,
IND-304,D10,2021-12-31,DEPT,298344,,,
IND-304,D10,2022-12-31,DEPT,,339906,,
IND-304,D10,2023-01-31,DEPT,,348182,,
IND-304,D10,2023-02-28,DEPT,,352313,,
IND-304,D10,2023-03-31,DEPT,,353537,,
IND-304,D10,2023-04-30,DEPT,,356906,,
IND-304,D10,2023-05-31,DEPT,,359187,,
IND-304,D10,2023-06-30,DEPT,,359499,,
IND-304,D10,2023-07-31,DEPT,,360478,,
IND-304,D10,2023-08-31,DEPT,,356079,,
IND-304,D10,2023-09-30,DEPT,,357339,,39.5483066527
IND-304,D10,2026-12-31,DEPT,,,447516,
IND-304,D11,2021-12-31,DEPT,472237,,,
IND-304,D11,2022-12-31,DEPT,,528035,,
IND-304,D11,2023-01-31,DEPT,,533753,,
IND-304,D11,2023-02-28,DEPT,,536865,,
IND-304,D11,2023-03-31,DEPT,,537586,,
