indic_id,enforce_zone_id,metric_enforce_date,maille,indic_vi,indic_va,indic_vc,indic_ta
IND-292,D01,2022-12-31,DEPT,16225.0,,,
IND-292,D01,2023-01-31,DEPT,,16707.0,,
IND-292,D01,2023-02-28,DEPT,,17062.0,,
IND-292,D01,2023-03-31,DEPT,,17623.0,,
IND-292,D01,2023-04-30,DEPT,,18260.0,,
IND-292,D01,2023-05-31,DEPT,,18823.0,,
IND-292,D01,2023-06-30,DEPT,,19242.0,,
IND-292,D01,2023-07-31,DEPT,,19666.0,,
IND-292,D01,2023-08-31,DEPT,,19937.0,,
IND-292,D01,2023-09-30,DEPT,,20379.0,,
IND-292,D01,2023-10-31,DEPT,,20939.0,,
IND-292,D02,2022-12-31,DEPT,18905.0,,,
IND-292,D02,2023-01-31,DEPT,,19462.0,,
IND-292,D02,2023-02-28,DEPT,,19900.0,,
IND-292,D02,2023-03-31,DEPT,,20429.0,,
IND-292,D02,2023-04-30,DEPT,,21090.0,,
IND-292,D02,2023-05-31,DEPT,,21686.0,,
IND-292,D02,2023-06-30,DEPT,,22195.0,,
IND-292,D02,2023-07-31,DEPT,,22682.0,,
IND-292,D02,2023-08-31,DEPT,,23062.0,,
IND-292,D02,2023-09-30,DEPT,,23416.0,,
IND-292,D02,2023-10-31,DEPT,,23977.0,,
IND-292,D03,2022-12-31,DEPT,12912.0,,,
IND-292,D03,2023-01-31,DEPT,,13290.0,,
IND-292,D03,2023-02-28,DEPT,,13613.0,,
IND-292,D03,2023-03-31,DEPT,,14010.0,,
IND-292,D03,2023-04-30,DEPT,,14523.0,,
IND-292,D03,2023-05-31,DEPT,,14977.0,,
IND-292,D03,2023-06-30,DEPT,,15301.0,,
IND-292,D03,2023-07-31,DEPT,,15616.0,,
IND-292,D03,2023-08-31,DEPT,,15848.0,,
IND-292,D03,2023-09-30,DEPT,,16150.0,,
IND-292,D03,2023-10-31,DEPT,,16526.0,,
IND-292,D04,2022-12-31,DEPT,4419.0,,,
IND-292,D04,2023-01-31,DEPT,,4539.0,,
IND-292,D04,2023-02-28,DEPT,,4640.0,,
IND-292,D04,2023-03-31,DEPT,,4757.0,,
IND-292,D04,2023-04-30,DEPT,,4918.0,,
IND-292,D04,2023-05-31,DEPT,,5092.0,,
IND-292,D04,2023-06-30,DEPT,,5203.0,,
IND-292,D04,2023-07-31,DEPT,,5308.0,,
IND-292,D04,2023-08-31,DEPT,,5432.0,,
IND-292,D04,2023-09-30,DEPT,,5538.0,,
IND-292,D04,2023-10-31,DEPT,,5701.0,,
IND-292,D05,2022-12-31,DEPT,3486.0,,,
IND-292,D05,2023-01-31,DEPT,,3585.0,,
IND-292,D05,2023-02-28,DEPT,,3671.0,,
IND-292,D05,2023-03-31,DEPT,,3768.0,,
IND-292,D05,2023-04-30,DEPT,,3913.0,,
IND-292,D05,2023-05-31,DEPT,,4074.0,,
IND-292,D05,2023-06-30,DEPT,,4193.0,,
IND-292,D05,2023-07-31,DEPT,,4295.0,,
IND-292,D05,2023-08-31,DEPT,,4377.0,,
IND-292,D05,2023-09-30,DEPT,,4463.0,,
IND-292,D05,2023-10-31,DEPT,,4617.0,,
IND-292,D06,2022-12-31,DEPT,5794.0,,,
IND-292,D06,2023-01-31,DEPT,,6039.0,,
IND-292,D06,2023-02-28,DEPT,,6207.0,,
IND-292,D06,2023-03-31,DEPT,,6456.0,,
IND-292,D06,2023-04-30,DEPT,,6772.0,,
IND-292,D06,2023-05-31,DEPT,,7046.0,,
IND-292,D06,2023-06-30,DEPT,,7272.0,,
IND-292,D06,2023-07-31,DEPT,,7482.0,,
IND-292,D06,2023-08-31,DEPT,,7731.0,,
IND-292,D06,2023-09-30,DEPT,,7951.0,,
IND-292,D06,2023-10-31,DEPT,,8377.0,,
IND-292,D07,2022-12-31,DEPT,12037.0,,,
IND-292,D07,2023-01-31,DEPT,,12373.0,,
IND-292,D07,2023-02-28,DEPT,,12645.0,,
IND-292,D07,2023-03-31,DEPT,,13016.0,,
IND-292,D07,2023-04-30,DEPT,,13529.0,,
IND-292,D07,2023-05-31,DEPT,,14033.0,,
IND-292,D07,2023-06-30,DEPT,,14374.0,,
IND-292,D07,2023-07-31,DEPT,,14723.0,,
IND-292,D07,2023-08-31,DEPT,,14936.0,,
IND-292,D07,2023-09-30,DEPT,,15149.0,,
IND-292,D07,2023-10-31,DEPT,,15529.0,,
IND-292,D08,2022-12-31,DEPT,9917.0,,,
IND-292,D08,2023-01-31,DEPT,,10217.0,,
IND-292,D08,2023-02-28,DEPT,,10450.0,,
IND-292,D08,2023-03-31,DEPT,,10716.0,,
IND-292,D08,2023-04-30,DEPT,,11044.0,,
IND-292,D08,2023-05-31,DEPT,,11385.0,,
IND-292,D08,2023-06-30,DEPT,,11629.0,,
IND-292,D08,2023-07-31,DEPT,,11872.0,,
IND-292,D08,2023-08-31,DEPT,,12051.0,,
IND-292,D08,2023-09-30,DEPT,,12267.0,,
IND-292,D08,2023-10-31,DEPT,,12643.0,,
IND-292,D09,2022-12-31,DEPT,6575.0,,,
IND-292,D09,2023-01-31,DEPT,,6779.0,,
IND-292,D09,2023-02-28,DEPT,,6948.0,,
IND-292,D09,2023-03-31,DEPT,,7130.0,,
IND-292,D09,2023-04-30,DEPT,,7383.0,,
IND-292,D09,2023-05-31,DEPT,,7595.0,,
