indic_id,enforce_zone_id,metric_enforce_date,maille,indic_vi,indic_va,indic_vc,indic_ta
IND-734,D01,2022-12-31,DEPT,126,,,
IND-734,D01,2023-06-30,DEPT,,126,,
IND-734,D01,2023-07-31,DEPT,,126,,
IND-734,D01,2023-08-31,DEPT,,125,,
IND-734,D01,2023-09-30,DEPT,,125,,
IND-734,D01,2023-10-31,DEPT,,124,,0
IND-734,D01,2026-12-31,DEPT,,,192,
IND-734,D02,2022-12-31,DEPT,365,,,
IND-734,D02,2023-06-30,DEPT,,365,,
IND-734,D02,2023-07-31,DEPT,,365,,
IND-734,D02,2023-08-31,DEPT,,365,,
IND-734,D02,2023-09-30,DEPT,,366,,
IND-734,D02,2023-10-31,DEPT,,388,,100
IND-734,D02,2026-12-31,DEPT,,,159,
IND-734,D03,2022-12-31,DEPT,80,,,
IND-734,D03,2023-06-30,DEPT,,80,,
IND-734,D03,2023-07-31,DEPT,,80,,
IND-734,D03,2023-08-31,DEPT,,80,,
IND-734,D03,2023-09-30,DEPT,,81,,
IND-734,D03,2023-10-31,DEPT,,79,,0
IND-734,D03,2026-12-31,DEPT,,,102,
IND-734,D04,2022-12-31,DEPT,54,,,
IND-734,D04,2023-06-30,DEPT,,54,,
IND-734,D04,2023-07-31,DEPT,,54,,
IND-734,D04,2023-08-31,DEPT,,55,,
IND-734,D04,2023-09-30,DEPT,,54,,
IND-734,D04,2023-10-31,DEPT,,57,,100
IND-734,D04,2026-12-31,DEPT,,,51,
IND-734,D05,2022-12-31,DEPT,68,,,
IND-734,D05,2023-06-30,DEPT,,68,,
IND-734,D05,2023-07-31,DEPT,,68,,
IND-734,D05,2023-08-31,DEPT,,68,,
IND-734,D05,2023-09-30,DEPT,,68,,
IND-734,D05,2023-10-31,DEPT,,61,,100
IND-734,D05,2026-12-31,DEPT,,,43,
IND-734,D06,2022-12-31,DEPT,193,,,
IND-734,D06,2023-06-30,DEPT,,193,,
IND-734,D06,2023-07-31,DEPT,,193,,
IND-734,D06,2023-08-31,DEPT,,192,,
IND-734,D06,2023-09-30,DEPT,,192,,
IND-734,D06,2023-10-31,DEPT,,217,,17.5182481752
IND-734,D06,2026-12-31,DEPT,,,330,
IND-734,D07,2022-12-31,DEPT,77,,,
IND-734,D07,2023-06-30,DEPT,,77,,
IND-734,D07,2023-07-31,DEPT,,77,,
IND-734,D07,2023-08-31,DEPT,,77,,
IND-734,D07,2023-09-30,DEPT,,77,,
IND-734,D07,2023-10-31,DEPT,,75,,0
IND-734,D07,2026-12-31,DEPT,,,99,
IND-734,D08,2022-12-31,DEPT,169,,,
IND-734,D08,2023-06-30,DEPT,,169,,
IND-734,D08,2023-07-31,DEPT,,168,,
IND-734,D08,2023-08-31,DEPT,,168,,
IND-734,D08,2023-09-30,DEPT,,167,,
IND-734,D08,2023-10-31,DEPT,,167,,100
IND-734,D08,2026-12-31,DEPT,,,80,
IND-734,D09,2022-12-31,DEPT,26,,,
IND-734,D09,2023-06-30,DEPT,,26,,
IND-734,D09,2023-07-31,DEPT,,26,,
IND-734,D09,2023-08-31,DEPT,,26,,
IND-734,D09,2023-09-30,DEPT,,25,,
IND-734,D09,2023-10-31,DEPT,,26,,0
IND-734,D09,2026-12-31,DEPT,,,47,
IND-734,D10,2022-12-31,DEPT,79,,,
IND-734,D10,2023-06-30,DEPT,,79,,
IND-734,D10,2023-07-31,DEPT,,80,,
IND-734,D10,2023-08-31,DEPT,,80,,
IND-734,D10,2023-09-30,DEPT,,79,,
IND-734,D10,2023-10-31,DEPT,,72,,0
IND-734,D10,2026-12-31,DEPT,,,92,
IND-734,D11,2022-12-31,DEPT,131,,,
IND-734,D11,2023-06-30,DEPT,,131,,
IND-734,D11,2023-07-31,DEPT,,131,,
IND-734,D11,2023-08-31,DEPT,,131,,
IND-734,D11,2023-09-30,DEPT,,131,,
IND-734,D11,2023-10-31,DEPT,,133,,100
IND-734,D11,2026-12-31,DEPT,,,114,
IND-734,D12,2022-12-31,DEPT,139,,,
IND-734,D12,2023-06-30,DEPT,,139,,
IND-734,D12,2023-07-31,DEPT,,139,,
IND-734,D12,2023-08-31,DEPT,,138,,
IND-734,D12,2023-09-30,DEPT,,139,,
IND-734,D12,2023-10-31,DEPT,,142,,100
IND-734,D12,2026-12-31,DEPT,,,86,
IND-734,D13,2022-12-31,DEPT,511,,,
IND-734,D13,2023-06-30,DEPT,,511,,
IND-734,D13,2023-07-31,DEPT,,512,,
IND-734,D13,2023-08-31,DEPT,,514,,
IND-734,D13,2023-09-30,DEPT,,514,,
IND-734,D13,2023-10-31,DEPT,,581,,72.1649484536
IND-734,D13,2026-12-31,DEPT,,,608,
IND-734,D14,2022-12-31,DEPT,175,,,
IND-734,D14,2023-06-30,DEPT,,175,,
IND-734,D14,2023-07-31,DEPT,,175,,
IND-734,D14,2023-08-31,DEPT,,176,,
IND-734,D14,2023-09-30,DEPT,,175,,
IND-734,D14,2023-10-31,DEPT,,177,,5.8823529412
IND-734,D14,2026-12-31,DEPT,,,209,
IND-734,D15,2022-12-31,DEPT,95,,,
IND-734,D15,2023-06-30,DEPT,,95,,
IND-734,D15,2023-07-31,DEPT,,96,,
IND-734,D15,2023-08-31,DEPT,,96,,
IND-734,D15,2023-09-30,DEPT,,95,,
IND-734,D15,2023-10-31,DEPT,,94,,100
IND-734,D15,2026-12-31,DEPT,,,45,
IND-734,D16,2022-12-31,DEPT,202,,,
IND-734,D16,2023-06-30,DEPT,,202,,
IND-734,D16,2023-07-31,DEPT,,203,,
IND-734,D16,2023-08-31,DEPT,,202,,
IND-734,D16,2023-09-30,DEPT,,202,,
IND-734,D16,2023-10-31,DEPT,,202,,100
IND-734,D16,2026-12-31,DEPT,,,107,
IND-734,D17,2022-12-31,DEPT,353,,,
IND-734,D17,2023-06-30,DEPT,,353,,
IND-734,D17,2023-07-31,DEPT,,353,,
IND-734,D17,2023-08-31,DEPT,,352,,
IND-734,D17,2023-09-30,DEPT,,352,,
IND-734,D17,2023-10-31,DEPT,,353,,100
