indic_id,enforce_zone_id,metric_enforce_date,maille,indic_vi,indic_va,indic_vc,indic_ta
IND-734,D01,2022-12-01,DEPT,90.0,,,
IND-734,D01,2023-06-01,DEPT,,126.0,,
IND-734,D01,2023-07-01,DEPT,,126.0,,
IND-734,D01,2023-08-01,DEPT,,125.0,,
IND-734,D01,2023-09-01,DEPT,,125.0,,
IND-734,D01,2023-10-01,DEPT,,124.0,,
IND-734,D01,2023-11-01,DEPT,,123.0,,
IND-734,D01,2023-12-01,DEPT,,124.0,,
IND-734,D01,2024-01-01,DEPT,,121.0,,
IND-734,D01,2024-02-01,DEPT,,121.0,,
IND-734,D01,2024-03-01,DEPT,,120.0,,
IND-734,D01,2024-04-01,DEPT,,120.0,,
IND-734,D01,2024-05-01,DEPT,,121.0,,
IND-734,D01,2024-06-01,DEPT,,124.0,,
IND-734,D01,2024-07-01,DEPT,,126.0,,
IND-734,D01,2024-08-01,DEPT,,126.0,,35.29
IND-734,D01,2026-12-01,DEPT,,,192.0,
IND-734,D02,2022-12-01,DEPT,255.0,,,
IND-734,D02,2023-06-01,DEPT,,365.0,,
IND-734,D02,2023-07-01,DEPT,,365.0,,
IND-734,D02,2023-08-01,DEPT,,365.0,,
IND-734,D02,2023-09-01,DEPT,,366.0,,
IND-734,D02,2023-10-01,DEPT,,388.0,,
IND-734,D02,2023-11-01,DEPT,,388.0,,
IND-734,D02,2023-12-01,DEPT,,388.0,,
IND-734,D02,2024-01-01,DEPT,,397.0,,
IND-734,D02,2024-02-01,DEPT,,397.0,,
IND-734,D02,2024-03-01,DEPT,,407.0,,
IND-734,D02,2024-04-01,DEPT,,407.0,,
IND-734,D02,2024-05-01,DEPT,,415.0,,
IND-734,D02,2024-06-01,DEPT,,416.0,,
IND-734,D02,2024-07-01,DEPT,,418.0,,
IND-734,D02,2024-08-01,DEPT,,418.0,,100.0
IND-734,D02,2026-12-01,DEPT,,,159.0,
IND-734,D03,2022-12-01,DEPT,57.0,,,
IND-734,D03,2023-06-01,DEPT,,80.0,,
IND-734,D03,2023-07-01,DEPT,,80.0,,
IND-734,D03,2023-08-01,DEPT,,80.0,,
IND-734,D03,2023-09-01,DEPT,,81.0,,
IND-734,D03,2023-10-01,DEPT,,79.0,,
IND-734,D03,2023-11-01,DEPT,,79.0,,
IND-734,D03,2023-12-01,DEPT,,79.0,,
IND-734,D03,2024-01-01,DEPT,,89.0,,
IND-734,D03,2024-02-01,DEPT,,89.0,,
IND-734,D03,2024-03-01,DEPT,,89.0,,
IND-734,D03,2024-04-01,DEPT,,91.0,,
IND-734,D03,2024-05-01,DEPT,,94.0,,
IND-734,D03,2024-06-01,DEPT,,96.0,,
IND-734,D03,2024-07-01,DEPT,,96.0,,
IND-734,D03,2024-08-01,DEPT,,96.0,,86.67
IND-734,D03,2026-12-01,DEPT,,,102.0,
IND-734,D04,2022-12-01,DEPT,39.0,,,
IND-734,D04,2023-06-01,DEPT,,54.0,,
IND-734,D04,2023-07-01,DEPT,,54.0,,
IND-734,D04,2023-08-01,DEPT,,55.0,,
IND-734,D04,2023-09-01,DEPT,,54.0,,
IND-734,D04,2023-10-01,DEPT,,57.0,,
IND-734,D04,2023-11-01,DEPT,,55.0,,
IND-734,D04,2023-12-01,DEPT,,55.0,,
IND-734,D04,2024-01-01,DEPT,,55.0,,
IND-734,D04,2024-02-01,DEPT,,55.0,,
IND-734,D04,2024-03-01,DEPT,,55.0,,
IND-734,D04,2024-04-01,DEPT,,55.0,,
IND-734,D04,2024-05-01,DEPT,,57.0,,
IND-734,D04,2024-06-01,DEPT,,59.0,,
IND-734,D04,2024-07-01,DEPT,,59.0,,
IND-734,D04,2024-08-01,DEPT,,59.0,,100.0
IND-734,D04,2026-12-01,DEPT,,,51.0,
IND-734,D05,2022-12-01,DEPT,49.0,,,
IND-734,D05,2023-06-01,DEPT,,68.0,,
IND-734,D05,2023-07-01,DEPT,,68.0,,
IND-734,D05,2023-08-01,DEPT,,68.0,,
IND-734,D05,2023-09-01,DEPT,,68.0,,
IND-734,D05,2023-10-01,DEPT,,61.0,,
IND-734,D05,2023-11-01,DEPT,,63.0,,
IND-734,D05,2023-12-01,DEPT,,63.0,,
IND-734,D05,2024-01-01,DEPT,,63.0,,
IND-734,D05,2024-02-01,DEPT,,63.0,,
IND-734,D05,2024-03-01,DEPT,,63.0,,
IND-734,D05,2024-04-01,DEPT,,64.0,,
IND-734,D05,2024-05-01,DEPT,,66.0,,
IND-734,D05,2024-06-01,DEPT,,64.0,,
IND-734,D05,2024-07-01,DEPT,,66.0,,
IND-734,D05,2024-08-01,DEPT,,66.0,,100.0
IND-734,D05,2026-12-01,DEPT,,,43.0,
IND-734,D06,2022-12-01,DEPT,138.0,,,
IND-734,D06,2023-06-01,DEPT,,193.0,,
IND-734,D06,2023-07-01,DEPT,,193.0,,
IND-734,D06,2023-08-01,DEPT,,192.0,,
IND-734,D06,2023-09-01,DEPT,,192.0,,
IND-734,D06,2023-10-01,DEPT,,217.0,,
IND-734,D06,2023-11-01,DEPT,,217.0,,
IND-734,D06,2023-12-01,DEPT,,217.0,,
IND-734,D06,2024-01-01,DEPT,,223.0,,
IND-734,D06,2024-02-01,DEPT,,223.0,,
IND-734,D06,2024-03-01,DEPT,,225.0,,
IND-734,D06,2024-04-01,DEPT,,225.0,,
IND-734,D06,2024-05-01,DEPT,,232.0,,
IND-734,D06,2024-06-01,DEPT,,236.0,,
IND-734,D06,2024-07-01,DEPT,,238.0,,
IND-734,D06,2024-08-01,DEPT,,238.0,,52.08
IND-734,D06,2026-12-01,DEPT,,,330.0,
