indic_id,enforce_zone_id,metric_enforce_date,maille,indic_vi,indic_va,indic_vc,indic_ta
IND-297,D01,2022-06-01,DEPT,3.038503,,,
IND-297,D01,2022-12-01,DEPT,,2.53889,,
IND-297,D01,2023-03-01,DEPT,,2.321035,,
IND-297,D01,2023-06-01,DEPT,,2.7,,
IND-297,D01,2023-09-01,DEPT,,3.2,,0.0
IND-297,D01,2026-12-01,DEPT,,,3.0,
IND-297,D02,2022-06-01,DEPT,6.619747,,,
IND-297,D02,2022-12-01,DEPT,,3.187027,,
IND-297,D02,2023-03-01,DEPT,,2.438725,,
IND-297,D02,2023-06-01,DEPT,,2.4,,
IND-297,D02,2023-09-01,DEPT,,2.9,,100.0
IND-297,D02,2026-12-01,DEPT,,,3.0,
IND-297,D03,2022-06-01,DEPT,4.903795,,,
IND-297,D03,2022-12-01,DEPT,,6.282835,,
IND-297,D03,2023-03-01,DEPT,,6.4,,
IND-297,D03,2023-06-01,DEPT,,6.1,,
IND-297,D03,2023-09-01,DEPT,,6.0,,0.0
IND-297,D03,2026-12-01,DEPT,,,3.0,
IND-297,D04,2022-06-01,DEPT,3.393718,,,
IND-297,D04,2022-12-01,DEPT,,3.455289,,
IND-297,D04,2023-03-01,DEPT,,3.837771,,
IND-297,D04,2023-06-01,DEPT,,4.0,,
IND-297,D04,2023-09-01,DEPT,,4.5,,0.0
IND-297,D04,2026-12-01,DEPT,,,3.0,
IND-297,D05,2022-06-01,DEPT,4.0096,,,
IND-297,D05,2022-12-01,DEPT,,5.106465,,
IND-297,D05,2023-03-01,DEPT,,5.206742,,
IND-297,D05,2023-06-01,DEPT,,4.6,,
IND-297,D05,2023-09-01,DEPT,,4.5,,0.0
IND-297,D05,2026-12-01,DEPT,,,3.0,
IND-297,D06,2022-06-01,DEPT,4.496747,,,
IND-297,D06,2022-12-01,DEPT,,3.242698,,
IND-297,D06,2023-03-01,DEPT,,3.077327,,
IND-297,D06,2023-06-01,DEPT,,3.4,,
IND-297,D06,2023-09-01,DEPT,,4.0,,33.19
IND-297,D06,2026-12-01,DEPT,,,3.0,
IND-297,D07,2022-06-01,DEPT,3.748724,,,
IND-297,D07,2022-12-01,DEPT,,4.752113,,
IND-297,D07,2023-03-01,DEPT,,4.781674,,
IND-297,D07,2023-06-01,DEPT,,4.9,,
IND-297,D07,2023-09-01,DEPT,,5.4,,0.0
IND-297,D07,2026-12-01,DEPT,,,3.0,
IND-297,D08,2022-06-01,DEPT,4.390555,,,
IND-297,D08,2022-12-01,DEPT,,5.36961,,
IND-297,D08,2023-03-01,DEPT,,5.26651,,
IND-297,D08,2023-06-01,DEPT,,5.3,,
IND-297,D08,2023-09-01,DEPT,,5.4,,0.0
IND-297,D08,2026-12-01,DEPT,,,3.0,
IND-297,D09,2022-06-01,DEPT,3.580877,,,
IND-297,D09,2022-12-01,DEPT,,3.783251,,
IND-297,D09,2023-03-01,DEPT,,3.867875,,
IND-297,D09,2023-06-01,DEPT,,3.7,,
IND-297,D09,2023-09-01,DEPT,,3.9,,0.0
IND-297,D09,2026-12-01,DEPT,,,3.0,
IND-297,D10,2022-06-01,DEPT,4.860955,,,
IND-297,D10,2022-12-01,DEPT,,6.375852,,
IND-297,D10,2023-03-01,DEPT,,6.286392,,
IND-297,D10,2023-06-01,DEPT,,5.6,,
IND-297,D10,2023-09-01,DEPT,,5.5,,0.0
IND-297,D10,2026-12-01,DEPT,,,3.0,
IND-297,D11,2022-06-01,DEPT,2.8128,,,
IND-297,D11,2022-12-01,DEPT,,2.926108,,
IND-297,D11,2023-03-01,DEPT,,2.516992,,
IND-297,D11,2023-06-01,DEPT,,2.7,,
IND-297,D11,2023-09-01,DEPT,,3.0,,100.0
IND-297,D11,2026-12-01,DEPT,,,3.0,
IND-297,D12,2022-06-01,DEPT,4.580807,,,
IND-297,D12,2022-12-01,DEPT,,5.490815,,
IND-297,D12,2023-03-01,DEPT,,5.487942,,
IND-297,D12,2023-06-01,DEPT,,5.4,,
IND-297,D12,2023-09-01,DEPT,,5.8,,0.0
IND-297,D12,2026-12-01,DEPT,,,3.0,
IND-297,D13,2022-06-01,DEPT,2.703881,,,
IND-297,D13,2022-12-01,DEPT,,3.526952,,
IND-297,D13,2023-03-01,DEPT,,3.413827,,
IND-297,D13,2023-06-01,DEPT,,3.0,,
IND-297,D13,2023-09-01,DEPT,,3.3,,0.0
IND-297,D13,2026-12-01,DEPT,,,3.0,
IND-297,D14,2022-06-01,DEPT,6.251304,,,
IND-297,D14,2022-12-01,DEPT,,7.186546,,
IND-297,D14,2023-03-01,DEPT,,7.572056,,
IND-297,D14,2023-06-01,DEPT,,8.0,,
IND-297,D14,2023-09-01,DEPT,,7.9,,0.0
IND-297,D14,2026-12-01,DEPT,,,3.0,
IND-297,D15,2022-06-01,DEPT,3.056508,,,
IND-297,D15,2022-12-01,DEPT,,3.060659,,
IND-297,D15,2023-03-01,DEPT,,3.01746,,
IND-297,D15,2023-06-01,DEPT,,3.3,,
IND-297,D15,2023-09-01,DEPT,,3.3,,0.0
IND-297,D15,2026-12-01,DEPT,,,3.0,
IND-297,D16,2022-06-01,DEPT,2.103203,,,
IND-297,D16,2022-12-01,DEPT,,2.93719,,
IND-297,D16,2023-03-01,DEPT,,2.779778,,
IND-297,D16,2023-06-01,DEPT,,2.7,,
IND-297,D16,2023-09-01,DEPT,,3.0,,100.0
IND-297,D16,2026-12-01,DEPT,,,3.0,
IND-297,D17,2022-06-01,DEPT,5.808344,,,
IND-297,D17,2022-12-01,DEPT,,5.935157,,
IND-297,D17,2023-03-01,DEPT,,5.250521,,
IND-297,D17,2023-06-01,DEPT,,4.6,,
IND-297,D17,2023-09-01,DEPT,,4.6,,43.03
IND-297,D17,2026-12-01,DEPT,,,3.0,
IND-297,D18,2022-06-01,DEPT,3.214908,,,
IND-297,D18,2022-12-01,DEPT,,3.502719,,
IND-297,D18,2023-03-01,DEPT,,3.721122,,
IND-297,D18,2023-06-01,DEPT,,4.0,,
IND-297,D18,2023-09-01,DEPT,,4.4,,0.0
IND-297,D18,2026-12-01,DEPT,,,3.0,
IND-297,D19,2022-06-01,DEPT,2.708876,,,
IND-297,D19,2022-12-01,DEPT,,3.76807,,
IND-297,D19,2023-03-01,DEPT,,3.410794,,
IND-297,D19,2023-06-01,DEPT,,3.2,,
IND-297,D19,2023-09-01,DEPT,,3.6,,0.0
IND-297,D19,2026-12-01,DEPT,,,3.0,
IND-297,D21,2022-06-01,DEPT,3.663679,,,
IND-297,D21,2022-12-01,DEPT,,3.93458,,
IND-297,D21,2023-03-01,DEPT,,3.58142,,
IND-297,D21,2023-06-01,DEPT,,3.7,,
IND-297,D21,2023-09-01,DEPT,,3.6,,9.59
IND-297,D21,2026-12-01,DEPT,,,3.0,
IND-297,D22,2022-06-01,DEPT,3.600171,,,
IND-297,D22,2022-12-01,DEPT,,4.387307,,
IND-297,D22,2023-03-01,DEPT,,4.6,,
IND-297,D22,2023-06-01,DEPT,,4.6,,
IND-297,D22,2023-09-01,DEPT,,5.2,,0.0
IND-297,D22,2026-12-01,DEPT,,,3.0,
IND-297,D23,2022-06-01,DEPT,7.015651,,,
IND-297,D23,2022-12-01,DEPT,,5.409382,,
IND-297,D23,2023-03-01,DEPT,,5.218007,,
IND-297,D23,2023-06-01,DEPT,,5.0,,
