indic_id,enforce_zone_id,metric_enforce_date,maille,indic_vi,indic_va,indic_vc,indic_ta
IND-230,D01,2022-09-30,DEPT,75.8,75.8,,0
IND-230,D01,2023-12-31,DEPT,,,76.9,
IND-230,D01,2024-12-31,DEPT,,,78.8,
IND-230,D01,2025-12-31,DEPT,,,79.8,
IND-230,D01,2026-12-31,DEPT,,,80.7,
IND-230,D02,2022-09-30,DEPT,68.9,68.9,,0
IND-230,D02,2023-12-31,DEPT,,,70.3,
IND-230,D02,2024-12-31,DEPT,,,72.7,
IND-230,D02,2025-12-31,DEPT,,,74,
IND-230,D02,2026-12-31,DEPT,,,75.2,
IND-230,D03,2022-09-30,DEPT,73.4,73.4,,0
IND-230,D03,2023-12-31,DEPT,,,74.6,
IND-230,D03,2024-12-31,DEPT,,,76.7,
IND-230,D03,2025-12-31,DEPT,,,77.7,
IND-230,D03,2026-12-31,DEPT,,,78.8,
IND-230,D04,2022-09-30,DEPT,71,71,,0
IND-230,D04,2023-12-31,DEPT,,,72.3,
IND-230,D04,2024-12-31,DEPT,,,74.6,
IND-230,D04,2025-12-31,DEPT,,,75.7,
IND-230,D04,2026-12-31,DEPT,,,76.9,
IND-230,D05,2022-09-30,DEPT,77.8,77.8,,0
IND-230,D05,2023-12-31,DEPT,,,78.8,
IND-230,D05,2024-12-31,DEPT,,,80.5,
IND-230,D05,2025-12-31,DEPT,,,81.4,
IND-230,D05,2026-12-31,DEPT,,,82.3,
IND-230,D06,2022-09-30,DEPT,76.3,76.3,,0
IND-230,D06,2023-12-31,DEPT,,,77.3,
IND-230,D06,2024-12-31,DEPT,,,79.2,
IND-230,D06,2025-12-31,DEPT,,,80.2,
IND-230,D06,2026-12-31,DEPT,,,81.1,
IND-230,D07,2022-09-30,DEPT,74.1,74.1,,0
IND-230,D07,2023-12-31,DEPT,,,75.2,
IND-230,D07,2024-12-31,DEPT,,,77.3,
IND-230,D07,2025-12-31,DEPT,,,78.3,
IND-230,D07,2026-12-31,DEPT,,,79.4,
IND-230,D08,2022-09-30,DEPT,72.2,72.2,,0
IND-230,D08,2023-12-31,DEPT,,,73.4,
IND-230,D08,2024-12-31,DEPT,,,75.6,
IND-230,D08,2025-12-31,DEPT,,,76.7,
IND-230,D08,2026-12-31,DEPT,,,77.8,
IND-230,D09,2022-09-30,DEPT,69.5,69.5,,0
IND-230,D09,2023-12-31,DEPT,,,70.8,
IND-230,D09,2024-12-31,DEPT,,,73.3,
IND-230,D09,2025-12-31,DEPT,,,74.5,
IND-230,D09,2026-12-31,DEPT,,,75.7,
IND-230,D10,2022-09-30,DEPT,74.4,74.4,,0
IND-230,D10,2023-12-31,DEPT,,,75.5,
IND-230,D10,2024-12-31,DEPT,,,77.6,
IND-230,D10,2025-12-31,DEPT,,,78.6,
IND-230,D10,2026-12-31,DEPT,,,79.6,
IND-230,D11,2022-09-30,DEPT,70.3,70.3,,0
IND-230,D11,2023-12-31,DEPT,,,71.6,
IND-230,D11,2024-12-31,DEPT,,,74,
IND-230,D11,2025-12-31,DEPT,,,75.2,
IND-230,D11,2026-12-31,DEPT,,,76.3,
IND-230,D12,2022-09-30,DEPT,78.2,78.2,,0
IND-230,D12,2023-12-31,DEPT,,,79.2,
IND-230,D12,2024-12-31,DEPT,,,80.9,
IND-230,D12,2025-12-31,DEPT,,,81.8,
IND-230,D12,2026-12-31,DEPT,,,82.6,
IND-230,D13,2022-09-30,DEPT,76.6,76.6,,0
IND-230,D13,2023-12-31,DEPT,,,77.6,
IND-230,D13,2024-12-31,DEPT,,,79.5,
IND-230,D13,2025-12-31,DEPT,,,80.4,
IND-230,D13,2026-12-31,DEPT,,,81.4,
IND-230,D14,2022-09-30,DEPT,77,77,,0
IND-230,D14,2023-12-31,DEPT,,,78,
IND-230,D14,2024-12-31,DEPT,,,79.8,
IND-230,D14,2025-12-31,DEPT,,,80.8,
IND-230,D14,2026-12-31,DEPT,,,81.7,
IND-230,D15,2022-09-30,DEPT,79.5,79.5,,0
IND-230,D15,2023-12-31,DEPT,,,80.4,
IND-230,D15,2024-12-31,DEPT,,,82,
IND-230,D15,2025-12-31,DEPT,,,82.8,
IND-230,D15,2026-12-31,DEPT,,,83.7,
IND-230,D16,2022-09-30,DEPT,67.2,67.2,,0
IND-230,D16,2023-12-31,DEPT,,,68.6,
IND-230,D16,2024-12-31,DEPT,,,71.3,
IND-230,D16,2025-12-31,DEPT,,,72.6,
IND-230,D16,2026-12-31,DEPT,,,73.9,
IND-230,D17,2022-09-30,DEPT,72.7,72.7,,0
IND-230,D17,2023-12-31,DEPT,,,73.9,
IND-230,D17,2024-12-31,DEPT,,,76.1,
IND-230,D17,2025-12-31,DEPT,,,77.2,
IND-230,D17,2026-12-31,DEPT,,,78.2,
IND-230,D18,2022-09-30,DEPT,76.2,76.2,,0
IND-230,D18,2023-12-31,DEPT,,,77.2,
IND-230,D18,2024-12-31,DEPT,,,79.1,
IND-230,D18,2025-12-31,DEPT,,,80.1,
IND-230,D18,2026-12-31,DEPT,,,81,
IND-230,D19,2022-09-30,DEPT,77.2,77.2,,0
IND-230,D19,2023-12-31,DEPT,,,78.2,
IND-230,D19,2024-12-31,DEPT,,,80,
IND-230,D19,2025-12-31,DEPT,,,80.9,
IND-230,D19,2026-12-31,DEPT,,,81.8,
IND-230,D21,2022-09-30,DEPT,80.5,80.5,,0
IND-230,D21,2023-12-31,DEPT,,,81.4,
IND-230,D21,2024-12-31,DEPT,,,82.9,
IND-230,D21,2025-12-31,DEPT,,,83.7,
IND-230,D21,2026-12-31,DEPT,,,84.5,
IND-230,D22,2022-09-30,DEPT,73.8,73.8,,0
IND-230,D22,2023-12-31,DEPT,,,74.9,
IND-230,D22,2024-12-31,DEPT,,,77,
IND-230,D22,2025-12-31,DEPT,,,78.1,
IND-230,D22,2026-12-31,DEPT,,,79.1,
IND-230,D23,2022-09-30,DEPT,73.9,73.9,,0
IND-230,D23,2023-12-31,DEPT,,,75,
IND-230,D23,2024-12-31,DEPT,,,77.1,
IND-230,D23,2025-12-31,DEPT,,,78.2,
IND-230,D23,2026-12-31,DEPT,,,79.2,
IND-230,D24,2022-09-30,DEPT,74.7,74.7,,0
IND-230,D24,2023-12-31,DEPT,,,75.8,
IND-230,D24,2024-12-31,DEPT,,,77.8,
IND-230,D24,2025-12-31,DEPT,,,78.8,
IND-230,D24,2026-12-31,DEPT,,,79.8,
IND-230,D25,2022-09-30,DEPT,76.5,76.5,,0
IND-230,D25,2023-12-31,DEPT,,,77.5,
IND-230,D25,2024-12-31,DEPT,,,79.4,
IND-230,D25,2025-12-31,DEPT,,,80.3,
IND-230,D25,2026-12-31,DEPT,,,81.3,
IND-230,D26,2022-09-30,DEPT,75.6,75.6,,0
IND-230,D26,2023-12-31,DEPT,,,76.7,
IND-230,D26,2024-12-31,DEPT,,,78.6,
IND-230,D26,2025-12-31,DEPT,,,79.6,
IND-230,D26,2026-12-31,DEPT,,,80.6,
IND-230,D27,2022-09-30,DEPT,72.3,72.3,,0
IND-230,D27,2023-12-31,DEPT,,,73.5,
IND-230,D27,2024-12-31,DEPT,,,75.7,
IND-230,D27,2025-12-31,DEPT,,,76.8,
IND-230,D27,2026-12-31,DEPT,,,77.9,
IND-230,D28,2022-09-30,DEPT,72.5,72.5,,0
IND-230,D28,2023-12-31,DEPT,,,73.7,
IND-230,D28,2024-12-31,DEPT,,,75.9,
IND-230,D28,2025-12-31,DEPT,,,77,
IND-230,D28,2026-12-31,DEPT,,,78.1,
IND-230,D29,2022-09-30,DEPT,77,77,,0
IND-230,D29,2023-12-31,DEPT,,,78,
IND-230,D29,2024-12-31,DEPT,,,79.8,
IND-230,D29,2025-12-31,DEPT,,,80.8,
IND-230,D29,2026-12-31,DEPT,,,81.7,
IND-230,D2A,2022-09-30,DEPT,77.1,77.1,,0
IND-230,D2A,2023-12-31,DEPT,,,78.1,
IND-230,D2A,2024-12-31,DEPT,,,79.9,
IND-230,D2A,2025-12-31,DEPT,,,80.8,
IND-230,D2A,2026-12-31,DEPT,,,81.8,
IND-230,D2B,2022-09-30,DEPT,74.2,74.2,,0
IND-230,D2B,2023-12-31,DEPT,,,75.3,
IND-230,D2B,2024-12-31,DEPT,,,77.4,
IND-230,D2B,2025-12-31,DEPT,,,78.4,
IND-230,D2B,2026-12-31,DEPT,,,79.4,
IND-230,D30,2022-09-30,DEPT,71.8,71.8,,0
IND-230,D30,2023-12-31,DEPT,,,73,
IND-230,D30,2024-12-31,DEPT,,,75.3,
IND-230,D30,2025-12-31,DEPT,,,76.4,
IND-230,D30,2026-12-31,DEPT,,,77.5,
IND-230,D31,2022-09-30,DEPT,77.7,77.7,,0
IND-230,D31,2023-12-31,DEPT,,,78.7,
IND-230,D31,2024-12-31,DEPT,,,80.5,
IND-230,D31,2025-12-31,DEPT,,,81.3,
IND-230,D31,2026-12-31,DEPT,,,82.2,
IND-230,D32,2022-09-30,DEPT,72.9,72.9,,0
IND-230,D32,2023-12-31,DEPT,,,74.1,
IND-230,D32,2024-12-31,DEPT,,,76.2,
IND-230,D32,2025-12-31,DEPT,,,77.3,
IND-230,D32,2026-12-31,DEPT,,,78.4,
IND-230,D33,2022-09-30,DEPT,76,76,,0
IND-230,D33,2023-12-31,DEPT,,,77.1,
IND-230,D33,2024-12-31,DEPT,,,79,
IND-230,D33,2025-12-31,DEPT,,,79.9,
IND-230,D33,2026-12-31,DEPT,,,80.9,
IND-230,D34,2022-09-30,DEPT,75.1,75.1,,0
IND-230,D34,2023-12-31,DEPT,,,76.2,
IND-230,D34,2024-12-31,DEPT,,,78.2,
IND-230,D34,2025-12-31,DEPT,,,79.2,
IND-230,D34,2026-12-31,DEPT,,,80.2,
IND-230,D35,2022-09-30,DEPT,77.8,77.8,,0
IND-230,D35,2023-12-31,DEPT,,,78.8,
IND-230,D35,2024-12-31,DEPT,,,80.5,
IND-230,D35,2025-12-31,DEPT,,,81.4,
IND-230,D35,2026-12-31,DEPT,,,82.3,
IND-230,D36,2022-09-30,DEPT,73.7,73.7,,0
IND-230,D36,2023-12-31,DEPT,,,74.9,
IND-230,D36,2024-12-31,DEPT,,,76.9,
IND-230,D36,2025-12-31,DEPT,,,78,
IND-230,D36,2026-12-31,DEPT,,,79,
IND-230,D37,2022-09-30,DEPT,77.1,77.1,,0
IND-230,D37,2023-12-31,DEPT,,,78.1,
IND-230,D37,2024-12-31,DEPT,,,79.9,
IND-230,D37,2025-12-31,DEPT,,,80.8,
IND-230,D37,2026-12-31,DEPT,,,81.8,
IND-230,D38,2022-09-30,DEPT,78.1,78.1,,0
IND-230,D38,2023-12-31,DEPT,,,79.1,
IND-230,D38,2024-12-31,DEPT,,,80.8,
IND-230,D38,2025-12-31,DEPT,,,81.7,
IND-230,D38,2026-12-31,DEPT,,,82.5,
IND-230,D39,2022-09-30,DEPT,73.6,73.6,,0
IND-230,D39,2023-12-31,DEPT,,,74.8,
IND-230,D39,2024-12-31,DEPT,,,76.9,
