indic_id,enforce_zone_id,metric_enforce_date,maille,indic_vi,indic_va,indic_vc,indic_ta
IND-230,D01,2022-09-01,DEPT,75.8,75.8,,
IND-230,D01,2023-12-01,DEPT,,75.6,,0.0
IND-230,D01,2026-12-01,DEPT,,,80.7,
IND-230,D02,2022-09-01,DEPT,68.9,68.9,,
IND-230,D02,2023-12-01,DEPT,,68.4,,0.0
IND-230,D02,2026-12-01,DEPT,,,75.2,
IND-230,D03,2022-09-01,DEPT,73.4,73.4,,
IND-230,D03,2023-12-01,DEPT,,73.9,,9.26
IND-230,D03,2026-12-01,DEPT,,,78.8,
IND-230,D04,2022-09-01,DEPT,71.0,71.0,,
IND-230,D04,2023-12-01,DEPT,,74.1,,52.54
IND-230,D04,2026-12-01,DEPT,,,76.9,
IND-230,D05,2022-09-01,DEPT,77.8,77.8,,
IND-230,D05,2023-12-01,DEPT,,75.8,,0.0
IND-230,D05,2026-12-01,DEPT,,,82.3,
IND-230,D06,2022-09-01,DEPT,76.3,76.3,,
IND-230,D06,2023-12-01,DEPT,,76.2,,0.0
IND-230,D06,2026-12-01,DEPT,,,81.1,
IND-230,D07,2022-09-01,DEPT,74.1,74.1,,
IND-230,D07,2023-12-01,DEPT,,73.7,,0.0
IND-230,D07,2026-12-01,DEPT,,,79.4,
IND-230,D08,2022-09-01,DEPT,72.2,72.2,,
IND-230,D08,2023-12-01,DEPT,,71.8,,0.0
IND-230,D08,2026-12-01,DEPT,,,77.8,
IND-230,D09,2022-09-01,DEPT,69.5,69.5,,
IND-230,D09,2023-12-01,DEPT,,70.2,,11.29
IND-230,D09,2026-12-01,DEPT,,,75.7,
IND-230,D10,2022-09-01,DEPT,74.4,74.4,,
IND-230,D10,2023-12-01,DEPT,,72.9,,0.0
IND-230,D10,2026-12-01,DEPT,,,79.6,
IND-230,D11,2022-09-01,DEPT,70.3,70.3,,
IND-230,D11,2023-12-01,DEPT,,70.5,,3.33
IND-230,D11,2026-12-01,DEPT,,,76.3,
IND-230,D12,2022-09-01,DEPT,78.2,78.2,,
IND-230,D12,2023-12-01,DEPT,,77.4,,0.0
IND-230,D12,2026-12-01,DEPT,,,82.6,
IND-230,D13,2022-09-01,DEPT,76.6,76.6,,
IND-230,D13,2023-12-01,DEPT,,75.8,,0.0
IND-230,D13,2026-12-01,DEPT,,,81.4,
IND-230,D14,2022-09-01,DEPT,77.0,77.0,,
IND-230,D14,2023-12-01,DEPT,,76.0,,0.0
IND-230,D14,2026-12-01,DEPT,,,81.7,
IND-230,D15,2022-09-01,DEPT,79.5,79.5,,
IND-230,D15,2023-12-01,DEPT,,76.9,,0.0
IND-230,D15,2026-12-01,DEPT,,,83.7,
IND-230,D16,2022-09-01,DEPT,67.2,67.2,,
IND-230,D16,2023-12-01,DEPT,,73.3,,91.04
IND-230,D16,2026-12-01,DEPT,,,73.9,
IND-230,D17,2022-09-01,DEPT,72.7,72.7,,
IND-230,D17,2023-12-01,DEPT,,73.9,,21.82
IND-230,D17,2026-12-01,DEPT,,,78.2,
IND-230,D18,2022-09-01,DEPT,76.2,76.2,,
IND-230,D18,2023-12-01,DEPT,,75.2,,0.0
IND-230,D18,2026-12-01,DEPT,,,81.0,
IND-230,D19,2022-09-01,DEPT,77.2,77.2,,
IND-230,D19,2023-12-01,DEPT,,78.8,,34.78
IND-230,D19,2026-12-01,DEPT,,,81.8,
IND-230,D21,2022-09-01,DEPT,80.5,80.5,,
IND-230,D21,2023-12-01,DEPT,,79.7,,0.0
IND-230,D21,2026-12-01,DEPT,,,84.5,
IND-230,D22,2022-09-01,DEPT,73.8,73.8,,
IND-230,D22,2023-12-01,DEPT,,73.0,,0.0
IND-230,D22,2026-12-01,DEPT,,,79.1,
IND-230,D23,2022-09-01,DEPT,73.9,73.9,,
IND-230,D23,2023-12-01,DEPT,,73.0,,0.0
IND-230,D23,2026-12-01,DEPT,,,79.2,
IND-230,D24,2022-09-01,DEPT,74.7,74.7,,
IND-230,D24,2023-12-01,DEPT,,74.8,,1.96
IND-230,D24,2026-12-01,DEPT,,,79.8,
IND-230,D25,2022-09-01,DEPT,76.5,76.5,,
IND-230,D25,2023-12-01,DEPT,,77.1,,12.5
IND-230,D25,2026-12-01,DEPT,,,81.3,
IND-230,D26,2022-09-01,DEPT,75.6,75.6,,
IND-230,D26,2023-12-01,DEPT,,76.1,,10.0
IND-230,D26,2026-12-01,DEPT,,,80.6,
IND-230,D27,2022-09-01,DEPT,72.3,72.3,,
IND-230,D27,2023-12-01,DEPT,,71.5,,0.0
IND-230,D27,2026-12-01,DEPT,,,77.9,
IND-230,D28,2022-09-01,DEPT,72.5,72.5,,
IND-230,D28,2023-12-01,DEPT,,72.7,,3.57
IND-230,D28,2026-12-01,DEPT,,,78.1,
IND-230,D29,2022-09-01,DEPT,77.0,77.0,,
IND-230,D29,2023-12-01,DEPT,,76.5,,0.0
IND-230,D29,2026-12-01,DEPT,,,81.7,
IND-230,D2A,2022-09-01,DEPT,77.1,77.1,,
IND-230,D2A,2023-12-01,DEPT,,75.3,,0.0
IND-230,D2A,2026-12-01,DEPT,,,81.8,
IND-230,D2B,2022-09-01,DEPT,74.2,74.2,,
IND-230,D2B,2023-12-01,DEPT,,76.1,,36.54
IND-230,D2B,2026-12-01,DEPT,,,79.4,
IND-230,D30,2022-09-01,DEPT,71.8,71.8,,
IND-230,D30,2023-12-01,DEPT,,74.0,,38.6
IND-230,D30,2026-12-01,DEPT,,,77.5,
