indic_id,enforce_zone_id,metric_enforce_date,maille,indic_vi,indic_va,indic_vc,indic_ta
IND-232,FRANCE,2022-12-01,NAT,18.33,,,
IND-232,FRANCE,2023-03-01,NAT,,3.6,,
IND-232,FRANCE,2023-06-01,NAT,,11.2,,
IND-232,FRANCE,2023-09-01,NAT,,19.4,,
IND-232,FRANCE,2023-12-01,NAT,,22.7,,
IND-232,FRANCE,2024-03-01,NAT,,4.4,,0.0
IND-232,FRANCE,2026-12-01,NAT,,,34.06,
IND-232,R11,2022-12-01,REG,0.21,,,
IND-232,R11,2023-03-01,REG,,0.04,,
IND-232,R11,2023-06-01,REG,,0.13,,
IND-232,R11,2023-09-01,REG,,0.22,,
IND-232,R11,2023-12-01,REG,,0.26,,
IND-232,R11,2024-03-01,REG,,0.05,,0.0
IND-232,R11,2026-12-01,REG,,,1.05,
IND-232,R24,2022-12-01,REG,0.93,,,
IND-232,R24,2023-03-01,REG,,0.18,,
IND-232,R24,2023-06-01,REG,,0.57,,
IND-232,R24,2023-09-01,REG,,0.98,,
IND-232,R24,2023-12-01,REG,,1.15,,
IND-232,R24,2024-03-01,REG,,0.23,,0.0
IND-232,R24,2026-12-01,REG,,,2.2,
IND-232,R27,2022-12-01,REG,0.68,,,
IND-232,R27,2023-03-01,REG,,0.13,,
IND-232,R27,2023-06-01,REG,,0.41,,
IND-232,R27,2023-09-01,REG,,0.72,,
IND-232,R27,2023-12-01,REG,,0.84,,
IND-232,R27,2024-03-01,REG,,0.16,,0.0
IND-232,R27,2026-12-01,REG,,,1.8,
IND-232,R28,2022-12-01,REG,0.27,,,
IND-232,R28,2023-03-01,REG,,0.05,,
IND-232,R28,2023-06-01,REG,,0.16,,
IND-232,R28,2023-09-01,REG,,0.29,,
IND-232,R28,2023-12-01,REG,,0.33,,
IND-232,R28,2024-03-01,REG,,0.07,,0.0
IND-232,R28,2026-12-01,REG,,,0.99,
IND-232,R32,2022-12-01,REG,0.46,,,
IND-232,R32,2023-03-01,REG,,0.09,,
IND-232,R32,2023-06-01,REG,,0.28,,
IND-232,R32,2023-09-01,REG,,0.49,,
IND-232,R32,2023-12-01,REG,,0.57,,
IND-232,R32,2024-03-01,REG,,0.11,,0.0
IND-232,R32,2026-12-01,REG,,,1.43,
IND-232,R44,2022-12-01,REG,1.23,,,
IND-232,R44,2023-03-01,REG,,0.24,,
IND-232,R44,2023-06-01,REG,,0.75,,
IND-232,R44,2023-09-01,REG,,1.31,,
IND-232,R44,2023-12-01,REG,,1.53,,
IND-232,R44,2024-03-01,REG,,0.3,,0.0
IND-232,R44,2026-12-01,REG,,,2.64,
IND-232,R52,2022-12-01,REG,0.99,,,
IND-232,R52,2023-03-01,REG,,0.19,,
IND-232,R52,2023-06-01,REG,,0.6,,
IND-232,R52,2023-09-01,REG,,1.05,,
IND-232,R52,2023-12-01,REG,,1.22,,
IND-232,R52,2024-03-01,REG,,0.24,,0.0
IND-232,R52,2026-12-01,REG,,,2.03,
IND-232,R53,2022-12-01,REG,0.38,,,
IND-232,R53,2023-03-01,REG,,0.08,,
IND-232,R53,2023-06-01,REG,,0.23,,
IND-232,R53,2023-09-01,REG,,0.41,,
IND-232,R53,2023-12-01,REG,,0.48,,
IND-232,R53,2024-03-01,REG,,0.09,,0.0
IND-232,R53,2026-12-01,REG,,,1.18,
IND-232,R75,2022-12-01,REG,4.73,,,
IND-232,R75,2023-03-01,REG,,0.93,,
IND-232,R75,2023-06-01,REG,,2.89,,
IND-232,R75,2023-09-01,REG,,5.0,,
IND-232,R75,2023-12-01,REG,,5.85,,
IND-232,R75,2024-03-01,REG,,1.15,,0.0
IND-232,R75,2026-12-01,REG,,,7.18,
IND-232,R76,2022-12-01,REG,3.81,,,
IND-232,R76,2023-03-01,REG,,0.75,,
IND-232,R76,2023-06-01,REG,,2.33,,
IND-232,R76,2023-09-01,REG,,4.03,,
IND-232,R76,2023-12-01,REG,,4.71,,
IND-232,R76,2024-03-01,REG,,0.93,,0.0
IND-232,R76,2026-12-01,REG,,,5.8,
IND-232,R84,2022-12-01,REG,2.05,,,
IND-232,R84,2023-03-01,REG,,0.4,,
IND-232,R84,2023-06-01,REG,,1.25,,
IND-232,R84,2023-09-01,REG,,2.17,,
IND-232,R84,2023-12-01,REG,,2.54,,
IND-232,R84,2024-03-01,REG,,0.44,,0.0
IND-232,R84,2026-12-01,REG,,,3.61,
IND-232,R93,2022-12-01,REG,2.59,,,
IND-232,R93,2023-03-01,REG,,0.51,,
IND-232,R93,2023-06-01,REG,,1.59,,
IND-232,R93,2023-09-01,REG,,2.75,,
IND-232,R93,2023-12-01,REG,,3.21,,
IND-232,R93,2024-03-01,REG,,0.63,,0.0
IND-232,R93,2026-12-01,REG,,,4.15,
IND-232,R94,2023-01-01,REG,0.0,,,
