indic_id,enforce_zone_id,metric_enforce_date,maille,indic_vi,indic_va,indic_vc,indic_ta
IND-232,FRANCE,2022-12-01,NAT,18.32768,,,
IND-232,FRANCE,2023-03-01,NAT,,3.599998,,
IND-232,FRANCE,2023-06-01,NAT,,11.2,,
IND-232,FRANCE,2023-09-01,NAT,,19.400000000000006,,
IND-232,FRANCE,2023-12-01,NAT,,22.700000000000014,,27.79
IND-232,FRANCE,2026-12-01,NAT,,,34.06189325,
IND-232,R11,2022-12-01,REG,0.21109,,,
IND-232,R11,2023-03-01,REG,,0.041463,,
IND-232,R11,2023-06-01,REG,,0.128996577853825,,
IND-232,R11,2023-09-01,REG,,0.223440500925376,,
IND-232,R11,2023-12-01,REG,,0.261448421185878,,6.01
IND-232,R11,2026-12-01,REG,,,1.049241,
IND-232,R24,2022-12-01,REG,0.92612,,,
IND-232,R24,2023-03-01,REG,,0.181912,,
IND-232,R24,2023-06-01,REG,,0.565949645563432,,
IND-232,R24,2023-09-01,REG,,0.98030563606523,,
IND-232,R24,2023-12-01,REG,,1.14705865663303,,17.3
IND-232,R24,2026-12-01,REG,,,2.2032775,
IND-232,R27,2022-12-01,REG,0.67623,,,
IND-232,R27,2023-03-01,REG,,0.132828,,
IND-232,R27,2023-06-01,REG,,0.413242483500367,,
IND-232,R27,2023-09-01,REG,,0.715795016063135,,
IND-232,R27,2023-12-01,REG,,0.837553962094493,,14.35
IND-232,R27,2026-12-01,REG,,,1.800758,
IND-232,R28,2022-12-01,REG,0.26954,,,
IND-232,R28,2023-03-01,REG,,0.052944,,
IND-232,R28,2023-06-01,REG,,0.164715228550477,,
IND-232,R28,2023-09-01,REG,,0.285310306596361,,
IND-232,R28,2023-12-01,REG,,0.333842472151413,,8.87
IND-232,R28,2026-12-01,REG,,,0.994399,
IND-232,R32,2022-12-01,REG,0.45999,,,
IND-232,R32,2023-03-01,REG,,0.090353,,
IND-232,R32,2023-06-01,REG,,0.281098753361036,,
IND-232,R32,2023-09-01,REG,,0.486903197786081,,
IND-232,R32,2023-12-01,REG,,0.569726937615672,,11.34
IND-232,R32,2026-12-01,REG,,,1.42795475,
IND-232,R44,2022-12-01,REG,1.23288,,,
IND-232,R44,2023-03-01,REG,,0.242167,,
IND-232,R44,2023-06-01,REG,,0.753409924223906,,
IND-232,R44,2023-09-01,REG,,1.30501361874498,,
IND-232,R44,2023-12-01,REG,,1.5270004714181,,20.87
IND-232,R44,2026-12-01,REG,,,2.6422115,
IND-232,R52,2022-12-01,REG,0.9881,,,
IND-232,R52,2023-03-01,REG,,0.194087,,
IND-232,R52,2023-06-01,REG,,0.603825470545099,,
IND-232,R52,2023-09-01,REG,,1.04591197576562,,
IND-232,R52,2023-12-01,REG,,1.22382483762266,,22.68
IND-232,R52,2026-12-01,REG,,,2.027659,
IND-232,R53,2022-12-01,REG,0.3836,,,
IND-232,R53,2023-03-01,REG,,0.075348,,
IND-232,R53,2023-06-01,REG,,0.234417012955268,,
IND-232,R53,2023-09-01,REG,,0.406043754583231,,
IND-232,R53,2023-12-01,REG,,0.475113053043266,,11.52
IND-232,R53,2026-12-01,REG,,,1.177693,
IND-232,R75,2022-12-01,REG,4.7272,,,
IND-232,R75,2023-03-01,REG,,0.928537,,
IND-232,R75,2023-06-01,REG,,2.88878024932779,,
IND-232,R75,2023-09-01,REG,,5.0037800747285,,
IND-232,R75,2023-12-01,REG,,5.85493854104829,,46.04
IND-232,R75,2026-12-01,REG,,,7.176615,
IND-232,R76,2022-12-01,REG,3.80638,,,
IND-232,R76,2023-03-01,REG,,0.747665,,
IND-232,R76,2023-06-01,REG,,2.32606942067954,,
IND-232,R76,2023-09-01,REG,,4.02908453224849,,
IND-232,R76,2023-12-01,REG,,4.71444427227014,,45.45
IND-232,R76,2026-12-01,REG,,,5.8042005,
IND-232,R84,2022-12-01,REG,2.05174,,,
IND-232,R84,2023-03-01,REG,,0.403011,,
IND-232,R84,2023-06-01,REG,,1.25381324859448,,
IND-232,R84,2023-09-01,REG,,2.171783662744,,
IND-232,R84,2023-12-01,REG,,2.54121078063345,,31.45
IND-232,R84,2026-12-01,REG,,,3.60819375,
IND-232,R93,2022-12-01,REG,2.59481,,,
IND-232,R93,2023-03-01,REG,,0.509683,,
IND-232,R93,2023-06-01,REG,,1.58568198484478,,
IND-232,R93,2023-09-01,REG,,2.746627723749,,
IND-232,R93,2023-12-01,REG,,3.21383759428362,,39.81
IND-232,R93,2026-12-01,REG,,,4.14969025,
IND-232,R94,2023-01-01,REG,0.0,,,
