indic_id,enforce_zone_id,metric_enforce_date,maille,indic_vi,indic_va,indic_vc,indic_ta
IND-232,D01,,DEPT,,,,
IND-232,D02,,DEPT,,,,
IND-232,D03,,DEPT,,,,
IND-232,D04,,DEPT,,,,
IND-232,D05,,DEPT,,,,
IND-232,D06,,DEPT,,,,
IND-232,D07,,DEPT,,,,
IND-232,D08,,DEPT,,,,
IND-232,D09,,DEPT,,,,
IND-232,D10,,DEPT,,,,
IND-232,D11,,DEPT,,,,
IND-232,D12,,DEPT,,,,
IND-232,D13,,DEPT,,,,
IND-232,D14,,DEPT,,,,
IND-232,D15,,DEPT,,,,
IND-232,D16,,DEPT,,,,
IND-232,D17,,DEPT,,,,
IND-232,D18,,DEPT,,,,
IND-232,D19,,DEPT,,,,
IND-232,D21,,DEPT,,,,
IND-232,D22,,DEPT,,,,
IND-232,D23,,DEPT,,,,
IND-232,D24,,DEPT,,,,
IND-232,D25,,DEPT,,,,
IND-232,D26,,DEPT,,,,
IND-232,D27,,DEPT,,,,
IND-232,D28,,DEPT,,,,
IND-232,D29,,DEPT,,,,
IND-232,D2A,,DEPT,,,,
IND-232,D2B,,DEPT,,,,
IND-232,D30,,DEPT,,,,
IND-232,D31,,DEPT,,,,
IND-232,D32,,DEPT,,,,
IND-232,D33,,DEPT,,,,
IND-232,D34,,DEPT,,,,
IND-232,D35,,DEPT,,,,
IND-232,D36,,DEPT,,,,
IND-232,D37,,DEPT,,,,
IND-232,D38,,DEPT,,,,
IND-232,D39,,DEPT,,,,
IND-232,D40,,DEPT,,,,
IND-232,D41,,DEPT,,,,
IND-232,D42,,DEPT,,,,
IND-232,D43,,DEPT,,,,
IND-232,D44,,DEPT,,,,
IND-232,D45,,DEPT,,,,
IND-232,D46,,DEPT,,,,
IND-232,D47,,DEPT,,,,
IND-232,D48,,DEPT,,,,
IND-232,D49,,DEPT,,,,
IND-232,D50,,DEPT,,,,
IND-232,D51,,DEPT,,,,
IND-232,D52,,DEPT,,,,
IND-232,D53,,DEPT,,,,
IND-232,D54,,DEPT,,,,
IND-232,D55,,DEPT,,,,
IND-232,D56,,DEPT,,,,
IND-232,D57,,DEPT,,,,
IND-232,D58,,DEPT,,,,
IND-232,D59,,DEPT,,,,
IND-232,D60,,DEPT,,,,
IND-232,D61,,DEPT,,,,
IND-232,D62,,DEPT,,,,
IND-232,D63,,DEPT,,,,
IND-232,D64,,DEPT,,,,
IND-232,D65,,DEPT,,,,
IND-232,D66,,DEPT,,,,
IND-232,D67,,DEPT,,,,
IND-232,D68,,DEPT,,,,
IND-232,D69,,DEPT,,,,
IND-232,D70,,DEPT,,,,
IND-232,D71,,DEPT,,,,
IND-232,D72,,DEPT,,,,
IND-232,D73,,DEPT,,,,
IND-232,D74,,DEPT,,,,
IND-232,D75,,DEPT,,,,
IND-232,D76,,DEPT,,,,
IND-232,D77,,DEPT,,,,
IND-232,D78,,DEPT,,,,
IND-232,D79,,DEPT,,,,
IND-232,D80,,DEPT,,,,
IND-232,D81,,DEPT,,,,
IND-232,D82,,DEPT,,,,
IND-232,D83,,DEPT,,,,
IND-232,D84,,DEPT,,,,
IND-232,D85,,DEPT,,,,
IND-232,D86,,DEPT,,,,
IND-232,D87,,DEPT,,,,
IND-232,D88,,DEPT,,,,
IND-232,D89,,DEPT,,,,
IND-232,D90,,DEPT,,,,
IND-232,D91,,DEPT,,,,
IND-232,D92,,DEPT,,,,
IND-232,D93,,DEPT,,,,
IND-232,D94,,DEPT,,,,
IND-232,D95,,DEPT,,,,
IND-232,D971,,DEPT,,,,
IND-232,D972,,DEPT,,,,
IND-232,D973,,DEPT,,,,
IND-232,D974,,DEPT,,,,
IND-232,D976,,DEPT,,,,
IND-232,FRANCE,2022-12-01,NAT,18.33,,,
IND-232,FRANCE,2023-03-01,NAT,,3.6,,
IND-232,FRANCE,2023-06-01,NAT,,11.2,,
IND-232,FRANCE,2023-09-01,NAT,,19.4,,
IND-232,FRANCE,2023-12-01,NAT,,22.7,,
IND-232,FRANCE,2024-03-01,NAT,,4.4,,0.0
IND-232,FRANCE,2026-12-01,NAT,,,34.06,
IND-232,R01,,REG,,,,
IND-232,R02,,REG,,,,
IND-232,R03,,REG,,,,
IND-232,R04,,REG,,,,
IND-232,R06,,REG,,,,
IND-232,R11,2022-12-01,REG,0.21,,,
IND-232,R11,2023-03-01,REG,,0.04,,
IND-232,R11,2023-06-01,REG,,0.13,,
IND-232,R11,2023-09-01,REG,,0.22,,
IND-232,R11,2023-12-01,REG,,0.26,,
IND-232,R11,2024-03-01,REG,,0.05,,0.0
IND-232,R11,2026-12-01,REG,,,1.05,
IND-232,R24,2022-12-01,REG,0.93,,,
IND-232,R24,2023-03-01,REG,,0.18,,
IND-232,R24,2023-06-01,REG,,0.57,,
IND-232,R24,2023-09-01,REG,,0.98,,
IND-232,R24,2023-12-01,REG,,1.15,,
IND-232,R24,2024-03-01,REG,,0.23,,0.0
IND-232,R24,2026-12-01,REG,,,2.2,
IND-232,R27,2022-12-01,REG,0.68,,,
IND-232,R27,2023-03-01,REG,,0.13,,
IND-232,R27,2023-06-01,REG,,0.41,,
IND-232,R27,2023-09-01,REG,,0.72,,
IND-232,R27,2023-12-01,REG,,0.84,,
IND-232,R27,2024-03-01,REG,,0.16,,0.0
IND-232,R27,2026-12-01,REG,,,1.8,
IND-232,R28,2022-12-01,REG,0.27,,,
IND-232,R28,2023-03-01,REG,,0.05,,
IND-232,R28,2023-06-01,REG,,0.16,,
IND-232,R28,2023-09-01,REG,,0.29,,
IND-232,R28,2023-12-01,REG,,0.33,,
IND-232,R28,2024-03-01,REG,,0.07,,0.0
IND-232,R28,2026-12-01,REG,,,0.99,
IND-232,R32,2022-12-01,REG,0.46,,,
IND-232,R32,2023-03-01,REG,,0.09,,
IND-232,R32,2023-06-01,REG,,0.28,,
IND-232,R32,2023-09-01,REG,,0.49,,
IND-232,R32,2023-12-01,REG,,0.57,,
IND-232,R32,2024-03-01,REG,,0.11,,0.0
IND-232,R32,2026-12-01,REG,,,1.43,
IND-232,R44,2022-12-01,REG,1.23,,,
IND-232,R44,2023-03-01,REG,,0.24,,
IND-232,R44,2023-06-01,REG,,0.75,,
IND-232,R44,2023-09-01,REG,,1.31,,
IND-232,R44,2023-12-01,REG,,1.53,,
IND-232,R44,2024-03-01,REG,,0.3,,0.0
IND-232,R44,2026-12-01,REG,,,2.64,
IND-232,R52,2022-12-01,REG,0.99,,,
IND-232,R52,2023-03-01,REG,,0.19,,
IND-232,R52,2023-06-01,REG,,0.6,,
IND-232,R52,2023-09-01,REG,,1.05,,
IND-232,R52,2023-12-01,REG,,1.22,,
IND-232,R52,2024-03-01,REG,,0.24,,0.0
IND-232,R52,2026-12-01,REG,,,2.03,
IND-232,R53,2022-12-01,REG,0.38,,,
IND-232,R53,2023-03-01,REG,,0.08,,
IND-232,R53,2023-06-01,REG,,0.23,,
IND-232,R53,2023-09-01,REG,,0.41,,
IND-232,R53,2023-12-01,REG,,0.48,,
IND-232,R53,2024-03-01,REG,,0.09,,0.0
IND-232,R53,2026-12-01,REG,,,1.18,
IND-232,R75,2022-12-01,REG,4.73,,,
IND-232,R75,2023-03-01,REG,,0.93,,
IND-232,R75,2023-06-01,REG,,2.89,,
