indic_id,enforce_zone_id,metric_enforce_date,maille,indic_vi,indic_va,indic_vc,indic_ta
IND-232,FRANCE,2022-12-31,NAT,18.32768,,,
IND-232,FRANCE,2023-03-31,NAT,,3.599998,,
IND-232,FRANCE,2023-06-30,NAT,,14.799997999999999,,
IND-232,FRANCE,2023-09-30,NAT,,34.19999800000001,,100.0
IND-232,FRANCE,2026-12-31,NAT,,,34.06189325,
IND-232,R11,2022-12-31,REG,0.21109,,,
IND-232,R11,2023-03-31,REG,,0.041463,,
IND-232,R11,2023-06-30,REG,,0.170459577853825,,
IND-232,R11,2023-09-30,REG,,0.393900078779201,,21.81
IND-232,R11,2026-12-31,REG,,,1.049241,
IND-232,R24,2022-12-31,REG,0.92612,,,
IND-232,R24,2023-03-31,REG,,0.181912,,
IND-232,R24,2023-06-30,REG,,0.7478616455634319,,
IND-232,R24,2023-09-30,REG,,1.728167281628662,,62.8
IND-232,R24,2026-12-31,REG,,,2.2032775,
IND-232,R27,2022-12-31,REG,0.67623,,,
IND-232,R27,2023-03-31,REG,,0.132828,,
IND-232,R27,2023-06-30,REG,,0.546070483500367,,
IND-232,R27,2023-09-30,REG,,1.261865499563502,,52.08
IND-232,R27,2026-12-31,REG,,,1.800758,
IND-232,R28,2022-12-31,REG,0.26954,,,
IND-232,R28,2023-03-31,REG,,0.052944,,
IND-232,R28,2023-06-30,REG,,0.21765922855047698,,
IND-232,R28,2023-09-30,REG,,0.502969535146838,,32.2
IND-232,R28,2026-12-31,REG,,,0.994399,
IND-232,R32,2022-12-31,REG,0.45999,,,
IND-232,R32,2023-03-31,REG,,0.090353,,
IND-232,R32,2023-06-30,REG,,0.37145175336103603,,
IND-232,R32,2023-09-30,REG,,0.858354951147117,,41.15
IND-232,R32,2026-12-31,REG,,,1.42795475,
IND-232,R44,2022-12-31,REG,1.23288,,,
IND-232,R44,2023-03-31,REG,,0.242167,,
IND-232,R44,2023-06-30,REG,,0.995576924223906,,
IND-232,R44,2023-09-30,REG,,2.300590542968886,,75.76
IND-232,R44,2026-12-31,REG,,,2.6422115,
IND-232,R52,2022-12-31,REG,0.9881,,,
IND-232,R52,2023-03-31,REG,,0.194087,,
IND-232,R52,2023-06-30,REG,,0.7979124705450991,,
IND-232,R52,2023-09-30,REG,,1.843824446310719,,82.32
IND-232,R52,2026-12-31,REG,,,2.027659,
IND-232,R53,2022-12-31,REG,0.3836,,,
IND-232,R53,2023-03-31,REG,,0.075348,,
IND-232,R53,2023-06-30,REG,,0.30976501295526804,,
IND-232,R53,2023-09-30,REG,,0.715808767538499,,41.83
IND-232,R53,2026-12-31,REG,,,1.177693,
IND-232,R75,2022-12-31,REG,4.7272,,,
IND-232,R75,2023-03-31,REG,,0.928537,,
IND-232,R75,2023-06-30,REG,,3.81731724932779,,
IND-232,R75,2023-09-30,REG,,8.82109732405629,,100.0
IND-232,R75,2026-12-31,REG,,,7.176615,
IND-232,R76,2022-12-31,REG,3.80638,,,
IND-232,R76,2023-03-31,REG,,0.747665,,
IND-232,R76,2023-06-30,REG,,3.07373442067954,,
IND-232,R76,2023-09-30,REG,,7.10281895292803,,100.0
IND-232,R76,2026-12-31,REG,,,5.8042005,
IND-232,R84,2022-12-31,REG,2.05174,,,
IND-232,R84,2023-03-31,REG,,0.403011,,
IND-232,R84,2023-06-30,REG,,1.65682424859448,,
IND-232,R84,2023-09-30,REG,,3.82860791133848,,100.0
IND-232,R84,2026-12-31,REG,,,3.60819375,
IND-232,R93,2022-12-31,REG,2.59481,,,
IND-232,R93,2023-03-31,REG,,0.509683,,
IND-232,R93,2023-06-30,REG,,2.09536498484478,,
IND-232,R93,2023-09-30,REG,,4.84199270859378,,100.0
IND-232,R93,2026-12-31,REG,,,4.14969025,
IND-232,R94,2023-01-31,REG,0.0,,,
