indic_id,enforce_zone_id,metric_enforce_date,maille,indic_vi,indic_va,indic_vc,indic_ta
IND-335,FRANCE,2022-12-31,NAT,13.4,17,,0
IND-335,FRANCE,2023-06-30,NAT,,12.9,,
IND-335,FRANCE,2023-07-31,NAT,,12.9,,11.363636363636363
IND-335,FRANCE,2023-12-31,NAT,,,12,
IND-335,FRANCE,2024-12-31,NAT,,,9,
IND-335,FRANCE,2025-12-31,NAT,,,9,
IND-335,FRANCE,2026-12-31,NAT,,,9,
IND-335,R01,2026-12-31,REG,,,9,
IND-335,R02,2026-12-31,REG,,,9,
IND-335,R03,2026-12-31,REG,,,9,
IND-335,R04,2026-12-31,REG,,,9,
IND-335,R06,2026-12-31,REG,,,9,
IND-335,R11,2022-12-31,REG,12.7,,,
IND-335,R11,2023-06-30,REG,,10.8,,51.351351351351354
IND-335,R11,2026-12-31,REG,,,9,
IND-335,R24,2022-12-31,REG,7.8,,,
IND-335,R24,2023-06-30,REG,,11.9,,0
IND-335,R24,2026-12-31,REG,,,9,
IND-335,R27,2022-12-31,REG,19.6,,,
IND-335,R27,2023-06-30,REG,,23,,0
IND-335,R27,2026-12-31,REG,,,9,
IND-335,R28,2022-12-31,REG,12,,,
IND-335,R28,2023-06-30,REG,,9.5,,83.33333333333333
IND-335,R28,2026-12-31,REG,,,9,
IND-335,R32,2022-12-31,REG,15.4,,,
IND-335,R32,2023-06-30,REG,,13.9,,23.4375
IND-335,R32,2026-12-31,REG,,,9,
IND-335,R44,2022-12-31,REG,10.2,,,
IND-335,R44,2023-06-30,REG,,15.2,,0
IND-335,R44,2026-12-31,REG,,,9,
IND-335,R52,2022-12-31,REG,10.6,,,
IND-335,R52,2023-06-30,REG,,11.7,,0
IND-335,R52,2026-12-31,REG,,,9,
IND-335,R53,2022-12-31,REG,16.9,,,
IND-335,R53,2023-06-30,REG,,10.7,,78.48101265822784
IND-335,R53,2026-12-31,REG,,,9,
IND-335,R75,2022-12-31,REG,19.5,,,
IND-335,R75,2023-06-30,REG,,12.9,,62.857142857142854
IND-335,R75,2026-12-31,REG,,,9,
IND-335,R76,2022-12-31,REG,15.8,,,
IND-335,R76,2023-06-30,REG,,10.6,,76.47058823529412
IND-335,R76,2026-12-31,REG,,,9,
IND-335,R84,2022-12-31,REG,10.4,,,
IND-335,R84,2023-06-30,REG,,12.3,,0
IND-335,R84,2026-12-31,REG,,,9,
IND-335,R93,2022-12-31,REG,15,,,
IND-335,R93,2023-06-30,REG,,12.5,,41.666666666666664
IND-335,R93,2026-12-31,REG,,,9,
IND-335,R94,2022-12-31,REG,36.2,,,
IND-335,R94,2026-12-31,REG,,,9,
