indic_id,enforce_zone_id,metric_enforce_date,maille,indic_vi,indic_va,indic_vc,indic_ta
IND-819,D01,2023-11-30,DEPT,,3.0,,
IND-819,D02,2023-11-30,DEPT,,1.0,,
IND-819,D03,2023-11-30,DEPT,,2.0,,
IND-819,D04,2023-11-30,DEPT,,1.0,,
IND-819,D05,2023-11-30,DEPT,,1.0,,
IND-819,D06,2023-11-30,DEPT,,4.0,,
IND-819,D07,2023-11-30,DEPT,,2.0,,
IND-819,D08,2023-11-30,DEPT,,1.0,,
IND-819,D09,2023-11-30,DEPT,,1.0,,
IND-819,D10,2023-11-30,DEPT,,3.0,,
IND-819,D11,2023-11-30,DEPT,,2.0,,
IND-819,D12,2023-11-30,DEPT,,2.0,,
IND-819,D13,2023-11-30,DEPT,,5.0,,
IND-819,D14,2023-11-30,DEPT,,3.0,,
IND-819,D15,2023-11-30,DEPT,,1.0,,
IND-819,D16,2023-11-30,DEPT,,2.0,,
IND-819,D17,2023-11-30,DEPT,,3.0,,
IND-819,D18,2023-11-30,DEPT,,4.0,,
IND-819,D19,2023-11-30,DEPT,,2.0,,
IND-819,D21,2023-11-30,DEPT,,3.0,,
IND-819,D22,2023-11-30,DEPT,,4.0,,
IND-819,D23,2023-11-30,DEPT,,2.0,,
IND-819,D24,2023-11-30,DEPT,,2.0,,
IND-819,D25,2023-11-30,DEPT,,3.0,,
IND-819,D26,2023-11-30,DEPT,,2.0,,
IND-819,D27,2023-11-30,DEPT,,4.0,,
IND-819,D28,2023-11-30,DEPT,,4.0,,
IND-819,D29,2023-11-30,DEPT,,3.0,,
IND-819,D2A,2023-11-30,DEPT,,1.0,,
IND-819,D30,2023-11-30,DEPT,,3.0,,
IND-819,D31,2023-11-30,DEPT,,2.0,,
IND-819,D32,2023-11-30,DEPT,,2.0,,
IND-819,D34,2023-11-30,DEPT,,3.0,,
IND-819,D35,2023-11-30,DEPT,,4.0,,
IND-819,D36,2023-11-30,DEPT,,2.0,,
IND-819,D37,2023-11-30,DEPT,,4.0,,
IND-819,D38,2023-11-30,DEPT,,3.0,,
IND-819,D39,2023-11-30,DEPT,,1.0,,
IND-819,D40,2023-11-30,DEPT,,2.0,,
IND-819,D41,2023-11-30,DEPT,,4.0,,
IND-819,D42,2023-11-30,DEPT,,2.0,,
IND-819,D43,2023-11-30,DEPT,,1.0,,
IND-819,D44,2023-11-30,DEPT,,4.0,,
IND-819,D45,2023-11-30,DEPT,,4.0,,
IND-819,D46,2023-11-30,DEPT,,2.0,,
IND-819,D47,2023-11-30,DEPT,,1.0,,
IND-819,D48,2023-11-30,DEPT,,1.0,,
IND-819,D49,2023-11-30,DEPT,,4.0,,
IND-819,D50,2023-11-30,DEPT,,2.0,,
IND-819,D51,2023-11-30,DEPT,,2.0,,
IND-819,D52,2023-11-30,DEPT,,1.0,,
IND-819,D53,2023-11-30,DEPT,,1.0,,
IND-819,D54,2023-11-30,DEPT,,1.0,,
IND-819,D55,2023-11-30,DEPT,,1.0,,
IND-819,D56,2023-11-30,DEPT,,6.0,,
IND-819,D57,2023-11-30,DEPT,,3.0,,
IND-819,D58,2023-11-30,DEPT,,1.0,,
IND-819,D59,2023-11-30,DEPT,,6.0,,
IND-819,D60,2023-11-30,DEPT,,5.0,,
