indic_id,enforce_zone_id,metric_enforce_date,maille,indic_vi,indic_va,indic_vc,indic_ta
IND-905,FRANCE,2021-10-31,NAT,0,,,
IND-905,FRANCE,2022-12-31,NAT,,11,,
IND-905,FRANCE,2023-08-31,NAT,,25,,46.2962962962963
IND-905,FRANCE,2026-12-31,NAT,,,54,
IND-905,R01,2023-08-31,REG,,12704170,,
IND-905,R02,2023-08-31,REG,,11415201,,
IND-905,R03,2023-08-31,REG,,27986505,,
IND-905,R04,2023-08-31,REG,,33480818,,
IND-905,R06,2023-08-31,REG,,7393078,,
IND-905,R11,2023-08-31,REG,,6197868286,,
IND-905,R24,2023-08-31,REG,,266368441,,
IND-905,R27,2023-08-31,REG,,241899511,,
IND-905,R28,2023-08-31,REG,,251262250,,
IND-905,R32,2023-08-31,REG,,1212128827,,
IND-905,R44,2023-08-31,REG,,612025476,,
IND-905,R52,2023-08-31,REG,,347778394,,
IND-905,R53,2023-08-31,REG,,406485448,,
IND-905,R75,2023-08-31,REG,,706627235,,
IND-905,R76,2023-08-31,REG,,1182260631,,
IND-905,R84,2023-08-31,REG,,5909010389,,
IND-905,R93,2023-08-31,REG,,725376050,,
IND-905,R94,2023-08-31,REG,,16534384,,
