indic_id,enforce_zone_id,metric_enforce_date,maille,indic_vi,indic_va,indic_vc,indic_ta
IND-905,FRANCE,2021-10-01,NAT,0.0,,,
IND-905,FRANCE,2022-12-01,NAT,,11.0,,
IND-905,FRANCE,2023-08-01,NAT,,25.0,,
IND-905,FRANCE,2023-12-01,NAT,,29.9,,56.2
IND-905,FRANCE,2026-12-01,NAT,,,53.2,
IND-905,R01,2023-08-01,REG,,12704170.0,,
IND-905,R02,2023-08-01,REG,,11415201.0,,
IND-905,R03,2023-08-01,REG,,27986505.0,,
IND-905,R04,2023-08-01,REG,,33480818.0,,
IND-905,R06,2023-08-01,REG,,7393078.0,,
IND-905,R11,2023-08-01,REG,,6197868286.0,,
IND-905,R24,2023-08-01,REG,,266368441.0,,
IND-905,R27,2023-08-01,REG,,241899511.0,,
IND-905,R28,2023-08-01,REG,,251262250.0,,
IND-905,R32,2023-08-01,REG,,1212128827.0,,
IND-905,R44,2023-08-01,REG,,612025476.0,,
IND-905,R52,2023-08-01,REG,,347778394.0,,
IND-905,R53,2023-08-01,REG,,406485448.0,,
IND-905,R75,2023-08-01,REG,,706627235.0,,
IND-905,R76,2023-08-01,REG,,1182260631.0,,
IND-905,R84,2023-08-01,REG,,5909010389.0,,
IND-905,R93,2023-08-01,REG,,725376050.0,,
IND-905,R94,2023-08-01,REG,,16534384.0,,
