indic_id,enforce_zone_id,metric_enforce_date,maille,indic_vi,indic_va,indic_vc,indic_ta
IND-298,D01,2021-12-31,DEPT,,909,,
IND-298,D01,2022-03-31,DEPT,,1687,,
IND-298,D01,2022-06-30,DEPT,3510,2508,,
IND-298,D01,2022-09-30,DEPT,,3452,,
IND-298,D01,2022-12-31,DEPT,,3430,,
IND-298,D01,2023-03-31,DEPT,,3417,,
IND-298,D01,2023-06-30,DEPT,,3265,,
IND-298,D02,2021-12-31,DEPT,,630,,
IND-298,D02,2022-03-31,DEPT,,1224,,
IND-298,D02,2022-06-30,DEPT,2543,1804,,
IND-298,D02,2022-09-30,DEPT,,2462,,
IND-298,D02,2022-12-31,DEPT,,2508,,
IND-298,D02,2023-03-31,DEPT,,2479,,
IND-298,D02,2023-06-30,DEPT,,2372,,
IND-298,D03,2021-12-31,DEPT,,357,,
IND-298,D03,2022-03-31,DEPT,,687,,
IND-298,D03,2022-06-30,DEPT,1387,972,,
IND-298,D03,2022-09-30,DEPT,,1296,,
IND-298,D03,2022-12-31,DEPT,,1272,,
IND-298,D03,2023-03-31,DEPT,,1237,,
IND-298,D03,2023-06-30,DEPT,,1194,,
IND-298,D04,2021-12-31,DEPT,,177,,
IND-298,D04,2022-03-31,DEPT,,333,,
IND-298,D04,2022-06-30,DEPT,669,486,,
IND-298,D04,2022-09-30,DEPT,,670,,
IND-298,D04,2022-12-31,DEPT,,650,,
IND-298,D04,2023-03-31,DEPT,,641,,
IND-298,D04,2023-06-30,DEPT,,596,,
IND-298,D05,2021-12-31,DEPT,,164,,
IND-298,D05,2022-03-31,DEPT,,299,,
IND-298,D05,2022-06-30,DEPT,652,462,,
IND-298,D05,2022-09-30,DEPT,,616,,
IND-298,D05,2022-12-31,DEPT,,582,,
IND-298,D05,2023-03-31,DEPT,,574,,
IND-298,D05,2023-06-30,DEPT,,500,,
IND-298,D06,2021-12-31,DEPT,,1287,,
IND-298,D06,2022-03-31,DEPT,,2359,,
IND-298,D06,2022-06-30,DEPT,5076,3587,,
IND-298,D06,2022-09-30,DEPT,,4963,,
IND-298,D06,2022-12-31,DEPT,,4918,,
IND-298,D06,2023-03-31,DEPT,,4940,,
IND-298,D06,2023-06-30,DEPT,,4614,,
IND-298,D07,2021-12-31,DEPT,,388,,
IND-298,D07,2022-03-31,DEPT,,766,,
IND-298,D07,2022-06-30,DEPT,1606,1135,,
