indic_id,enforce_zone_id,metric_enforce_date,maille,indic_vi,indic_va,indic_vc,indic_ta
IND-334,FRANCE,2022-12-01,NAT,185.0,185.0,,
IND-334,FRANCE,2023-12-01,NAT,,386.0,,38.8
IND-334,FRANCE,2026-12-01,NAT,,,703.0,
IND-334,R01,2022-12-01,REG,7.0,7.0,,
IND-334,R02,2022-12-01,REG,2.0,2.0,,
IND-334,R04,2022-12-01,REG,0.0,0.0,,
IND-334,R11,2022-12-01,REG,18.0,18.0,,
IND-334,R11,2023-12-01,REG,,27.0,,
IND-334,R24,2022-12-01,REG,5.0,5.0,,
IND-334,R24,2023-12-01,REG,,5.0,,
IND-334,R27,2022-12-01,REG,1.0,1.0,,
IND-334,R27,2023-12-01,REG,,11.0,,
IND-334,R28,2022-12-01,REG,8.0,8.0,,
IND-334,R28,2023-12-01,REG,,32.0,,
IND-334,R32,2022-12-01,REG,-6.0,-6.0,,
IND-334,R32,2023-12-01,REG,,-15.0,,
IND-334,R44,2022-12-01,REG,0.0,0.0,,
IND-334,R44,2023-12-01,REG,,8.0,,
IND-334,R52,2022-12-01,REG,24.0,24.0,,
IND-334,R52,2023-12-01,REG,,35.0,,
IND-334,R53,2022-12-01,REG,24.0,24.0,,
IND-334,R53,2023-12-01,REG,,39.0,,
IND-334,R75,2022-12-01,REG,41.0,41.0,,
IND-334,R75,2023-12-01,REG,,71.0,,
IND-334,R76,2022-12-01,REG,9.0,9.0,,
IND-334,R76,2023-12-01,REG,,26.0,,
IND-334,R84,2022-12-01,REG,39.0,39.0,,
IND-334,R84,2023-12-01,REG,,111.0,,
IND-334,R93,2022-12-01,REG,11.0,11.0,,
IND-334,R93,2023-12-01,REG,,26.0,,
IND-334,R94,2022-12-01,REG,2.0,2.0,,
IND-334,R94,2023-12-01,REG,,1.0,,
