indic_id,enforce_zone_id,metric_enforce_date,maille,indic_vi,indic_va,indic_vc,indic_ta
IND-334,FRANCE,2022-12-31,NAT,187,245,,0
IND-334,FRANCE,2023-06-30,NAT,,144,,0
IND-334,FRANCE,2023-12-31,NAT,,,271,
IND-334,FRANCE,2024-12-31,NAT,,,286,
IND-334,FRANCE,2025-12-31,NAT,,,301,
IND-334,FRANCE,2026-12-31,NAT,,,316,
IND-334,R01,2022-12-31,REG,7,,,
IND-334,R01,2023-06-30,REG,,1,,
IND-334,R02,2022-12-31,REG,2,,,
IND-334,R02,2023-06-30,REG,,2,,
IND-334,R04,2022-12-31,REG,0,,,
IND-334,R04,2023-06-30,REG,,1,,
IND-334,R11,2022-12-31,REG,18,,,
IND-334,R11,2023-06-30,REG,,9,,
IND-334,R24,2022-12-31,REG,5,,,
IND-334,R24,2023-06-30,REG,,-1,,
IND-334,R27,2022-12-31,REG,1,,,
IND-334,R27,2023-06-30,REG,,13,,
IND-334,R28,2022-12-31,REG,8,,,
IND-334,R28,2023-06-30,REG,,10,,
IND-334,R32,2022-12-31,REG,-6,,,
IND-334,R32,2023-06-30,REG,,2,,
IND-334,R44,2022-12-31,REG,0,,,
IND-334,R44,2023-06-30,REG,,3,,
IND-334,R52,2022-12-31,REG,24,,,
IND-334,R52,2023-06-30,REG,,3,,
IND-334,R53,2022-12-31,REG,24,,,
IND-334,R53,2023-06-30,REG,,13,,
IND-334,R75,2022-12-31,REG,41,,,
IND-334,R75,2023-06-30,REG,,20,,
IND-334,R76,2022-12-31,REG,9,,,
IND-334,R76,2023-06-30,REG,,9,,
IND-334,R84,2022-12-31,REG,39,,,
IND-334,R84,2023-06-30,REG,,44,,
IND-334,R93,2022-12-31,REG,11,,,
IND-334,R93,2023-06-30,REG,,4,,
IND-334,R94,2022-12-31,REG,2,,,
IND-334,R94,2023-06-30,REG,,2,,
