indic_id,enforce_zone_id,metric_enforce_date,maille,indic_vi,indic_va,indic_vc,indic_ta
IND-555,D01,2022-12-31,DEPT,598,,,
IND-555,D01,2023-06-30,DEPT,,369,,0
IND-555,D01,2026-12-31,DEPT,,,1284,
IND-555,D02,2022-12-31,DEPT,264,,,
IND-555,D02,2023-06-30,DEPT,,114,,0
IND-555,D02,2026-12-31,DEPT,,,722,
IND-555,D03,2022-12-31,DEPT,129,,,
IND-555,D03,2023-06-30,DEPT,,106,,0
IND-555,D03,2026-12-31,DEPT,,,366,
IND-555,D04,2022-12-31,DEPT,154,,,
IND-555,D04,2023-06-30,DEPT,,113,,0
IND-555,D04,2026-12-31,DEPT,,,331,
IND-555,D05,2022-12-31,DEPT,127,,,
IND-555,D05,2023-06-30,DEPT,,37,,0
IND-555,D05,2026-12-31,DEPT,,,290,
IND-555,D06,2022-12-31,DEPT,1860,,,
IND-555,D06,2023-06-30,DEPT,,1263,,0
IND-555,D06,2026-12-31,DEPT,,,3027,
IND-555,D07,2022-12-31,DEPT,257,,,
IND-555,D07,2023-06-30,DEPT,,101,,0
IND-555,D07,2026-12-31,DEPT,,,539,
IND-555,D08,2022-12-31,DEPT,162,,,
IND-555,D08,2023-06-30,DEPT,,107,,0
IND-555,D08,2026-12-31,DEPT,,,358,
IND-555,D09,2022-12-31,DEPT,102,,,
IND-555,D09,2023-06-30,DEPT,,52,,0
IND-555,D09,2026-12-31,DEPT,,,223,
IND-555,D10,2022-12-31,DEPT,369,,,
IND-555,D10,2023-06-30,DEPT,,278,,0
IND-555,D10,2026-12-31,DEPT,,,495,
IND-555,D11,2022-12-31,DEPT,380,,,
IND-555,D11,2023-06-30,DEPT,,201,,0
IND-555,D11,2026-12-31,DEPT,,,606,
IND-555,D12,2022-12-31,DEPT,192,,,
IND-555,D12,2023-06-30,DEPT,,135,,0
IND-555,D12,2026-12-31,DEPT,,,395,
IND-555,D13,2022-12-31,DEPT,4503,,,
IND-555,D13,2023-06-30,DEPT,,2555,,0
IND-555,D13,2026-12-31,DEPT,,,5702,
IND-555,D14,2022-12-31,DEPT,982,,,
IND-555,D14,2023-06-30,DEPT,,686,,0
IND-555,D14,2026-12-31,DEPT,,,1490,
IND-555,D15,2022-12-31,DEPT,164,,,
IND-555,D15,2023-06-30,DEPT,,94,,0
IND-555,D15,2026-12-31,DEPT,,,294,
IND-555,D16,2022-12-31,DEPT,447,,,
IND-555,D16,2023-06-30,DEPT,,251,,0
IND-555,D16,2026-12-31,DEPT,,,568,
IND-555,D17,2022-12-31,DEPT,526,,,
IND-555,D17,2023-06-30,DEPT,,286,,0
IND-555,D17,2026-12-31,DEPT,,,1442,
IND-555,D18,2022-12-31,DEPT,190,,,
IND-555,D18,2023-06-30,DEPT,,92,,0
IND-555,D18,2026-12-31,DEPT,,,447,
IND-555,D19,2022-12-31,DEPT,142,,,
IND-555,D19,2023-06-30,DEPT,,57,,0
IND-555,D19,2026-12-31,DEPT,,,326,
IND-555,D21,2022-12-31,DEPT,723,,,
IND-555,D21,2023-06-30,DEPT,,404,,0
IND-555,D21,2026-12-31,DEPT,,,1233,
IND-555,D22,2022-12-31,DEPT,364,,,
IND-555,D22,2023-06-30,DEPT,,245,,0
IND-555,D22,2026-12-31,DEPT,,,1033,
IND-555,D23,2022-12-31,DEPT,90,,,
IND-555,D23,2023-06-30,DEPT,,54,,0
IND-555,D23,2026-12-31,DEPT,,,129,
IND-555,D24,2022-12-31,DEPT,187,,,
IND-555,D24,2023-06-30,DEPT,,155,,0
IND-555,D24,2026-12-31,DEPT,,,564,
IND-555,D25,2022-12-31,DEPT,468,,,
IND-555,D25,2023-06-30,DEPT,,217,,0
IND-555,D25,2026-12-31,DEPT,,,1145,
IND-555,D26,2022-12-31,DEPT,460,,,
IND-555,D26,2023-06-30,DEPT,,207,,0
IND-555,D26,2026-12-31,DEPT,,,986,
IND-555,D27,2022-12-31,DEPT,547,,,
IND-555,D27,2023-06-30,DEPT,,378,,0
IND-555,D27,2026-12-31,DEPT,,,965,
IND-555,D28,2022-12-31,DEPT,258,,,
IND-555,D28,2023-06-30,DEPT,,184,,0
IND-555,D28,2026-12-31,DEPT,,,612,
IND-555,D29,2022-12-31,DEPT,687,,,
IND-555,D29,2023-06-30,DEPT,,405,,0
IND-555,D29,2026-12-31,DEPT,,,1665,
IND-555,D2A,2022-12-31,DEPT,103,,,
IND-555,D2A,2023-06-30,DEPT,,87,,0
IND-555,D2A,2026-12-31,DEPT,,,212,
IND-555,D2B,2022-12-31,DEPT,106,,,
IND-555,D2B,2023-06-30,DEPT,,87,,0
IND-555,D2B,2026-12-31,DEPT,,,212,
IND-555,D30,2022-12-31,DEPT,802,,,
IND-555,D30,2023-06-30,DEPT,,425,,0
IND-555,D30,2026-12-31,DEPT,,,1377,
IND-555,D31,2022-12-31,DEPT,3318,,,
IND-555,D31,2023-06-30,DEPT,,2153,,0
IND-555,D31,2026-12-31,DEPT,,,4886,
IND-555,D32,2022-12-31,DEPT,164,,,
IND-555,D32,2023-06-30,DEPT,,73,,0
IND-555,D32,2026-12-31,DEPT,,,333,
IND-555,D33,2022-12-31,DEPT,3305,,,
