indic_id,enforce_zone_id,metric_enforce_date,maille,indic_vi,indic_va,indic_vc,indic_ta
IND-300,D01,2022-07-31,DEPT,429,,,
IND-300,D01,2022-12-31,DEPT,,596,,13.2329635499
IND-300,D01,2026-12-31,DEPT,,,1691,
IND-300,D02,2022-07-31,DEPT,141,,,
IND-300,D02,2022-12-31,DEPT,,274,,13.811007269
IND-300,D02,2026-12-31,DEPT,,,1104,
IND-300,D03,2022-07-31,DEPT,166,,,
IND-300,D03,2022-12-31,DEPT,,228,,12.2287968442
IND-300,D03,2026-12-31,DEPT,,,673,
IND-300,D04,2022-07-31,DEPT,0,,,
IND-300,D04,2022-12-31,DEPT,,5,,1.8587360595
IND-300,D04,2026-12-31,DEPT,,,269,
IND-300,D05,2022-07-31,DEPT,20,,,
IND-300,D05,2022-12-31,DEPT,,41,,11.2299465241
IND-300,D05,2026-12-31,DEPT,,,207,
IND-300,D06,2022-07-31,DEPT,548,,,
IND-300,D06,2022-12-31,DEPT,,683,,7.4585635359
IND-300,D06,2026-12-31,DEPT,,,2358,
IND-300,D07,2022-07-31,DEPT,86,,,
IND-300,D07,2022-12-31,DEPT,,139,,12.3831775701
IND-300,D07,2026-12-31,DEPT,,,514,
IND-300,D08,2022-07-31,DEPT,9,,,
IND-300,D08,2022-12-31,DEPT,,29,,6.968641115
IND-300,D08,2026-12-31,DEPT,,,296,
IND-300,D09,2022-07-31,DEPT,76,,,
IND-300,D09,2022-12-31,DEPT,,106,,15
IND-300,D09,2026-12-31,DEPT,,,276,
IND-300,D10,2022-07-31,DEPT,5,,,
IND-300,D10,2022-12-31,DEPT,,25,,4.2372881356
IND-300,D10,2026-12-31,DEPT,,,477,
IND-300,D11,2022-07-31,DEPT,28,,,
IND-300,D11,2022-12-31,DEPT,,36,,5.3691275168
IND-300,D11,2026-12-31,DEPT,,,177,
IND-300,D12,2022-07-31,DEPT,83,,,
IND-300,D12,2022-12-31,DEPT,,193,,24.6085011186
IND-300,D12,2026-12-31,DEPT,,,530,
IND-300,D13,2022-07-31,DEPT,194,,,
IND-300,D13,2022-12-31,DEPT,,329,,4.4820717131
IND-300,D13,2026-12-31,DEPT,,,3206,
IND-300,D14,2022-07-31,DEPT,21,,,
IND-300,D14,2022-12-31,DEPT,,64,,12.1813031161
IND-300,D14,2026-12-31,DEPT,,,374,
IND-300,D15,2022-07-31,DEPT,166,,,
IND-300,D15,2022-12-31,DEPT,,227,,25.7383966245
IND-300,D15,2026-12-31,DEPT,,,403,
IND-300,D16,2022-07-31,DEPT,15,,,
IND-300,D16,2022-12-31,DEPT,,35,,6.7567567568
IND-300,D16,2026-12-31,DEPT,,,311,
IND-300,D17,2022-07-31,DEPT,251,,,
IND-300,D17,2022-12-31,DEPT,,317,,9.1794158554
IND-300,D17,2026-12-31,DEPT,,,970,
IND-300,D18,2022-07-31,DEPT,16,,,
IND-300,D18,2022-12-31,DEPT,,37,,8.2352941176
IND-300,D18,2026-12-31,DEPT,,,271,
IND-300,D19,2022-07-31,DEPT,0,,,
IND-300,D19,2022-12-31,DEPT,,13,,3.3766233766
IND-300,D19,2026-12-31,DEPT,,,385,
IND-300,D21,2022-07-31,DEPT,61,,,
IND-300,D21,2022-12-31,DEPT,,77,,3.2
IND-300,D21,2026-12-31,DEPT,,,561,
IND-300,D22,2022-07-31,DEPT,627,,,
IND-300,D22,2022-12-31,DEPT,,697,,8.547008547
IND-300,D22,2026-12-31,DEPT,,,1446,
IND-300,D23,2022-07-31,DEPT,0,,,
IND-300,D23,2022-12-31,DEPT,,2,,10.5263157895
IND-300,D23,2026-12-31,DEPT,,,19,
IND-300,D24,2022-07-31,DEPT,0,,,
IND-300,D24,2022-12-31,DEPT,,17,,3.3864541833
IND-300,D24,2026-12-31,DEPT,,,502,
IND-300,D25,2022-07-31,DEPT,263,,,
IND-300,D25,2022-12-31,DEPT,,670,,33.6363636364
IND-300,D25,2026-12-31,DEPT,,,1473,
IND-300,D26,2022-07-31,DEPT,84,,,
IND-300,D26,2022-12-31,DEPT,,139,,7.1989528796
IND-300,D26,2026-12-31,DEPT,,,848,
IND-300,D27,2022-07-31,DEPT,397,,,
IND-300,D27,2022-12-31,DEPT,,516,,17.5775480059
IND-300,D27,2026-12-31,DEPT,,,1074,
IND-300,D28,2022-07-31,DEPT,44,,,
IND-300,D28,2022-12-31,DEPT,,99,,8.1481481481
IND-300,D28,2026-12-31,DEPT,,,719,
IND-300,D29,2022-07-31,DEPT,454,,,
IND-300,D29,2022-12-31,DEPT,,545,,7.8178694158
IND-300,D29,2026-12-31,DEPT,,,1618,
IND-300,D2A,2022-07-31,DEPT,33,,,
IND-300,D2A,2022-12-31,DEPT,,33,,0
IND-300,D2A,2026-12-31,DEPT,,,183,
IND-300,D2B,2022-07-31,DEPT,32,,,
IND-300,D2B,2022-12-31,DEPT,,76,,14.4262295082
IND-300,D2B,2026-12-31,DEPT,,,337,
IND-300,D30,2022-12-31,DEPT,,0,,0
IND-300,D30,2026-12-31,DEPT,,,958,
IND-300,D31,2022-07-31,DEPT,70,,,
IND-300,D31,2022-12-31,DEPT,,355,,12.2686181662
IND-300,D31,2026-12-31,DEPT,,,2393,
IND-300,D32,2022-07-31,DEPT,59,,,
IND-300,D32,2022-12-31,DEPT,,87,,12.6696832579
IND-300,D32,2026-12-31,DEPT,,,280,
IND-300,D33,2022-07-31,DEPT,385,,,
IND-300,D33,2022-12-31,DEPT,,509,,6.0164968462
IND-300,D33,2026-12-31,DEPT,,,2446,
IND-300,D34,2022-07-31,DEPT,239,,,
IND-300,D34,2022-12-31,DEPT,,405,,10.0667070952
IND-300,D34,2026-12-31,DEPT,,,1888,
IND-300,D35,2022-07-31,DEPT,548,,,
IND-300,D35,2022-12-31,DEPT,,660,,6.8376068376
IND-300,D35,2026-12-31,DEPT,,,2186,
IND-300,D36,2022-07-31,DEPT,134,,,
IND-300,D36,2022-12-31,DEPT,,208,,22.7692307692
IND-300,D36,2026-12-31,DEPT,,,459,
IND-300,D37,2022-07-31,DEPT,229,,,
IND-300,D37,2022-12-31,DEPT,,271,,5.7455540356
IND-300,D37,2026-12-31,DEPT,,,960,
IND-300,D38,2022-07-31,DEPT,667,,,
IND-300,D38,2022-12-31,DEPT,,782,,7.5065274151
IND-300,D38,2026-12-31,DEPT,,,2199,
IND-300,D39,2022-07-31,DEPT,56,,,
IND-300,D39,2022-12-31,DEPT,,116,,13.4228187919
IND-300,D39,2026-12-31,DEPT,,,503,
IND-300,D40,2022-07-31,DEPT,5,,,
IND-300,D40,2022-12-31,DEPT,,76,,12.0954003407
IND-300,D40,2026-12-31,DEPT,,,592,
IND-300,D41,2022-07-31,DEPT,58,,,
IND-300,D41,2022-12-31,DEPT,,77,,6.7857142857
IND-300,D41,2026-12-31,DEPT,,,338,
IND-300,D42,2022-07-31,DEPT,190,,,
IND-300,D42,2022-12-31,DEPT,,364,,14.1693811075
IND-300,D42,2026-12-31,DEPT,,,1418,
IND-300,D43,2022-07-31,DEPT,191,,,
IND-300,D43,2022-12-31,DEPT,,364,,41.2887828162
IND-300,D43,2026-12-31,DEPT,,,610,
IND-300,D44,2022-07-31,DEPT,408,,,
IND-300,D44,2022-12-31,DEPT,,452,,3.2520325203
IND-300,D44,2026-12-31,DEPT,,,1761,
IND-300,D45,2022-07-31,DEPT,181,,,
IND-300,D45,2022-12-31,DEPT,,243,,8.9337175793
IND-300,D45,2026-12-31,DEPT,,,875,
IND-300,D46,2022-07-31,DEPT,6,,,
IND-300,D46,2022-12-31,DEPT,,17,,11.3402061856
IND-300,D46,2026-12-31,DEPT,,,103,
IND-300,D47,2022-07-31,DEPT,1,,,
IND-300,D47,2022-12-31,DEPT,,39,,7.0763500931
IND-300,D47,2026-12-31,DEPT,,,538,
IND-300,D48,2022-12-31,DEPT,,13,,13.4020618557
IND-300,D48,2026-12-31,DEPT,,,97,
IND-300,D49,2022-07-31,DEPT,181,,,
IND-300,D49,2022-12-31,DEPT,,182,,0.1261034048
IND-300,D49,2026-12-31,DEPT,,,974,
IND-300,D50,2022-07-31,DEPT,40,,,
IND-300,D50,2022-12-31,DEPT,,68,,5.8091286307
IND-300,D50,2026-12-31,DEPT,,,522,
IND-300,D51,2022-07-31,DEPT,99,,,
IND-300,D51,2022-12-31,DEPT,,214,,9.4572368421
IND-300,D51,2026-12-31,DEPT,,,1315,
IND-300,D52,2022-07-31,DEPT,7,,,
IND-300,D52,2022-12-31,DEPT,,33,,14.4444444444
IND-300,D52,2026-12-31,DEPT,,,187,
IND-300,D53,2022-07-31,DEPT,31,,,
IND-300,D53,2022-12-31,DEPT,,54,,10.3603603604
IND-300,D53,2026-12-31,DEPT,,,253,
IND-300,D54,2022-07-31,DEPT,219,,,
IND-300,D54,2022-12-31,DEPT,,287,,6.1987237922
IND-300,D54,2026-12-31,DEPT,,,1316,
IND-300,D55,2022-07-31,DEPT,1,,,
IND-300,D55,2022-12-31,DEPT,,8,,7.3684210526
IND-300,D55,2026-12-31,DEPT,,,96,
IND-300,D56,2022-07-31,DEPT,539,,,
IND-300,D56,2022-12-31,DEPT,,699,,13.6635354398
IND-300,D56,2026-12-31,DEPT,,,1710,
IND-300,D57,2022-07-31,DEPT,78,,,
IND-300,D57,2022-12-31,DEPT,,129,,4.6575342466
IND-300,D57,2026-12-31,DEPT,,,1173,
IND-300,D58,2022-07-31,DEPT,7,,,
IND-300,D58,2022-12-31,DEPT,,10,,2.6785714286
IND-300,D58,2026-12-31,DEPT,,,119,
IND-300,D59,2022-07-31,DEPT,353,,,
