indic_id,enforce_zone_id,metric_enforce_date,maille,indic_vi,indic_va,indic_vc,indic_ta
IND-300,D01,2022-07-01,DEPT,429.0,,,
IND-300,D01,2022-12-01,DEPT,,596.0,,
IND-300,D01,2023-07-01,DEPT,,830.0,,
IND-300,D01,2024-04-01,DEPT,,1039.0,,48.34
IND-300,D01,2026-12-01,DEPT,,,1691.0,
IND-300,D02,2022-07-01,DEPT,141.0,,,
IND-300,D02,2022-12-01,DEPT,,274.0,,
IND-300,D02,2023-07-01,DEPT,,335.0,,
IND-300,D02,2024-04-01,DEPT,,482.0,,35.41
IND-300,D02,2026-12-01,DEPT,,,1104.0,
IND-300,D03,2022-07-01,DEPT,166.0,,,
IND-300,D03,2022-12-01,DEPT,,228.0,,
IND-300,D03,2023-07-01,DEPT,,296.0,,
IND-300,D03,2024-04-01,DEPT,,302.0,,26.82
IND-300,D03,2026-12-01,DEPT,,,673.0,
IND-300,D04,2022-07-01,DEPT,0.0,,,
IND-300,D04,2022-12-01,DEPT,,5.0,,
IND-300,D04,2023-07-01,DEPT,,37.0,,
IND-300,D04,2024-04-01,DEPT,,72.0,,26.77
IND-300,D04,2026-12-01,DEPT,,,269.0,
IND-300,D05,2022-07-01,DEPT,20.0,,,
IND-300,D05,2022-12-01,DEPT,,41.0,,
IND-300,D05,2023-07-01,DEPT,,72.0,,
IND-300,D05,2024-04-01,DEPT,,116.0,,51.34
IND-300,D05,2026-12-01,DEPT,,,207.0,
IND-300,D06,2022-07-01,DEPT,548.0,,,
IND-300,D06,2022-12-01,DEPT,,683.0,,
IND-300,D06,2023-07-01,DEPT,,818.0,,
IND-300,D06,2024-04-01,DEPT,,949.0,,22.15
IND-300,D06,2026-12-01,DEPT,,,2358.0,
IND-300,D07,2022-07-01,DEPT,86.0,,,
IND-300,D07,2022-12-01,DEPT,,139.0,,
IND-300,D07,2023-07-01,DEPT,,208.0,,
IND-300,D07,2024-04-01,DEPT,,221.0,,31.54
IND-300,D07,2026-12-01,DEPT,,,514.0,
IND-300,D08,2022-07-01,DEPT,9.0,,,
IND-300,D08,2022-12-01,DEPT,,29.0,,
IND-300,D08,2023-07-01,DEPT,,43.0,,
IND-300,D08,2024-04-01,DEPT,,162.0,,53.31
IND-300,D08,2026-12-01,DEPT,,,296.0,
IND-300,D09,2022-07-01,DEPT,76.0,,,
IND-300,D09,2022-12-01,DEPT,,106.0,,
IND-300,D09,2023-07-01,DEPT,,142.0,,
IND-300,D09,2024-04-01,DEPT,,194.0,,59.0
IND-300,D09,2026-12-01,DEPT,,,276.0,
IND-300,D10,2022-07-01,DEPT,5.0,,,
IND-300,D10,2022-12-01,DEPT,,25.0,,
IND-300,D10,2023-07-01,DEPT,,56.0,,
IND-300,D10,2024-04-01,DEPT,,90.0,,18.01
IND-300,D10,2026-12-01,DEPT,,,477.0,
IND-300,D11,2022-07-01,DEPT,28.0,,,
IND-300,D11,2022-12-01,DEPT,,36.0,,
IND-300,D11,2023-07-01,DEPT,,56.0,,
IND-300,D11,2024-04-01,DEPT,,165.0,,91.95
IND-300,D11,2026-12-01,DEPT,,,177.0,
IND-300,D12,2022-07-01,DEPT,83.0,,,
IND-300,D12,2022-12-01,DEPT,,193.0,,
IND-300,D12,2023-07-01,DEPT,,145.0,,
IND-300,D12,2024-04-01,DEPT,,303.0,,49.22
IND-300,D12,2026-12-01,DEPT,,,530.0,
IND-300,D13,2022-07-01,DEPT,194.0,,,
IND-300,D13,2022-12-01,DEPT,,329.0,,
IND-300,D13,2023-07-01,DEPT,,492.0,,
