indic_id,enforce_zone_id,metric_enforce_date,maille,indic_vi,indic_va,indic_vc,indic_ta
IND-300,D01,2022-07-31,DEPT,429.0,,,
IND-300,D01,2022-12-31,DEPT,,596.0,,
IND-300,D01,2023-07-31,DEPT,,830.0,,31.77
IND-300,D01,2026-12-31,DEPT,,,1691.0,
IND-300,D02,2022-07-31,DEPT,141.0,,,
IND-300,D02,2022-12-31,DEPT,,274.0,,
IND-300,D02,2023-07-31,DEPT,,335.0,,20.15
IND-300,D02,2026-12-31,DEPT,,,1104.0,
IND-300,D03,2022-07-31,DEPT,166.0,,,
IND-300,D03,2022-12-31,DEPT,,228.0,,
IND-300,D03,2023-07-31,DEPT,,296.0,,25.64
IND-300,D03,2026-12-31,DEPT,,,673.0,
IND-300,D04,2022-07-31,DEPT,0.0,,,
IND-300,D04,2022-12-31,DEPT,,5.0,,
IND-300,D04,2023-07-31,DEPT,,37.0,,13.75
IND-300,D04,2026-12-31,DEPT,,,269.0,
IND-300,D05,2022-07-31,DEPT,20.0,,,
IND-300,D05,2022-12-31,DEPT,,41.0,,
IND-300,D05,2023-07-31,DEPT,,72.0,,27.81
IND-300,D05,2026-12-31,DEPT,,,207.0,
IND-300,D06,2022-07-31,DEPT,548.0,,,
IND-300,D06,2022-12-31,DEPT,,683.0,,
IND-300,D06,2023-07-31,DEPT,,818.0,,14.92
IND-300,D06,2026-12-31,DEPT,,,2358.0,
IND-300,D07,2022-07-31,DEPT,86.0,,,
IND-300,D07,2022-12-31,DEPT,,139.0,,
IND-300,D07,2023-07-31,DEPT,,208.0,,28.5
IND-300,D07,2026-12-31,DEPT,,,514.0,
IND-300,D08,2022-07-31,DEPT,9.0,,,
IND-300,D08,2022-12-31,DEPT,,29.0,,
IND-300,D08,2023-07-31,DEPT,,43.0,,11.85
IND-300,D08,2026-12-31,DEPT,,,296.0,
IND-300,D09,2022-07-31,DEPT,76.0,,,
IND-300,D09,2022-12-31,DEPT,,106.0,,
IND-300,D09,2023-07-31,DEPT,,142.0,,33.0
IND-300,D09,2026-12-31,DEPT,,,276.0,
IND-300,D10,2022-07-31,DEPT,5.0,,,
IND-300,D10,2022-12-31,DEPT,,25.0,,
IND-300,D10,2023-07-31,DEPT,,56.0,,10.81
IND-300,D10,2026-12-31,DEPT,,,477.0,
IND-300,D11,2022-07-31,DEPT,28.0,,,
IND-300,D11,2022-12-31,DEPT,,36.0,,
IND-300,D11,2023-07-31,DEPT,,56.0,,18.79
IND-300,D11,2026-12-31,DEPT,,,177.0,
IND-300,D12,2022-07-31,DEPT,83.0,,,
IND-300,D12,2022-12-31,DEPT,,193.0,,
IND-300,D12,2023-07-31,DEPT,,145.0,,13.87
IND-300,D12,2026-12-31,DEPT,,,530.0,
IND-300,D13,2022-07-31,DEPT,194.0,,,
IND-300,D13,2022-12-31,DEPT,,329.0,,
IND-300,D13,2023-07-31,DEPT,,492.0,,9.89
IND-300,D13,2026-12-31,DEPT,,,3206.0,
IND-300,D14,2022-07-31,DEPT,21.0,,,
IND-300,D14,2022-12-31,DEPT,,64.0,,
IND-300,D14,2023-07-31,DEPT,,103.0,,23.23
IND-300,D14,2026-12-31,DEPT,,,374.0,
IND-300,D15,2022-07-31,DEPT,166.0,,,
IND-300,D15,2022-12-31,DEPT,,227.0,,
IND-300,D15,2023-07-31,DEPT,,296.0,,54.85
IND-300,D15,2026-12-31,DEPT,,,403.0,
IND-300,D16,2022-07-31,DEPT,15.0,,,
IND-300,D16,2022-12-31,DEPT,,35.0,,
IND-300,D16,2023-07-31,DEPT,,66.0,,17.23
IND-300,D16,2026-12-31,DEPT,,,311.0,
IND-300,D17,2022-07-31,DEPT,251.0,,,
IND-300,D17,2022-12-31,DEPT,,317.0,,
IND-300,D17,2023-07-31,DEPT,,419.0,,23.37
IND-300,D17,2026-12-31,DEPT,,,970.0,
IND-300,D18,2022-07-31,DEPT,16.0,,,
IND-300,D18,2022-12-31,DEPT,,37.0,,
IND-300,D18,2023-07-31,DEPT,,62.0,,18.04
IND-300,D18,2026-12-31,DEPT,,,271.0,
IND-300,D19,2022-07-31,DEPT,0.0,,,
IND-300,D19,2022-12-31,DEPT,,13.0,,
IND-300,D19,2023-07-31,DEPT,,24.0,,6.23
IND-300,D19,2026-12-31,DEPT,,,385.0,
IND-300,D21,2022-07-31,DEPT,61.0,,,
IND-300,D21,2022-12-31,DEPT,,77.0,,
IND-300,D21,2023-07-31,DEPT,,123.0,,12.4
IND-300,D21,2026-12-31,DEPT,,,561.0,
IND-300,D22,2022-07-31,DEPT,627.0,,,
IND-300,D22,2022-12-31,DEPT,,697.0,,
IND-300,D22,2023-07-31,DEPT,,795.0,,20.51
IND-300,D22,2026-12-31,DEPT,,,1446.0,
IND-300,D23,2022-07-31,DEPT,0.0,,,
IND-300,D23,2022-12-31,DEPT,,2.0,,
IND-300,D23,2023-07-31,DEPT,,18.0,,94.74
IND-300,D23,2026-12-31,DEPT,,,19.0,
IND-300,D24,2022-07-31,DEPT,0.0,,,
IND-300,D24,2022-12-31,DEPT,,17.0,,
IND-300,D24,2023-07-31,DEPT,,34.0,,6.77
IND-300,D24,2026-12-31,DEPT,,,502.0,
IND-300,D25,2022-07-31,DEPT,263.0,,,
IND-300,D25,2022-12-31,DEPT,,670.0,,
IND-300,D25,2023-07-31,DEPT,,255.0,,0.0
IND-300,D25,2026-12-31,DEPT,,,1473.0,
IND-300,D26,2022-07-31,DEPT,84.0,,,
IND-300,D26,2022-12-31,DEPT,,139.0,,
IND-300,D26,2023-07-31,DEPT,,209.0,,16.36
IND-300,D26,2026-12-31,DEPT,,,848.0,
IND-300,D27,2022-07-31,DEPT,397.0,,,
IND-300,D27,2022-12-31,DEPT,,516.0,,
IND-300,D27,2023-07-31,DEPT,,696.0,,44.17
IND-300,D27,2026-12-31,DEPT,,,1074.0,
IND-300,D28,2022-07-31,DEPT,44.0,,,
IND-300,D28,2022-12-31,DEPT,,99.0,,
IND-300,D28,2023-07-31,DEPT,,173.0,,19.11
IND-300,D28,2026-12-31,DEPT,,,719.0,
IND-300,D29,2022-07-31,DEPT,454.0,,,
IND-300,D29,2022-12-31,DEPT,,545.0,,
IND-300,D29,2023-07-31,DEPT,,633.0,,15.38
IND-300,D29,2026-12-31,DEPT,,,1618.0,
IND-300,D2A,2022-07-31,DEPT,33.0,,,
IND-300,D2A,2022-12-31,DEPT,,33.0,,
IND-300,D2A,2023-07-31,DEPT,,47.0,,9.33
IND-300,D2A,2026-12-31,DEPT,,,183.0,
IND-300,D2B,2022-07-31,DEPT,32.0,,,
IND-300,D2B,2022-12-31,DEPT,,76.0,,
IND-300,D2B,2023-07-31,DEPT,,47.0,,4.92
IND-300,D2B,2026-12-31,DEPT,,,337.0,
IND-300,D30,2022-12-31,DEPT,0.0,0.0,,
IND-300,D30,2023-07-31,DEPT,,0.0,,0.0
IND-300,D30,2026-12-31,DEPT,,,958.0,
IND-300,D31,2022-07-31,DEPT,70.0,,,
IND-300,D31,2022-12-31,DEPT,,355.0,,
IND-300,D31,2023-07-31,DEPT,,539.0,,20.19
IND-300,D31,2026-12-31,DEPT,,,2393.0,
IND-300,D32,2022-07-31,DEPT,59.0,,,
IND-300,D32,2022-12-31,DEPT,,87.0,,
IND-300,D32,2023-07-31,DEPT,,137.0,,35.29
IND-300,D32,2026-12-31,DEPT,,,280.0,
IND-300,D33,2022-07-31,DEPT,385.0,,,
IND-300,D33,2022-12-31,DEPT,,509.0,,
IND-300,D33,2023-07-31,DEPT,,479.0,,4.56
IND-300,D33,2026-12-31,DEPT,,,2446.0,
IND-300,D34,2022-07-31,DEPT,239.0,,,
IND-300,D34,2022-12-31,DEPT,,405.0,,
