indic_id,enforce_zone_id,metric_enforce_date,maille,indic_vi,indic_va,indic_vc,indic_ta
IND-243,D01,2022-09-01,DEPT,69.9,69.9,,
IND-243,D01,2023-09-01,DEPT,,65.5,,0.0
IND-243,D01,2026-12-01,DEPT,,,100.0,
IND-243,D02,2022-09-01,DEPT,93.7,93.7,,
IND-243,D02,2023-09-01,DEPT,,93.4,,0.0
IND-243,D02,2026-12-01,DEPT,,,100.0,
IND-243,D03,2022-09-01,DEPT,96.1,96.1,,
IND-243,D03,2023-09-01,DEPT,,97.1,,25.64
IND-243,D03,2026-12-01,DEPT,,,100.0,
IND-243,D04,2022-09-01,DEPT,89.9,89.9,,
IND-243,D04,2023-09-01,DEPT,,89.0,,0.0
IND-243,D04,2026-12-01,DEPT,,,100.0,
IND-243,D05,2022-09-01,DEPT,93.1,93.1,,
IND-243,D05,2023-09-01,DEPT,,96.9,,55.07
IND-243,D05,2026-12-01,DEPT,,,100.0,
IND-243,D06,2022-09-01,DEPT,69.4,69.4,,
IND-243,D06,2023-09-01,DEPT,,76.1,,21.9
IND-243,D06,2026-12-01,DEPT,,,100.0,
IND-243,D07,2022-09-01,DEPT,90.8,90.8,,
IND-243,D07,2023-09-01,DEPT,,94.8,,43.48
IND-243,D07,2026-12-01,DEPT,,,100.0,
IND-243,D08,2022-09-01,DEPT,96.3,96.3,,
IND-243,D08,2023-09-01,DEPT,,95.6,,0.0
IND-243,D08,2026-12-01,DEPT,,,100.0,
IND-243,D09,2022-09-01,DEPT,94.4,94.4,,
IND-243,D09,2023-09-01,DEPT,,92.0,,0.0
IND-243,D09,2026-12-01,DEPT,,,100.0,
IND-243,D10,2022-09-01,DEPT,92.2,92.2,,
IND-243,D10,2023-09-01,DEPT,,96.5,,55.13
IND-243,D10,2026-12-01,DEPT,,,100.0,
IND-243,D11,2022-09-01,DEPT,90.8,90.8,,
IND-243,D11,2023-09-01,DEPT,,93.9,,33.7
IND-243,D11,2026-12-01,DEPT,,,100.0,
IND-243,D12,2022-09-01,DEPT,90.8,90.8,,
IND-243,D12,2023-09-01,DEPT,,96.5,,61.96
IND-243,D12,2026-12-01,DEPT,,,100.0,
IND-243,D13,2022-09-01,DEPT,77.1,77.1,,
IND-243,D13,2023-09-01,DEPT,,78.5,,6.11
IND-243,D13,2026-12-01,DEPT,,,100.0,
IND-243,D14,2022-09-01,DEPT,94.9,94.9,,
IND-243,D14,2023-09-01,DEPT,,96.6,,33.33
IND-243,D14,2026-12-01,DEPT,,,100.0,
IND-243,D15,2022-09-01,DEPT,97.7,97.7,,
IND-243,D15,2023-09-01,DEPT,,99.2,,65.22
IND-243,D15,2026-12-01,DEPT,,,100.0,
IND-243,D16,2022-09-01,DEPT,92.1,92.1,,
IND-243,D16,2023-09-01,DEPT,,92.4,,3.8
IND-243,D16,2026-12-01,DEPT,,,100.0,
IND-243,D17,2022-09-01,DEPT,89.3,89.3,,
IND-243,D17,2023-09-01,DEPT,,90.6,,12.15
IND-243,D17,2026-12-01,DEPT,,,100.0,
IND-243,D18,2022-09-01,DEPT,86.7,86.7,,
IND-243,D18,2023-09-01,DEPT,,88.1,,10.53
IND-243,D18,2026-12-01,DEPT,,,100.0,
IND-243,D19,2022-09-01,DEPT,96.9,96.9,,
IND-243,D19,2023-09-01,DEPT,,97.8,,29.03
IND-243,D19,2026-12-01,DEPT,,,100.0,
IND-243,D21,2022-09-01,DEPT,92.2,92.2,,
IND-243,D21,2023-09-01,DEPT,,93.4,,15.38
IND-243,D21,2026-12-01,DEPT,,,100.0,
IND-243,D22,2022-09-01,DEPT,88.9,88.9,,
IND-243,D22,2023-09-01,DEPT,,88.4,,0.0
IND-243,D22,2026-12-01,DEPT,,,100.0,
IND-243,D23,2022-09-01,DEPT,98.2,98.2,,
IND-243,D23,2023-09-01,DEPT,,99.0,,44.44
IND-243,D23,2026-12-01,DEPT,,,100.0,
IND-243,D24,2022-09-01,DEPT,91.7,91.7,,
IND-243,D24,2023-09-01,DEPT,,93.8,,25.3
IND-243,D24,2026-12-01,DEPT,,,100.0,
IND-243,D25,2022-09-01,DEPT,92.4,92.4,,
IND-243,D25,2023-09-01,DEPT,,93.0,,7.89
IND-243,D25,2026-12-01,DEPT,,,100.0,
IND-243,D26,2022-09-01,DEPT,90.3,90.3,,
IND-243,D26,2023-09-01,DEPT,,93.3,,30.93
IND-243,D26,2026-12-01,DEPT,,,100.0,
IND-243,D27,2022-09-01,DEPT,88.2,88.2,,
IND-243,D27,2023-09-01,DEPT,,91.8,,30.51
IND-243,D27,2026-12-01,DEPT,,,100.0,
IND-243,D28,2022-09-01,DEPT,93.9,93.9,,
IND-243,D28,2023-09-01,DEPT,,94.8,,14.75
IND-243,D28,2026-12-01,DEPT,,,100.0,
IND-243,D29,2022-09-01,DEPT,85.5,85.5,,
IND-243,D29,2023-09-01,DEPT,,87.2,,11.72
IND-243,D29,2026-12-01,DEPT,,,100.0,
