indic_id,enforce_zone_id,metric_enforce_date,maille,indic_vi,indic_va,indic_vc,indic_ta
IND-243,D01,2022-09-30,DEPT,67.3,69.9,,0
IND-243,D01,2023-09-30,DEPT,,65.5,,0
IND-243,D01,2023-12-31,DEPT,,,100,
IND-243,D01,2024-12-31,DEPT,,,100,
IND-243,D01,2025-12-31,DEPT,,,100,
IND-243,D01,2026-12-31,DEPT,,,100,
IND-243,D02,2022-09-30,DEPT,92.5,93.7,,0
IND-243,D02,2023-09-30,DEPT,,93.4,,12
IND-243,D02,2023-12-31,DEPT,,,100,
IND-243,D02,2024-12-31,DEPT,,,100,
IND-243,D02,2025-12-31,DEPT,,,100,
IND-243,D02,2026-12-31,DEPT,,,100,
IND-243,D03,2022-09-30,DEPT,93.5,96.1,,0
IND-243,D03,2023-09-30,DEPT,,97.1,,55.384615384600004
IND-243,D03,2023-12-31,DEPT,,,100,
IND-243,D03,2024-12-31,DEPT,,,100,
IND-243,D03,2025-12-31,DEPT,,,100,
IND-243,D03,2026-12-31,DEPT,,,100,
IND-243,D04,2022-09-30,DEPT,90,89.9,,0
IND-243,D04,2023-09-30,DEPT,,89,,0
IND-243,D04,2023-12-31,DEPT,,,100,
IND-243,D04,2024-12-31,DEPT,,,100,
IND-243,D04,2025-12-31,DEPT,,,100,
IND-243,D04,2026-12-31,DEPT,,,100,
IND-243,D05,2022-09-30,DEPT,90.2,93.1,,0
IND-243,D05,2023-09-30,DEPT,,96.9,,68.3673469388
IND-243,D05,2023-12-31,DEPT,,,100,
IND-243,D05,2024-12-31,DEPT,,,100,
IND-243,D05,2025-12-31,DEPT,,,100,
IND-243,D05,2026-12-31,DEPT,,,100,
IND-243,D06,2022-09-30,DEPT,65.1,69.4,,0
IND-243,D06,2023-09-30,DEPT,,76.1,,31.5186246418
IND-243,D06,2023-12-31,DEPT,,,100,
IND-243,D06,2024-12-31,DEPT,,,100,
IND-243,D06,2025-12-31,DEPT,,,100,
IND-243,D06,2026-12-31,DEPT,,,100,
IND-243,D07,2022-09-30,DEPT,88.6,90.8,,0
