indic_id,enforce_zone_id,metric_enforce_date,maille,indic_vi,indic_va,indic_vc,indic_ta
IND-323,D01,2022-05-31,DEPT,5447,,,
IND-323,D01,2023-01-31,DEPT,,6642,,25.321303629766778
IND-323,D01,2023-06-30,DEPT,,8249,,
IND-323,D01,2023-09-30,DEPT,,7094,,69.7792226315
IND-323,D01,2023-12-31,DEPT,,,6659.0837318562735,
IND-323,D01,2024-12-31,DEPT,,,7979.106130923303,
IND-323,D01,2025-12-31,DEPT,,,9127.136884838346,
IND-323,D01,2026-12-31,DEPT,,,10166.35,
IND-323,D02,2022-05-31,DEPT,5632,,,
IND-323,D02,2023-01-31,DEPT,,6913,,22.457964167403965
IND-323,D02,2023-06-30,DEPT,,10186,,
IND-323,D02,2023-09-30,DEPT,,7808,,68.8779718401
IND-323,D02,2023-12-31,DEPT,,,7653.081774877906,
IND-323,D02,2024-12-31,DEPT,,,9043.795016663307,
IND-323,D02,2025-12-31,DEPT,,,10140.17040570336,
IND-323,D02,2026-12-31,DEPT,,,11335.99,
IND-323,D03,2022-05-31,DEPT,4098,,,
IND-323,D03,2023-01-31,DEPT,,4585,,9.812670672681158
IND-323,D03,2023-06-30,DEPT,,6296,,
IND-323,D03,2023-09-30,DEPT,,4569,,50.4250648661
IND-323,D03,2023-12-31,DEPT,,,5868.669558041804,
IND-323,D03,2024-12-31,DEPT,,,7039.257598149713,
IND-323,D03,2025-12-31,DEPT,,,8051.344771026283,
IND-323,D03,2026-12-31,DEPT,,,9060.97,
IND-323,D04,2022-05-31,DEPT,3790,,,
IND-323,D04,2023-01-31,DEPT,,3775,,0
IND-323,D04,2023-06-30,DEPT,,4375,,
IND-323,D04,2023-09-30,DEPT,,4156,,57.8896197059
IND-323,D04,2023-12-31,DEPT,,,4894.362843721506,
IND-323,D04,2024-12-31,DEPT,,,5670.9208858878665,
IND-323,D04,2025-12-31,DEPT,,,6413.427827000213,
IND-323,D04,2026-12-31,DEPT,,,7179.18,
IND-323,D05,2022-05-31,DEPT,5324,,,
IND-323,D05,2023-01-31,DEPT,,5768,,31.938405613041866
IND-323,D05,2023-06-30,DEPT,,7331,,
IND-323,D05,2023-09-30,DEPT,,5778,,86.0566740838
IND-323,D05,2023-12-31,DEPT,,,4658.195435819082,
IND-323,D05,2024-12-31,DEPT,,,5326.858393045334,
IND-323,D05,2025-12-31,DEPT,,,6014.74973254629,
IND-323,D05,2026-12-31,DEPT,,,6714.18,
IND-323,D06,2022-05-31,DEPT,8712,,,
IND-323,D06,2023-01-31,DEPT,,10088,,26.272120726580074
IND-323,D06,2023-06-30,DEPT,,14486,,
IND-323,D06,2023-09-30,DEPT,,12931,,92.6987294876
IND-323,D06,2023-12-31,DEPT,,,9614.98829908138,
IND-323,D06,2024-12-31,DEPT,,,11271.591091906952,
IND-323,D06,2025-12-31,DEPT,,,12526.75806130126,
IND-323,D06,2026-12-31,DEPT,,,13949.49,
IND-323,D07,2022-05-31,DEPT,3676,,,
IND-323,D07,2023-01-31,DEPT,,4630,,13.73609033816327
IND-323,D07,2023-06-30,DEPT,,5111,,
IND-323,D07,2023-09-30,DEPT,,3995,,37.6134169271
IND-323,D07,2023-12-31,DEPT,,,6544.178665601684,
IND-323,D07,2024-12-31,DEPT,,,8016.571412315047,
IND-323,D07,2025-12-31,DEPT,,,9319.481735955782,
IND-323,D07,2026-12-31,DEPT,,,10621.21,
IND-323,D08,2022-05-31,DEPT,3758,,,
IND-323,D08,2023-01-31,DEPT,,4942,,15.356592853091804
IND-323,D08,2023-06-30,DEPT,,6048,,
IND-323,D08,2023-09-30,DEPT,,5955,,51.9269203805
IND-323,D08,2023-12-31,DEPT,,,7260.4727396537455,
IND-323,D08,2024-12-31,DEPT,,,8847.249938753825,
IND-323,D08,2025-12-31,DEPT,,,10163.84958664268,
IND-323,D08,2026-12-31,DEPT,,,11468.04,
IND-323,D09,2022-05-31,DEPT,1622,,,
IND-323,D09,2023-01-31,DEPT,,2133,,12.163859184291354
IND-323,D09,2023-06-30,DEPT,,3012,,
IND-323,D09,2023-09-30,DEPT,,2720,,46.7115578476
IND-323,D09,2023-12-31,DEPT,,,3745.617323027547,
IND-323,D09,2024-12-31,DEPT,,,4528.320097515507,
IND-323,D09,2025-12-31,DEPT,,,5170.526290192349,
IND-323,D09,2026-12-31,DEPT,,,5822.97,
IND-323,D10,2022-05-31,DEPT,2976,,,
IND-323,D10,2023-01-31,DEPT,,3961,,25.6972588614651
IND-323,D10,2023-06-30,DEPT,,6236,,
IND-323,D10,2023-09-30,DEPT,,4106,,60.3017436985
