indic_id,enforce_zone_id,metric_enforce_date,maille,indic_vi,indic_va,indic_vc,indic_ta
IND-323,D01,2023-01-01,DEPT,,6642.0,,
IND-323,D01,2023-06-01,DEPT,,8249.0,,
IND-323,D01,2023-09-01,DEPT,,7094.0,,
IND-323,D01,2023-10-01,DEPT,,7809.0,,
IND-323,D01,2024-01-01,DEPT,,8701.0,,
IND-323,D01,2024-02-01,DEPT,,8328.0,,
IND-323,D01,2024-04-01,DEPT,,9103.0,,
IND-323,D01,2024-07-01,DEPT,,7978.0,,
IND-323,D01,2024-09-01,DEPT,,9062.0,,
IND-323,D01,2024-11-01,DEPT,,8673.0,,
IND-323,D01,2024-12-01,DEPT,,7438.0,,
IND-323,D01,2025-04-01,DEPT,,10559.0,,
IND-323,D01,2025-05-01,DEPT,,9861.0,,
IND-323,D01,2025-06-01,DEPT,,8920.0,,
IND-323,D01,2025-07-01,DEPT,,8915.0,,
IND-323,D01,2025-08-01,DEPT,,6515.0,,
IND-323,D01,2025-09-01,DEPT,,11583.0,,
IND-323,D01,2025-10-01,DEPT,,12358.0,,
IND-323,D01,2025-11-01,DEPT,,10438.0,,
IND-323,D01,2025-12-01,DEPT,,9989.0,,
IND-323,D01,2026-01-01,DEPT,,12043.0,,
IND-323,D01,2026-02-01,DEPT,,11091.0,,
IND-323,D01,2026-03-01,DEPT,,12055.0,,
IND-323,D01,2026-04-01,DEPT,,12123.0,,
IND-323,D01,2026-05-01,DEPT,,10323.0,,100.0
IND-323,D02,2023-01-01,DEPT,,6913.0,,
IND-323,D02,2023-06-01,DEPT,,10186.0,,
IND-323,D02,2023-09-01,DEPT,,7808.0,,
IND-323,D02,2023-10-01,DEPT,,8922.0,,
IND-323,D02,2024-01-01,DEPT,,7593.0,,
IND-323,D02,2024-02-01,DEPT,,8373.0,,
IND-323,D02,2024-04-01,DEPT,,10066.0,,
IND-323,D02,2024-07-01,DEPT,,8767.0,,
IND-323,D02,2024-09-01,DEPT,,9877.0,,
IND-323,D02,2024-11-01,DEPT,,8725.0,,
IND-323,D02,2024-12-01,DEPT,,7573.0,,
