indic_id,enforce_zone_id,metric_enforce_date,maille,indic_vi,indic_va,indic_vc,indic_ta
IND-228,D01,2022-09-30,DEPT,87.8,87.8,,0
IND-228,D01,2023-12-31,DEPT,,,88.4,
IND-228,D01,2024-12-31,DEPT,,,89.2,
IND-228,D01,2025-12-31,DEPT,,,90,
IND-228,D01,2026-12-31,DEPT,,,90.9,
IND-228,D02,2022-09-30,DEPT,78.4,78.4,,0
IND-228,D02,2023-12-31,DEPT,,,79.4,
IND-228,D02,2024-12-31,DEPT,,,80.9,
IND-228,D02,2025-12-31,DEPT,,,82.4,
IND-228,D02,2026-12-31,DEPT,,,83.8,
IND-228,D03,2022-09-30,DEPT,84.4,84.4,,0
IND-228,D03,2023-12-31,DEPT,,,85.1,
IND-228,D03,2024-12-31,DEPT,,,86.2,
IND-228,D03,2025-12-31,DEPT,,,87.3,
IND-228,D03,2026-12-31,DEPT,,,88.3,
IND-228,D04,2022-09-30,DEPT,88.8,88.8,,0
IND-228,D04,2023-12-31,DEPT,,,89.3,
IND-228,D04,2024-12-31,DEPT,,,90.1,
IND-228,D04,2025-12-31,DEPT,,,90.9,
IND-228,D04,2026-12-31,DEPT,,,91.6,
IND-228,D05,2022-09-30,DEPT,90,90,,0
IND-228,D05,2023-12-31,DEPT,,,90.5,
IND-228,D05,2024-12-31,DEPT,,,91.2,
IND-228,D05,2025-12-31,DEPT,,,91.8,
IND-228,D05,2026-12-31,DEPT,,,92.5,
IND-228,D06,2022-09-30,DEPT,85.4,85.4,,0
IND-228,D06,2023-12-31,DEPT,,,86.1,
IND-228,D06,2024-12-31,DEPT,,,87.1,
IND-228,D06,2025-12-31,DEPT,,,88.1,
IND-228,D06,2026-12-31,DEPT,,,89.1,
IND-228,D07,2022-09-30,DEPT,85.9,85.9,,0
IND-228,D07,2023-12-31,DEPT,,,86.6,
IND-228,D07,2024-12-31,DEPT,,,87.5,
IND-228,D07,2025-12-31,DEPT,,,88.5,
IND-228,D07,2026-12-31,DEPT,,,89.4,
IND-228,D08,2022-09-30,DEPT,83.7,83.7,,0
IND-228,D08,2023-12-31,DEPT,,,84.5,
IND-228,D08,2024-12-31,DEPT,,,85.6,
IND-228,D08,2025-12-31,DEPT,,,86.7,
IND-228,D08,2026-12-31,DEPT,,,87.8,
IND-228,D09,2022-09-30,DEPT,82.7,82.7,,0
IND-228,D09,2023-12-31,DEPT,,,83.5,
IND-228,D09,2024-12-31,DEPT,,,84.7,
IND-228,D09,2025-12-31,DEPT,,,85.9,
IND-228,D09,2026-12-31,DEPT,,,87.1,
IND-228,D10,2022-09-30,DEPT,83.6,83.6,,0
IND-228,D10,2023-12-31,DEPT,,,84.4,
IND-228,D10,2024-12-31,DEPT,,,85.5,
IND-228,D10,2025-12-31,DEPT,,,86.6,
IND-228,D10,2026-12-31,DEPT,,,87.7,
IND-228,D11,2022-09-30,DEPT,82.4,82.4,,0
IND-228,D11,2023-12-31,DEPT,,,83.2,
IND-228,D11,2024-12-31,DEPT,,,84.4,
IND-228,D11,2025-12-31,DEPT,,,85.6,
IND-228,D11,2026-12-31,DEPT,,,86.8,
IND-228,D12,2022-09-30,DEPT,89.5,89.5,,0
IND-228,D12,2023-12-31,DEPT,,,90,
IND-228,D12,2024-12-31,DEPT,,,90.7,
IND-228,D12,2025-12-31,DEPT,,,91.4,
IND-228,D12,2026-12-31,DEPT,,,92.1,
IND-228,D13,2022-09-30,DEPT,85.7,85.7,,0
IND-228,D13,2023-12-31,DEPT,,,86.4,
IND-228,D13,2024-12-31,DEPT,,,87.4,
IND-228,D13,2025-12-31,DEPT,,,88.3,
IND-228,D13,2026-12-31,DEPT,,,89.3,
IND-228,D14,2022-09-30,DEPT,88,88,,0
IND-228,D14,2023-12-31,DEPT,,,88.6,
IND-228,D14,2024-12-31,DEPT,,,89.4,
IND-228,D14,2025-12-31,DEPT,,,90.2,
IND-228,D14,2026-12-31,DEPT,,,91,
IND-228,D15,2022-09-30,DEPT,87.8,87.8,,0
IND-228,D15,2023-12-31,DEPT,,,88.4,
IND-228,D15,2024-12-31,DEPT,,,89.2,
IND-228,D15,2025-12-31,DEPT,,,90,
IND-228,D15,2026-12-31,DEPT,,,90.9,
IND-228,D16,2022-09-30,DEPT,83.6,83.6,,0
IND-228,D16,2023-12-31,DEPT,,,84.4,
IND-228,D16,2024-12-31,DEPT,,,85.5,
IND-228,D16,2025-12-31,DEPT,,,86.6,
IND-228,D16,2026-12-31,DEPT,,,87.7,
IND-228,D17,2022-09-30,DEPT,85.3,85.3,,0
IND-228,D17,2023-12-31,DEPT,,,86,
IND-228,D17,2024-12-31,DEPT,,,87,
IND-228,D17,2025-12-31,DEPT,,,88,
IND-228,D17,2026-12-31,DEPT,,,89,
IND-228,D18,2022-09-30,DEPT,86.3,86.3,,0
IND-228,D18,2023-12-31,DEPT,,,87,
IND-228,D18,2024-12-31,DEPT,,,87.9,
IND-228,D18,2025-12-31,DEPT,,,88.8,
IND-228,D18,2026-12-31,DEPT,,,89.7,
IND-228,D19,2022-09-30,DEPT,86.8,86.8,,0
IND-228,D19,2023-12-31,DEPT,,,87.4,
IND-228,D19,2024-12-31,DEPT,,,88.3,
IND-228,D19,2025-12-31,DEPT,,,89.2,
IND-228,D19,2026-12-31,DEPT,,,90.1,
IND-228,D21,2022-09-30,DEPT,92.3,92.3,,0
IND-228,D21,2023-12-31,DEPT,,,92.7,
IND-228,D21,2024-12-31,DEPT,,,93.2,
IND-228,D21,2025-12-31,DEPT,,,93.7,
IND-228,D21,2026-12-31,DEPT,,,94.2,
