indic_id,enforce_zone_id,metric_enforce_date,maille,indic_vi,indic_va,indic_vc,indic_ta
IND-610,FRANCE,2022-12-31,NAT,16.333,,,
IND-610,FRANCE,2023-03-31,NAT,,16.444,,
IND-610,FRANCE,2023-06-30,NAT,,18.034,,11.963012980115236
IND-610,FRANCE,2026-12-31,NAT,,,30.551826,
IND-610,R01,2022-12-31,REG,0.09,,,
IND-610,R01,2023-06-30,REG,,0.09,,0
IND-610,R01,2026-12-31,REG,,,0.1925,
IND-610,R02,2022-12-31,REG,0.078,,,
IND-610,R02,2023-06-30,REG,,0.083,,52.63157894736842
IND-610,R02,2026-12-31,REG,,,0.0875,
IND-610,R03,2022-12-31,REG,0.055,,,
IND-610,R03,2023-06-30,REG,,0.055,,0
IND-610,R03,2026-12-31,REG,,,0.1325,
IND-610,R04,2022-12-31,REG,0.229,,,
IND-610,R04,2023-06-30,REG,,0.235,,100
IND-610,R04,2026-12-31,REG,,,0.215,
IND-610,R06,2022-12-31,REG,0.03,,,
IND-610,R06,2023-06-30,REG,,0.03,,0
IND-610,R06,2026-12-31,REG,,,0.45,
IND-610,R11,2022-12-31,REG,0.259,,,
IND-610,R11,2023-03-31,REG,,0.294,,
IND-610,R11,2023-06-30,REG,,0.31,,7.110104853134511
IND-610,R11,2026-12-31,REG,,,0.976289,
IND-610,R24,2022-12-31,REG,0.8,,,
IND-610,R24,2023-03-31,REG,,0.857,,
IND-610,R24,2023-06-30,REG,,0.903,,9.4236909761297
IND-610,R24,2026-12-31,REG,,,1.89299,
IND-610,R27,2022-12-31,REG,0.628,,,
IND-610,R27,2023-03-31,REG,,0.668,,
IND-610,R27,2023-06-30,REG,,0.705,,8.001080665440526
IND-610,R27,2026-12-31,REG,,,1.59037,
IND-610,R28,2022-12-31,REG,0.267,,,
IND-610,R28,2023-03-31,REG,,0.278,,
IND-610,R28,2023-06-30,REG,,0.298,,4.997307901872217
IND-610,R28,2026-12-31,REG,,,0.887334,
IND-610,R32,2022-12-31,REG,0.433,,,
IND-610,R32,2023-03-31,REG,,0.454,,
IND-610,R32,2023-06-30,REG,,0.5,,8.088046229823645
IND-610,R32,2026-12-31,REG,,,1.261383,
IND-610,R44,2022-12-31,REG,1.128,,,
IND-610,R44,2023-03-31,REG,,1.187,,
IND-610,R44,2023-06-30,REG,,1.275,,12.187993582648277
IND-610,R44,2026-12-31,REG,,,2.334105,
IND-610,R52,2022-12-31,REG,0.927,,,
IND-610,R52,2023-03-31,REG,,0.986,,
IND-610,R52,2023-06-30,REG,,1.054,,14.2752126107453
IND-610,R52,2026-12-31,REG,,,1.816654,
IND-610,R53,2022-12-31,REG,0.419,,,
IND-610,R53,2023-03-31,REG,,0.443,,
IND-610,R53,2023-06-30,REG,,0.465,,6.768846823939351
IND-610,R53,2026-12-31,REG,,,1.098584,
IND-610,R75,2022-12-31,REG,3.884,,,
IND-610,R75,2023-03-31,REG,,4.041,,
IND-610,R75,2023-06-30,REG,,4.175,,13.882216784888133
IND-610,R75,2026-12-31,REG,,,5.980207,
IND-610,R76,2022-12-31,REG,3.109,,,
IND-610,R76,2023-03-31,REG,,3.269,,
IND-610,R76,2023-06-30,REG,,3.404,,17.254156058285123
IND-610,R76,2026-12-31,REG,,,4.818733,
IND-610,R84,2022-12-31,REG,1.848,,,
IND-610,R84,2023-03-31,REG,,1.941,,
IND-610,R84,2023-06-30,REG,,2.067,,16.441293321681787
IND-610,R84,2026-12-31,REG,,,3.180012,
IND-610,R93,2022-12-31,REG,1.932,,,
IND-610,R93,2023-03-31,REG,,2.026,,
IND-610,R93,2023-06-30,REG,,2.16,,17.13428999785821
IND-610,R93,2026-12-31,REG,,,3.262665,
IND-610,R94,2022-12-31,REG,0.217,,,
IND-610,R94,2023-06-30,REG,,0.225,,5.063291139240506
IND-610,R94,2026-12-31,REG,,,0.375,
