indic_id,enforce_zone_id,metric_enforce_date,maille,indic_vi,indic_va,indic_vc,indic_ta
IND-610,FRANCE,2022-12-31,NAT,15.634,,,
IND-610,FRANCE,2023-03-31,NAT,,16.444000000000003,,
IND-610,FRANCE,2023-06-30,NAT,,18.034,,
IND-610,FRANCE,2023-09-30,NAT,,18.259,,19.49
IND-610,FRANCE,2026-12-31,NAT,,,29.099326699999967,
IND-610,R01,2022-12-31,REG,0.0,,,
IND-610,R01,2023-06-30,REG,,0.09,,
IND-610,R01,2023-09-30,REG,,0.0,,100.0
IND-610,R01,2026-12-31,REG,,,0.0,
IND-610,R02,2022-12-31,REG,0.0,,,
IND-610,R02,2023-06-30,REG,,0.083,,
IND-610,R02,2023-09-30,REG,,0.0,,100.0
IND-610,R02,2026-12-31,REG,,,0.0,
IND-610,R03,2022-12-31,REG,0.0,,,
IND-610,R03,2023-06-30,REG,,0.055,,
IND-610,R03,2023-09-30,REG,,0.0,,100.0
IND-610,R03,2026-12-31,REG,,,0.0,
IND-610,R04,2022-12-31,REG,0.0,,,
IND-610,R04,2023-06-30,REG,,0.235,,
IND-610,R04,2023-09-30,REG,,0.0,,100.0
IND-610,R04,2026-12-31,REG,,,0.0,
IND-610,R06,2022-12-31,REG,0.0,,,
IND-610,R06,2023-06-30,REG,,0.03,,
IND-610,R06,2023-09-30,REG,,0.0,,100.0
IND-610,R06,2026-12-31,REG,,,0.0,
IND-610,R11,2022-12-31,REG,0.259,,,
IND-610,R11,2023-03-31,REG,,0.294,,
IND-610,R11,2023-06-30,REG,,0.31,,
IND-610,R11,2023-09-30,REG,,0.326,,9.34
IND-610,R11,2026-12-31,REG,,,0.976288933333333,
IND-610,R24,2022-12-31,REG,0.8,,,
IND-610,R24,2023-03-31,REG,,0.857,,
IND-610,R24,2023-06-30,REG,,0.903,,
IND-610,R24,2023-09-30,REG,,0.944,,13.17
IND-610,R24,2026-12-31,REG,,,1.89299033333333,
IND-610,R27,2022-12-31,REG,0.628,,,
IND-610,R27,2023-03-31,REG,,0.668,,
IND-610,R27,2023-06-30,REG,,0.705,,
IND-610,R27,2023-09-30,REG,,0.771,,14.86
IND-610,R27,2026-12-31,REG,,,1.59037013333333,
IND-610,R28,2022-12-31,REG,0.267,,,
IND-610,R28,2023-03-31,REG,,0.278,,
IND-610,R28,2023-06-30,REG,,0.298,,
IND-610,R28,2023-09-30,REG,,0.323,,9.03
IND-610,R28,2026-12-31,REG,,,0.887333733333333,
IND-610,R32,2022-12-31,REG,0.433,,,
IND-610,R32,2023-03-31,REG,,0.454,,
IND-610,R32,2023-06-30,REG,,0.5,,
IND-610,R32,2023-09-30,REG,,0.548,,13.88
IND-610,R32,2026-12-31,REG,,,1.26138343333333,
IND-610,R44,2022-12-31,REG,1.128,,,
IND-610,R44,2023-03-31,REG,,1.187,,
IND-610,R44,2023-06-30,REG,,1.275,,
IND-610,R44,2023-09-30,REG,,1.346,,18.07
IND-610,R44,2026-12-31,REG,,,2.33410473333333,
IND-610,R52,2022-12-31,REG,0.927,,,
IND-610,R52,2023-03-31,REG,,0.986,,
IND-610,R52,2023-06-30,REG,,1.054,,
IND-610,R52,2023-09-30,REG,,1.127,,22.48
IND-610,R52,2026-12-31,REG,,,1.81665373333333,
IND-610,R53,2022-12-31,REG,0.419,,,
IND-610,R53,2023-03-31,REG,,0.443,,
IND-610,R53,2023-06-30,REG,,0.465,,
IND-610,R53,2023-09-30,REG,,0.523,,15.3
IND-610,R53,2026-12-31,REG,,,1.09858413333333,
IND-610,R75,2022-12-31,REG,3.884,,,
IND-610,R75,2023-03-31,REG,,4.041,,
IND-610,R75,2023-06-30,REG,,4.175,,
IND-610,R75,2023-09-30,REG,,4.376,,23.47
IND-610,R75,2026-12-31,REG,,,5.98020733333333,
IND-610,R76,2022-12-31,REG,3.109,,,
IND-610,R76,2023-03-31,REG,,3.269,,
IND-610,R76,2023-06-30,REG,,3.404,,
IND-610,R76,2023-09-30,REG,,3.517,,23.86
IND-610,R76,2026-12-31,REG,,,4.81873313333333,
IND-610,R84,2022-12-31,REG,1.848,,,
IND-610,R84,2023-03-31,REG,,1.941,,
IND-610,R84,2023-06-30,REG,,2.067,,
IND-610,R84,2023-09-30,REG,,2.217,,27.7
IND-610,R84,2026-12-31,REG,,,3.18001183333333,
IND-610,R93,2022-12-31,REG,1.932,,,
IND-610,R93,2023-03-31,REG,,2.026,,
IND-610,R93,2023-06-30,REG,,2.16,,
IND-610,R93,2023-09-30,REG,,2.241,,23.22
IND-610,R93,2026-12-31,REG,,,3.26266523333333,
IND-610,R94,2022-12-31,REG,0.0,,,
IND-610,R94,2023-06-30,REG,,0.225,,
IND-610,R94,2023-09-30,REG,,0.0,,100.0
IND-610,R94,2026-12-31,REG,,,0.0,
